Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti kb <= 6.95;0.779215592452507;Ti kb;6.95;<=;34.8180960460741;124.0;0.04290964537989961;Ti kb <= 34.818096
Ca kb > -2.67;0.7269397251419297;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229520042;Ca kb > -13.734236
Ti kb > -10.26;0.6392747201278599;Ti kb;-10.26;>;-52.26985447956406;249.0;0.013367152494188517;Ti kb > -52.269854
Ca ka <= 33.38;0.6306074118402488;Ca ka;33.38;<=;368.3122336825803;279.0;0.19138415160996658;Ca ka <= 368.312234
Ti kb <= 2.45;0.39128104155228627;Ti kb;2.45;<=;14.56791457086156;54.0;0.002305021153971687;Ti kb <= 14.567915
Cu kb > -2.30;0.16485474033079628;Cu kb;-2.30;>;-8.474541802159202;221.0;0.00043017730029859536;Cu kb > -8.474542
Cu kb > -1.61;0.1414593311743301;Cu kb;-1.61;>;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb > -5.895835
Ti ka <= -4.69;0.13968632182745463;Ti ka;-4.69;<=;-49.91769146235964;64.0;0.07051853690125398;Ti ka <= -49.917691
Cu kb > -2.88;0.12876534081913565;Cu kb;-2.88;>;-10.25630687576692;6.0;0.004113967702510379;Cu kb > -10.256307
Ag ka scattering <= -0.18;0.1235165937511553;Ag ka scattering;-0.18;<=;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering <= -4.365208
Ca kb <= 12.61;0.11966934235659074;Ca kb;12.61;<=;61.76939950290749;232.0;0.11336372975688214;Ca kb <= 61.769400
Ag ka scattering <= 3.49;0.11912389043355874;Ag ka scattering;3.49;<=;120.02478579542527;2.0;0.03732222018817044;Ag ka scattering <= 120.024786
Ag ka scattering <= 1.67;0.1152522287552419;Ag ka scattering;1.67;<=;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering <= 91.085387
Ca ka <= -6.65;0.11441325869881197;Ca ka;-6.65;<=;-72.18051074027596;102.0;0.0005107832835742343;Ca ka <= -72.180511
Ti kb <= -2.91;0.06038729796136264;Ti kb;-2.91;<=;-11.921478948985772;64.0;0.0022389451467126342;Ti kb <= -11.921479
Ca kb <= -2.67;0.051716843846028746;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
Ag ka scattering > -1.65;0.04947816606229688;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
background3 <= 1.29;0.04789936588757467;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
background3 <= 2.86;0.04644879439138424;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
Ag ka scattering > -0.18;0.04179459513828064;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
background3 <= -0.30;0.0417194180961358;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
Cu ka <= -3.28;0.0402010008626684;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
Ca ka <= -21.19;0.03666718096323876;Ca ka;-21.19;<=;-238.43913686557403;152.0;0.14959513573050032;Ca ka <= -238.439137
Zn ka > -1.75;0.02649915711676302;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
Ti ka > -4.69;0.026405941268489993;Ti ka;-4.69;>;-49.91769146235964;64.0;0.07051853690125398;Ti ka > -49.917691
Zn ka <= 1.38;0.02638700733571502;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
Zn ka > -0.78;0.02559059733799638;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
background1 <= 2.08;0.02144413486988244;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Ag ka scattering > 1.67;0.018516277552554458;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
Cu ka <= -8.43;0.01840930356729556;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
Ca kb <= -6.07;0.01661257143948379;Ca kb;-6.07;<=;-31.42095944161411;82.0;0.00892859917465394;Ca kb <= -31.420959
Ti kb > -2.91;0.015800240956863592;Ti kb;-2.91;>;-11.921478948985772;64.0;0.0022389451467126342;Ti kb > -11.921479
Zn ka > 0.08;0.014979345970594667;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
background1 > -1.87;0.012945455081790961;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
background3 > 1.29;0.012710621809792629;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
background1 <= -0.11;0.012000224982523306;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
Zn ka <= 0.08;0.01195048487098221;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
background3 > -2.55;0.011847028727017712;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
Zn ka <= -0.78;0.011774840452355207;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
Fe ka <= -23.71;0.011611547424616443;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
Cu ka <= -9.68;0.01117887737995959;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
Fe ka <= -24.15;0.011075426428410985;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
background1 <= -1.03;0.01101366160284789;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
background1 > -0.11;0.010985167439691787;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
Ar ka + Ag L <= 0.28;0.010724606149628807;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
background2 > -0.92;0.010289541519869848;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
Cu kb <= 0.18;0.010274338544047077;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
Fe kb <= -7.02;0.009572975027327542;Fe kb;-7.02;<=;-31.345814367850156;85.0;0.002462312520661314;Fe kb <= -31.345814
Fe ka <= -22.90;0.009474899760422408;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
Ti ka > 9.34;0.009469729600029939;Ti ka;9.34;>;101.58030448709047;11.0;0.03735030836221753;Ti ka > 101.580304
background2 <= -0.37;0.009172821400593601;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
Ar ka + Ag L > 0.28;0.009056340959412119;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
Fe kb <= -6.37;0.009033123738099148;Fe kb;-6.37;<=;-29.32925157027842;103.0;0.0028152527122777826;Fe kb <= -29.329252
Ar ka + Ag L <= 1.07;0.008757263139549356;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
Cu kb <= -2.30;0.008675488552694543;Cu kb;-2.30;<=;-8.474541802159202;221.0;0.00043017730029859536;Cu kb <= -8.474542
Zn kb > 0.29;0.008617233680904422;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
Ar ka + Ag L > -0.29;0.008532754788575118;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
Cu kb <= -1.61;0.008429302359575147;Cu kb;-1.61;<=;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb <= -5.895835
background1 > -1.03;0.00813983274691398;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
background2 <= 0.98;0.008133754207127105;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
Ar ka + Ag L > -1.05;0.008132651465011041;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
Zn kb > -0.29;0.007917866638338971;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
Ti kb > 2.45;0.007636384808926961;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153971687;Ti kb > 14.567915
Zn kb > -1.05;0.0075771857503576364;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
background3 > -0.30;0.007549080601774193;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
background2 > -0.37;0.007545865901185034;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
Zn kb <= 0.29;0.007440075825765819;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
Zn kb <= -0.29;0.007206362934865243;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
background2 <= 0.27;0.007151986982232933;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
background2 > 0.27;0.007138097642881081;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
Ar ka + Ag L <= -0.29;0.007038284179974612;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Fe kb <= -7.41;0.006074624380749281;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
Zn kb <= 1.07;0.005893945209862134;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
