Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background3 <= -0.30;0.15583782930299295;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
Ag ka scattering > 1.67;0.13942536901531977;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
background3 <= 1.29;0.13785369384640445;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
background3 <= 2.86;0.12452900653369713;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
Ti kb > -2.91;0.11567421950163959;Ti kb;-2.91;>;-11.921478948985772;64.0;0.0022389451467126342;Ti kb > -11.921479
Fe kb > -7.41;0.11065708873213945;Fe kb;-7.41;>;-32.28914393806888;4.0;0.0013349364419124043;Fe kb > -32.289144
Ag ka scattering > -0.18;0.10689251671966546;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
Cu ka <= -9.68;0.10678226499124407;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
Ag ka scattering > -1.65;0.10592294643270155;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
Ti kb > 2.45;0.09904389715741646;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153971687;Ti kb > 14.567915
Fe kb > -7.79;0.08930286609063985;Fe kb;-7.79;>;-34.44950686531068;82.0;0.00029239586232243653;Fe kb > -34.449507
Cu ka <= -8.43;0.07517249219025483;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
Fe ka > -23.71;0.0695995933609918;Fe ka;-23.71;>;-228.33668648850636;46.0;0.003067794371457211;Fe ka > -228.336686
Cu ka <= -3.28;0.05742974441561101;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
Fe ka > -24.15;0.05526460328413268;Fe ka;-24.15;>;-232.83390877454195;112.0;0.002150237939737565;Fe ka > -232.833909
background3 > -2.55;0.05356087562819445;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
Ca kb <= -6.07;0.04808946297626911;Ca kb;-6.07;<=;-31.42095944161411;82.0;0.00892859917465394;Ca kb <= -31.420959
Fe ka > -24.62;0.043024883654980806;Fe ka;-24.62;>;-240.227437229859;43.0;0.003827232094458566;Fe ka > -240.227437
Cu kb > -1.61;0.042730926499456284;Cu kb;-1.61;>;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb > -5.895835
background3 > -0.30;0.04179151961616462;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
background3 > 1.29;0.0329680514146756;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
Ca kb <= -2.67;0.03162737149744251;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
Ca kb <= 12.61;0.01684909912176584;Ca kb;12.61;<=;61.76939950290749;232.0;0.11336372975688214;Ca kb <= 61.769400
Cu kb > -2.30;0.01302835566308657;Cu kb;-2.30;>;-8.474541802159202;221.0;0.00043017730029859536;Cu kb > -8.474542
Ca kb > -2.67;0.01264217287061556;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229520042;Ca kb > -13.734236
Cu kb > -2.88;0.011702922972272628;Cu kb;-2.88;>;-10.25630687576692;6.0;0.004113967702510379;Cu kb > -10.256307
background1 <= -1.03;0.010625205420019804;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
Cu kb <= -2.30;0.010469415293534639;Cu kb;-2.30;<=;-8.474541802159202;221.0;0.00043017730029859536;Cu kb <= -8.474542
Ca kb > -8.59;0.010246987235478379;Ca kb;-8.59;>;-41.99228156827263;20.0;0.00058474089467353;Ca kb > -41.992282
Ca kb > -6.07;0.00901697168793958;Ca kb;-6.07;>;-31.42095944161411;82.0;0.00892859917465394;Ca kb > -31.420959
background1 <= -0.11;0.008894599729740573;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
background1 <= 2.08;0.007951095462728635;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Fe ka <= -24.15;0.007159943798210646;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
Cu kb <= -1.61;0.006961715774798962;Cu kb;-1.61;<=;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb <= -5.895835
Cu kb <= 0.18;0.006281002011534213;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
Ar ka + Ag L <= -0.29;0.006116613341226432;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Fe ka <= -23.71;0.005985656470211782;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
Fe ka <= -22.90;0.005646300984217893;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
background1 > -0.11;0.005343064132291799;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
Fe kb <= -6.37;0.0049561825162251156;Fe kb;-6.37;<=;-29.32925157027842;103.0;0.0028152527122777826;Fe kb <= -29.329252
Ar ka + Ag L <= 1.07;0.004948938171525667;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
Zn ka <= 1.38;0.004733670127517457;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
Fe kb <= -7.02;0.00463519966440167;Fe kb;-7.02;<=;-31.345814367850156;85.0;0.002462312520661314;Fe kb <= -31.345814
Ar ka + Ag L <= 0.28;0.004583289734716023;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
Zn ka <= 0.08;0.0045247589628956125;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
background1 > -1.87;0.004361752999904499;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
Zn kb > -1.05;0.004348575273655912;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
Zn ka <= -0.78;0.004328363134359224;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
Zn kb <= -0.29;0.004120046724933163;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
Zn ka > -1.75;0.004097541639570649;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
Ar ka + Ag L > -1.05;0.004087398573685175;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
Zn kb <= 0.29;0.004070822813722631;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
Zn kb <= 1.07;0.003921661505666005;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
Ar ka + Ag L > -0.29;0.003849301236649188;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
background2 > -0.37;0.003712379870970728;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
background1 > -1.03;0.003693856053236821;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
Zn ka > -0.78;0.0035417750794295793;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
background2 <= -0.37;0.003449528909673721;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
background2 > -0.92;0.003358333968431621;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
background2 <= 0.98;0.003346876905620603;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
Zn kb > -0.29;0.003316832052730463;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
background2 > 0.27;0.0032469126908849853;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
Zn kb > 0.29;0.003234334465807159;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
background2 <= 0.27;0.0032264068944484843;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
Ar ka + Ag L > 0.28;0.002806293509970579;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
Fe kb <= -7.41;0.0016463161748869522;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
Zn ka > 0.08;9.090013129605062e-05;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
