Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background3 > 1.29;0.021937344600340202;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
Ca kb <= 12.61;0.020415042774077286;Ca kb;12.61;<=;61.76939950290749;232.0;0.11336372975688214;Ca kb <= 61.769400
Cu kb > -2.30;0.01669214810235317;Cu kb;-2.30;>;-8.474541802159202;221.0;0.00043017730029859536;Cu kb > -8.474542
Ca kb > -8.59;0.010484256072446066;Ca kb;-8.59;>;-41.99228156827263;20.0;0.00058474089467353;Ca kb > -41.992282
Cu kb > -2.88;0.010006628295015906;Cu kb;-2.88;>;-10.25630687576692;6.0;0.004113967702510379;Cu kb > -10.256307
Cu kb <= -2.30;0.00986391298937988;Cu kb;-2.30;<=;-8.474541802159202;221.0;0.00043017730029859536;Cu kb <= -8.474542
Ca kb > -2.67;0.008254764711963129;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229520042;Ca kb > -13.734236
background1 <= -1.03;0.008081496845134557;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
Ca kb > -6.07;0.007460870910022344;Ca kb;-6.07;>;-31.42095944161411;82.0;0.00892859917465394;Ca kb > -31.420959
Fe ka <= -24.15;0.007304105026484904;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
background1 <= -0.11;0.007166426730127002;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
Cu kb <= -1.61;0.006841836391315508;Cu kb;-1.61;<=;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb <= -5.895835
Ar ka + Ag L <= 0.28;0.006728620907676981;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
background1 <= 2.08;0.006450547348709431;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Zn ka <= -0.78;0.006192742113950212;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
Ar ka + Ag L <= -0.29;0.006071710516407567;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Cu kb <= 0.18;0.006039805101637895;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
Fe ka <= -23.71;0.00570482402396312;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
Fe ka <= -22.90;0.0055490638515914735;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
background1 > -0.11;0.005187854184159284;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
Fe kb <= -6.37;0.00492707219138938;Fe kb;-6.37;<=;-29.32925157027842;103.0;0.0028152527122777826;Fe kb <= -29.329252
background1 > -1.87;0.0047631599203271265;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
Zn kb <= -0.29;0.00457118561055926;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
Ar ka + Ag L <= 1.07;0.0045443753670685;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
Zn ka <= 0.08;0.004476753203730812;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
Ar ka + Ag L > -1.05;0.0043905314530161485;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
Zn ka <= 1.38;0.004358837844264883;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
Fe kb <= -7.02;0.0042416037311081905;Fe kb;-7.02;<=;-31.345814367850156;85.0;0.002462312520661314;Fe kb <= -31.345814
background1 > -1.03;0.004095228485479296;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
Zn kb <= 0.29;0.0038958707349618475;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
Zn ka > -1.75;0.0038910359266764666;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
Zn kb > -0.29;0.0037581019807866644;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
Zn kb <= 1.07;0.0037361098961976045;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
Ar ka + Ag L > -0.29;0.0036632057962661677;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
background2 <= -0.37;0.003570579678361478;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
Zn ka > -0.78;0.003488532821420004;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
background2 > -0.37;0.0033414993147268058;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
background2 <= 0.27;0.0033398424443381205;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
Ar ka + Ag L > 0.28;0.003206920703918587;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
background2 <= 0.98;0.0031574229946819215;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
background2 > -0.92;0.0030911694552496517;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
Zn kb > 0.29;0.003011054692361826;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
background2 > 0.27;0.0029024510396897982;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
Fe kb <= -7.41;0.002804460387259041;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
Zn kb > -1.05;0.0022935615184787542;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
Zn ka > 0.08;9.310841816416877e-05;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
