Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca kb <= -2.67;0.06395272927590707;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229519598;Ca kb <= -13.734236
Cu ka <= -3.28;0.06252425074369014;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.2079654916392828;Cu ka <= -21.788893
Ag ka scattering > 1.67;0.054370817068881104;Ag ka scattering;1.67;>;91.08538726975718;178.0;0.007816470797622266;Ag ka scattering > 91.085387
Fe ka > -23.71;0.052735296246969;Fe ka;-23.71;>;-228.33668648850633;46.0;0.003067794371457211;Fe ka > -228.336686
Ag ka scattering > -0.18;0.05155835410316598;Ag ka scattering;-0.18;>;-4.365207712963068;166.0;0.011506087908191853;Ag ka scattering > -4.365208
Ag ka scattering > -1.65;0.0457962778660256;Ag ka scattering;-1.65;>;-208.9929522617767;28.0;0.026535677760395338;Ag ka scattering > -208.992952
Ca kb <= 12.61;0.04549107122001404;Ca kb;12.61;<=;61.76939950290752;232.0;0.11336372975688036;Ca kb <= 61.769400
Cu kb > -1.61;0.04278114996978244;Cu kb;-1.61;>;-5.8958353534989385;282.0;2.298253512988957e-05;Cu kb > -5.895835
Fe ka > -24.15;0.037863658980522394;Fe ka;-24.15;>;-232.83390877454198;112.0;0.002150237939737565;Fe ka > -232.833909
Ca kb > -8.59;0.0279576470828055;Ca kb;-8.59;>;-41.99228156827265;20.0;0.00058474089467353;Ca kb > -41.992282
Ca kb > -2.67;0.027739755577913153;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229519598;Ca kb > -13.734236
Cu kb > -2.30;0.026932896550053466;Cu kb;-2.30;>;-8.474541802159205;221.0;0.00043017730029948353;Cu kb > -8.474542
Fe ka > -24.62;0.024564256504053476;Fe ka;-24.62;>;-240.22743722985902;43.0;0.003827232094458566;Fe ka > -240.227437
Ca kb > -6.07;0.020201857854833728;Ca kb;-6.07;>;-31.420959441614116;82.0;0.00892859917465394;Ca kb > -31.420959
Cu kb > -2.88;0.019622795050811277;Cu kb;-2.88;>;-10.256306875766928;6.0;0.004113967702509491;Cu kb > -10.256307
Cu kb <= -2.30;0.012360225529976147;Cu kb;-2.30;<=;-8.474541802159205;221.0;0.00043017730029948353;Cu kb <= -8.474542
Cu kb <= -1.61;0.00593946477688852;Cu kb;-1.61;<=;-5.8958353534989385;282.0;2.298253512988957e-05;Cu kb <= -5.895835
Cu kb <= 0.18;0.004236282407716055;Cu kb;0.18;<=;0.2552781086241467;21.0;0.07104863730994662;Cu kb <= 0.255278
Fe ka <= -24.15;0.0036379307540012227;Fe ka;-24.15;<=;-232.83390877454198;112.0;0.002150237939737565;Fe ka <= -232.833909
Fe ka <= -23.71;0.003140960030592022;Fe ka;-23.71;<=;-228.33668648850633;46.0;0.003067794371457211;Fe ka <= -228.336686
Zn ka <= -0.78;0.0030708188418397593;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.00017065786291081686;Zn ka <= -2.715179
Fe ka <= -22.90;0.002972289242365356;Fe ka;-22.90;<=;-223.07944852682115;45.0;0.01157486923170481;Fe ka <= -223.079449
Fe kb <= -6.37;0.002893927550430597;Fe kb;-6.37;<=;-29.329251570278423;103.0;0.002815252712275118;Fe kb <= -29.329252
background1 <= -1.03;0.002725345058230904;background1;-1.03;<=;-2.6788584472119292;0.0;0.0018854523504938658;background1 <= -2.678858
Ar ka + Ag L <= -0.29;0.00260340679277986;Ar ka + Ag L;-0.29;<=;23.00915751676372;243.0;0.0009556774597382356;Ar ka + Ag L <= 23.009158
Fe kb <= -7.02;0.00259390517330476;Fe kb;-7.02;<=;-31.34581436785017;85.0;0.0024623125206639784;Fe kb <= -31.345814
background3 <= -0.30;0.002551010643703931;background3;-0.30;<=;-12.279260287315816;225.0;0.0001927262244805772;background3 <= -12.279260
Fe kb <= -7.41;0.002464396320094592;Fe kb;-7.41;<=;-32.28914393806889;4.0;0.0013349364419168452;Fe kb <= -32.289144
background1 <= 2.08;0.002401481967572906;background1;2.08;<=;6.185186529864862;151.0;0.05178665999000609;background1 <= 6.185187
Zn ka <= 0.08;0.0022900787126951794;Zn ka;0.08;<=;0.5016108049798547;1.0;0.001114756945518644;Zn ka <= 0.501611
Zn ka <= 1.38;0.002283797974660677;Zn ka;1.38;<=;4.941893410603221;15.0;0.007102095871815539;Zn ka <= 4.941893
background1 <= -0.11;0.0022124381965608736;background1;-0.11;<=;-0.05758608181083922;174.0;0.00013491989136973914;background1 <= -0.057586
Zn ka > -1.75;0.0021733634879524903;Zn ka;-1.75;>;-5.879768274068617;80.0;0.0007468255297706783;Zn ka > -5.879768
background2 > -0.92;0.0019101005862962447;background2;-0.92;>;-2.5382560975022077;171.0;0.0010401504252445237;background2 > -2.538256
background2 <= -0.37;0.0018546489270182833;background2;-0.37;<=;-1.1847815813093163;277.0;0.010576968752716964;background2 <= -1.184782
Ar ka + Ag L <= 0.28;0.0018361740289943662;Ar ka + Ag L;0.28;<=;-0.36439038540793967;275.0;0.007105897495460312;Ar ka + Ag L <= -0.364390
Zn kb <= -0.29;0.0018128623847484186;Zn kb;-0.29;<=;-3.7152628738216986;178.0;0.0004397770116388866;Zn kb <= -3.715263
background1 > -0.11;0.001781256311411608;background1;-0.11;>;-0.05758608181083922;174.0;0.00013491989136973914;background1 > -0.057586
background3 <= 1.29;0.0017583939027294474;background3;1.29;<=;20.88289967745762;123.0;0.006925918007217202;background3 <= 20.882900
background1 > -1.87;0.0017329522534070658;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365750538;background1 > -5.384776
background2 <= 0.27;0.0017284509494228813;background2;0.27;<=;0.8111745911187818;47.0;0.0008805419888810451;background2 <= 0.811175
background2 <= 0.98;0.0016835199437941102;background2;0.98;<=;2.540802020225465;242.0;0.0026603416305768235;background2 <= 2.540802
Ar ka + Ag L > -0.29;0.0016759774607468332;Ar ka + Ag L;-0.29;>;23.00915751676372;243.0;0.0009556774597382356;Ar ka + Ag L > 23.009158
Zn ka > -0.78;0.0016744340615118347;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.00017065786291081686;Zn ka > -2.715179
background2 > 0.27;0.0016717747453682942;background2;0.27;>;0.8111745911187818;47.0;0.0008805419888810451;background2 > 0.811175
background2 > -0.37;0.0016713394490929952;background2;-0.37;>;-1.1847815813093163;277.0;0.010576968752716964;background2 > -1.184782
Zn kb <= 1.07;0.0016103610845166413;Zn kb;1.07;<=;-2.546607262109351;108.0;0.0034435052215338047;Zn kb <= -2.546607
Ar ka + Ag L <= 1.07;0.0016080304455662073;Ar ka + Ag L;1.07;<=;27.602739380541564;23.0;0.0016473054051286962;Ar ka + Ag L <= 27.602739
Zn kb > -1.05;0.0015794685989554348;Zn kb;-1.05;>;-0.008674843199846995;132.0;0.0036492133099381707;Zn kb > -0.008675
Zn kb <= 0.29;0.0015348826920665725;Zn kb;0.29;<=;2.417356968265186;28.0;0.001027238973205502;Zn kb <= 2.417357
Ar ka + Ag L > -1.05;0.0015218064556924427;Ar ka + Ag L;-1.05;>;9.827810195851924;215.0;0.014016002901561908;Ar ka + Ag L > 9.827810
Zn kb > -0.29;0.001516129795328635;Zn kb;-0.29;>;-3.7152628738216986;178.0;0.0004397770116388866;Zn kb > -3.715263
background3 <= 2.86;0.0015036592515332604;background3;2.86;<=;42.51801968349431;101.0;0.006307107681714275;background3 <= 42.518020
background1 > -1.03;0.001381796275413483;background1;-1.03;>;-2.6788584472119292;0.0;0.0018854523504938658;background1 > -2.678858
Zn kb > 0.29;0.001322070827860441;Zn kb;0.29;>;2.417356968265186;28.0;0.001027238973205502;Zn kb > 2.417357
Zn ka > 0.08;0.001195381461097423;Zn ka;0.08;>;0.5016108049798547;1.0;0.001114756945518644;Zn ka > 0.501611
Ar ka + Ag L > 0.28;0.0008365652216202764;Ar ka + Ag L;0.28;>;-0.36439038540793967;275.0;0.007105897495460312;Ar ka + Ag L > -0.364390
background3 > -2.55;1.8926078603017658e-05;background3;-2.55;>;-31.862323628392872;52.0;0.0425209601540133;background3 > -31.862324
background3 > -0.30;1.4150600021124087e-05;background3;-0.30;>;-12.279260287315816;225.0;0.0001927262244805772;background3 > -12.279260
background3 > 1.29;5.513010901556272e-06;background3;1.29;>;20.88289967745762;123.0;0.006925918007217202;background3 > 20.882900
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
