Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti kb > 2.45;0.11118080565153234;Ti kb;2.45;>;14.56791457086156;54.0;0.002305021153971687;Ti kb > 14.567915
Fe kb > -7.41;0.10489162185408893;Fe kb;-7.41;>;-32.28914393806888;4.0;0.0013349364419124043;Fe kb > -32.289144
Cu ka <= -9.68;0.08913814270874972;Cu ka;-9.68;<=;-56.537058617164966;89.0;0.01063324064931237;Cu ka <= -56.537059
Cu ka <= -8.43;0.08067367116500665;Cu ka;-8.43;<=;-48.85452005617947;86.0;0.0031217168927284433;Cu ka <= -48.854520
Fe kb > -7.79;0.0721691572026833;Fe kb;-7.79;>;-34.44950686531068;82.0;0.00029239586232243653;Fe kb > -34.449507
Ca kb <= -6.07;0.07123156027800223;Ca kb;-6.07;<=;-31.42095944161411;82.0;0.00892859917465394;Ca kb <= -31.420959
Ca kb <= -2.67;0.06395272927590669;Ca kb;-2.67;<=;-13.73423572808553;168.0;0.006003648229520042;Ca kb <= -13.734236
Cu ka <= -3.28;0.06252425074369024;Cu ka;-3.28;<=;-21.788892729173952;155.0;0.20796549163928413;Cu ka <= -21.788893
Ag ka scattering > 1.67;0.05437081706888108;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
Fe ka > -23.71;0.052735296246969154;Fe ka;-23.71;>;-228.33668648850636;46.0;0.003067794371457211;Fe ka > -228.336686
Ag ka scattering > -0.18;0.05155835410316585;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
Ag ka scattering > -1.65;0.045796277866025456;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
Ca kb <= 12.61;0.04549107122001403;Ca kb;12.61;<=;61.76939950290749;232.0;0.11336372975688214;Ca kb <= 61.769400
Cu kb > -1.61;0.04278114996978239;Cu kb;-1.61;>;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb > -5.895835
Fe ka > -24.15;0.0378636589805225;Fe ka;-24.15;>;-232.83390877454195;112.0;0.002150237939737565;Fe ka > -232.833909
Ca kb > -8.59;0.027957647082805417;Ca kb;-8.59;>;-41.99228156827263;20.0;0.00058474089467353;Ca kb > -41.992282
Ca kb > -2.67;0.02773975557791325;Ca kb;-2.67;>;-13.73423572808553;168.0;0.006003648229520042;Ca kb > -13.734236
Cu kb > -2.30;0.026932896550053476;Cu kb;-2.30;>;-8.474541802159202;221.0;0.00043017730029859536;Cu kb > -8.474542
Fe ka > -24.62;0.024564256504053535;Fe ka;-24.62;>;-240.227437229859;43.0;0.003827232094458566;Fe ka > -240.227437
Ca kb > -6.07;0.020201857854833676;Ca kb;-6.07;>;-31.42095944161411;82.0;0.00892859917465394;Ca kb > -31.420959
Cu kb > -2.88;0.01962279505081132;Cu kb;-2.88;>;-10.25630687576692;6.0;0.004113967702510379;Cu kb > -10.256307
Cu kb <= -2.30;0.012360225529976237;Cu kb;-2.30;<=;-8.474541802159202;221.0;0.00043017730029859536;Cu kb <= -8.474542
Cu kb <= -1.61;0.005939464776888518;Cu kb;-1.61;<=;-5.895835353498931;282.0;2.2982535129667525e-05;Cu kb <= -5.895835
Cu kb <= 0.18;0.004236282407715974;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
Fe ka <= -24.15;0.003637930754001043;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
Fe ka <= -23.71;0.003140960030591904;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
Zn ka <= -0.78;0.0030708188418396365;Zn ka;-0.78;<=;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka <= -2.715179
Fe ka <= -22.90;0.002972289242365288;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
Fe kb <= -6.37;0.002893927550430623;Fe kb;-6.37;<=;-29.32925157027842;103.0;0.0028152527122777826;Fe kb <= -29.329252
background1 <= -1.03;0.0027253450582308456;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
Ar ka + Ag L <= -0.29;0.0026034067927798344;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Fe kb <= -7.02;0.002593905173304755;Fe kb;-7.02;<=;-31.345814367850156;85.0;0.002462312520661314;Fe kb <= -31.345814
background3 <= -0.30;0.0025510106437038986;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
Fe kb <= -7.41;0.0024643963200945205;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
background1 <= 2.08;0.002401481967572866;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Zn ka <= 0.08;0.002290078712695085;Zn ka;0.08;<=;0.5016108049798618;1.0;0.001114756945518658;Zn ka <= 0.501611
Zn ka <= 1.38;0.002283797974660579;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
background1 <= -0.11;0.002212438196560826;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
Zn ka > -1.75;0.0021733634879524235;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
background2 > -0.92;0.0019101005862961896;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
background2 <= -0.37;0.0018546489270181484;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
Ar ka + Ag L <= 0.28;0.0018361740289943303;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
Zn kb <= -0.29;0.0018128623847483512;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
background1 > -0.11;0.001781256311411578;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
background3 <= 1.29;0.0017583939027293986;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
background1 > -1.87;0.001732952253407045;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
background2 <= 0.27;0.0017284509494228115;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
background2 <= 0.98;0.00168351994379406;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
Ar ka + Ag L > -0.29;0.0016759774607467996;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
Zn ka > -0.78;0.0016744340615118117;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
background2 > 0.27;0.001671774745368275;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
background2 > -0.37;0.0016713394490929599;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
Zn kb <= 1.07;0.001610361084516596;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
Ar ka + Ag L <= 1.07;0.0016080304455661598;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
Zn kb > -1.05;0.0015794685989554075;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
Zn kb <= 0.29;0.0015348826920665159;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
Ar ka + Ag L > -1.05;0.001521806455692398;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
Zn kb > -0.29;0.0015161297953286104;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
background3 <= 2.86;0.001503659251533226;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
background1 > -1.03;0.0013817962754134568;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
Zn kb > 0.29;0.00132207082786041;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
Zn ka > 0.08;0.0011953814610974063;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
Ar ka + Ag L > 0.28;0.0008365652216202541;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
background3 > -2.55;1.8926078603017695e-05;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
background3 > -0.30;1.4150600021124124e-05;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
background3 > 1.29;5.513010901556289e-06;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
