energy;Mean_Abs_SHAP
392;0.0
393;0.0
394;0.0
395;0.0
397;0.0
398;0.0
399;0.0
402;0.0
403;0.0
404;0.0
405;0.0
408;0.0
409;0.0
412;0.0
413;0.0
414;0.0
416;0.0
417;0.0
418;0.0
419;0.0
420;0.0
421;0.0
423;0.0
424;0.0
427;0.0
428;0.0
429;0.0
389;0.0
388;0.0
387;0.0
365;0.0
349;0.0
350;0.0
352;0.0
354;0.0
355;0.0
356;0.0
357;0.0
358;0.0
360;0.0
361;0.0
362;0.0
364;0.0
366;0.0
386;0.0
368;0.0
369;0.0
370;0.0
371;0.0
372;0.0
373;0.0
374;0.0
375;0.0
378;0.0
379;0.0
301;0.0
382;0.0
381;0.0
244;0.0
300;0.0
148;0.0
155;0.0
158;0.0
159;0.0
161;0.0
163;0.0
164;0.0
166;0.0
167;0.0
169;0.0
171;0.0
172;0.0
173;0.0
175;0.0
176;0.0
177;0.0
178;0.0
180;0.0
181;0.0
182;0.0
183;0.0
184;0.0
185;0.0
186;0.0
188;0.0
189;0.0
191;0.0
193;0.0
198;0.0
199;0.0
154;0.0
147;0.0
298;0.0
145;0.0
64;0.0
70;0.0
73;0.0
76;0.0
77;0.0
80;0.0
81;0.0
85;0.0
88;0.0
89;0.0
90;0.0
92;0.0
94;0.0
95;0.0
97;0.0
101;0.0
107;0.0
110;0.0
115;0.0
117;0.0
120;0.0
121;0.0
122;0.0
125;0.0
130;0.0
134;0.0
135;0.0
137;0.0
141;0.0
200;0.0
207;0.0
208;0.0
209;0.0
263;0.0
264;0.0
265;0.0
266;0.0
267;0.0
268;0.0
269;0.0
270;0.0
271;0.0
272;0.0
273;0.0
276;0.0
277;0.0
278;0.0
279;0.0
280;0.0
282;0.0
283;0.0
284;0.0
285;0.0
286;0.0
287;0.0
288;0.0
290;0.0
292;0.0
293;0.0
294;0.0
295;0.0
296;0.0
261;0.0
260;0.0
259;0.0
227;0.0
210;0.0
211;0.0
212;0.0
213;0.0
214;0.0
216;0.0
217;0.0
218;0.0
219;0.0
220;0.0
221;0.0
224;0.0
225;0.0
229;0.0
258;0.0
232;0.0
233;0.0
235;0.0
236;0.0
237;0.0
239;0.0
243;0.0
246;0.0
248;0.0
249;0.0
251;0.0
252;0.0
256;0.0
430;0.0
