Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Bremsstrahlung > 4.15;0.5190595774720286;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung > 83.677742
Ag Lb > 2.36;0.43177930872968917;Ag Lb;2.36;>;30.578161867946505;0.0;0.008012762675194018;Ag Lb > 30.578162
Ag ka > 5.37;0.39214159347971456;Ag ka;5.37;>;237.87070756307756;139.0;0.0024089099200841346;Ag ka > 237.870708
Ag compton > -1.09;0.3587463551741602;Ag compton;-1.09;>;-26.815762054746568;75.0;0.015426775365999346;Ag compton > -26.815762
Ag La > -18.52;0.26720390361734514;Ag La;-18.52;>;-258.4477998387841;161.0;0.01170501837605542;Ag La > -258.447800
Ca > -1.79;0.2366353561809048;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164213;Ca > -9.483856
Ag compton > 2.96;0.23161303448049542;Ag compton;2.96;>;74.3947005834142;207.0;0.010136869954575634;Ag compton > 74.394701
Ag Lb > 6.48;0.21262267300827872;Ag Lb;6.48;>;75.49644981449643;98.0;0.013049628842000338;Ag Lb > 75.496450
Fe > 0.31;0.2096449576002769;Fe;0.31;>;3.353626138321669;32.0;0.003765128930834749;Fe > 3.353626
Ca > -0.68;0.2084364297032687;Ca;-0.68;>;-8.742469777105285;9.0;0.004755175089398045;Ca > -8.742470
Ca <= 0.46;0.20583792654903743;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448287353;Ca <= 3.531024
Ag Lb > -15.87;0.20167023874652856;Ag Lb;-15.87;>;-194.32699493561734;146.0;0.11032869035353876;Ag Lb > -194.326995
Cu > -1.74;0.19389140842729446;Cu;-1.74;>;-4.731903911888874;53.0;0.007330345152780193;Cu > -4.731904
Ag La > 7.76;0.19341874498306227;Ag La;7.76;>;105.8148860757533;78.0;0.0029629235412862442;Ag La > 105.814886
Ca > 0.46;0.1920585132597534;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448287353;Ca > 3.531024
Ca <= 1.81;0.19189984064471216;Ca;1.81;<=;-2.575534228929598;222.0;0.044016191411784256;Ca <= -2.575534
Fe > -1.18;0.18861625453613481;Fe;-1.18;>;-4.817989609014024;110.0;0.04507887091711793;Fe > -4.817990
Fe > -0.36;0.18594060521900016;Fe;-0.36;>;0.7191163726716319;9.0;0.0011980734203326238;Fe > 0.719116
background > -0.46;0.18310351027239036;background;-0.46;>;11.2665058740081;83.0;0.0027003758268662192;background > 11.266506
Zn <= 1.56;0.18104636497426144;Zn;1.56;<=;7.363036367389337;75.0;0.013925476525882052;Zn <= 7.363036
Ca <= -0.68;0.1788252057038052;Ca;-0.68;<=;-8.742469777105285;9.0;0.004755175089398045;Ca <= -8.742470
Zn > -0.39;0.17716128471967726;Zn;-0.39;>;0.5654668383858351;210.0;0.0024953563782162957;Zn > 0.565467
Zn <= 0.56;0.17523533334266028;Zn;0.56;<=;5.069906061306999;142.0;0.00047560737980190115;Zn <= 5.069906
Zn > 0.56;0.17379058301420214;Zn;0.56;>;5.069906061306999;142.0;0.00047560737980190115;Zn > 5.069906
Cu <= 0.32;0.16857440945214514;Cu;0.32;<=;0.8084919527895379;46.0;0.007032307528951842;Cu <= 0.808492
Zn > -1.47;0.16247779887293728;Zn;-1.47;>;-11.950024642615231;222.0;0.011054998962712004;Zn > -11.950025
Cu > -0.64;0.16054488263551198;Cu;-0.64;>;-1.4354982852014304;17.0;4.247821877800817e-05;Cu > -1.435498
Cu > 0.32;0.1601929725321721;Cu;0.32;>;0.8084919527895379;46.0;0.007032307528951842;Cu > 0.808492
background <= 0.40;0.15638152248993276;background;0.40;<=;4.852292955544042;186.0;0.003286762845529201;background <= 4.852293
Cu <= 1.92;0.1558106344984963;Cu;1.92;<=;8.991687116107627;121.0;0.02026252116212457;Cu <= 8.991687
background <= 1.29;0.1557122305825742;background;1.29;<=;-2.673204274262481;103.0;0.000910009241718468;background <= -2.673204
Fe <= 1.20;0.15338719206033935;Fe;1.20;<=;2.8910917025547143;80.0;0.0016484365887576846;Fe <= 2.891092
background > -1.23;0.1529022575711141;background;-1.23;>;1.2422442831635723;67.0;0.007894383994145215;background > 1.242244
Zn <= -0.39;0.1505133964776283;Zn;-0.39;<=;0.5654668383858351;210.0;0.0024953563782162957;Zn <= 0.565467
background <= -0.46;0.14738252350296743;background;-0.46;<=;11.2665058740081;83.0;0.0027003758268662192;background <= 11.266506
Fe <= 0.31;0.14486748749387285;Fe;0.31;<=;3.353626138321669;32.0;0.003765128930834749;Fe <= 3.353626
Fe <= -0.36;0.14466646420366155;Fe;-0.36;<=;0.7191163726716319;9.0;0.0011980734203326238;Fe <= 0.719116
Cu <= -0.64;0.14339633957796605;Cu;-0.64;<=;-1.4354982852014304;17.0;4.247821877800817e-05;Cu <= -1.435498
background > 0.40;0.1391904733462047;background;0.40;>;4.852292955544042;186.0;0.003286762845529201;background > 4.852293
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
