Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Zn <= 1.56;0.011075578780341707;Zn;1.56;<=;7.363036367389341;75.0;0.013925476525880276;Zn <= 7.363036
Fe > 0.31;0.00964226400907016;Fe;0.31;>;3.353626138321644;32.0;0.0037651289308338054;Fe > 3.353626
Ca > 0.46;0.008189754371775451;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448286631;Ca > 3.531024
Zn <= 0.56;0.00814583492419405;Zn;0.56;<=;5.069906061307011;142.0;0.0004756073797986815;Zn <= 5.069906
Fe > -1.18;0.007940615344288091;Fe;-1.18;>;-4.817989609013981;110.0;0.04507887091712082;Fe > -4.817990
Zn <= -0.39;0.007637309199707702;Zn;-0.39;<=;0.5654668383858341;210.0;0.002495356378217184;Zn <= 0.565467
Fe <= 0.31;0.007358559143141366;Fe;0.31;<=;3.353626138321644;32.0;0.0037651289308338054;Fe <= 3.353626
Fe > -0.36;0.00720346912640215;Fe;-0.36;>;0.7191163726715928;9.0;0.0011980734203326238;Fe > 0.719116
Fe <= -0.36;0.006940837371527176;Fe;-0.36;<=;0.7191163726715928;9.0;0.0011980734203326238;Fe <= 0.719116
Ca > -0.68;0.006764764475082299;Ca;-0.68;>;-8.74246977710527;9.0;0.0047551750893961575;Ca > -8.742470
Fe <= 1.20;0.006421000714187082;Fe;1.20;<=;2.8910917025547036;80.0;0.0016484365887581287;Fe <= 2.891092
Ca <= -0.68;0.0056748913431026275;Ca;-0.68;<=;-8.74246977710527;9.0;0.0047551750893961575;Ca <= -8.742470
Ca > -1.79;0.004153515056623088;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164657;Ca > -9.483856
Ca <= 0.46;0.002440556355487725;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448286631;Ca <= 3.531024
Ca <= 1.81;0.0013648913253743067;Ca;1.81;<=;-2.575534228929584;222.0;0.04401619141178581;Ca <= -2.575534
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
