Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka <= 0.93;0.9434654809582851;Ti ka;0.93;<=;6.770758229494245;113.0;0.010621122056072463;Ti ka <= 6.770758
Si <= 0.69;0.833658473819257;Si;0.69;<=;2.26936798111927;40.0;0.011785932150687461;Si <= 2.269368
Fe ka <= -2.66;0.7407828916209493;Fe ka;-2.66;<=;-16.127618706674088;78.0;0.03646238777444699;Fe ka <= -16.127619
Si <= 0.13;0.6432171473836357;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145600075;Si <= 0.301026
Mn > -0.38;0.6161068555299986;Mn;-0.38;>;-0.7410635608597471;81.0;0.009562175901591141;Mn > -0.741064
Mn > 0.64;0.6089798396855115;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453959;Mn > 1.293607
Mn > -0.65;0.5078350467311461;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Fe kb > 0.40;0.32418570936505886;Fe kb;0.40;>;7.56867080418674;114.0;0.0030542543566614566;Fe kb > 7.568671
Fe kb > -0.07;0.295538067834075;Fe kb;-0.07;>;-3.2656415443674414;57.0;0.008032026399995312;Fe kb > -3.265642
Ti kb <= -0.63;0.2770799677534765;Ti kb;-0.63;<=;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb <= -1.957166
Fe kb <= -1.03;0.2717937543726958;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965726423;Fe kb <= -18.164680
Fe kb <= 0.95;0.23363377685824155;Fe kb;0.95;<=;-7.957199004510352;10.0;0.01579869981491422;Fe kb <= -7.957199
Fe kb > -1.03;0.23151933796209478;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965726423;Fe kb > -18.164680
Fe kb <= 0.40;0.23059834509020316;Fe kb;0.40;<=;7.56867080418674;114.0;0.0030542543566614566;Fe kb <= 7.568671
Mn <= 0.64;0.2185543143159508;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453959;Mn <= 1.293607
Mn <= -0.38;0.21291326198707422;Mn;-0.38;<=;-0.7410635608597471;81.0;0.009562175901591141;Mn <= -0.741064
Fe kb <= -0.07;0.20713926231819582;Fe kb;-0.07;<=;-3.2656415443674414;57.0;0.008032026399995312;Fe kb <= -3.265642
Ti kb > 0.26;0.17603922871530617;Ti kb;0.26;>;0.6200712481000183;83.0;0.0018450445188293862;Ti kb > 0.620071
Mn <= -0.15;0.15278753574938442;Mn;-0.15;<=;-0.3572258050728526;56.0;0.003096181520688135;Mn <= -0.357226
Ti kb <= 0.72;0.15034324131042473;Ti kb;0.72;<=;2.142971634181481;99.0;0.0029017884368645053;Ti kb <= 2.142972
Ti kb <= -0.16;0.14721531732349405;Ti kb;-0.16;<=;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb <= -0.505674
Ca kb > -0.04;0.11945387115073546;Ca kb;-0.04;>;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb > -0.039458
Al > 0.16;0.11649180339242855;Al;0.16;>;0.46925811763356134;113.0;0.0011915735565727614;Al > 0.469258
P <= -0.24;0.111581119355404;P;-0.24;<=;-0.15231932308671914;100.0;0.001987349127743454;P <= -0.152319
Cu <= -0.18;0.10881444969099277;Cu;-0.18;<=;-0.20613500375681446;51.0;0.0011404145626347229;Cu <= -0.206135
Ti kb > -0.63;0.1069973215577877;Ti kb;-0.63;>;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb > -1.957166
Ti kb <= 0.26;0.10597796343143862;Ti kb;0.26;<=;0.6200712481000183;83.0;0.0018450445188293862;Ti kb <= 0.620071
Ti kb > -0.16;0.1002711515193124;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb > -0.505674
Ca kb > -0.37;0.09573872958719075;Ca kb;-0.37;>;-0.40320955669042885;129.0;0.0005405672224748637;Ca kb > -0.403210
Ca kb <= 0.29;0.09406034770150704;Ca kb;0.29;<=;0.32335945309548175;141.0;0.004897774817083422;Ca kb <= 0.323359
P > 0.01;0.09010989297649143;P;0.01;>;-0.008541884550897633;69.0;0.002266977675971734;P > -0.008542
Al > -0.09;0.09004685822154346;Al;-0.09;>;-0.245647940033774;136.0;0.00025726212648748137;Al > -0.245648
Ca kb > -0.23;0.0891957969783895;Ca kb;-0.23;>;-0.25102151180973414;15.0;0.001045772268542522;Ca kb > -0.251022
Al <= -0.09;0.08595849674709914;Al;-0.09;<=;-0.245647940033774;136.0;0.00025726212648748137;Al <= -0.245648
S <= -0.13;0.08551272165605861;S;-0.13;<=;-0.1063021979848149;108.0;0.0001697495020153983;S <= -0.106302
Ca kb <= -0.23;0.08501475235990422;Ca kb;-0.23;<=;-0.25102151180973414;15.0;0.001045772268542522;Ca kb <= -0.251022
Ca kb <= -0.04;0.0833788534558518;Ca kb;-0.04;<=;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb <= -0.039458
Al > -0.33;0.08238583445252562;Al;-0.33;>;-0.6812106673850159;7.0;0.0020188853298440113;Al > -0.681211
Al <= 0.16;0.07914898706257395;Al;0.16;<=;0.46925811763356134;113.0;0.0011915735565727614;Al <= 0.469258
P > -0.17;0.07527179586011076;P;-0.17;>;-0.10319948367660084;93.0;0.0016777058953901247;P > -0.103199
Cr <= -0.28;0.0717850174201462;Cr;-0.28;<=;-0.40375723330085633;77.0;0.0006923252192872487;Cr <= -0.403757
Al <= 0.37;0.06601133931578325;Al;0.37;<=;0.8309178512206127;118.0;0.002165788707475469;Al <= 0.830918
P <= 0.28;0.06162989350879667;P;0.28;<=;0.179870150040665;138.0;0.008081829075273161;P <= 0.179870
S <= -0.06;0.06067915188818958;S;-0.06;<=;-0.052921250599032396;96.0;0.0010413395487258725;S <= -0.052921
P > -0.24;0.05859090395682551;P;-0.24;>;-0.15231932308671914;100.0;0.001987349127743454;P > -0.152319
P <= 0.01;0.05850101639614392;P;0.01;<=;-0.008541884550897633;69.0;0.002266977675971734;P <= -0.008542
Cu > 0.06;0.05661278706860487;Cu;0.06;>;0.06911254433835003;79.0;0.0004012365234744991;Cu > 0.069113
P <= -0.17;0.05633243569639654;P;-0.17;<=;-0.10319948367660084;93.0;0.0016777058953901247;P <= -0.103199
Cu <= -0.06;0.051299064104995795;Cu;-0.06;<=;-0.04501754414503057;58.0;0.0003131814047871648;Cu <= -0.045018
Cu <= 0.15;0.04399192618439696;Cu;0.15;<=;0.1767289126285568;125.0;0.0007167750512078463;Cu <= 0.176729
sum Fe <= -0.04;0.043600013831482175;sum Fe;-0.04;<=;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe <= -0.065354
S <= 0.03;0.04328896015440128;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821334;S <= 0.015843
Cu > -0.06;0.042731534393023504;Cu;-0.06;>;-0.04501754414503057;58.0;0.0003131814047871648;Cu > -0.045018
Cr > 0.04;0.04176679663256685;Cr;0.04;>;0.055809956608184434;88.0;0.00011402985493579043;Cr > 0.055810
Cu <= 0.06;0.0405290331820342;Cu;0.06;<=;0.06911254433835003;79.0;0.0004012365234744991;Cu <= 0.069113
Cr <= -0.12;0.04011788014848426;Cr;-0.12;<=;-0.18027818654540603;61.0;0.0022360473274100623;Cr <= -0.180278
K > 0.02;0.03979866386872642;K;0.02;>;0.0016847153441331894;19.0;0.0004767108866801477;K > 0.001685
Cu > -0.18;0.03969282232476494;Cu;-0.18;>;-0.20613500375681446;51.0;0.0011404145626347229;Cu > -0.206135
S <= 0.12;0.03915518861452014;S;0.12;<=;0.09226671683849995;45.0;0.0010520010803473645;S <= 0.092267
S > 0.12;0.03876214968716988;S;0.12;>;0.09226671683849995;45.0;0.0010520010803473645;S > 0.092267
sum Fe <= 0.13;0.03806932037749571;sum Fe;0.13;<=;0.18458981757014586;118.0;0.0018750200524467187;sum Fe <= 0.184590
Cr > -0.28;0.03638326268715384;Cr;-0.28;>;-0.40375723330085633;77.0;0.0006923252192872487;Cr > -0.403757
K > -0.20;0.03600262410290553;K;-0.20;>;-0.2636285902362482;126.0;0.000435722727099519;K > -0.263629
Cr <= 0.04;0.03548855946890372;Cr;0.04;<=;0.055809956608184434;88.0;0.00011402985493579043;Cr <= 0.055810
K > -0.38;0.035136084163586184;K;-0.38;>;-0.4707731824512983;90.0;0.0008190235808471225;K > -0.470773
Cr > -0.12;0.03405159215492276;Cr;-0.12;>;-0.18027818654540603;61.0;0.0022360473274100623;Cr > -0.180278
Rh L + Ar <= -0.05;0.03313440022779008;Rh L + Ar;-0.05;<=;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar <= -0.207062
sum Fe <= 0.31;0.03302930395200965;sum Fe;0.31;<=;0.4185138860262073;56.0;0.0033339922817875456;sum Fe <= 0.418514
K <= -0.20;0.032602241917870034;K;-0.20;<=;-0.2636285902362482;126.0;0.000435722727099519;K <= -0.263629
K <= 0.39;0.03223717501709379;K;0.39;<=;0.47767571065750647;85.0;0.0014428022398936258;K <= 0.477676
Cr <= 0.28;0.03093211714090669;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
background1 <= -0.16;0.030679219074872664;background1;-0.16;<=;-0.14147418817192856;2.0;0.0005358089150914735;background1 <= -0.141474
background1 <= -0.03;0.030365231881853416;background1;-0.03;<=;-0.03553297237056832;130.0;0.00043652953859558974;background1 <= -0.035533
K <= 0.02;0.02920043341578071;K;0.02;<=;0.0016847153441331894;19.0;0.0004767108866801477;K <= 0.001685
Rh L + Ar <= 0.09;0.028802132968585747;Rh L + Ar;0.09;<=;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar <= 0.167729
Rh L + Ar <= 0.23;0.02876515929911103;Rh L + Ar;0.23;<=;0.6475472573753921;88.0;0.0028694477015846764;Rh L + Ar <= 0.647547
sum Fe > -0.31;0.02862706477742117;sum Fe;-0.31;>;-0.4517117255486345;10.0;0.01049305068917672;sum Fe > -0.451712
S > 0.03;0.025953399442765496;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821334;S > 0.015843
sum Fe > 0.13;0.025591616515993267;sum Fe;0.13;>;0.18458981757014586;118.0;0.0018750200524467187;sum Fe > 0.184590
background2 <= -0.29;0.025481289584214483;background2;-0.29;<=;-0.25497142345386775;16.0;0.0005873698022312857;background2 <= -0.254971
S > -0.06;0.024812716879595083;S;-0.06;>;-0.052921250599032396;96.0;0.0010413395487258725;S > -0.052921
S > -0.13;0.024402497087718075;S;-0.13;>;-0.1063021979848149;108.0;0.0001697495020153983;S > -0.106302
Rh L + Ar > -0.05;0.024081001004984476;Rh L + Ar;-0.05;>;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar > -0.207062
sum Fe > -0.04;0.024048111031705836;sum Fe;-0.04;>;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe > -0.065354
Rh L + Ar > 0.09;0.023612128919872737;Rh L + Ar;0.09;>;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar > 0.167729
background1 <= 0.16;0.023445571276393545;background1;0.16;<=;0.14951729224879642;49.0;0.001374734065939076;background1 <= 0.149517
background1 <= 0.05;0.023436005928503006;background1;0.05;<=;0.06615621667230569;13.0;0.0004256022391964445;background1 <= 0.066156
background2 <= -0.06;0.023062625532639706;background2;-0.06;<=;-0.049560643033839454;29.0;0.004466713087277335;background2 <= -0.049561
background3 <= -0.17;0.022912086276463937;background3;-0.17;<=;-0.14150590480982575;63.0;0.0002488059233177742;background3 <= -0.141506
Rh L + Ar > -0.25;0.022171595670647536;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486325113;Rh L + Ar > -0.669098
Fe ka + Ti ka > 0.06;0.021216277275502255;Fe ka + Ti ka;0.06;>;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka > 0.049667
background3 <= -0.04;0.02120448200835129;background3;-0.04;<=;-0.027034829003639516;120.0;0.00036813553651541403;background3 <= -0.027035
background1 > 0.05;0.021110043363981458;background1;0.05;>;0.06615621667230569;13.0;0.0004256022391964445;background1 > 0.066156
background2 <= 0.25;0.020965083935180873;background2;0.25;<=;0.21928585176303514;123.0;0.001098639249775435;background2 <= 0.219286
background3 <= 0.04;0.02075537384981286;background3;0.04;<=;0.036170264926824326;57.0;0.00016879424067291898;background3 <= 0.036170
background2 <= 0.12;0.020754050593687758;background2;0.12;<=;0.09889591455409169;97.0;0.003203728687029672;background2 <= 0.098896
Fe ka + Ti ka <= -0.04;0.02041434571141881;Fe ka + Ti ka;-0.04;<=;-0.04028623885642815;48.0;2.216917867809559e-05;Fe ka + Ti ka <= -0.040286
background3 > 0.04;0.020217778664422453;background3;0.04;>;0.036170264926824326;57.0;0.00016879424067291898;background3 > 0.036170
background1 > -0.16;0.020114055180269014;background1;-0.16;>;-0.14147418817192856;2.0;0.0005358089150914735;background1 > -0.141474
background2 > -0.06;0.019916036090313793;background2;-0.06;>;-0.049560643033839454;29.0;0.004466713087277335;background2 > -0.049561
background1 > -0.03;0.01978154316051835;background1;-0.03;>;-0.03553297237056832;130.0;0.00043652953859558974;background1 > -0.035533
background2 > 0.12;0.019700829140349343;background2;0.12;>;0.09889591455409169;97.0;0.003203728687029672;background2 > 0.098896
background3 > -0.04;0.019605850840986042;background3;-0.04;>;-0.027034829003639516;120.0;0.00036813553651541403;background3 > -0.027035
Fe ka + Ti ka <= 0.06;0.019599691880444553;Fe ka + Ti ka;0.06;<=;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka <= 0.049667
Fe ka + Ti ka > -0.04;0.019514777710754737;Fe ka + Ti ka;-0.04;>;-0.04028623885642815;48.0;2.216917867809559e-05;Fe ka + Ti ka > -0.040286
background3 > -0.17;0.019306254492655443;background3;-0.17;>;-0.14150590480982575;63.0;0.0002488059233177742;background3 > -0.141506
Fe ka + Ti ka <= 0.16;0.019269200293093446;Fe ka + Ti ka;0.16;<=;0.16340247008491401;23.0;0.0009089383142583396;Fe ka + Ti ka <= 0.163402
background3 <= 0.18;0.019109711664130665;background3;0.18;<=;0.1382690705423445;144.0;0.0013418284342911202;background3 <= 0.138269
background2 > -0.29;0.01888197681288717;background2;-0.29;>;-0.25497142345386775;16.0;0.0005873698022312857;background2 > -0.254971
Fe ka + Ti ka > -0.15;0.018582398003785555;Fe ka + Ti ka;-0.15;>;-0.13703527530123963;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
background2 > 0.25;2.9037070547585765e-05;background2;0.25;>;0.21928585176303514;123.0;0.001098639249775435;background2 > 0.219286
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
