Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe kb > -1.03;0.4700536681785742;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
Mn > -0.65;0.45729577953631945;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Si <= 0.13;0.4182669998270941;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Fe kb <= 0.95;0.3879925338469216;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Fe kb <= 0.40;0.3667943190411793;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Ti kb <= -0.63;0.35741394666259585;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
Fe kb <= -1.03;0.31754929531262543;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965721093;Fe kb <= -18.164680
Mn <= -0.38;0.23782511916560473;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
Mn <= 0.64;0.22444305876296006;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
Ca kb > -0.04;0.21043666210141804;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
Ti kb > 0.26;0.19537257903684604;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Ti kb <= -0.16;0.19285249023969536;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Mn <= -0.15;0.17798892704676117;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Ca kb <= -0.23;0.16940705441002374;Ca kb;-0.23;<=;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb <= -0.251022
background2 <= -0.29;0.1682942658271406;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
Ca kb > -0.23;0.16226020117872023;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
Ti kb > -0.16;0.14563180987229984;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Ca kb > -0.37;0.14104826173775525;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Ca kb <= 0.29;0.13256136697570112;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
Ti kb <= 0.72;0.12922967042995473;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Ca kb <= -0.04;0.1110056678345247;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
background2 <= 0.12;0.10790614256706263;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
background2 <= -0.06;0.10495872548495255;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
Ti kb > -0.63;0.10262733710568918;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Ti kb <= 0.26;0.10074734998334536;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
background2 <= 0.25;0.09313878526936835;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
P > 0.01;0.08515970820868501;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
Al > 0.16;0.0764077174461806;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
background3 <= -0.17;0.07595371066564437;background3;-0.17;<=;-0.14150590480982578;63.0;0.0002488059233177464;background3 <= -0.141506
P <= -0.24;0.07402878151819123;P;-0.24;<=;-0.15231932308671917;100.0;0.0019873491277436484;P <= -0.152319
Cr <= -0.28;0.0719857285734492;Cr;-0.28;<=;-0.40375723330085606;77.0;0.0006923252192873042;Cr <= -0.403757
Cr <= -0.12;0.07147851701516966;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
background2 > 0.12;0.06925702713122989;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
S <= -0.13;0.06898229592433272;S;-0.13;<=;-0.106302197984815;108.0;0.00016974950201553707;S <= -0.106302
sum Fe <= -0.04;0.0683959711807669;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
Al <= -0.09;0.06798153924582181;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
Cr > 0.04;0.06783841737618578;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
background2 > -0.06;0.06719485941668848;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background2 > -0.29;0.0661801871807973;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
P > -0.17;0.06506005984260058;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
Al > -0.09;0.06365203310802893;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
background3 <= -0.04;0.06344379996761523;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
Al > -0.33;0.06296248943829572;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
P > -0.24;0.06267084758522003;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
P <= -0.17;0.06008370968993535;P;-0.17;<=;-0.1031994836766009;93.0;0.0016777058953902912;P <= -0.103199
Al <= 0.37;0.05927496912894495;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
sum Fe <= 0.13;0.0541770269624172;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
Cr <= 0.04;0.054172482148648046;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
Cu <= -0.18;0.05415895609798036;Cu;-0.18;<=;-0.20613500375681448;51.0;0.0011404145626346673;Cu <= -0.206135
Al <= 0.16;0.053950192369415895;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
Cr <= 0.28;0.05385687436087169;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
Cr > -0.28;0.05294125654086243;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
background3 <= 0.04;0.05276776477373873;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
P <= 0.28;0.05212681954445921;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
Cr > -0.12;0.05201191750723259;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
sum Fe <= 0.31;0.0513407168886934;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
background3 > 0.04;0.05132623435076962;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
Cu > 0.06;0.0503149965492376;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
P <= 0.01;0.04999541616310692;P;0.01;<=;-0.008541884550897539;69.0;0.0022669776759716882;P <= -0.008542
background3 > -0.04;0.04982656677254235;background3;-0.04;>;-0.027034829003639568;120.0;0.0003681355365153516;background3 > -0.027035
S <= -0.06;0.04960376623872972;S;-0.06;<=;-0.05292125059903228;96.0;0.0010413395487259142;S <= -0.052921
background3 > -0.17;0.04953251847143962;background3;-0.17;>;-0.14150590480982578;63.0;0.0002488059233177464;background3 > -0.141506
Rh L + Ar <= 0.23;0.049261752820956906;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
background2 > 0.25;0.04899236183616316;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
Rh L + Ar <= -0.05;0.048629388823619765;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
K > 0.02;0.0484332230105826;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
background1 <= -0.16;0.04807719584102625;background1;-0.16;<=;-0.14147418817192853;2.0;0.0005358089150916401;background1 <= -0.141474
Rh L + Ar <= 0.09;0.047970616102814695;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
background3 <= 0.18;0.04720786591174054;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
S <= 0.03;0.04695022551063987;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821854;S <= 0.015843
Cu <= -0.06;0.04585060277782939;Cu;-0.06;<=;-0.04501754414503062;58.0;0.0003131814047871648;Cu <= -0.045018
background1 <= -0.03;0.044675740437733445;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
sum Fe > -0.31;0.043010256674763665;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
background1 <= 0.05;0.04250848152822249;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
S <= 0.12;0.04228527640186328;S;0.12;<=;0.09226671683849985;45.0;0.00105200108034742;S <= 0.092267
Cu > -0.06;0.04224682333683584;Cu;-0.06;>;-0.04501754414503062;58.0;0.0003131814047871648;Cu > -0.045018
Rh L + Ar > -0.05;0.04171527813344534;Rh L + Ar;-0.05;>;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar > -0.207062
Rh L + Ar > 0.09;0.041448777620214754;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
sum Fe > 0.13;0.041344843272633845;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
K > -0.20;0.04100317390624601;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
K > -0.38;0.04066208906593346;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
Cu > -0.18;0.04063018479852566;Cu;-0.18;>;-0.20613500375681448;51.0;0.0011404145626346673;Cu > -0.206135
Rh L + Ar > -0.25;0.040386646550153615;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486329554;Rh L + Ar > -0.669098
K <= -0.20;0.03998700794588;K;-0.20;<=;-0.26362859023624813;126.0;0.0004357227270996855;K <= -0.263629
Cu <= 0.06;0.03988091730613101;Cu;0.06;<=;0.06911254433835008;79.0;0.00040123652347443667;Cu <= 0.069113
sum Fe > -0.04;0.03946789093273456;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
Cu <= 0.15;0.03940320395619693;Cu;0.15;<=;0.17672891262855694;125.0;0.0007167750512078741;Cu <= 0.176729
background1 <= 0.16;0.03867674686620505;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
background1 > 0.05;0.03809707976250633;background1;0.05;>;0.06615621667230566;13.0;0.0004256022391964237;background1 > 0.066156
background1 > -0.16;0.035487268035838626;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
K <= 0.39;0.035004954197683236;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
S > 0.12;0.03473385135577917;S;0.12;>;0.09226671683849985;45.0;0.00105200108034742;S > 0.092267
S > 0.03;0.03414157524620487;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
background1 > -0.03;0.03354899769047553;background1;-0.03;>;-0.035532972370568405;130.0;0.0004365295385957389;background1 > -0.035533
K <= 0.02;0.02720994021164959;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
S > -0.13;0.02485435199449385;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
S > -0.06;0.024569967064304313;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
Fe ka + Ti ka <= -0.04;0.016538440984909336;Fe ka + Ti ka;-0.04;<=;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka <= -0.040286
Fe ka + Ti ka > -0.04;0.0162851314365245;Fe ka + Ti ka;-0.04;>;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka > -0.040286
Fe ka + Ti ka > 0.06;0.016156670140974598;Fe ka + Ti ka;0.06;>;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka > 0.049667
Fe ka + Ti ka <= 0.06;0.015633200185129856;Fe ka + Ti ka;0.06;<=;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka <= 0.049667
Fe ka + Ti ka > -0.15;0.01558423008732904;Fe ka + Ti ka;-0.15;>;-0.13703527530123968;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Fe ka + Ti ka <= 0.16;0.014681846808893633;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
