Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Si > -0.20;0.6328604793280879;Si;-0.20;>;-0.15872939255057972;122.0;0.00020185527359870004;Si > -0.158729
Si > -0.66;0.6065744161082149;Si;-0.66;>;-2.1248918569066433;130.0;0.003022556711247959;Si > -2.124892
Si <= -0.66;0.5999593774491758;Si;-0.66;<=;-2.1248918569066433;130.0;0.003022556711247959;Si <= -2.124892
Fe kb > 0.40;0.5346451200685324;Fe kb;0.40;>;7.5686708041867385;114.0;0.003054254356663455;Fe kb > 7.568671
Si <= -0.20;0.5132959186620855;Si;-0.20;<=;-0.15872939255057972;122.0;0.00020185527359870004;Si <= -0.158729
Fe kb <= -0.07;0.5070368615662728;Fe kb;-0.07;<=;-3.265641544367439;57.0;0.008032026399997373;Fe kb <= -3.265642
Fe kb > -0.07;0.5044142274988841;Fe kb;-0.07;>;-3.265641544367439;57.0;0.008032026399997373;Fe kb > -3.265642
Mn > -0.38;0.4955876676724076;Mn;-0.38;>;-0.7410635608597472;81.0;0.009562175901591197;Mn > -0.741064
Si <= 0.69;0.4919090183764458;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
Mn > -0.65;0.4910757720060864;Mn;-0.65;>;-1.2971387802801488;34.0;0.0025777000379457737;Mn > -1.297139
Fe kb > -1.03;0.476557854476282;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965721093;Fe kb > -18.164680
Fe kb <= 0.95;0.4139551335596098;Fe kb;0.95;<=;-7.957199004510356;10.0;0.015798699814915107;Fe kb <= -7.957199
Si <= 0.13;0.4132632381246972;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145599798;Si <= 0.301026
Fe kb <= -1.03;0.40333583621414215;Fe kb;-1.03;<=;-18.16467997559096;27.0;0.021265842965721093;Fe kb <= -18.164680
Fe kb <= 0.40;0.39576004996455116;Fe kb;0.40;<=;7.5686708041867385;114.0;0.003054254356663455;Fe kb <= 7.568671
Ti kb <= -0.63;0.3860132917536556;Ti kb;-0.63;<=;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb <= -1.957166
Mn <= -0.38;0.31241833335571706;Mn;-0.38;<=;-0.7410635608597472;81.0;0.009562175901591197;Mn <= -0.741064
Mn <= 0.64;0.22583562308413288;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453848;Mn <= 1.293607
Ca kb > -0.04;0.21360218733445624;Ca kb;-0.04;>;-0.03945830149387342;68.0;0.003530039328488728;Ca kb > -0.039458
background2 <= -0.29;0.20901849525273045;background2;-0.29;<=;-0.2549714234538678;16.0;0.0005873698022310636;background2 <= -0.254971
Ti kb > 0.26;0.1923284332020504;Ti kb;0.26;>;0.6200712481000182;83.0;0.0018450445188292197;Ti kb > 0.620071
Mn <= -0.15;0.18941441995401356;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Ca kb <= -0.23;0.18399690282394546;Ca kb;-0.23;<=;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb <= -0.251022
Ti kb <= -0.16;0.16380650006454572;Ti kb;-0.16;<=;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb <= -0.505674
Ca kb > -0.23;0.13691797403030304;Ca kb;-0.23;>;-0.25102151180973437;15.0;0.0010457722685426052;Ca kb > -0.251022
Ca kb <= 0.29;0.13496014991964259;Ca kb;0.29;<=;0.3233594530954817;141.0;0.004897774817083478;Ca kb <= 0.323359
Ca kb > -0.37;0.12249511880652196;Ca kb;-0.37;>;-0.4032095566904291;129.0;0.0005405672224749192;Ca kb > -0.403210
Ti kb > -0.16;0.12149360398047881;Ti kb;-0.16;>;-0.5056735442900969;120.0;0.0018718069298893913;Ti kb > -0.505674
Ti kb <= 0.72;0.115155265263597;Ti kb;0.72;<=;2.1429716341814795;99.0;0.0029017884368646163;Ti kb <= 2.142972
Ca kb <= -0.04;0.10906470182313488;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
Ti kb > -0.63;0.10688513023970733;Ti kb;-0.63;>;-1.9571664924725478;26.0;0.0012656326177501454;Ti kb > -1.957166
Ti kb <= 0.26;0.09097024151665849;Ti kb;0.26;<=;0.6200712481000182;83.0;0.0018450445188292197;Ti kb <= 0.620071
background2 <= -0.06;0.09065565408846818;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
P > 0.01;0.08816464674577407;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
background2 <= 0.12;0.0828365910744743;background2;0.12;<=;0.09889591455409173;97.0;0.003203728687029575;background2 <= 0.098896
P <= -0.24;0.07837043302929714;P;-0.24;<=;-0.15231932308671917;100.0;0.0019873491277436484;P <= -0.152319
Al > 0.16;0.07572860208036362;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
background2 > -0.06;0.07200317883872694;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background2 > 0.12;0.07188910022702316;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
S <= -0.13;0.0711873505512578;S;-0.13;<=;-0.106302197984815;108.0;0.00016974950201553707;S <= -0.106302
background2 > -0.29;0.06736342466307646;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
background2 <= 0.25;0.06731432628182324;background2;0.25;<=;0.2192858517630352;123.0;0.0010986392497752129;background2 <= 0.219286
sum Fe <= -0.04;0.0651596998514057;sum Fe;-0.04;<=;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe <= -0.065354
Cr <= -0.12;0.06448587161606109;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
Cr <= -0.28;0.06320858424217224;Cr;-0.28;<=;-0.40375723330085606;77.0;0.0006923252192873042;Cr <= -0.403757
Al <= -0.09;0.06230689554555086;Al;-0.09;<=;-0.24564794003377358;136.0;0.000257262126487634;Al <= -0.245648
Cr > 0.04;0.060782193066857504;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
P > -0.17;0.060596973674665905;P;-0.17;>;-0.1031994836766009;93.0;0.0016777058953902912;P > -0.103199
background3 <= -0.04;0.05755193209324044;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
Al > -0.33;0.05595550280718961;Al;-0.33;>;-0.6812106673850167;7.0;0.002018885329843789;Al > -0.681211
Al > -0.09;0.05570906055809143;Al;-0.09;>;-0.24564794003377358;136.0;0.000257262126487634;Al > -0.245648
P > -0.24;0.053842505262391975;P;-0.24;>;-0.15231932308671917;100.0;0.0019873491277436484;P > -0.152319
P <= -0.17;0.05312200104612258;P;-0.17;<=;-0.1031994836766009;93.0;0.0016777058953902912;P <= -0.103199
Cr > -0.28;0.052866846469650355;Cr;-0.28;>;-0.40375723330085606;77.0;0.0006923252192873042;Cr > -0.403757
Cu <= -0.18;0.05201122403571432;Cu;-0.18;<=;-0.20613500375681448;51.0;0.0011404145626346673;Cu <= -0.206135
Cr > -0.12;0.05119605444698515;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
Al <= 0.16;0.05070293548399712;Al;0.16;<=;0.469258117633561;113.0;0.0011915735565726782;Al <= 0.469258
Cr <= 0.28;0.050094998186726886;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
Al <= 0.37;0.049474925881561486;Al;0.37;<=;0.8309178512206141;118.0;0.00216578870747558;Al <= 0.830918
sum Fe <= 0.13;0.048959799680810184;sum Fe;0.13;<=;0.1845898175701458;118.0;0.001875020052446691;sum Fe <= 0.184590
Rh L + Ar <= -0.05;0.04858759848795206;Rh L + Ar;-0.05;<=;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar <= -0.207062
S <= -0.06;0.04823030741815895;S;-0.06;<=;-0.05292125059903228;96.0;0.0010413395487259142;S <= -0.052921
background3 <= 0.04;0.04817955059503315;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
P <= 0.28;0.04799926792993134;P;0.28;<=;0.17987015004066526;138.0;0.008081829075273106;P <= 0.179870
P <= 0.01;0.046307740793150316;P;0.01;<=;-0.008541884550897539;69.0;0.0022669776759716882;P <= -0.008542
K > 0.02;0.04607383929535061;K;0.02;>;0.0016847153441333631;19.0;0.0004767108866802587;K > 0.001685
Cr <= 0.04;0.04552309362286862;Cr;0.04;<=;0.055809956608184545;88.0;0.00011402985493578349;Cr <= 0.055810
Rh L + Ar <= 0.23;0.04467165490721617;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
sum Fe <= 0.31;0.044452723531782715;sum Fe;0.31;<=;0.41851388602620804;56.0;0.0033339922817882117;sum Fe <= 0.418514
background3 > 0.04;0.044370607239110516;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
Cu > 0.06;0.04428942404581189;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
background3 <= 0.18;0.043965860038392666;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
Cu <= -0.06;0.04280046177433753;Cu;-0.06;<=;-0.04501754414503062;58.0;0.0003131814047871648;Cu <= -0.045018
background3 <= -0.17;0.04279960502622274;background3;-0.17;<=;-0.14150590480982578;63.0;0.0002488059233177464;background3 <= -0.141506
background3 > -0.17;0.04220748534554997;background3;-0.17;>;-0.14150590480982578;63.0;0.0002488059233177464;background3 > -0.141506
K > -0.38;0.04212268228204264;K;-0.38;>;-0.4707731824512985;90.0;0.0008190235808472335;K > -0.470773
background1 <= -0.16;0.04174642933304511;background1;-0.16;<=;-0.14147418817192853;2.0;0.0005358089150916401;background1 <= -0.141474
Rh L + Ar <= 0.09;0.04143930212369952;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
K > -0.20;0.03981088153791208;K;-0.20;>;-0.26362859023624813;126.0;0.0004357227270996855;K > -0.263629
background3 > -0.04;0.03955802719537303;background3;-0.04;>;-0.027034829003639568;120.0;0.0003681355365153516;background3 > -0.027035
S <= 0.12;0.039455110535720095;S;0.12;<=;0.09226671683849985;45.0;0.00105200108034742;S <= 0.092267
K <= -0.20;0.03923493903220027;K;-0.20;<=;-0.26362859023624813;126.0;0.0004357227270996855;K <= -0.263629
sum Fe > 0.13;0.03909721880692716;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
background1 <= -0.03;0.03819314650188581;background1;-0.03;<=;-0.035532972370568405;130.0;0.0004365295385957389;background1 <= -0.035533
sum Fe > -0.31;0.03809189584143675;sum Fe;-0.31;>;-0.4517117255486353;10.0;0.010493050689177219;sum Fe > -0.451712
sum Fe > -0.04;0.03800318910042651;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
Rh L + Ar > 0.09;0.03789389763523164;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
Cu > -0.06;0.03789235477488437;Cu;-0.06;>;-0.04501754414503062;58.0;0.0003131814047871648;Cu > -0.045018
background2 > 0.25;0.03787765585421705;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
background1 <= 0.05;0.03785994142816219;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
background1 > 0.05;0.03707048641048977;background1;0.05;>;0.06615621667230566;13.0;0.0004256022391964237;background1 > 0.066156
S <= 0.03;0.03673659602733349;S;0.03;<=;0.01584310472598259;130.0;0.0005351499073821854;S <= 0.015843
Cu > -0.18;0.03669556417571693;Cu;-0.18;>;-0.20613500375681448;51.0;0.0011404145626346673;Cu > -0.206135
background1 > -0.16;0.036523639632418704;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
Cu <= 0.06;0.03640038005180997;Cu;0.06;<=;0.06911254433835008;79.0;0.00040123652347443667;Cu <= 0.069113
background1 <= 0.16;0.03638799565299613;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
Rh L + Ar > -0.05;0.03590682554933306;Rh L + Ar;-0.05;>;-0.20706233989580974;17.0;0.004303987496859479;Rh L + Ar > -0.207062
Rh L + Ar > -0.25;0.03580755943133124;Rh L + Ar;-0.25;>;-0.6690980433579305;138.0;0.0021213715486329554;Rh L + Ar > -0.669098
background1 > -0.03;0.03520510550018266;background1;-0.03;>;-0.035532972370568405;130.0;0.0004365295385957389;background1 > -0.035533
S > 0.03;0.03518857548128344;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
Cu <= 0.15;0.03515167734435039;Cu;0.15;<=;0.17672891262855694;125.0;0.0007167750512078741;Cu <= 0.176729
K <= 0.39;0.034521960909388666;K;0.39;<=;0.4776757106575066;85.0;0.0014428022398937368;K <= 0.477676
K <= 0.02;0.03378303357319588;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
S > 0.12;0.031063314629524424;S;0.12;>;0.09226671683849985;45.0;0.00105200108034742;S > 0.092267
S > -0.06;0.023588144643327827;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
S > -0.13;0.010086891453786679;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
Fe ka + Ti ka <= -0.04;0.008609547652038956;Fe ka + Ti ka;-0.04;<=;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka <= -0.040286
Fe ka + Ti ka <= 0.06;0.008573383179233975;Fe ka + Ti ka;0.06;<=;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka <= 0.049667
Fe ka + Ti ka > -0.04;0.008571589577460544;Fe ka + Ti ka;-0.04;>;-0.04028623885642816;48.0;2.216917867803314e-05;Fe ka + Ti ka > -0.040286
Fe ka + Ti ka > 0.06;0.008459712844267128;Fe ka + Ti ka;0.06;>;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka > 0.049667
Fe ka + Ti ka <= 0.16;0.007478310999570829;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
Fe ka + Ti ka > -0.15;0.000819526179898126;Fe ka + Ti ka;-0.15;>;-0.13703527530123968;129.0;0.0070417662276350546;Fe ka + Ti ka > -0.137035
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
