Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cr > 0.04;0.6546761990175454;Cr;0.04;>;0.055809956608184545;88.0;0.00011402985493578349;Cr > 0.055810
Si <= 0.69;0.6517297398893589;Si;0.69;<=;2.26936798111927;40.0;0.01178593215068735;Si <= 2.269368
S > -0.06;0.6508212692552714;S;-0.06;>;-0.05292125059903228;96.0;0.0010413395487259142;S > -0.052921
background2 <= -0.06;0.6377140443339615;background2;-0.06;<=;-0.04956064303383948;29.0;0.00446671308727728;background2 <= -0.049561
S > -0.13;0.6362435820445307;S;-0.13;>;-0.106302197984815;108.0;0.00016974950201553707;S > -0.106302
Al > 0.16;0.6332031252929645;Al;0.16;>;0.469258117633561;113.0;0.0011915735565726782;Al > 0.469258
Cu > 0.06;0.6294983322176521;Cu;0.06;>;0.06911254433835008;79.0;0.00040123652347443667;Cu > 0.069113
S > 0.03;0.6244351955485896;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821854;S > 0.015843
background2 > 0.12;0.6202770409111562;background2;0.12;>;0.09889591455409173;97.0;0.003203728687029575;background2 > 0.098896
K <= 0.02;0.6199908381775233;K;0.02;<=;0.0016847153441333631;19.0;0.0004767108866802587;K <= 0.001685
sum Fe > -0.04;0.6172678511672062;sum Fe;-0.04;>;-0.06535356632272168;8.0;0.0017504006640736286;sum Fe > -0.065354
background3 <= -0.04;0.5930326899015583;background3;-0.04;<=;-0.027034829003639568;120.0;0.0003681355365153516;background3 <= -0.027035
background1 <= 0.05;0.5930038765178144;background1;0.05;<=;0.06615621667230566;13.0;0.0004256022391964237;background1 <= 0.066156
Cu > -0.06;0.5884098717959373;Cu;-0.06;>;-0.04501754414503062;58.0;0.0003131814047871648;Cu > -0.045018
Rh L + Ar <= 0.09;0.5837541842184928;Rh L + Ar;0.09;<=;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
background1 > -0.16;0.5732419492514588;background1;-0.16;>;-0.14147418817192853;2.0;0.0005358089150916401;background1 > -0.141474
background1 <= 0.16;0.5715445519771003;background1;0.16;<=;0.14951729224879654;49.0;0.0013747340659390206;background1 <= 0.149517
background2 > -0.06;0.5656591488563276;background2;-0.06;>;-0.04956064303383948;29.0;0.00446671308727728;background2 > -0.049561
background2 > 0.25;0.5591854682873896;background2;0.25;>;0.2192858517630352;123.0;0.0010986392497752129;background2 > 0.219286
Cu <= 0.15;0.5590995878554994;Cu;0.15;<=;0.17672891262855694;125.0;0.0007167750512078741;Cu <= 0.176729
background3 > -0.04;0.5585589316979958;background3;-0.04;>;-0.027034829003639568;120.0;0.0003681355365153516;background3 > -0.027035
Rh L + Ar > 0.09;0.5543898014836359;Rh L + Ar;0.09;>;0.1677293415392407;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
background3 <= 0.04;0.5525049688691948;background3;0.04;<=;0.036170264926824444;57.0;0.00016879424067296062;background3 <= 0.036170
background2 > -0.29;0.5444113204483684;background2;-0.29;>;-0.2549714234538678;16.0;0.0005873698022310636;background2 > -0.254971
Ca kb <= -0.04;0.5438587918675098;Ca kb;-0.04;<=;-0.03945830149387342;68.0;0.003530039328488728;Ca kb <= -0.039458
background3 <= 0.18;0.5388003287924394;background3;0.18;<=;0.13826907054234427;144.0;0.0013418284342909814;background3 <= 0.138269
P > 0.01;0.5348789362200017;P;0.01;>;-0.008541884550897539;69.0;0.0022669776759716882;P > -0.008542
Cr > -0.12;0.5303561696690637;Cr;-0.12;>;-0.1802781865454059;61.0;0.002236047327410076;Cr > -0.180278
Rh L + Ar <= 0.23;0.5265461527337975;Rh L + Ar;0.23;<=;0.6475472573753919;88.0;0.002869447701584621;Rh L + Ar <= 0.647547
Mn <= -0.15;0.5179927506509786;Mn;-0.15;<=;-0.3572258050728523;56.0;0.0030961815206880794;Mn <= -0.357226
Fe ka <= -2.66;0.5157231143495907;Fe ka;-2.66;<=;-16.127618706674063;78.0;0.036462387774448324;Fe ka <= -16.127619
background3 > -0.17;0.49455023678171506;background3;-0.17;>;-0.14150590480982578;63.0;0.0002488059233177464;background3 > -0.141506
Fe ka + Ti ka <= 0.16;0.48400720255632296;Fe ka + Ti ka;0.16;<=;0.16340247008491415;23.0;0.0009089383142583118;Fe ka + Ti ka <= 0.163402
Fe ka + Ti ka <= 0.06;0.47944820424166873;Fe ka + Ti ka;0.06;<=;0.04966684044169419;10.0;0.0005713634987648403;Fe ka + Ti ka <= 0.049667
Cr <= -0.12;0.45916844113466765;Cr;-0.12;<=;-0.1802781865454059;61.0;0.002236047327410076;Cr <= -0.180278
background1 > 0.05;0.44789061314830503;background1;0.05;>;0.06615621667230566;13.0;0.0004256022391964237;background1 > 0.066156
background1 <= -0.16;0.4296352679686448;background1;-0.16;<=;-0.14147418817192853;2.0;0.0005358089150916401;background1 <= -0.141474
Cu <= 0.06;0.42164174208378913;Cu;0.06;<=;0.06911254433835008;79.0;0.00040123652347443667;Cu <= 0.069113
S <= -0.06;0.4040358704216262;S;-0.06;<=;-0.05292125059903228;96.0;0.0010413395487259142;S <= -0.052921
background3 > 0.04;0.3974036984109364;background3;0.04;>;0.036170264926824444;57.0;0.00016879424067296062;background3 > 0.036170
sum Fe > 0.13;0.3790271680048341;sum Fe;0.13;>;0.1845898175701458;118.0;0.001875020052446691;sum Fe > 0.184590
P <= 0.01;0.3681659686495202;P;0.01;<=;-0.008541884550897539;69.0;0.0022669776759716882;P <= -0.008542
background1 > -0.03;0.30219916362965393;background1;-0.03;>;-0.035532972370568405;130.0;0.0004365295385957389;background1 > -0.035533
S <= -0.13;0.0005481457343183519;S;-0.13;<=;-0.106302197984815;108.0;0.00016974950201553707;S <= -0.106302
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
