Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ti ka <= 1.88;1.4674807151370457;Ti ka;1.88;<=;12.528841379455551;81.0;0.02762388103509439;Ti ka <= 12.528841
K > -0.20;1.4133691476170553;K;-0.20;>;-0.2636285902362482;126.0;0.000435722727099519;K > -0.263629
Ti ka <= 0.93;1.3814937587327922;Ti ka;0.93;<=;6.770758229494245;113.0;0.010621122056072463;Ti ka <= 6.770758
K > -0.38;1.3107612673380176;K;-0.38;>;-0.4707731824512983;90.0;0.0008190235808471225;K > -0.470773
Fe kb > -0.07;1.2861204772602506;Fe kb;-0.07;>;-3.2656415443674414;57.0;0.008032026399995312;Fe kb > -3.265642
Fe kb > 0.40;1.1807414758425006;Fe kb;0.40;>;7.56867080418674;114.0;0.0030542543566614566;Fe kb > 7.568671
Ti kb > 0.26;1.143544100206479;Ti kb;0.26;>;0.6200712481000183;83.0;0.0018450445188293862;Ti kb > 0.620071
Al <= 0.37;1.0881495275625515;Al;0.37;<=;0.8309178512206127;118.0;0.002165788707475469;Al <= 0.830918
Fe ka <= -0.43;1.0851278054981883;Fe ka;-0.43;<=;-54.40260777789882;14.0;0.0024805523301543175;Fe ka <= -54.402608
Ti kb <= 0.72;1.0766275283467963;Ti kb;0.72;<=;2.142971634181481;99.0;0.0029017884368645053;Ti kb <= 2.142972
Fe kb > -1.03;1.054250264118693;Fe kb;-1.03;>;-18.16467997559096;27.0;0.021265842965726423;Fe kb > -18.164680
Ti kb > -0.16;1.0516490474215463;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb > -0.505674
Mn > -0.15;1.0450813994054085;Mn;-0.15;>;-0.3572258050728526;56.0;0.003096181520688135;Mn > -0.357226
Fe ka <= 2.21;1.0436764030518966;Fe ka;2.21;<=;-52.02738279546505;10.0;0.0252689512680222;Fe ka <= -52.027383
K > 0.02;1.0435701101365962;K;0.02;>;0.0016847153441331894;19.0;0.0004767108866801477;K > 0.001685
Ca kb <= 0.29;1.0289063115949897;Ca kb;0.29;<=;0.32335945309548175;141.0;0.004897774817083422;Ca kb <= 0.323359
Al > -0.33;1.004725339490571;Al;-0.33;>;-0.6812106673850159;7.0;0.0020188853298440113;Al > -0.681211
sum Fe <= 0.31;0.9855487490036442;sum Fe;0.31;<=;0.4185138860262073;56.0;0.0033339922817875456;sum Fe <= 0.418514
Fe ka <= 0.86;0.9807495518922381;Fe ka;0.86;<=;55.59500488298477;114.0;0.0011741437292197565;Fe ka <= 55.595005
Ti kb <= 0.26;0.9553655724513239;Ti kb;0.26;<=;0.6200712481000183;83.0;0.0018450445188293862;Ti kb <= 0.620071
Mn <= 0.64;0.944385000874806;Mn;0.64;<=;1.2936068069556366;104.0;0.014335926949453959;Mn <= 1.293607
Ti kb > -0.63;0.9038400269580934;Ti kb;-0.63;>;-1.9571664924725496;26.0;0.0012656326177502564;Ti kb > -1.957166
sum Fe <= 0.13;0.8988957886715532;sum Fe;0.13;<=;0.18458981757014586;118.0;0.0018750200524467187;sum Fe <= 0.184590
Al > -0.09;0.8861171804163799;Al;-0.09;>;-0.245647940033774;136.0;0.00025726212648748137;Al > -0.245648
Mn > 0.64;0.8741197596916372;Mn;0.64;>;1.2936068069556366;104.0;0.014335926949453959;Mn > 1.293607
P > -0.24;0.8673039450349032;P;-0.24;>;-0.15231932308671914;100.0;0.001987349127743454;P > -0.152319
Mn <= -0.38;0.8321823370689391;Mn;-0.38;<=;-0.7410635608597471;81.0;0.009562175901591141;Mn <= -0.741064
P > -0.17;0.8159245264740601;P;-0.17;>;-0.10319948367660084;93.0;0.0016777058953901247;P > -0.103199
Ti kb <= -0.16;0.8036204609611877;Ti kb;-0.16;<=;-0.5056735442900973;120.0;0.0018718069298896411;Ti kb <= -0.505674
Al <= 0.16;0.7967599425525769;Al;0.16;<=;0.46925811763356134;113.0;0.0011915735565727614;Al <= 0.469258
Cr <= 0.28;0.780488668239316;Cr;0.28;<=;0.4260200153647563;124.0;0.0094194166554592;Cr <= 0.426020
K <= 0.39;0.7707437899966182;K;0.39;<=;0.47767571065750647;85.0;0.0014428022398936258;K <= 0.477676
Ca kb > -0.04;0.7644424129854386;Ca kb;-0.04;>;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb > -0.039458
Fe kb <= -0.07;0.7584871069902752;Fe kb;-0.07;<=;-3.2656415443674414;57.0;0.008032026399995312;Fe kb <= -3.265642
Si <= 0.13;0.7537533848902747;Si;0.13;<=;0.3010256789296193;126.0;0.0025855372145600075;Si <= 0.301026
sum Fe > -0.31;0.7536106733326051;sum Fe;-0.31;>;-0.4517117255486345;10.0;0.01049305068917672;sum Fe > -0.451712
background2 <= -0.06;0.7368547401521358;background2;-0.06;<=;-0.049560643033839454;29.0;0.004466713087277335;background2 <= -0.049561
S > 0.03;0.7283080614001994;S;0.03;>;0.01584310472598259;130.0;0.0005351499073821334;S > 0.015843
Ca ka <= -1.02;0.725197557504558;Ca ka;-1.02;<=;-1.6352669315110882;143.0;0.000757203099233994;Ca ka <= -1.635267
Cr > 0.04;0.7245246425182356;Cr;0.04;>;0.055809956608184434;88.0;0.00011402985493579043;Cr > 0.055810
Si <= -0.20;0.7152621433159672;Si;-0.20;<=;-0.15872939255057616;122.0;0.00020185527359861677;Si <= -0.158729
Fe kb <= 0.40;0.690822153021378;Fe kb;0.40;<=;7.56867080418674;114.0;0.0030542543566614566;Fe kb <= 7.568671
Fe kb <= 0.95;0.6899946838788682;Fe kb;0.95;<=;-7.957199004510352;10.0;0.01579869981491422;Fe kb <= -7.957199
P <= 0.28;0.6858591134162704;P;0.28;<=;0.179870150040665;138.0;0.008081829075273161;P <= 0.179870
Al <= -0.09;0.684726414228221;Al;-0.09;<=;-0.245647940033774;136.0;0.00025726212648748137;Al <= -0.245648
Cr > -0.28;0.6824718157018839;Cr;-0.28;>;-0.40375723330085633;77.0;0.0006923252192872487;Cr > -0.403757
sum Fe <= -0.04;0.6800554998794196;sum Fe;-0.04;<=;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe <= -0.065354
Cr <= 0.04;0.6773686920189081;Cr;0.04;<=;0.055809956608184434;88.0;0.00011402985493579043;Cr <= 0.055810
background2 <= 0.25;0.6744979033737541;background2;0.25;<=;0.21928585176303514;123.0;0.001098639249775435;background2 <= 0.219286
Al > 0.16;0.6706406719339877;Al;0.16;>;0.46925811763356134;113.0;0.0011915735565727614;Al > 0.469258
S > -0.06;0.661473277446512;S;-0.06;>;-0.052921250599032396;96.0;0.0010413395487258725;S > -0.052921
background2 <= 0.12;0.6449628795703073;background2;0.12;<=;0.09889591455409169;97.0;0.003203728687029672;background2 <= 0.098896
Si <= 0.69;0.6429937791435228;Si;0.69;<=;2.26936798111927;40.0;0.011785932150687461;Si <= 2.269368
background1 <= -0.03;0.6374835336015666;background1;-0.03;<=;-0.03553297237056832;130.0;0.00043652953859558974;background1 <= -0.035533
sum Fe > -0.04;0.6319293943688348;sum Fe;-0.04;>;-0.06535356632272132;8.0;0.0017504006640735523;sum Fe > -0.065354
Mn <= -0.15;0.6185476740854249;Mn;-0.15;<=;-0.3572258050728526;56.0;0.003096181520688135;Mn <= -0.357226
background1 <= 0.05;0.6066494967808758;background1;0.05;<=;0.06615621667230569;13.0;0.0004256022391964445;background1 <= 0.066156
S > -0.13;0.6062718355171453;S;-0.13;>;-0.1063021979848149;108.0;0.0001697495020153983;S > -0.106302
Cr > -0.12;0.6009252220188015;Cr;-0.12;>;-0.18027818654540603;61.0;0.0022360473274100623;Cr > -0.180278
P <= 0.01;0.5953105284905146;P;0.01;<=;-0.008541884550897633;69.0;0.002266977675971734;P <= -0.008542
background3 <= 0.18;0.5906986238171137;background3;0.18;<=;0.1382690705423445;144.0;0.0013418284342911202;background3 <= 0.138269
background2 > 0.12;0.5858783824019359;background2;0.12;>;0.09889591455409169;97.0;0.003203728687029672;background2 > 0.098896
Rh L + Ar <= 0.09;0.5852089456838843;Rh L + Ar;0.09;<=;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar <= 0.167729
background1 > -0.16;0.5846533531647085;background1;-0.16;>;-0.14147418817192856;2.0;0.0005358089150914735;background1 > -0.141474
Ca kb <= -0.04;0.5818813652399164;Ca kb;-0.04;<=;-0.039458301493873374;68.0;0.0035300393284888112;Ca kb <= -0.039458
Cu > 0.06;0.5688868387439359;Cu;0.06;>;0.06911254433835003;79.0;0.0004012365234744991;Cu > 0.069113
Rh L + Ar <= -0.05;0.567501549207872;Rh L + Ar;-0.05;<=;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar <= -0.207062
background2 > -0.29;0.5628365427643494;background2;-0.29;>;-0.25497142345386775;16.0;0.0005873698022312857;background2 > -0.254971
P > 0.01;0.5452216600501285;P;0.01;>;-0.008541884550897633;69.0;0.002266977675971734;P > -0.008542
background1 <= 0.16;0.5432928293585249;background1;0.16;<=;0.14951729224879642;49.0;0.001374734065939076;background1 <= 0.149517
Cu > -0.06;0.5413534857499271;Cu;-0.06;>;-0.04501754414503057;58.0;0.0003131814047871648;Cu > -0.045018
background3 > -0.04;0.5401979582721953;background3;-0.04;>;-0.027034829003639516;120.0;0.00036813553651541403;background3 > -0.027035
background3 <= -0.04;0.5389993232635815;background3;-0.04;<=;-0.027034829003639516;120.0;0.00036813553651541403;background3 <= -0.027035
K <= 0.02;0.5330924490068402;K;0.02;<=;0.0016847153441331894;19.0;0.0004767108866801477;K <= 0.001685
background3 <= 0.04;0.5280250479047033;background3;0.04;<=;0.036170264926824326;57.0;0.00016879424067291898;background3 <= 0.036170
Rh L + Ar > 0.09;0.5265076317427093;Rh L + Ar;0.09;>;0.1677293415392408;83.0;0.003460769894107693;Rh L + Ar > 0.167729
Rh L + Ar <= 0.23;0.5234149522216541;Rh L + Ar;0.23;<=;0.6475472573753921;88.0;0.0028694477015846764;Rh L + Ar <= 0.647547
Fe ka <= -2.66;0.49273761962654444;Fe ka;-2.66;<=;-16.127618706674088;78.0;0.03646238777444699;Fe ka <= -16.127619
Cr <= -0.12;0.4794449998723924;Cr;-0.12;<=;-0.18027818654540603;61.0;0.0022360473274100623;Cr <= -0.180278
background2 > -0.06;0.47010106002494334;background2;-0.06;>;-0.049560643033839454;29.0;0.004466713087277335;background2 > -0.049561
sum Fe > 0.13;0.46055290517514325;sum Fe;0.13;>;0.18458981757014586;118.0;0.0018750200524467187;sum Fe > 0.184590
background3 > 0.04;0.4601869306397551;background3;0.04;>;0.036170264926824326;57.0;0.00016879424067291898;background3 > 0.036170
Fe ka + Ti ka <= 0.16;0.4457095647442942;Fe ka + Ti ka;0.16;<=;0.16340247008491401;23.0;0.0009089383142583396;Fe ka + Ti ka <= 0.163402
background3 > -0.17;0.4405855647363064;background3;-0.17;>;-0.14150590480982575;63.0;0.0002488059233177742;background3 > -0.141506
S <= -0.06;0.4381493581055847;S;-0.06;<=;-0.052921250599032396;96.0;0.0010413395487258725;S <= -0.052921
Fe ka + Ti ka <= 0.06;0.4372175005400846;Fe ka + Ti ka;0.06;<=;0.04966684044169398;10.0;0.0005713634987648958;Fe ka + Ti ka <= 0.049667
background2 > 0.25;0.4107923820701929;background2;0.25;>;0.21928585176303514;123.0;0.001098639249775435;background2 > 0.219286
Cu <= 0.06;0.38348640640719095;Cu;0.06;<=;0.06911254433835003;79.0;0.0004012365234744991;Cu <= 0.069113
background1 > 0.05;0.3830170305659786;background1;0.05;>;0.06615621667230569;13.0;0.0004256022391964445;background1 > 0.066156
background2 <= -0.29;0.38006871363994166;background2;-0.29;<=;-0.25497142345386775;16.0;0.0005873698022312857;background2 <= -0.254971
background1 <= -0.16;0.3351856876339364;background1;-0.16;<=;-0.14147418817192856;2.0;0.0005358089150914735;background1 <= -0.141474
Cu <= 0.15;0.3269599209375339;Cu;0.15;<=;0.1767289126285568;125.0;0.0007167750512078463;Cu <= 0.176729
background1 > -0.03;0.27912156478971045;background1;-0.03;>;-0.03553297237056832;130.0;0.00043652953859558974;background1 > -0.035533
Rh L + Ar > -0.05;0.0005820069652245748;Rh L + Ar;-0.05;>;-0.20706233989580983;17.0;0.004303987496859431;Rh L + Ar > -0.207062
S <= -0.13;0.0005445357896669814;S;-0.13;<=;-0.1063021979848149;108.0;0.0001697495020153983;S <= -0.106302
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
