Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Al <= -0.12;0.6463320912285335;Al;-0.12;<=;-0.07368855013970343;50.0;0.004843901858897062;Al <= -0.073689
background2 <= -0.08;0.6436332146740581;background2;-0.08;<=;-0.10015835110509377;12.0;0.010284920504978465;background2 <= -0.100158
Zr <= 0.13;0.6336156686475346;Zr;0.13;<=;0.17773433660220417;33.0;0.008588471575856793;Zr <= 0.177734
Zn kb <= -0.09;0.633560278255737;Zn kb;-0.09;<=;-0.04827318502583955;30.0;0.010295508342510792;Zn kb <= -0.048273
Al > 0.04;0.6330149825617302;Al;0.04;>;0.029882627228561266;37.0;5.363412271350981e-05;Al > 0.029883
Rayleigh kb > 0.13;0.6325002466382504;Rayleigh kb;0.13;>;0.12879905822078652;26.0;0.0036353930399381507;Rayleigh kb > 0.128799
Cu <= -0.03;0.6242911266523619;Cu;-0.03;<=;-0.010937217185681532;12.0;0.00431319761657005;Cu <= -0.010937
Al > 0.13;0.6214766778020484;Al;0.13;>;0.07846583346446821;22.0;0.012985021780182751;Al > 0.078466
Cu > -0.09;0.6110715941715367;Cu;-0.09;>;-0.03169587685302808;48.0;0.00166680924637147;Cu > -0.031696
S > -0.02;0.6038023675699473;S;-0.02;>;-0.005286669280716615;40.0;0.0035572497625343223;S > -0.005287
Zr <= 0.43;0.6028914764888372;Zr;0.43;<=;0.5378748137788556;60.0;0.009250629753675854;Zr <= 0.537875
Rb > 0.06;0.5988517465919702;Rb;0.06;>;0.07409406059922806;36.0;0.0011192257175539483;Rb > 0.074094
Rb > 0.29;0.5906630750542337;Rb;0.29;>;0.3393446956485462;53.0;0.0017514711851068787;Rb > 0.339345
S > -0.09;0.5886563446092667;S;-0.09;>;-0.044968640811506914;48.0;0.006944832177965293;S > -0.044969
Rayleigh kb <= -0.08;0.5868125359789105;Rayleigh kb;-0.08;<=;-0.08540347574458337;44.0;0.00517923267564957;Rayleigh kb <= -0.085403
Zr > -0.35;0.5776811107338106;Zr;-0.35;>;-0.423611727526238;42.0;0.017058157621144376;Zr > -0.423612
S <= 0.03;0.5775839696460047;S;0.03;<=;0.015043412759927682;3.0;0.0007118522834485309;S <= 0.015043
Si > 0.10;0.5764297805343055;Si;0.10;>;0.05678317138901268;1.0;0.0005472255609144661;Si > 0.056783
S <= 0.10;0.5741943360702194;S;0.10;<=;0.040671928692683754;51.0;0.011148945701754329;S <= 0.040672
Zr > -0.07;0.573163807096738;Zr;-0.07;>;-0.10269564312455721;48.0;0.010366351908285859;Zr > -0.102696
Fe kb > -0.17;0.5724224790422788;Fe kb;-0.17;>;-0.050817774885046234;63.0;0.00992741675194908;Fe kb > -0.050818
Fe kb > 0.05;0.5664253169234315;Fe kb;0.05;>;0.008050465169527307;28.0;0.0171886512839969;Fe kb > 0.008050
P > 0.13;0.564646160345418;P;0.13;>;0.07946677219247052;15.0;0.004539370568364315;P > 0.079467
background2 <= 0.17;0.5628205079853834;background2;0.17;<=;0.15263033808559814;54.0;0.0011756556451682498;background2 <= 0.152630
Al <= -0.03;0.5589524043581435;Al;-0.03;<=;-0.017066799693790363;43.0;0.0005040014808088758;Al <= -0.017067
Rb > -0.28;0.5577533767090997;Rb;-0.28;>;-0.3286377048559098;43.0;0.0014136710950226616;Rb > -0.328638
Cu > -0.03;0.5551771322824812;Cu;-0.03;>;-0.010937217185681532;12.0;0.00431319761657005;Cu > -0.010937
Ca kb > 0.01;0.5543216312874292;Ca kb;0.01;>;0.02632874926386536;54.0;0.0002748396642718639;Ca kb > 0.026329
Si <= -0.02;0.55352908894906;Si;-0.02;<=;-0.013011763578798583;6.0;0.0013531953137463741;Si <= -0.013012
Al > -0.03;0.5522303792974843;Al;-0.03;>;-0.017066799693790363;43.0;0.0005040014808088758;Al > -0.017067
Rb <= -0.08;0.5498190992313374;Rb;-0.08;<=;-0.09913806515370462;52.0;0.0006817121895106026;Rb <= -0.099138
Rb <= 0.29;0.5497379434845767;Rb;0.29;<=;0.3393446956485462;53.0;0.0017514711851068787;Rb <= 0.339345
Zn kb <= -0.03;0.5467825820690057;Zn kb;-0.03;<=;-0.007379892945597968;11.0;0.0009729682038366709;Zn kb <= -0.007380
Rb > -0.08;0.5450729505160526;Rb;-0.08;>;-0.09913806515370462;52.0;0.0006817121895106026;Rb > -0.099138
Rb <= -0.28;0.5425734107233495;Rb;-0.28;<=;-0.3286377048559098;43.0;0.0014136710950226616;Rb <= -0.328638
Zn kb > -0.03;0.5418435292348511;Zn kb;-0.03;>;-0.007379892945597968;11.0;0.0009729682038366709;Zn kb > -0.007380
Cu <= 0.09;0.5368116903659665;Cu;0.09;<=;0.022494815168919973;56.0;0.0019022407009196551;Cu <= 0.022495
background2 > -0.08;0.5365618822178131;background2;-0.08;>;-0.10015835110509377;12.0;0.010284920504978465;background2 > -0.100158
Si <= 0.03;0.5352552926616942;Si;0.03;<=;0.018206126205046778;9.0;1.829712178760129e-05;Si <= 0.018206
Rayleigh kb > -0.35;0.532178995474337;Rayleigh kb;-0.35;>;-0.35818238808877745;42.0;4.310165971743718e-05;Rayleigh kb > -0.358182
Cu <= 0.01;0.532124257780451;Cu;0.01;<=;-0.006617454063464519;0.0;0.0017589408002017214;Cu <= -0.006617
Ca kb > -0.03;0.5320912365372019;Ca kb;-0.03;>;-0.010849565251891078;40.0;0.00010630384427988068;Ca kb > -0.010850
Ca kb <= -0.11;0.528527860202747;Ca kb;-0.11;<=;-0.042954129795625844;57.0;0.0033569461899931596;Ca kb <= -0.042954
Rb <= 0.06;0.528025723322464;Rb;0.06;<=;0.07409406059922806;36.0;0.0011192257175539483;Rb <= 0.074094
background2 > -0.33;0.5271140304094621;background2;-0.33;>;-0.26157631553405775;42.0;0.05685128556720975;background2 > -0.261576
Rayleigh kb <= 0.13;0.5265777592762526;Rayleigh kb;0.13;<=;0.12879905822078652;26.0;0.0036353930399381507;Rayleigh kb <= 0.128799
Rayleigh kb > -0.08;0.5256412802862762;Rayleigh kb;-0.08;>;-0.08540347574458337;44.0;0.00517923267564957;Rayleigh kb > -0.085403
Al > -0.12;0.5254729064605181;Al;-0.12;>;-0.07368855013970343;50.0;0.004843901858897062;Al > -0.073689
P > 0.05;0.5252773466462303;P;0.05;>;0.02724634579231135;26.0;0.0007758555712236506;P > 0.027246
Rayleigh kb <= 0.40;0.5240075291615988;Rayleigh kb;0.40;<=;0.39261501097459356;31.0;0.014215577605236451;Rayleigh kb <= 0.392615
Al <= 0.13;0.5220608451325182;Al;0.13;<=;0.07846583346446821;22.0;0.012985021780182751;Al <= 0.078466
background2 <= 0.35;0.520446765616607;background2;0.35;<=;0.340205931425146;40.0;0.011492951827895559;background2 <= 0.340206
Rh L + Ar <= -0.12;0.5201021193224422;Rh L + Ar;-0.12;<=;-0.05647854638335086;42.0;0.003738178312828147;Rh L + Ar <= -0.056479
Al <= 0.04;0.518523705620631;Al;0.04;<=;0.029882627228561266;37.0;5.363412271350981e-05;Al <= 0.029883
Si <= 0.10;0.517704879466813;Si;0.10;<=;0.05678317138901268;1.0;0.0005472255609144661;Si <= 0.056783
Rh L + Ar <= -0.03;0.5135080071099373;Rh L + Ar;-0.03;<=;-0.008112214258231781;3.0;0.0012656553317632636;Rh L + Ar <= -0.008112
Fe kb > -0.24;0.5109827121623003;Fe kb;-0.24;>;-0.08361690572592342;45.0;0.0001609676394826176;Fe kb > -0.083617
Ca kb <= -0.03;0.5108147247253555;Ca kb;-0.03;<=;-0.010849565251891078;40.0;0.00010630384427988068;Ca kb <= -0.010850
Ca kb > -0.11;0.5103649970578401;Ca kb;-0.11;>;-0.042954129795625844;57.0;0.0033569461899931596;Ca kb > -0.042954
Zn kb <= 0.11;0.5042172300141043;Zn kb;0.11;<=;0.05690183239572098;24.0;0.0004898720628426778;Zn kb <= 0.056902
Zn kb > -0.09;0.5042166803094306;Zn kb;-0.09;>;-0.04827318502583955;30.0;0.010295508342510792;Zn kb > -0.048273
P > -0.04;0.4956776954079809;P;-0.04;>;-0.025281991172464154;11.0;0.0003202652037844131;P > -0.025282
P > -0.12;0.4921702696456699;P;-0.12;>;-0.06731966548466861;19.0;0.00042523610366204667;P > -0.067320
Ca kb <= 0.01;0.48710319312879347;Ca kb;0.01;<=;0.02632874926386536;54.0;0.0002748396642718639;Ca kb <= 0.026329
P <= 0.05;0.4859170664524515;P;0.05;<=;0.02724634579231135;26.0;0.0007758555712236506;P <= 0.027246
Rh L + Ar <= 0.04;0.48441914586000523;Rh L + Ar;0.04;<=;0.02195090721807608;29.0;0.0033749715207940373;Rh L + Ar <= 0.021951
Rh L + Ar <= 0.12;0.48316096511407214;Rh L + Ar;0.12;<=;0.0502233674798573;51.0;0.0005849053517366504;Rh L + Ar <= 0.050223
Si > 0.03;0.48194962340334;Si;0.03;>;0.018206126205046778;9.0;1.829712178760129e-05;Si > 0.018206
P <= 0.13;0.48173818985651284;P;0.13;<=;0.07946677219247052;15.0;0.004539370568364315;P <= 0.079467
Fe kb > -0.32;0.47962458259856733;Fe kb;-0.32;>;-0.10895177118508677;60.0;0.0017839756154085507;Fe kb > -0.108952
Ca kb <= 0.12;0.47723812694861245;Ca kb;0.12;<=;0.09019805751570596;29.0;0.0011729186812846765;Ca kb <= 0.090198
Fe kb <= -0.24;0.4757449666784281;Fe kb;-0.24;<=;-0.08361690572592342;45.0;0.0001609676394826176;Fe kb <= -0.083617
background1 > 0.02;0.47519272009040325;background1;0.02;>;0.0017587073341761032;61.0;0.0006722558775840229;background1 > 0.001759
Si > -0.09;0.47424744950549425;Si;-0.09;>;-0.055414522846618235;43.0;0.0032080348376146983;Si > -0.055415
P <= -0.04;0.4741486151530539;P;-0.04;<=;-0.025281991172464154;11.0;0.0003202652037844131;P <= -0.025282
Si > -0.02;0.474100892634496;Si;-0.02;>;-0.013011763578798583;6.0;0.0013531953137463741;Si > -0.013012
Rh L + Ar > 0.12;0.47389093027862134;Rh L + Ar;0.12;>;0.0502233674798573;51.0;0.0005849053517366504;Rh L + Ar > 0.050223
Rh L + Ar > -0.12;0.4705098977504745;Rh L + Ar;-0.12;>;-0.05647854638335086;42.0;0.003738178312828147;Rh L + Ar > -0.056479
Zn kb <= 0.03;0.46674977518654137;Zn kb;0.03;<=;0.020332919678323808;61.0;4.1626924765000156e-05;Zn kb <= 0.020333
Fe kb <= 0.05;0.4578355566860577;Fe kb;0.05;<=;0.008050465169527307;28.0;0.0171886512839969;Fe kb <= 0.008050
background1 > 0.06;0.4571900166031654;background1;0.06;>;0.012346525279023848;24.0;0.004682590336905601;background1 > 0.012347
background3 > 0.69;0.456760337333715;background3;0.69;>;0.8742837221183759;31.0;0.02113956624494473;background3 > 0.874284
Ti ka > -0.04;0.4561536092930349;Ti ka;-0.04;>;-0.009829624593526784;59.0;0.0003718224066424289;Ti ka > -0.009830
Ti ka > -0.08;0.44890077850595667;Ti ka;-0.08;>;-0.02256977746915749;4.0;0.0014749596038746149;Ti ka > -0.022570
Rh L + Ar > 0.04;0.44799207055193346;Rh L + Ar;0.04;>;0.02195090721807608;29.0;0.0033749715207940373;Rh L + Ar > 0.021951
background3 <= -0.60;0.44630013824962617;background3;-0.60;<=;-0.8031231644854947;19.0;0.013610121839095157;background3 <= -0.803123
Rh L + Ar > -0.03;0.44413004872676903;Rh L + Ar;-0.03;>;-0.008112214258231781;3.0;0.0012656553317632636;Rh L + Ar > -0.008112
Ti ka <= 0.09;0.4401903426427416;Ti ka;0.09;<=;0.02497274724560774;40.0;0.0006959000186741032;Ti ka <= 0.024973
Ti ka <= 0.01;0.4381597340343186;Ti ka;0.01;<=;0.0024789536520976757;58.0;0.0030580245588956254;Ti ka <= 0.002479
Ti ka > 0.01;0.4376868372660981;Ti ka;0.01;>;0.0024789536520976757;58.0;0.0030580245588956254;Ti ka > 0.002479
background1 > -0.08;0.4336964163316806;background1;-0.08;>;-0.016657622555251286;59.0;0.00038339313989954604;background1 > -0.016658
Ti ka <= -0.04;0.4324831614768039;Ti ka;-0.04;<=;-0.009829624593526784;59.0;0.0003718224066424289;Ti ka <= -0.009830
background3 <= 0.21;0.42804037718994326;background3;0.21;<=;0.2792936060183681;1.0;0.004337341748355428;background3 <= 0.279294
background3 > -0.12;0.42568544886968684;background3;-0.12;>;-0.1645432619111717;52.0;0.004214295495960849;background3 > -0.164543
Fe kb <= -0.17;0.425231099130734;Fe kb;-0.17;<=;-0.050817774885046234;63.0;0.00992741675194908;Fe kb <= -0.050818
background3 <= -0.12;0.4216782404271483;background3;-0.12;<=;-0.1645432619111717;52.0;0.004214295495960849;background3 <= -0.164543
background3 > -0.60;0.4212834960722299;background3;-0.60;>;-0.8031231644854947;19.0;0.013610121839095157;background3 > -0.803123
Ti ka <= -0.08;0.42116629207419964;Ti ka;-0.08;<=;-0.02256977746915749;4.0;0.0014749596038746149;Ti ka <= -0.022570
background1 <= 0.06;0.41917809633997327;background1;0.06;<=;0.012346525279023848;24.0;0.004682590336905601;background1 <= 0.012347
background1 <= -0.08;0.41795111685902364;background1;-0.08;<=;-0.016657622555251286;59.0;0.00038339313989954604;background1 <= -0.016658
background1 > -0.01;0.4161521479639073;background1;-0.01;>;-0.0024383708751746194;5.0;0.0005761594001652704;background1 > -0.002438
Ti ka > 0.09;0.41574854264113054;Ti ka;0.09;>;0.02497274724560774;40.0;0.0006959000186741032;Ti ka > 0.024973
Ni > -0.07;0.4157247901048487;Ni;-0.07;>;-0.01974011640021088;35.0;0.0006540520074249656;Ni > -0.019740
background3 > 0.21;0.4143704171466126;background3;0.21;>;0.2792936060183681;1.0;0.004337341748355428;background3 > 0.279294
Ni > 0.00;0.4121630590109222;Ni;0.00;>;0.006415471191079723;42.0;0.005439490741205741;Ni > 0.006415
Ni <= -0.04;0.4114596258843512;Ni;-0.04;<=;-0.01648606072984621;47.0;0.0005438375160587497;Ni <= -0.016486
background1 <= -0.01;0.41072619347057565;background1;-0.01;<=;-0.0024383708751746194;5.0;0.0005761594001652704;background1 <= -0.002438
background3 <= 0.69;0.40449107350518076;background3;0.69;<=;0.8742837221183759;31.0;0.02113956624494473;background3 <= 0.874284
Fe kb <= -0.32;0.40408498258685277;Fe kb;-0.32;<=;-0.10895177118508677;60.0;0.0017839756154085507;Fe kb <= -0.108952
background1 <= 0.02;0.3999879802455001;background1;0.02;<=;0.0017587073341761032;61.0;0.0006722558775840229;background1 <= 0.001759
Ni > -0.04;0.39690570731692143;Ni;-0.04;>;-0.01648606072984621;47.0;0.0005438375160587497;Ni > -0.016486
Ni <= 0.05;0.39641785641575955;Ni;0.05;<=;0.010137136618190901;28.0;0.0023196631451240027;Ni <= 0.010137
Ni <= 0.00;0.3895816536921877;Ni;0.00;<=;0.006415471191079723;42.0;0.005439490741205741;Ni <= 0.006415
Rayleigh kb <= -0.35;0.35834350022621364;Rayleigh kb;-0.35;<=;-0.35818238808877745;42.0;4.310165971743718e-05;Rayleigh kb <= -0.358182
P <= -0.12;0.3265977448332942;P;-0.12;<=;-0.06731966548466861;19.0;0.00042523610366204667;P <= -0.067320
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
