Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka <= 0.23;1.4956337299791496;Ca ka;0.23;<=;0.22147756406232588;47.0;0.00542818274147383;Ca ka <= 0.221478
Sr > 0.15;1.466571957203045;Sr;0.15;>;0.1925218458775948;1.0;0.0033378820877008053;Sr > 0.192522
Mn > -0.04;1.416274891873486;Mn;-0.04;>;-0.01873476915489003;12.0;0.0005701232728438504;Mn > -0.018735
Compton kb > 0.26;1.3992081723943754;Compton kb;0.26;>;0.376935844926896;21.0;0.005824361655385191;Compton kb > 0.376936
Compton ka <= -0.95;1.3951425529396317;Compton ka;-0.95;<=;-2.0758315319823097;43.0;0.04805359648685148;Compton ka <= -2.075832
Compton ka <= 1.10;1.3794073979055717;Compton ka;1.10;<=;2.4587787078327423;53.0;0.04655213260194069;Compton ka <= 2.458779
Mn <= 0.04;1.3535882174588587;Mn;0.04;<=;0.013701734337724814;1.0;0.004902973547572742;Mn <= 0.013702
Compton kb <= 0.26;1.3137849405648854;Compton kb;0.26;<=;0.376935844926896;21.0;0.005824361655385191;Compton kb <= 0.376936
Mn > -0.10;1.3122166341967798;Mn;-0.10;>;-0.043886740231691146;32.0;0.002976204024411469;Mn > -0.043887
Sr <= 0.42;1.3112250123352145;Sr;0.42;<=;0.5221510018761215;37.0;0.02126968938750401;Sr <= 0.522151
Compton kb > -0.10;1.278546109646252;Compton kb;-0.10;>;-0.12960173349641657;6.0;0.001978735098322526;Compton kb > -0.129602
Mn <= 0.12;1.2402281283470713;Mn;0.12;<=;0.04432592575023009;25.0;0.0004827413275098197;Mn <= 0.044326
Sr > -0.05;1.2159907828685914;Sr;-0.05;>;-0.05375409519691843;5.0;0.0016711003283689865;Sr > -0.053754
Zr <= -0.35;1.1989557884211663;Zr;-0.35;<=;-0.4236117275262359;42.0;0.017058157621144487;Zr <= -0.423612
Zr > 0.43;1.1470516426730037;Zr;0.43;>;0.5378748137788598;60.0;0.00925062975367602;Zr > 0.537875
Compton kb <= 0.64;1.127195320736773;Compton kb;0.64;<=;0.8117371559045328;31.0;0.03105496253371054;Compton kb <= 0.811737
Fe ka <= -0.76;1.0918777096197827;Fe ka;-0.76;<=;-0.5460325276530051;14.0;0.013758406281295099;Fe ka <= -0.546033
Sr > -0.34;1.0835019362652931;Sr;-0.34;>;-0.4279864975972938;43.0;0.00975632881120081;Sr > -0.427986
background2 > 0.35;1.081194246476057;background2;0.35;>;0.3402059314251442;40.0;0.011492951827895337;background2 > 0.340206
background2 <= -0.33;1.074985222878773;background2;-0.33;<=;-0.26157631553405736;42.0;0.05685128556720981;background2 <= -0.261576
S > 0.10;0.925767963515062;S;0.10;>;0.04067192869268399;51.0;0.01114894570175426;S > 0.040672
Compton kb > -0.56;0.8627780240346427;Compton kb;-0.56;>;-0.7260085374119285;43.0;0.03919993405025346;Compton kb > -0.726009
Rayleigh kb > 0.40;0.8332695703256853;Rayleigh kb;0.40;>;0.39261501097459295;31.0;0.014215577605236673;Rayleigh kb > 0.392615
Fe ka <= -0.63;0.8104919070896368;Fe ka;-0.63;<=;-0.44342841014970613;20.0;0.0006136117094507343;Fe ka <= -0.443428
Zr <= -0.07;0.7824201310310714;Zr;-0.07;<=;-0.10269564312455337;48.0;0.010366351908285804;Zr <= -0.102696
Fe ka <= 0.20;0.7760035331844912;Fe ka;0.20;<=;0.11459976627310309;9.0;0.03758666967722135;Fe ka <= 0.114600
Zr > 0.13;0.7483716141149597;Zr;0.13;>;0.1777343366022084;33.0;0.00858847157585671;Zr > 0.177734
S <= -0.09;0.7222425594038456;S;-0.09;<=;-0.044968640811506866;48.0;0.006944832177965252;S <= -0.044969
Fe ka <= -0.51;0.7158148037932998;Fe ka;-0.51;<=;-0.37191356438901346;1.0;0.00018582743871375929;Fe ka <= -0.371914
S <= -0.02;0.7056792926199581;S;-0.02;<=;-0.005286669280716638;40.0;0.0035572497625343223;S <= -0.005287
Cu > 0.01;0.6973892948296336;Cu;0.01;>;-0.0066174540634644785;0.0;0.0017589408002016797;Cu > -0.006617
S > 0.03;0.6952488087560751;S;0.03;>;0.01504341275992771;3.0;0.0007118522834485864;S > 0.015043
Si <= -0.09;0.694023135765488;Si;-0.09;<=;-0.055414522846618075;43.0;0.003208034837614643;Si <= -0.055415
Ca kb > 0.12;0.6898453759179847;Ca kb;0.12;>;0.09019805751570598;29.0;0.0011729186812845793;Ca kb > 0.090198
Zn kb > 0.03;0.683520686224325;Zn kb;0.03;>;0.020332919678323513;61.0;4.162692476496199e-05;Zn kb > 0.020333
Zn kb > 0.11;0.679164896189311;Zn kb;0.11;>;0.056901832395720664;24.0;0.0004898720628426501;Zn kb > 0.056902
Cu <= -0.09;0.667944119636725;Cu;-0.09;<=;-0.03169587685302799;48.0;0.0016668092463715256;Cu <= -0.031696
background2 > 0.17;0.6678121436059652;background2;0.17;>;0.15263033808559712;54.0;0.0011756556451683053;background2 > 0.152630
Al <= -0.12;0.6463320912285335;Al;-0.12;<=;-0.07368855013970355;50.0;0.004843901858897104;Al <= -0.073689
background2 <= -0.08;0.6436332146740581;background2;-0.08;<=;-0.10015835110509208;12.0;0.010284920504978548;background2 <= -0.100158
Zr <= 0.13;0.6336156686475346;Zr;0.13;<=;0.1777343366022084;33.0;0.00858847157585671;Zr <= 0.177734
Zn kb <= -0.09;0.633560278255737;Zn kb;-0.09;<=;-0.04827318502583999;30.0;0.010295508342510695;Zn kb <= -0.048273
Al > 0.04;0.6330149825617302;Al;0.04;>;0.029882627228561276;37.0;5.363412271352369e-05;Al > 0.029883
Rayleigh kb > 0.13;0.6325002466382504;Rayleigh kb;0.13;>;0.1287990582207863;26.0;0.0036353930399381507;Rayleigh kb > 0.128799
Cu <= -0.03;0.6242911266523619;Cu;-0.03;<=;-0.010937217185681525;12.0;0.004313197616569918;Cu <= -0.010937
Al > 0.13;0.6214766778020484;Al;0.13;>;0.07846583346446834;22.0;0.012985021780182765;Al > 0.078466
Cu > -0.09;0.6110715941715367;Cu;-0.09;>;-0.03169587685302799;48.0;0.0016668092463715256;Cu > -0.031696
S > -0.02;0.6038023675699473;S;-0.02;>;-0.005286669280716638;40.0;0.0035572497625343223;S > -0.005287
Zr <= 0.43;0.6028914764888372;Zr;0.43;<=;0.5378748137788598;60.0;0.00925062975367602;Zr <= 0.537875
Rb > 0.06;0.5988517465919702;Rb;0.06;>;0.07409406059922574;36.0;0.0011192257175540177;Rb > 0.074094
Rb > 0.29;0.5906630750542337;Rb;0.29;>;0.3393446956485455;53.0;0.0017514711851070452;Rb > 0.339345
S > -0.09;0.5886563446092667;S;-0.09;>;-0.044968640811506866;48.0;0.006944832177965252;S > -0.044969
Rayleigh kb <= -0.08;0.5868125359789105;Rayleigh kb;-0.08;<=;-0.08540347574458362;44.0;0.005179232675649653;Rayleigh kb <= -0.085403
Zr > -0.35;0.5776811107338106;Zr;-0.35;>;-0.4236117275262359;42.0;0.017058157621144487;Zr > -0.423612
S <= 0.03;0.5775839696460047;S;0.03;<=;0.01504341275992771;3.0;0.0007118522834485864;S <= 0.015043
Si > 0.10;0.5764297805343055;Si;0.10;>;0.05678317138901279;1.0;0.0005472255609143689;Si > 0.056783
S <= 0.10;0.5741943360702194;S;0.10;<=;0.04067192869268399;51.0;0.01114894570175426;S <= 0.040672
Zr > -0.07;0.573163807096738;Zr;-0.07;>;-0.10269564312455337;48.0;0.010366351908285804;Zr > -0.102696
Fe kb > -0.17;0.5724224790422788;Fe kb;-0.17;>;-0.05081777488504624;63.0;0.009927416751949164;Fe kb > -0.050818
Fe kb > 0.05;0.5664253169234315;Fe kb;0.05;>;0.00805046516952751;28.0;0.017188651283996624;Fe kb > 0.008050
P > 0.13;0.564646160345418;P;0.13;>;0.07946677219247045;15.0;0.004539370568364398;P > 0.079467
background2 <= 0.17;0.5628205079853834;background2;0.17;<=;0.15263033808559712;54.0;0.0011756556451683053;background2 <= 0.152630
Al <= -0.03;0.5589524043581435;Al;-0.03;<=;-0.017066799693790102;43.0;0.0005040014808087856;Al <= -0.017067
Rb > -0.28;0.5577533767090997;Rb;-0.28;>;-0.3286377048559128;43.0;0.001413671095022495;Rb > -0.328638
Cu > -0.03;0.5551771322824812;Cu;-0.03;>;-0.010937217185681525;12.0;0.004313197616569918;Cu > -0.010937
Ca kb > 0.01;0.5543216312874292;Ca kb;0.01;>;0.02632874926386508;54.0;0.0002748396642718656;Ca kb > 0.026329
Si <= -0.02;0.55352908894906;Si;-0.02;<=;-0.013011763578798519;6.0;0.001353195313746395;Si <= -0.013012
Al > -0.03;0.5522303792974843;Al;-0.03;>;-0.017066799693790102;43.0;0.0005040014808087856;Al > -0.017067
Rb <= -0.08;0.5498190992313374;Rb;-0.08;<=;-0.09913806515370815;52.0;0.0006817121895104222;Rb <= -0.099138
Rb <= 0.29;0.5497379434845767;Rb;0.29;<=;0.3393446956485455;53.0;0.0017514711851070452;Rb <= 0.339345
Zn kb <= -0.03;0.5467825820690057;Zn kb;-0.03;<=;-0.007379892945598154;11.0;0.0009729682038367125;Zn kb <= -0.007380
Rb > -0.08;0.5450729505160526;Rb;-0.08;>;-0.09913806515370815;52.0;0.0006817121895104222;Rb > -0.099138
Rb <= -0.28;0.5425734107233495;Rb;-0.28;<=;-0.3286377048559128;43.0;0.001413671095022495;Rb <= -0.328638
Zn kb > -0.03;0.5418435292348511;Zn kb;-0.03;>;-0.007379892945598154;11.0;0.0009729682038367125;Zn kb > -0.007380
Cu <= 0.09;0.5368116903659665;Cu;0.09;<=;0.022494815168919935;56.0;0.0019022407009197245;Cu <= 0.022495
background2 > -0.08;0.5365618822178131;background2;-0.08;>;-0.10015835110509208;12.0;0.010284920504978548;background2 > -0.100158
Si <= 0.03;0.5352552926616942;Si;0.03;<=;0.018206126205046802;9.0;1.8297121787580473e-05;Si <= 0.018206
Rayleigh kb > -0.35;0.532178995474337;Rayleigh kb;-0.35;>;-0.3581823880887782;42.0;4.310165971743718e-05;Rayleigh kb > -0.358182
Cu <= 0.01;0.532124257780451;Cu;0.01;<=;-0.0066174540634644785;0.0;0.0017589408002016797;Cu <= -0.006617
Ca kb > -0.03;0.5320912365372019;Ca kb;-0.03;>;-0.01084956525189118;40.0;0.0001063038442798668;Ca kb > -0.010850
Ca kb <= -0.11;0.528527860202747;Ca kb;-0.11;<=;-0.04295412979562596;57.0;0.003356946189993243;Ca kb <= -0.042954
Rb <= 0.06;0.528025723322464;Rb;0.06;<=;0.07409406059922574;36.0;0.0011192257175540177;Rb <= 0.074094
background2 > -0.33;0.5271140304094621;background2;-0.33;>;-0.26157631553405736;42.0;0.05685128556720981;background2 > -0.261576
Rayleigh kb <= 0.13;0.5265777592762526;Rayleigh kb;0.13;<=;0.1287990582207863;26.0;0.0036353930399381507;Rayleigh kb <= 0.128799
Rayleigh kb > -0.08;0.5256412802862762;Rayleigh kb;-0.08;>;-0.08540347574458362;44.0;0.005179232675649653;Rayleigh kb > -0.085403
Al > -0.12;0.5254729064605181;Al;-0.12;>;-0.07368855013970355;50.0;0.004843901858897104;Al > -0.073689
P > 0.05;0.5252773466462303;P;0.05;>;0.027246345792311555;26.0;0.0007758555712236853;P > 0.027246
Rayleigh kb <= 0.40;0.5240075291615988;Rayleigh kb;0.40;<=;0.39261501097459295;31.0;0.014215577605236673;Rayleigh kb <= 0.392615
Al <= 0.13;0.5220608451325182;Al;0.13;<=;0.07846583346446834;22.0;0.012985021780182765;Al <= 0.078466
background2 <= 0.35;0.520446765616607;background2;0.35;<=;0.3402059314251442;40.0;0.011492951827895337;background2 <= 0.340206
Rh L + Ar <= -0.12;0.5201021193224422;Rh L + Ar;-0.12;<=;-0.056478546383350814;42.0;0.003738178312828175;Rh L + Ar <= -0.056479
Al <= 0.04;0.518523705620631;Al;0.04;<=;0.029882627228561276;37.0;5.363412271352369e-05;Al <= 0.029883
Si <= 0.10;0.517704879466813;Si;0.10;<=;0.05678317138901279;1.0;0.0005472255609143689;Si <= 0.056783
Rh L + Ar <= -0.03;0.5135080071099373;Rh L + Ar;-0.03;<=;-0.008112214258231942;3.0;0.0012656553317633885;Rh L + Ar <= -0.008112
Fe kb > -0.24;0.5109827121623003;Fe kb;-0.24;>;-0.08361690572592362;45.0;0.00016096763948328374;Fe kb > -0.083617
Ca kb <= -0.03;0.5108147247253555;Ca kb;-0.03;<=;-0.01084956525189118;40.0;0.0001063038442798668;Ca kb <= -0.010850
Ca kb > -0.11;0.5103649970578401;Ca kb;-0.11;>;-0.04295412979562596;57.0;0.003356946189993243;Ca kb > -0.042954
Zn kb <= 0.11;0.5042172300141043;Zn kb;0.11;<=;0.056901832395720664;24.0;0.0004898720628426501;Zn kb <= 0.056902
Zn kb > -0.09;0.5042166803094306;Zn kb;-0.09;>;-0.04827318502583999;30.0;0.010295508342510695;Zn kb > -0.048273
P > -0.04;0.4956776954079809;P;-0.04;>;-0.025281991172464213;11.0;0.00032026520378446166;P > -0.025282
P > -0.12;0.4921702696456699;P;-0.12;>;-0.06731966548466861;19.0;0.0004252361036620883;P > -0.067320
Ca kb <= 0.01;0.48710319312879347;Ca kb;0.01;<=;0.02632874926386508;54.0;0.0002748396642718656;Ca kb <= 0.026329
P <= 0.05;0.4859170664524515;P;0.05;<=;0.027246345792311555;26.0;0.0007758555712236853;P <= 0.027246
Rh L + Ar <= 0.04;0.48441914586000523;Rh L + Ar;0.04;<=;0.02195090721807591;29.0;0.0033749715207940165;Rh L + Ar <= 0.021951
Rh L + Ar <= 0.12;0.48316096511407214;Rh L + Ar;0.12;<=;0.05022336747985756;51.0;0.000584905351736692;Rh L + Ar <= 0.050223
Si > 0.03;0.48194962340334;Si;0.03;>;0.018206126205046802;9.0;1.8297121787580473e-05;Si > 0.018206
P <= 0.13;0.48173818985651284;P;0.13;<=;0.07946677219247045;15.0;0.004539370568364398;P <= 0.079467
Fe kb > -0.32;0.47962458259856733;Fe kb;-0.32;>;-0.10895177118508675;60.0;0.0017839756154083286;Fe kb > -0.108952
Ca kb <= 0.12;0.47723812694861245;Ca kb;0.12;<=;0.09019805751570598;29.0;0.0011729186812845793;Ca kb <= 0.090198
Fe kb <= -0.24;0.4757449666784281;Fe kb;-0.24;<=;-0.08361690572592362;45.0;0.00016096763948328374;Fe kb <= -0.083617
background1 > 0.02;0.47519272009040325;background1;0.02;>;0.0017587073341761017;61.0;0.0006722558775840333;background1 > 0.001759
Si > -0.09;0.47424744950549425;Si;-0.09;>;-0.055414522846618075;43.0;0.003208034837614643;Si > -0.055415
P <= -0.04;0.4741486151530539;P;-0.04;<=;-0.025281991172464213;11.0;0.00032026520378446166;P <= -0.025282
Si > -0.02;0.474100892634496;Si;-0.02;>;-0.013011763578798519;6.0;0.001353195313746395;Si > -0.013012
Rh L + Ar > 0.12;0.47389093027862134;Rh L + Ar;0.12;>;0.05022336747985756;51.0;0.000584905351736692;Rh L + Ar > 0.050223
Rh L + Ar > -0.12;0.4705098977504745;Rh L + Ar;-0.12;>;-0.056478546383350814;42.0;0.003738178312828175;Rh L + Ar > -0.056479
Zn kb <= 0.03;0.46674977518654137;Zn kb;0.03;<=;0.020332919678323513;61.0;4.162692476496199e-05;Zn kb <= 0.020333
Fe kb <= 0.05;0.4578355566860577;Fe kb;0.05;<=;0.00805046516952751;28.0;0.017188651283996624;Fe kb <= 0.008050
background1 > 0.06;0.4571900166031654;background1;0.06;>;0.012346525279023829;24.0;0.00468259033690567;background1 > 0.012347
background3 > 0.69;0.456760337333715;background3;0.69;>;0.8742837221183777;31.0;0.02113956624494462;background3 > 0.874284
Ti ka > -0.04;0.4561536092930349;Ti ka;-0.04;>;-0.009829624593526876;59.0;0.00037182240664244276;Ti ka > -0.009830
Ti ka > -0.08;0.44890077850595667;Ti ka;-0.08;>;-0.022569777469157504;4.0;0.0014749596038746982;Ti ka > -0.022570
Rh L + Ar > 0.04;0.44799207055193346;Rh L + Ar;0.04;>;0.02195090721807591;29.0;0.0033749715207940165;Rh L + Ar > 0.021951
background3 <= -0.60;0.44630013824962617;background3;-0.60;<=;-0.8031231644854984;19.0;0.01361012183909549;background3 <= -0.803123
Rh L + Ar > -0.03;0.44413004872676903;Rh L + Ar;-0.03;>;-0.008112214258231942;3.0;0.0012656553317633885;Rh L + Ar > -0.008112
Ti ka <= 0.09;0.4401903426427416;Ti ka;0.09;<=;0.024972747245607663;40.0;0.0006959000186742142;Ti ka <= 0.024973
Ti ka <= 0.01;0.4381597340343186;Ti ka;0.01;<=;0.002478953652097604;58.0;0.0030580245588955994;Ti ka <= 0.002479
Ti ka > 0.01;0.4376868372660981;Ti ka;0.01;>;0.002478953652097604;58.0;0.0030580245588955994;Ti ka > 0.002479
background1 > -0.08;0.4336964163316806;background1;-0.08;>;-0.016657622555251272;59.0;0.0003833931398995738;background1 > -0.016658
Ti ka <= -0.04;0.4324831614768039;Ti ka;-0.04;<=;-0.009829624593526876;59.0;0.00037182240664244276;Ti ka <= -0.009830
background3 <= 0.21;0.42804037718994326;background3;0.21;<=;0.2792936060183706;1.0;0.004337341748355955;background3 <= 0.279294
background3 > -0.12;0.42568544886968684;background3;-0.12;>;-0.1645432619111702;52.0;0.004214295495960793;background3 > -0.164543
Fe kb <= -0.17;0.425231099130734;Fe kb;-0.17;<=;-0.05081777488504624;63.0;0.009927416751949164;Fe kb <= -0.050818
background3 <= -0.12;0.4216782404271483;background3;-0.12;<=;-0.1645432619111702;52.0;0.004214295495960793;background3 <= -0.164543
background3 > -0.60;0.4212834960722299;background3;-0.60;>;-0.8031231644854984;19.0;0.01361012183909549;background3 > -0.803123
Ti ka <= -0.08;0.42116629207419964;Ti ka;-0.08;<=;-0.022569777469157504;4.0;0.0014749596038746982;Ti ka <= -0.022570
background1 <= 0.06;0.41917809633997327;background1;0.06;<=;0.012346525279023829;24.0;0.00468259033690567;background1 <= 0.012347
background1 <= -0.08;0.41795111685902364;background1;-0.08;<=;-0.016657622555251272;59.0;0.0003833931398995738;background1 <= -0.016658
background1 > -0.01;0.4161521479639073;background1;-0.01;>;-0.0024383708751745947;5.0;0.0005761594001652513;background1 > -0.002438
Ti ka > 0.09;0.41574854264113054;Ti ka;0.09;>;0.024972747245607663;40.0;0.0006959000186742142;Ti ka > 0.024973
Ni > -0.07;0.4157247901048487;Ni;-0.07;>;-0.019740116400210825;35.0;0.000654052007424924;Ni > -0.019740
background3 > 0.21;0.4143704171466126;background3;0.21;>;0.2792936060183706;1.0;0.004337341748355955;background3 > 0.279294
Ni > 0.00;0.4121630590109222;Ni;0.00;>;0.006415471191079741;42.0;0.00543949074120574;Ni > 0.006415
Ni <= -0.04;0.4114596258843512;Ni;-0.04;<=;-0.016486060729846166;47.0;0.0005438375160587358;Ni <= -0.016486
background1 <= -0.01;0.41072619347057565;background1;-0.01;<=;-0.0024383708751745947;5.0;0.0005761594001652513;background1 <= -0.002438
background3 <= 0.69;0.40449107350518076;background3;0.69;<=;0.8742837221183777;31.0;0.02113956624494462;background3 <= 0.874284
Fe kb <= -0.32;0.40408498258685277;Fe kb;-0.32;<=;-0.10895177118508675;60.0;0.0017839756154083286;Fe kb <= -0.108952
background1 <= 0.02;0.3999879802455001;background1;0.02;<=;0.0017587073341761017;61.0;0.0006722558775840333;background1 <= 0.001759
Ni > -0.04;0.39690570731692143;Ni;-0.04;>;-0.016486060729846166;47.0;0.0005438375160587358;Ni > -0.016486
Ni <= 0.05;0.39641785641575955;Ni;0.05;<=;0.010137136618190934;28.0;0.0023196631451240096;Ni <= 0.010137
Ni <= 0.00;0.3895816536921877;Ni;0.00;<=;0.006415471191079741;42.0;0.00543949074120574;Ni <= 0.006415
Rayleigh kb <= -0.35;0.35834350022621364;Rayleigh kb;-0.35;<=;-0.3581823880887782;42.0;4.310165971743718e-05;Rayleigh kb <= -0.358182
P <= -0.12;0.3265977448332942;P;-0.12;<=;-0.06731966548466861;19.0;0.0004252361036620883;P <= -0.067320
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
