Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Sr > 0.15;0.994443812283683;Sr;0.15;>;0.19252184587759483;1.0;0.003337882087700389;Sr > 0.192522
Zr > -0.07;0.9929399696386835;Zr;-0.07;>;-0.10269564312455721;48.0;0.010366351908285859;Zr > -0.102696
Ca ka <= 0.01;0.9845578506893682;Ca ka;0.01;<=;0.050896210723777674;17.0;0.009871184750025923;Ca ka <= 0.050896
Rb > -0.08;0.9719278243801606;Rb;-0.08;>;-0.09913806515370462;52.0;0.0006817121895106026;Rb > -0.099138
background2 > 0.35;0.9678884169971338;background2;0.35;>;0.340205931425146;40.0;0.011492951827895559;background2 > 0.340206
Rb <= 0.06;0.9514916749674359;Rb;0.06;<=;0.07409406059922806;36.0;0.0011192257175539483;Rb <= 0.074094
background3 <= 0.69;0.9462344310559376;background3;0.69;<=;0.8742837221183759;31.0;0.02113956624494473;background3 <= 0.874284
Ca ka <= -0.21;0.9418819163602535;Ca ka;-0.21;<=;-0.522994551396537;31.0;0.0097217000134244;Ca ka <= -0.522995
Mn <= -0.04;0.92560729346989;Mn;-0.04;<=;-0.018734769154889915;12.0;0.0005701232728438713;Mn <= -0.018735
background3 > -0.12;0.9149973052962851;background3;-0.12;>;-0.1645432619111717;52.0;0.004214295495960849;background3 > -0.164543
Rayleigh kb <= 0.13;0.9098250718614184;Rayleigh kb;0.13;<=;0.12879905822078652;26.0;0.0036353930399381507;Rayleigh kb <= 0.128799
Sr > 0.42;0.9071394123042242;Sr;0.42;>;0.5221510018761242;37.0;0.021269689387504287;Sr > 0.522151
Fe kb <= -0.24;0.8895465044362529;Fe kb;-0.24;<=;-0.08361690572592342;45.0;0.0001609676394826176;Fe kb <= -0.083617
background3 > -0.60;0.8854200278080262;background3;-0.60;>;-0.8031231644854947;19.0;0.013610121839095157;background3 > -0.803123
Compton kb > 0.26;0.8780942519034294;Compton kb;0.26;>;0.376935844926896;21.0;0.005824361655385191;Compton kb > 0.376936
Mn <= 0.04;0.8682689308750473;Mn;0.04;<=;0.0137017343377249;1.0;0.004902973547572909;Mn <= 0.013702
Fe kb <= -0.32;0.8644565548820651;Fe kb;-0.32;<=;-0.10895177118508677;60.0;0.0017839756154085507;Fe kb <= -0.108952
Rayleigh kb > 0.40;0.8624596944811288;Rayleigh kb;0.40;>;0.39261501097459356;31.0;0.014215577605236451;Rayleigh kb > 0.392615
Rb > -0.28;0.8612214400500756;Rb;-0.28;>;-0.3286377048559098;43.0;0.0014136710950226616;Rb > -0.328638
Zn kb > 0.03;0.8476204500789102;Zn kb;0.03;>;0.020332919678323808;61.0;4.1626924765000156e-05;Zn kb > 0.020333
Rayleigh kb <= 0.40;0.8423760843251419;Rayleigh kb;0.40;<=;0.39261501097459356;31.0;0.014215577605236451;Rayleigh kb <= 0.392615
Sr > -0.05;0.8385211692231814;Sr;-0.05;>;-0.05375409519691661;5.0;0.001671100328368924;Sr > -0.053754
S > 0.03;0.8353732401010476;S;0.03;>;0.015043412759927682;3.0;0.0007118522834485309;S > 0.015043
Zr <= 0.43;0.8265901092826038;Zr;0.43;<=;0.5378748137788556;60.0;0.009250629753675854;Zr <= 0.537875
Rb <= 0.29;0.8254447579481196;Rb;0.29;<=;0.3393446956485462;53.0;0.0017514711851068787;Rb <= 0.339345
Al <= -0.12;0.8221764964118132;Al;-0.12;<=;-0.07368855013970343;50.0;0.004843901858897062;Al <= -0.073689
Sr > -0.34;0.8194386395839988;Sr;-0.34;>;-0.4279864975972914;43.0;0.009756328811200865;Sr > -0.427986
Compton kb > -0.56;0.8092605590810475;Compton kb;-0.56;>;-0.72600853741193;43.0;0.03919993405025357;Compton kb > -0.726009
background2 > 0.17;0.8015688749185126;background2;0.17;>;0.15263033808559814;54.0;0.0011756556451682498;background2 > 0.152630
Fe kb <= -0.17;0.8006335773229831;Fe kb;-0.17;<=;-0.050817774885046234;63.0;0.00992741675194908;Fe kb <= -0.050818
Si <= -0.09;0.7895339796418295;Si;-0.09;<=;-0.055414522846618235;43.0;0.0032080348376146983;Si <= -0.055415
Ca kb > 0.12;0.7882538566946334;Ca kb;0.12;>;0.09019805751570596;29.0;0.0011729186812846765;Ca kb > 0.090198
Ca kb > 0.01;0.780043818690449;Ca kb;0.01;>;0.02632874926386536;54.0;0.0002748396642718639;Ca kb > 0.026329
Zn kb > 0.11;0.7755002990651532;Zn kb;0.11;>;0.05690183239572098;24.0;0.0004898720628426778;Zn kb > 0.056902
Cu > 0.01;0.7730600417490089;Cu;0.01;>;-0.006617454063464519;0.0;0.0017589408002017214;Cu > -0.006617
P > -0.04;0.7688176877056442;P;-0.04;>;-0.025281991172464154;11.0;0.0003202652037844131;P > -0.025282
background2 > -0.08;0.7500013388629491;background2;-0.08;>;-0.10015835110509377;12.0;0.010284920504978465;background2 > -0.100158
Fe kb <= 0.05;0.7478030078142154;Fe kb;0.05;<=;0.008050465169527307;28.0;0.0171886512839969;Fe kb <= 0.008050
Ca kb > -0.03;0.740227401748862;Ca kb;-0.03;>;-0.010849565251891078;40.0;0.00010630384427988068;Ca kb > -0.010850
S > 0.10;0.733408757823627;S;0.10;>;0.040671928692683754;51.0;0.011148945701754329;S > 0.040672
Compton kb > -0.10;0.7309452083951025;Compton kb;-0.10;>;-0.12960173349642273;6.0;0.0019787350983220126;Compton kb > -0.129602
background2 <= -0.33;0.7244386408214651;background2;-0.33;<=;-0.26157631553405775;42.0;0.05685128556720975;background2 <= -0.261576
Rayleigh kb > 0.13;0.719346411419114;Rayleigh kb;0.13;>;0.12879905822078652;26.0;0.0036353930399381507;Rayleigh kb > 0.128799
P > 0.05;0.7027829448282105;P;0.05;>;0.02724634579231135;26.0;0.0007758555712236506;P > 0.027246
S > -0.02;0.6909998046270479;S;-0.02;>;-0.005286669280716615;40.0;0.0035572497625343223;S > -0.005287
S > -0.09;0.6908949564185762;S;-0.09;>;-0.044968640811506914;48.0;0.006944832177965293;S > -0.044969
P <= 0.13;0.683570463152454;P;0.13;<=;0.07946677219247052;15.0;0.004539370568364315;P <= 0.079467
Rh L + Ar <= 0.04;0.680120585545178;Rh L + Ar;0.04;<=;0.02195090721807608;29.0;0.0033749715207940373;Rh L + Ar <= 0.021951
Rayleigh kb > -0.08;0.6749424985194068;Rayleigh kb;-0.08;>;-0.08540347574458337;44.0;0.00517923267564957;Rayleigh kb > -0.085403
Al <= -0.03;0.6592156643738549;Al;-0.03;<=;-0.017066799693790363;43.0;0.0005040014808088758;Al <= -0.017067
Cu > -0.03;0.6581265225954938;Cu;-0.03;>;-0.010937217185681532;12.0;0.00431319761657005;Cu > -0.010937
P > -0.12;0.6568429252720444;P;-0.12;>;-0.06731966548466861;19.0;0.00042523610366204667;P > -0.067320
background2 > -0.33;0.6566794680838389;background2;-0.33;>;-0.26157631553405775;42.0;0.05685128556720975;background2 > -0.261576
Rh L + Ar <= -0.03;0.6563015709837251;Rh L + Ar;-0.03;<=;-0.008112214258231781;3.0;0.0012656553317632636;Rh L + Ar <= -0.008112
Rh L + Ar > -0.12;0.6522131053495198;Rh L + Ar;-0.12;>;-0.05647854638335086;42.0;0.003738178312828147;Rh L + Ar > -0.056479
P <= 0.05;0.6517541734111341;P;0.05;<=;0.02724634579231135;26.0;0.0007758555712236506;P <= 0.027246
Si <= -0.02;0.6481616850811227;Si;-0.02;<=;-0.013011763578798583;6.0;0.0013531953137463741;Si <= -0.013012
Rh L + Ar <= 0.12;0.6458213397062462;Rh L + Ar;0.12;<=;0.0502233674798573;51.0;0.0005849053517366504;Rh L + Ar <= 0.050223
background2 <= -0.08;0.6454854321055403;background2;-0.08;<=;-0.10015835110509377;12.0;0.010284920504978465;background2 <= -0.100158
Zn kb > -0.03;0.6431203637749641;Zn kb;-0.03;>;-0.007379892945597968;11.0;0.0009729682038366709;Zn kb > -0.007380
Ti ka > -0.08;0.6409248824146591;Ti ka;-0.08;>;-0.02256977746915749;4.0;0.0014749596038746149;Ti ka > -0.022570
Cu > -0.09;0.637005689150077;Cu;-0.09;>;-0.03169587685302808;48.0;0.00166680924637147;Cu > -0.031696
Si <= 0.10;0.6314915917772276;Si;0.10;<=;0.05678317138901268;1.0;0.0005472255609144661;Si <= 0.056783
S <= -0.02;0.6310640442685975;S;-0.02;<=;-0.005286669280716615;40.0;0.0035572497625343223;S <= -0.005287
P <= -0.12;0.6301340376960402;P;-0.12;<=;-0.06731966548466861;19.0;0.00042523610366204667;P <= -0.067320
Ti ka > -0.04;0.6262195132010877;Ti ka;-0.04;>;-0.009829624593526784;59.0;0.0003718224066424289;Ti ka > -0.009830
Si <= 0.03;0.6257130349405505;Si;0.03;<=;0.018206126205046778;9.0;1.829712178760129e-05;Si <= 0.018206
Al <= 0.04;0.6204716232924723;Al;0.04;<=;0.029882627228561266;37.0;5.363412271350981e-05;Al <= 0.029883
Rayleigh kb > -0.35;0.6196058961654652;Rayleigh kb;-0.35;>;-0.35818238808877745;42.0;4.310165971743718e-05;Rayleigh kb > -0.358182
Zn kb > -0.09;0.6195826574507891;Zn kb;-0.09;>;-0.04827318502583955;30.0;0.010295508342510792;Zn kb > -0.048273
Ca kb > -0.11;0.6160908197515576;Ca kb;-0.11;>;-0.042954129795625844;57.0;0.0033569461899931596;Ca kb > -0.042954
S <= 0.10;0.6039516390016111;S;0.10;<=;0.040671928692683754;51.0;0.011148945701754329;S <= 0.040672
Rh L + Ar > -0.03;0.6027474884203581;Rh L + Ar;-0.03;>;-0.008112214258231781;3.0;0.0012656553317632636;Rh L + Ar > -0.008112
S <= 0.03;0.6022391824255746;S;0.03;<=;0.015043412759927682;3.0;0.0007118522834485309;S <= 0.015043
Ca kb <= 0.12;0.5978639746457889;Ca kb;0.12;<=;0.09019805751570596;29.0;0.0011729186812846765;Ca kb <= 0.090198
P > 0.13;0.5966178268919502;P;0.13;>;0.07946677219247052;15.0;0.004539370568364315;P > 0.079467
Al <= 0.13;0.5910617270000776;Al;0.13;<=;0.07846583346446821;22.0;0.012985021780182751;Al <= 0.078466
Ti ka <= 0.01;0.5902513605704367;Ti ka;0.01;<=;0.0024789536520976757;58.0;0.0030580245588956254;Ti ka <= 0.002479
Ti ka > 0.09;0.5842646136388567;Ti ka;0.09;>;0.02497274724560774;40.0;0.0006959000186741032;Ti ka > 0.024973
Rh L + Ar > 0.04;0.5835465615528592;Rh L + Ar;0.04;>;0.02195090721807608;29.0;0.0033749715207940373;Rh L + Ar > 0.021951
Ca kb <= -0.11;0.5812486742189262;Ca kb;-0.11;<=;-0.042954129795625844;57.0;0.0033569461899931596;Ca kb <= -0.042954
Ti ka <= 0.09;0.5806323050269264;Ti ka;0.09;<=;0.02497274724560774;40.0;0.0006959000186741032;Ti ka <= 0.024973
Ti ka > 0.01;0.5802187971049109;Ti ka;0.01;>;0.0024789536520976757;58.0;0.0030580245588956254;Ti ka > 0.002479
Rh L + Ar <= -0.12;0.5796161121385663;Rh L + Ar;-0.12;<=;-0.05647854638335086;42.0;0.003738178312828147;Rh L + Ar <= -0.056479
Al > 0.04;0.5793183388442024;Al;0.04;>;0.029882627228561266;37.0;5.363412271350981e-05;Al > 0.029883
P <= -0.04;0.5765101099904002;P;-0.04;<=;-0.025281991172464154;11.0;0.0003202652037844131;P <= -0.025282
background2 <= 0.17;0.5721130995427607;background2;0.17;<=;0.15263033808559814;54.0;0.0011756556451682498;background2 <= 0.152630
Rh L + Ar > 0.12;0.5636982845635921;Rh L + Ar;0.12;>;0.0502233674798573;51.0;0.0005849053517366504;Rh L + Ar > 0.050223
Cu <= 0.09;0.5557445830156673;Cu;0.09;<=;0.022494815168919973;56.0;0.0019022407009196551;Cu <= 0.022495
background1 <= -0.01;0.5550484887943465;background1;-0.01;<=;-0.0024383708751746194;5.0;0.0005761594001652704;background1 <= -0.002438
Zn kb <= -0.03;0.5524858055970815;Zn kb;-0.03;<=;-0.007379892945597968;11.0;0.0009729682038366709;Zn kb <= -0.007380
Zn kb <= -0.09;0.5481332059527202;Zn kb;-0.09;<=;-0.04827318502583955;30.0;0.010295508342510792;Zn kb <= -0.048273
Zn kb <= 0.03;0.5451239203422173;Zn kb;0.03;<=;0.020332919678323808;61.0;4.1626924765000156e-05;Zn kb <= 0.020333
Al > 0.13;0.5441331310574078;Al;0.13;>;0.07846583346446821;22.0;0.012985021780182751;Al > 0.078466
background2 <= 0.35;0.5430625745479851;background2;0.35;<=;0.340205931425146;40.0;0.011492951827895559;background2 <= 0.340206
Ca kb <= -0.03;0.5404146144575517;Ca kb;-0.03;<=;-0.010849565251891078;40.0;0.00010630384427988068;Ca kb <= -0.010850
Cu <= 0.01;0.539696054846708;Cu;0.01;<=;-0.006617454063464519;0.0;0.0017589408002017214;Cu <= -0.006617
Al > -0.03;0.5349664155500098;Al;-0.03;>;-0.017066799693790363;43.0;0.0005040014808088758;Al > -0.017067
background1 > -0.08;0.5345190920014602;background1;-0.08;>;-0.016657622555251286;59.0;0.00038339313989954604;background1 > -0.016658
Ni > -0.04;0.5299491839826352;Ni;-0.04;>;-0.01648606072984621;47.0;0.0005438375160587497;Ni > -0.016486
background1 <= 0.02;0.522102397991437;background1;0.02;<=;0.0017587073341761032;61.0;0.0006722558775840229;background1 <= 0.001759
S <= -0.09;0.5190549644862011;S;-0.09;<=;-0.044968640811506914;48.0;0.006944832177965293;S <= -0.044969
Zn kb <= 0.11;0.5189234261950153;Zn kb;0.11;<=;0.05690183239572098;24.0;0.0004898720628426778;Zn kb <= 0.056902
Si > -0.09;0.5163529079169359;Si;-0.09;>;-0.055414522846618235;43.0;0.0032080348376146983;Si > -0.055415
Cu <= -0.03;0.5162267771174733;Cu;-0.03;<=;-0.010937217185681532;12.0;0.00431319761657005;Cu <= -0.010937
Al > -0.12;0.5079904378728748;Al;-0.12;>;-0.07368855013970343;50.0;0.004843901858897062;Al > -0.073689
Ti ka <= -0.04;0.506332805654681;Ti ka;-0.04;<=;-0.009829624593526784;59.0;0.0003718224066424289;Ti ka <= -0.009830
Cu <= -0.09;0.5048415970094209;Cu;-0.09;<=;-0.03169587685302808;48.0;0.00166680924637147;Cu <= -0.031696
Ni > 0.00;0.5033294356719329;Ni;0.00;>;0.006415471191079723;42.0;0.005439490741205741;Ni > 0.006415
Ca kb <= 0.01;0.49876304351997486;Ca kb;0.01;<=;0.02632874926386536;54.0;0.0002748396642718639;Ca kb <= 0.026329
Ni > -0.07;0.49827391573914553;Ni;-0.07;>;-0.01974011640021088;35.0;0.0006540520074249656;Ni > -0.019740
background1 <= 0.06;0.49810944660561607;background1;0.06;<=;0.012346525279023848;24.0;0.004682590336905601;background1 <= 0.012347
Si > -0.02;0.49555695489371626;Si;-0.02;>;-0.013011763578798583;6.0;0.0013531953137463741;Si > -0.013012
Ni <= 0.00;0.4940299205798101;Ni;0.00;<=;0.006415471191079723;42.0;0.005439490741205741;Ni <= 0.006415
Si > 0.03;0.48459111522891724;Si;0.03;>;0.018206126205046778;9.0;1.829712178760129e-05;Si > 0.018206
background1 > 0.02;0.4792438082068829;background1;0.02;>;0.0017587073341761032;61.0;0.0006722558775840229;background1 > 0.001759
background1 > -0.01;0.47516428687327633;background1;-0.01;>;-0.0024383708751746194;5.0;0.0005761594001652704;background1 > -0.002438
Ni <= 0.05;0.4736311401147566;Ni;0.05;<=;0.010137136618190901;28.0;0.0023196631451240027;Ni <= 0.010137
background1 > 0.06;0.3408417464733737;background1;0.06;>;0.012346525279023848;24.0;0.004682590336905601;background1 > 0.012347
Ni <= -0.04;0.11736256957265578;Ni;-0.04;<=;-0.01648606072984621;47.0;0.0005438375160587497;Ni <= -0.016486
Si > 0.10;0.0013810617536366514;Si;0.10;>;0.05678317138901268;1.0;0.0005472255609144661;Si > 0.056783
background1 <= -0.08;0.0004984842256395908;background1;-0.08;<=;-0.016657622555251286;59.0;0.00038339313989954604;background1 <= -0.016658
Ti ka <= -0.08;0.0004844854944696728;Ti ka;-0.08;<=;-0.02256977746915749;4.0;0.0014749596038746149;Ti ka <= -0.022570
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
