Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background 2 <= -156.41;0.0017640008882383962;background 2;-156.41;<=;-156.42845883709032;18.0;0.2962456661563806;background 2 <= -156.428459
Bi-214 > -152.48;0.0017568354550216727;Bi-214;-152.48;>;-152.907440512609;31.0;0.10169531774099028;Bi-214 > -152.907441
background 2 <= -164.62;0.0016052686088231544;background 2;-164.62;<=;-164.56718334661215;13.0;0.05599484339904848;background 2 <= -164.567183
background 2 <= 130.83;0.0015285932708878837;background 2;130.83;<=;130.4451073121486;59.0;0.48689111703987464;background 2 <= 130.445107
Ac-228 > 336.04;0.001398496445688485;Ac-228;336.04;>;336.3459140731358;66.0;0.04500091269181894;Ac-228 > 336.345914
background 1 > 230.16;0.001236983332487054;background 1;230.16;>;228.26764917341944;74.0;0.4284072565436361;background 1 > 228.267649
Ac-228 > 271.26;0.0010435177820871896;Ac-228;271.26;>;271.19334339681245;64.0;0.5321920098930946;Ac-228 > 271.193343
background 2 <= 168.35;0.0008747991977545016;background 2;168.35;<=;168.88201745987575;83.0;0.031013299054052368;background 2 <= 168.882017
Bi-214 > -144.21;0.0007294781821463114;Bi-214;-144.21;>;-145.0895636492607;35.0;0.020113142729428546;Bi-214 > -145.089564
K-40 <= -72.92;0.0005985914920380814;K-40;-72.92;<=;-72.74430960846767;7.0;0.2536565086261504;K-40 <= -72.744310
background 2 > -164.62;0.000507171244208237;background 2;-164.62;>;-164.56718334661215;13.0;0.05599484339904848;background 2 > -164.567183
K-40 <= 64.40;0.0003990935504455598;K-40;64.40;<=;64.57244484714992;64.0;0.14489489337731243;K-40 <= 64.572445
K-40 <= 81.64;0.000274920922455849;K-40;81.64;<=;81.10072728439518;88.0;0.1142375567001892;K-40 <= 81.100727
background 2 > -156.41;0.00020075293471372645;background 2;-156.41;>;-156.42845883709032;18.0;0.2962456661563806;background 2 > -156.428459
K-40 > -79.25;0.00014740410829195625;K-40;-79.25;>;-79.19413575442331;46.0;0.06350615999527065;K-40 > -79.194136
Bi-214 > 125.02;0.00010222063540317889;Bi-214;125.02;>;126.22722612947413;59.0;0.29511579253662035;Bi-214 > 126.227226
K-40 > -72.92;5.360590071686471e-05;K-40;-72.92;>;-72.74430960846767;7.0;0.2536565086261504;K-40 > -72.744310
background 2 > 130.83;2.6513316193285535e-05;background 2;130.83;>;130.4451073121486;59.0;0.48689111703987464;background 2 > 130.445107
background 2 > 168.35;2.2642599717542494e-05;background 2;168.35;>;168.88201745987575;83.0;0.031013299054052368;background 2 > 168.882017
K-40 > 64.40;8.988896904046978e-06;K-40;64.40;>;64.57244484714992;64.0;0.14489489337731243;K-40 > 64.572445
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
