Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Al <= -0.09;0.4733510956903997;Al;-0.09;<=;-0.24564794003378232;136.0;0.0002572621264877173;Al <= -0.245648
K > -0.20;0.3633694525590835;K;-0.20;>;-0.2636285902362481;126.0;0.00043572272709985205;K > -0.263629
Al > 0.16;0.2908501808411442;Al;0.16;>;0.4692581176335775;113.0;0.001191573556572817;Al > 0.469258
Al <= 0.37;0.2843988858277574;Al;0.37;<=;0.8309178512206241;118.0;0.0021657887074754134;Al <= 0.830918
K > -0.38;0.2784163154928671;K;-0.38;>;-0.47077318245129884;90.0;0.0008190235808472335;K > -0.470773
Al > -0.09;0.2703844785591473;Al;-0.09;>;-0.24564794003378232;136.0;0.0002572621264877173;Al > -0.245648
Fe kb <= -1.03;0.2688540182048442;Fe kb;-1.03;<=;-18.164679975590957;27.0;0.021265842965723758;Fe kb <= -18.164680
Al <= 0.16;0.26543541525325287;Al;0.16;<=;0.4692581176335775;113.0;0.001191573556572817;Al <= 0.469258
Fe kb > 0.40;0.26015520031180095;Fe kb;0.40;>;7.56867080418678;114.0;0.0030542543566627334;Fe kb > 7.568671
Fe kb <= 0.40;0.25924497073958996;Fe kb;0.40;<=;7.56867080418678;114.0;0.0030542543566627334;Fe kb <= 7.568671
Fe kb > -0.07;0.259041517255403;Fe kb;-0.07;>;-3.2656415443674405;57.0;0.008032026399996839;Fe kb > -3.265642
Fe kb > -1.03;0.25555278135721304;Fe kb;-1.03;>;-18.164679975590957;27.0;0.021265842965723758;Fe kb > -18.164680
Fe kb <= -0.07;0.25360969763763774;Fe kb;-0.07;<=;-3.2656415443674405;57.0;0.008032026399996839;Fe kb <= -3.265642
K <= -0.20;0.2519497845612735;K;-0.20;<=;-0.2636285902362481;126.0;0.00043572272709985205;K <= -0.263629
K <= 0.39;0.24019066497897112;K;0.39;<=;0.4776757106575067;85.0;0.0014428022398936258;K <= 0.477676
Al > -0.33;0.2377929440287105;Al;-0.33;>;-0.6812106673850149;7.0;0.0020188853298434006;Al > -0.681211
Fe kb <= 0.95;0.23670009100493816;Fe kb;0.95;<=;-7.957199004510329;10.0;0.015798699814915773;Fe kb <= -7.957199
Ca kb > -0.04;0.2354463468948446;Ca kb;-0.04;>;-0.039458301493874526;68.0;0.003530039328488846;Ca kb > -0.039458
K <= 0.02;0.1852982661683371;K;0.02;<=;0.0016847153441332807;19.0;0.0004767108866802934;K <= 0.001685
Ca kb > -0.23;0.13113046398532582;Ca kb;-0.23;>;-0.2510215118097352;15.0;0.001045772268542522;Ca kb > -0.251022
P > 0.01;0.12260491065513518;P;0.01;>;-0.00854188455089755;69.0;0.0022669776759715963;P > -0.008542
Ca kb > -0.37;0.09932974794286223;Ca kb;-0.37;>;-0.4032095566904288;129.0;0.0005405672224747526;Ca kb > -0.403210
Ti kb <= -0.16;0.0975542942412223;Ti kb;-0.16;<=;-0.5056735442900973;120.0;0.001871806929888975;Ti kb <= -0.505674
Ti kb > 0.26;0.09745517794028327;Ti kb;0.26;>;0.620071248100011;83.0;0.0018450445188287201;Ti kb > 0.620071
Ti kb > -0.16;0.0963273176360766;Ti kb;-0.16;>;-0.5056735442900973;120.0;0.001871806929888975;Ti kb > -0.505674
P > -0.17;0.0943087785578463;P;-0.17;>;-0.1031994836766007;93.0;0.0016777058953903468;P > -0.103199
Ti kb <= 0.72;0.09322750900988298;Ti kb;0.72;<=;2.142971634181471;99.0;0.0029017884368650604;Ti kb <= 2.142972
Ti kb > -0.63;0.09236148813054655;Ti kb;-0.63;>;-1.9571664924725454;26.0;0.0012656326177504784;Ti kb > -1.957166
Ti kb <= -0.63;0.09207337744883869;Ti kb;-0.63;<=;-1.9571664924725454;26.0;0.0012656326177504784;Ti kb <= -1.957166
Ti kb <= 0.26;0.09026024827838099;Ti kb;0.26;<=;0.620071248100011;83.0;0.0018450445188287201;Ti kb <= 0.620071
P > -0.24;0.08145583782010707;P;-0.24;>;-0.15231932308671914;100.0;0.001987349127743454;P > -0.152319
Ca kb <= -0.23;0.06723432893880492;Ca kb;-0.23;<=;-0.2510215118097352;15.0;0.001045772268542522;Ca kb <= -0.251022
P <= -0.24;0.06122250107243802;P;-0.24;<=;-0.15231932308671914;100.0;0.001987349127743454;P <= -0.152319
S > 0.12;0.05989616416020388;S;0.12;>;0.09226671683850007;45.0;0.00105200108034742;S > 0.092267
P <= -0.17;0.05213591929154877;P;-0.17;<=;-0.1031994836766007;93.0;0.0016777058953903468;P <= -0.103199
Cu <= -0.18;0.052040739820016994;Cu;-0.18;<=;-0.20613500375681504;51.0;0.0011404145626346118;Cu <= -0.206135
P <= 0.28;0.050805992700243184;P;0.28;<=;0.17987015004066498;138.0;0.008081829075272995;P <= 0.179870
Cu > 0.06;0.04767148353437928;Cu;0.06;>;0.06911254433834912;79.0;0.0004012365234744644;Cu > 0.069113
P <= 0.01;0.04641506300133699;P;0.01;<=;-0.00854188455089755;69.0;0.0022669776759715963;P <= -0.008542
S <= -0.13;0.04609452802188768;S;-0.13;<=;-0.10630219798481466;108.0;0.00016974950201553707;S <= -0.106302
Ca kb <= 0.29;0.04520310717720859;Ca kb;0.29;<=;0.3233594530954811;141.0;0.004897774817083644;Ca kb <= 0.323359
sum Fe <= -0.04;0.04140385022806336;sum Fe;-0.04;<=;-0.06535356632272116;8.0;0.0017504006640735453;sum Fe <= -0.065354
Ca kb <= -0.04;0.0386108724083577;Ca kb;-0.04;<=;-0.039458301493874526;68.0;0.003530039328488846;Ca kb <= -0.039458
S > 0.03;0.03558151667100651;S;0.03;>;0.015843104725982604;130.0;0.0005351499073821993;S > 0.015843
Cu <= -0.06;0.032053943032177165;Cu;-0.06;<=;-0.045017544145031785;58.0;0.0003131814047870399;Cu <= -0.045018
Cu > -0.06;0.028507287949520066;Cu;-0.06;>;-0.045017544145031785;58.0;0.0003131814047870399;Cu > -0.045018
sum Fe > 0.13;0.02646073812797402;sum Fe;0.13;>;0.18458981757014659;118.0;0.001875020052446691;sum Fe > 0.184590
S <= -0.06;0.025284679178916497;S;-0.06;<=;-0.05292125059903219;96.0;0.0010413395487259072;S <= -0.052921
sum Fe <= 0.13;0.02209048075697356;sum Fe;0.13;<=;0.18458981757014659;118.0;0.001875020052446691;sum Fe <= 0.184590
Cu > -0.18;0.021645973529496956;Cu;-0.18;>;-0.20613500375681504;51.0;0.0011404145626346118;Cu > -0.206135
Cu <= 0.06;0.020621507864905537;Cu;0.06;<=;0.06911254433834912;79.0;0.0004012365234744644;Cu <= 0.069113
S > -0.06;0.01901517999677554;S;-0.06;>;-0.05292125059903219;96.0;0.0010413395487259072;S > -0.052921
Cu <= 0.15;0.01728659342320636;Cu;0.15;<=;0.1767289126285556;125.0;0.0007167750512078741;Cu <= 0.176729
sum Fe <= 0.31;0.016815768447091463;sum Fe;0.31;<=;0.41851388602620965;56.0;0.0033339922817882117;sum Fe <= 0.418514
sum Fe > -0.04;0.016812914451542586;sum Fe;-0.04;>;-0.06535356632272116;8.0;0.0017504006640735453;sum Fe > -0.065354
S <= 0.03;0.015730586355223498;S;0.03;<=;0.015843104725982604;130.0;0.0005351499073821993;S <= 0.015843
sum Fe > -0.31;0.015728343373499643;sum Fe;-0.31;>;-0.4517117255486349;10.0;0.010493050689177108;sum Fe > -0.451712
background3 <= -0.17;0.01563236401617645;background3;-0.17;<=;-0.1415059048098275;63.0;0.0002488059233176909;background3 <= -0.141506
S > -0.13;0.015234745038567716;S;-0.13;>;-0.10630219798481466;108.0;0.00016974950201553707;S > -0.106302
S <= 0.12;0.014941035635751347;S;0.12;<=;0.09226671683850007;45.0;0.00105200108034742;S <= 0.092267
background3 <= -0.04;0.00999610451392316;background3;-0.04;<=;-0.027034829003640404;120.0;0.00036813553651540015;background3 <= -0.027035
background3 > 0.04;0.009995311040883168;background3;0.04;>;0.03617026492682385;57.0;0.00016879424067298143;background3 > 0.036170
Fe ka + Ti ka <= -0.04;0.009683686543677327;Fe ka + Ti ka;-0.04;<=;-0.04028623885642757;48.0;2.2169178678067836e-05;Fe ka + Ti ka <= -0.040286
background2 > 0.25;0.009472800946768188;background2;0.25;>;0.21928585176303272;123.0;0.001098639249775324;background2 > 0.219286
Rh L + Ar > 0.09;0.009223923357800376;Rh L + Ar;0.09;>;0.16772934153923913;83.0;0.0034607698941075404;Rh L + Ar > 0.167729
background2 <= -0.29;0.00917537790528267;background2;-0.29;<=;-0.2549714234538687;16.0;0.0005873698022312301;background2 <= -0.254971
Rh L + Ar > -0.05;0.007819686316663436;Rh L + Ar;-0.05;>;-0.20706233989580625;17.0;0.004303987496859597;Rh L + Ar > -0.207062
Rh L + Ar <= 0.23;0.006911361281440374;Rh L + Ar;0.23;<=;0.6475472573753933;88.0;0.0028694477015842046;Rh L + Ar <= 0.647547
Rh L + Ar <= -0.05;0.006834344298107532;Rh L + Ar;-0.05;<=;-0.20706233989580625;17.0;0.004303987496859597;Rh L + Ar <= -0.207062
Cr <= -0.28;0.006318354588011454;Cr;-0.28;<=;-0.40375723330085656;77.0;0.0006923252192873042;Cr <= -0.403757
Cr > 0.04;0.006024439237241421;Cr;0.04;>;0.05580995660818466;88.0;0.00011402985493579737;Cr > 0.055810
Fe ka + Ti ka > 0.06;0.005975415230420341;Fe ka + Ti ka;0.06;>;0.04966684044169423;10.0;0.0005713634987646668;Fe ka + Ti ka > 0.049667
Rh L + Ar <= 0.09;0.005837627134512303;Rh L + Ar;0.09;<=;0.16772934153923913;83.0;0.0034607698941075404;Rh L + Ar <= 0.167729
Cr <= -0.12;0.005674381292271951;Cr;-0.12;<=;-0.18027818654540617;61.0;0.0022360473274100345;Cr <= -0.180278
Rh L + Ar > -0.25;0.00544692289663352;Rh L + Ar;-0.25;>;-0.6690980433579377;138.0;0.0021213715486326223;Rh L + Ar > -0.669098
Fe ka + Ti ka <= 0.16;0.005227491765060877;Fe ka + Ti ka;0.16;<=;0.1634024700849146;23.0;0.0009089383142583674;Fe ka + Ti ka <= 0.163402
background3 <= 0.04;0.00514303599729009;background3;0.04;<=;0.03617026492682385;57.0;0.00016879424067298143;background3 <= 0.036170
Fe ka + Ti ka > -0.04;0.005052227512012328;Fe ka + Ti ka;-0.04;>;-0.04028623885642757;48.0;2.2169178678067836e-05;Fe ka + Ti ka > -0.040286
Fe ka + Ti ka <= 0.06;0.004938571977542952;Fe ka + Ti ka;0.06;<=;0.04966684044169423;10.0;0.0005713634987646668;Fe ka + Ti ka <= 0.049667
background2 <= -0.06;0.00490135592618996;background2;-0.06;<=;-0.04956064303384089;29.0;0.004466713087277273;background2 <= -0.049561
background1 <= -0.16;0.004873483274750012;background1;-0.16;<=;-0.14147418817192836;2.0;0.0005358089150918066;background1 <= -0.141474
background2 > 0.12;0.004857570182850086;background2;0.12;>;0.0988959145540882;97.0;0.0032037286870295334;background2 > 0.098896
background3 > -0.17;0.004765018307462967;background3;-0.17;>;-0.1415059048098275;63.0;0.0002488059233176909;background3 > -0.141506
background3 <= 0.18;0.004737450503934417;background3;0.18;<=;0.1382690705423446;144.0;0.0013418284342910647;background3 <= 0.138269
Cr > -0.12;0.004690761118368265;Cr;-0.12;>;-0.18027818654540617;61.0;0.0022360473274100345;Cr > -0.180278
background3 > -0.04;0.0046516701636699145;background3;-0.04;>;-0.027034829003640404;120.0;0.00036813553651540015;background3 > -0.027035
Fe ka + Ti ka > -0.15;0.004618221783815121;Fe ka + Ti ka;-0.15;>;-0.13703527530123916;129.0;0.00704176622763511;Fe ka + Ti ka > -0.137035
Cr <= 0.04;0.004042913238585698;Cr;0.04;<=;0.05580995660818466;88.0;0.00011402985493579737;Cr <= 0.055810
Cr > -0.28;0.00403836143232768;Cr;-0.28;>;-0.40375723330085656;77.0;0.0006923252192873042;Cr > -0.403757
background1 <= -0.03;0.0039905789194173685;background1;-0.03;<=;-0.03553297237056707;130.0;0.00043652953859564525;background1 <= -0.035533
background1 > 0.05;0.0038632480565574086;background1;0.05;>;0.0661562166723062;13.0;0.00042560223919643064;background1 > 0.066156
background2 <= 0.12;0.0037152442660663004;background2;0.12;<=;0.0988959145540882;97.0;0.0032037286870295334;background2 <= 0.098896
background2 <= 0.25;0.0036278108967346683;background2;0.25;<=;0.21928585176303272;123.0;0.001098639249775324;background2 <= 0.219286
Cr <= 0.28;0.003624371218036195;Cr;0.28;<=;0.426020015364756;124.0;0.009419416655459312;Cr <= 0.426020
background2 > -0.06;0.003530114244438118;background2;-0.06;>;-0.04956064303384089;29.0;0.004466713087277273;background2 > -0.049561
background1 <= 0.05;0.003434115706536209;background1;0.05;<=;0.0661562166723062;13.0;0.00042560223919643064;background1 <= 0.066156
background1 > -0.03;0.0034008519390224825;background1;-0.03;>;-0.03553297237056707;130.0;0.00043652953859564525;background1 > -0.035533
background1 <= 0.16;0.003289675816864592;background1;0.16;<=;0.14951729224879706;49.0;0.0013747340659391594;background1 <= 0.149517
background2 > -0.29;0.001791124327913413;background2;-0.29;>;-0.2549714234538687;16.0;0.0005873698022312301;background2 > -0.254971
background1 > -0.16;0.001484267116037525;background1;-0.16;>;-0.14147418817192836;2.0;0.0005358089150918066;background1 > -0.141474
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
