model;method;k;mask_mode;f1_original;f1_masked;f1_drop;acc_original;acc_masked;acc_drop;mean_abs_diff;zones_removed
pls;SHAP;13;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229998;"Ca ka; Mn; Fe ka; Si; Ti ka; Fe kb; K; sum Fe; P; Al; Ca kb; Rh L + Ar; S"
pls;SHAP;14;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.230365;"Ca ka; Mn; Fe ka; Si; Ti ka; Fe kb; K; sum Fe; P; Al; Ca kb; Rh L + Ar; S; background3"
pls;SHAP;15;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.230312;"Ca ka; Mn; Fe ka; Si; Ti ka; Fe kb; K; sum Fe; P; Al; Ca kb; Rh L + Ar; S; background3; Fe ka + Ti ka"
pls;SHAP;16;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.230702;"Ca ka; Mn; Fe ka; Si; Ti ka; Fe kb; K; sum Fe; P; Al; Ca kb; Rh L + Ar; S; background3; Fe ka + Ti ka; Cr"
pls;SHAP;17;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229529;"Ca ka; Mn; Fe ka; Si; Ti ka; Fe kb; K; sum Fe; P; Al; Ca kb; Rh L + Ar; S; background3; Fe ka + Ti ka; Cr; Ti kb"
pls;SHAP;18;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229567;"Ca ka; Mn; Fe ka; Si; Ti ka; Fe kb; K; sum Fe; P; Al; Ca kb; Rh L + Ar; S; background3; Fe ka + Ti ka; Cr; Ti kb; background1"
pls;SHAP;19;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229894;"Ca ka; Mn; Fe ka; Si; Ti ka; Fe kb; K; sum Fe; P; Al; Ca kb; Rh L + Ar; S; background3; Fe ka + Ti ka; Cr; Ti kb; background1; Cu"
pls;SHAP;20;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.22945;"Ca ka; Mn; Fe ka; Si; Ti ka; Fe kb; K; sum Fe; P; Al; Ca kb; Rh L + Ar; S; background3; Fe ka + Ti ka; Cr; Ti kb; background1; Cu; background2"
pls;Permutation;1;zero;0.843445;0.702907;0.140537;0.84375;0.703125;0.140625;0.116255;Ca ka
pls;Permutation;2;zero;0.843445;0.747024;0.096421;0.84375;0.75;0.09375;0.14213;"Ca ka; Si"
pls;Permutation;3;zero;0.843445;0.791816;0.051628;0.84375;0.796875;0.046875;0.166833;"Ca ka; Si; Fe ka"
pls;Permutation;4;zero;0.843445;0.544665;0.29878;0.84375;0.609375;0.234375;0.222217;"Ca ka; Si; Fe ka; Mn"
pls;Permutation;5;zero;0.843445;0.649897;0.193548;0.84375;0.671875;0.171875;0.210958;"Ca ka; Si; Fe ka; Mn; Ti ka"
pls;Permutation;6;zero;0.843445;0.627444;0.216;0.84375;0.671875;0.171875;0.213648;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb"
pls;Permutation;7;zero;0.843445;0.504454;0.338991;0.84375;0.59375;0.25;0.219149;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al"
pls;Permutation;8;zero;0.843445;0.556579;0.286866;0.84375;0.625;0.21875;0.217908;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb"
pls;Permutation;9;zero;0.843445;0.416936;0.426509;0.84375;0.546875;0.296875;0.223569;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K"
pls;Permutation;10;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228672;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb"
pls;Permutation;11;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228021;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P"
pls;Permutation;12;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229251;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe"
pls;Permutation;13;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228703;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe; S"
pls;Permutation;14;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.22903;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe; S; Cu"
pls;Permutation;15;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229106;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe; S; Cu; Rh L + Ar"
pls;Permutation;16;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228663;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe; S; Cu; Rh L + Ar; background2"
pls;Permutation;17;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229043;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe; S; Cu; Rh L + Ar; background2; Cr"
pls;Permutation;18;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.22908;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe; S; Cu; Rh L + Ar; background2; Cr; background1"
pls;Permutation;19;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229504;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe; S; Cu; Rh L + Ar; background2; Cr; background1; background3"
pls;Permutation;20;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.22945;"Ca ka; Si; Fe ka; Mn; Ti ka; Fe kb; Al; Ti kb; K; Ca kb; P; sum Fe; S; Cu; Rh L + Ar; background2; Cr; background1; background3; Fe ka + Ti ka"
pls;VIP;1;zero;0.843445;0.702907;0.140537;0.84375;0.703125;0.140625;0.116255;Ca ka
pls;VIP;2;zero;0.843445;0.748522;0.094922;0.84375;0.75;0.09375;0.135136;"Ca ka; Fe ka"
pls;VIP;3;zero;0.843445;0.595151;0.248294;0.84375;0.609375;0.234375;0.182504;"Ca ka; Fe ka; Mn"
pls;VIP;4;zero;0.843445;0.544665;0.29878;0.84375;0.609375;0.234375;0.222217;"Ca ka; Fe ka; Mn; Si"
pls;VIP;5;zero;0.843445;0.49355;0.349895;0.84375;0.578125;0.265625;0.224987;"Ca ka; Fe ka; Mn; Si; Fe kb"
pls;VIP;6;zero;0.843445;0.466335;0.37711;0.84375;0.5625;0.28125;0.229972;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb"
pls;VIP;7;zero;0.843445;0.476642;0.366803;0.84375;0.578125;0.265625;0.219041;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka"
pls;VIP;8;zero;0.843445;0.416936;0.426509;0.84375;0.546875;0.296875;0.224464;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al"
pls;VIP;9;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229979;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K"
pls;VIP;10;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.231209;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe"
pls;VIP;11;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.230558;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P"
pls;VIP;12;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229251;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb"
pls;VIP;13;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229618;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb; Cr"
pls;VIP;14;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229083;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb; Cr; S"
pls;VIP;15;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228639;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb; Cr; S; background2"
pls;VIP;16;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228716;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb; Cr; S; background2; Rh L + Ar"
pls;VIP;17;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229139;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb; Cr; S; background2; Rh L + Ar; background3"
pls;VIP;18;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229466;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb; Cr; S; background2; Rh L + Ar; background3; Cu"
pls;VIP;19;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229504;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb; Cr; S; background2; Rh L + Ar; background3; Cu; background1"
pls;VIP;20;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.22945;"Ca ka; Fe ka; Mn; Si; Fe kb; Ca kb; Ti ka; Al; K; sum Fe; P; Ti kb; Cr; S; background2; Rh L + Ar; background3; Cu; background1; Fe ka + Ti ka"
pls;Reg_vet;1;zero;0.843445;0.843445;0.0;0.84375;0.84375;0.0;0.090606;Mn
pls;Reg_vet;2;zero;0.843445;0.811397;0.032047;0.84375;0.8125;0.03125;0.137168;"Mn; Si"
pls;Reg_vet;3;zero;0.843445;0.613613;0.229831;0.84375;0.625;0.21875;0.203573;"Mn; Si; Ca ka"
pls;Reg_vet;4;zero;0.843445;0.574476;0.268968;0.84375;0.578125;0.265625;0.196896;"Mn; Si; Ca ka; Ti ka"
pls;Reg_vet;5;zero;0.843445;0.649897;0.193548;0.84375;0.671875;0.171875;0.210958;"Mn; Si; Ca ka; Ti ka; Fe ka"
pls;Reg_vet;6;zero;0.843445;0.630004;0.213441;0.84375;0.65625;0.1875;0.210331;"Mn; Si; Ca ka; Ti ka; Fe ka; P"
pls;Reg_vet;7;zero;0.843445;0.508238;0.335207;0.84375;0.578125;0.265625;0.215527;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K"
pls;Reg_vet;8;zero;0.843445;0.456035;0.38741;0.84375;0.546875;0.296875;0.221042;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al"
pls;Reg_vet;9;zero;0.843445;0.41852;0.424925;0.84375;0.515625;0.328125;0.226146;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb"
pls;Reg_vet;10;zero;0.843445;0.428216;0.415229;0.84375;0.53125;0.3125;0.227375;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe"
pls;Reg_vet;11;zero;0.843445;0.41852;0.424925;0.84375;0.515625;0.328125;0.226132;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb"
pls;Reg_vet;12;zero;0.843445;0.41852;0.424925;0.84375;0.515625;0.328125;0.225688;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2"
pls;Reg_vet;13;zero;0.843445;0.390097;0.453348;0.84375;0.5;0.34375;0.225165;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2; S"
pls;Reg_vet;14;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228259;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2; S; Fe kb"
pls;Reg_vet;15;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228335;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2; S; Fe kb; Rh L + Ar"
pls;Reg_vet;16;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.228759;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2; S; Fe kb; Rh L + Ar; background3"
pls;Reg_vet;17;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229086;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2; S; Fe kb; Rh L + Ar; background3; Cu"
pls;Reg_vet;18;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229124;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2; S; Fe kb; Rh L + Ar; background3; Cu; background1"
pls;Reg_vet;19;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.229504;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2; S; Fe kb; Rh L + Ar; background3; Cu; background1; Cr"
pls;Reg_vet;20;zero;0.843445;0.350838;0.492607;0.84375;0.515625;0.328125;0.22945;"Mn; Si; Ca ka; Ti ka; Fe ka; P; K; Al; Ca kb; sum Fe; Ti kb; background2; S; Fe kb; Rh L + Ar; background3; Cu; background1; Cr; Fe ka + Ti ka"
