Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background 3 <= 0.05;0.09466544276186435;background 3;0.05;<=;0.005307998908647305;22.0;0.0009194719190122463;background 3 <= 0.005308
Al <= 0.02;0.09191658594483937;Al;0.02;<=;0.0009795834084598627;4.0;0.003021543917109109;Al <= 0.000980
Backgroun 2 <= 0.02;0.09090335311359028;Backgroun 2;0.02;<=;0.0021637591942341495;31.0;4.8414622336432483e-05;Backgroun 2 <= 0.002164
Al > 0.02;0.09043211354311395;Al;0.02;>;0.0009795834084598627;4.0;0.003021543917109109;Al > 0.000980
background 3 <= 0.11;0.08943438708002793;background 3;0.11;<=;0.01221591401733369;29.0;0.0033851022717376472;background 3 <= 0.012216
P <= 0.01;0.08932766849536503;P;0.01;<=;0.00037014779864833484;22.0;0.00164066300530963;P <= 0.000370
P <= -0.03;0.08790543982168868;P;-0.03;<=;-0.0026836808751423205;1.0;0.00036847814171727875;P <= -0.002684
Backgroun 2 > 0.00;0.085286842016116;Backgroun 2;0.00;>;-0.00018330400919496677;28.0;0.0016757528725731355;Backgroun 2 > -0.000183
sum Fe > 0.05;0.08512836676122955;sum Fe;0.05;>;0.0050480006873898425;14.0;0.0053799815401451775;sum Fe > 0.005048
Al > -0.01;0.08476073306705355;Al;-0.01;>;-0.0005102244215005025;13.0;0.0018274615258331798;Al > -0.000510
Cu > 0.02;0.08444587318266394;Cu;0.02;>;0.002482090147637771;8.0;0.0008861065398758639;Cu > 0.002482
Backgroun 2 <= 0.04;0.08435319172481856;Backgroun 2;0.04;<=;0.00438765895468425;17.0;0.0007819730067012837;Backgroun 2 <= 0.004388
background 3 > 0.01;0.0839872026168605;background 3;0.01;>;0.0013204369782280176;23.0;0.002313962337430432;background 3 > 0.001320
background 3 > -0.12;0.0825941354387924;background 3;-0.12;>;-0.014981653151998866;0.0;0.01755244005403317;background 3 > -0.014982
sum Fe > -0.00;0.08226131253676994;sum Fe;-0.00;>;-0.0002911581982235258;26.0;0.0024199687835903816;sum Fe > -0.000291
Backgroun 2 > -0.04;0.08114282187995478;Backgroun 2;-0.04;>;-0.003981033679710482;27.0;0.0029304604336061815;Backgroun 2 > -0.003981
Cu > -0.00;0.08086188305005898;Cu;-0.00;>;2.37042973199455e-05;10.0;7.575535418624101e-05;Cu > 0.000024
Al > -0.02;0.08054715239131956;Al;-0.02;>;-0.0013375600733964853;9.0;0.002502745470245253;Al > -0.001338
Al > 0.00;0.07763426022700166;Al;0.00;>;6.731303418015149e-05;28.0;0.0011167946022104696;Al > 0.000067
Cu > -0.01;0.0743074082456522;Cu;-0.01;>;-0.0011815556813408097;19.0;0.00014467003673930383;Cu > -0.001182
sum Fe > -0.03;0.020154792098033784;sum Fe;-0.03;>;-0.00361958695747305;9.0;0.001960790299155593;sum Fe > -0.003620
Cu <= 0.02;0.01979173568529008;Cu;0.02;<=;0.002482090147637771;8.0;0.0008861065398758639;Cu <= 0.002482
Cu <= -0.00;0.018333054692246296;Cu;-0.00;<=;2.37042973199455e-05;10.0;7.575535418624101e-05;Cu <= 0.000024
Backgroun 1 > 0.07;0.0176797725776822;Backgroun 1;0.07;>;0.007866701378175966;11.0;0.0024773239874148895;Backgroun 1 > 0.007867
Cu <= -0.01;0.017035409308116933;Cu;-0.01;<=;-0.0011815556813408097;19.0;0.00014467003673930383;Cu <= -0.001182
sum Fe > -0.05;0.014131223970219075;sum Fe;-0.05;>;-0.005640790176651498;19.0;3.8908515192878634e-05;sum Fe > -0.005641
Backgroun 1 > -0.04;0.008742322636590218;Backgroun 1;-0.04;>;-0.004344400392506263;22.0;0.0030390936663013263;Backgroun 1 > -0.004344
Backgroun 1 > 0.01;0.0086483133680118;Backgroun 1;0.01;>;0.0007156012374690206;10.0;0.0039526576443541135;Backgroun 1 > 0.000716
Backgroun 1 <= -0.04;0.006835784756493314;Backgroun 1;-0.04;<=;-0.004344400392506263;22.0;0.0030390936663013263;Backgroun 1 <= -0.004344
Backgroun 1 <= 0.07;0.006804335957425816;Backgroun 1;0.07;<=;0.007866701378175966;11.0;0.0024773239874148895;Backgroun 1 <= 0.007867
sum Fe <= 0.05;0.006687215007767764;sum Fe;0.05;<=;0.0050480006873898425;14.0;0.0053799815401451775;sum Fe <= 0.005048
Backgroun 1 > -0.08;0.006559729074905925;Backgroun 1;-0.08;>;-0.008674311326089174;19.0;0.005072653336434321;Backgroun 1 > -0.008674
Backgroun 1 <= -0.08;0.006439813426927381;Backgroun 1;-0.08;<=;-0.008674311326089174;19.0;0.005072653336434321;Backgroun 1 <= -0.008674
Backgroun 1 <= 0.01;0.006244734683376551;Backgroun 1;0.01;<=;0.0007156012374690206;10.0;0.0039526576443541135;Backgroun 1 <= 0.000716
sum Fe <= -0.05;0.005659000046998737;sum Fe;-0.05;<=;-0.005640790176651498;19.0;3.8908515192878634e-05;sum Fe <= -0.005641
sum Fe <= -0.03;0.004285586482058708;sum Fe;-0.03;<=;-0.00361958695747305;9.0;0.001960790299155593;sum Fe <= -0.003620
sum Fe <= -0.00;0.003101132346751436;sum Fe;-0.00;<=;-0.0002911581982235258;26.0;0.0024199687835903816;sum Fe <= -0.000291
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
