A;11.0;7.0;7.0;9.0;14.0;4.0;12.0;13.0;15.0;10.0;16.0;12.0;10.0;9.0;14.0;7.0;12.0;7.0;7.0;12.0;10.0;12.0;8.0;12.0;14.0;9.0;9.0;8.0;12.0;10.0;16.0;11.0;8.0;13.0;10.0;9.0;14.0;14.0;13.0;17.0;13.0
A;12.0;8.0;12.0;7.0;9.0;10.0;11.0;15.0;6.0;13.0;9.0;10.0;5.0;10.0;17.0;13.0;9.0;13.0;11.0;6.0;10.0;8.0;14.0;9.0;11.0;10.0;9.0;8.0;13.0;16.0;8.0;10.0;10.0;12.0;10.0;10.0;10.0;9.0;13.0;8.0;9.0
A;10.0;9.0;12.0;12.0;11.0;6.0;19.0;15.0;14.0;16.0;4.0;8.0;11.0;9.0;18.0;7.0;10.0;12.0;13.0;7.0;9.0;7.0;17.0;16.0;5.0;11.0;13.0;13.0;17.0;15.0;12.0;17.0;10.0;7.0;11.0;18.0;18.0;11.0;19.0;10.0;11.0
A;8.0;8.0;14.0;12.0;6.0;14.0;5.0;12.0;17.0;14.0;4.0;13.0;11.0;8.0;11.0;3.0;12.0;14.0;12.0;17.0;18.0;11.0;16.0;9.0;8.0;7.0;9.0;13.0;12.0;12.0;11.0;12.0;9.0;5.0;11.0;9.0;12.0;9.0;12.0;6.0;14.0
A;9.0;16.0;13.0;14.0;13.0;13.0;16.0;8.0;11.0;10.0;17.0;6.0;15.0;13.0;10.0;15.0;13.0;9.0;9.0;10.0;11.0;6.0;12.0;10.0;7.0;11.0;8.0;13.0;8.0;8.0;12.0;10.0;9.0;13.0;12.0;12.0;14.0;14.0;5.0;24.0;13.0
A;8.0;20.0;9.0;10.0;14.0;8.0;15.0;18.0;13.0;8.0;7.0;7.0;13.0;10.0;13.0;10.0;15.0;10.0;10.0;7.0;11.0;8.0;10.0;11.0;8.0;6.0;8.0;6.0;16.0;12.0;10.0;10.0;8.0;5.0;11.0;16.0;6.0;10.0;9.0;13.0;7.0
A;14.0;15.0;4.0;16.0;5.0;11.0;17.0;11.0;18.0;20.0;8.0;11.0;12.0;15.0;12.0;7.0;6.0;9.0;7.0;4.0;7.0;5.0;2.0;10.0;10.0;7.0;10.0;8.0;8.0;10.0;5.0;15.0;15.0;7.0;10.0;8.0;14.0;9.0;10.0;17.0;9.0
A;12.0;14.0;24.0;11.0;8.0;9.0;9.0;13.0;7.0;13.0;12.0;7.0;11.0;7.0;12.0;12.0;8.0;7.0;10.0;8.0;9.0;9.0;14.0;16.0;9.0;10.0;11.0;5.0;9.0;9.0;8.0;7.0;7.0;14.0;10.0;15.0;9.0;12.0;11.0;13.0;15.0
A;8.0;7.0;9.0;12.0;12.0;9.0;10.0;7.0;7.0;10.0;15.0;14.0;6.0;9.0;12.0;11.0;9.0;8.0;13.0;5.0;11.0;8.0;6.0;8.0;13.0;11.0;11.0;5.0;10.0;9.0;3.0;13.0;8.0;5.0;10.0;11.0;10.0;10.0;7.0;12.0;18.0
A;11.0;13.0;8.0;10.0;11.0;7.0;10.0;12.0;12.0;8.0;15.0;12.0;7.0;9.0;12.0;7.0;12.0;13.0;11.0;10.0;11.0;8.0;4.0;11.0;5.0;10.0;6.0;11.0;17.0;10.0;13.0;8.0;14.0;14.0;11.0;10.0;10.0;10.0;15.0;14.0;18.0
A;13.0;10.0;10.0;16.0;15.0;11.0;13.0;11.0;9.0;14.0;10.0;9.0;16.0;6.0;4.0;8.0;10.0;2.0;11.0;10.0;7.0;10.0;9.0;4.0;9.0;10.0;12.0;9.0;14.0;9.0;14.0;21.0;11.0;17.0;8.0;12.0;9.0;8.0;12.0;9.0;7.0
A;5.0;12.0;17.0;16.0;3.0;11.0;15.0;13.0;8.0;15.0;8.0;3.0;13.0;15.0;13.0;16.0;9.0;7.0;14.0;6.0;12.0;7.0;7.0;15.0;6.0;13.0;7.0;16.0;11.0;5.0;12.0;7.0;7.0;16.0;12.0;16.0;9.0;14.0;16.0;8.0;14.0
A;12.0;11.0;8.0;18.0;7.0;19.0;11.0;12.0;12.0;11.0;13.0;14.0;11.0;13.0;6.0;8.0;9.0;8.0;13.0;8.0;12.0;9.0;5.0;12.0;13.0;9.0;11.0;13.0;11.0;10.0;9.0;8.0;10.0;12.0;12.0;19.0;16.0;6.0;7.0;5.0;9.0
A;13.0;14.0;16.0;18.0;8.0;11.0;10.0;14.0;15.0;7.0;11.0;10.0;6.0;10.0;10.0;7.0;10.0;9.0;10.0;15.0;10.0;14.0;12.0;13.0;3.0;11.0;19.0;12.0;8.0;12.0;6.0;15.0;13.0;7.0;9.0;11.0;15.0;12.0;17.0;8.0;9.0
A;12.0;7.0;12.0;9.0;13.0;12.0;11.0;10.0;6.0;8.0;12.0;12.0;8.0;9.0;16.0;7.0;6.0;12.0;13.0;11.0;11.0;14.0;7.0;11.0;7.0;6.0;6.0;18.0;15.0;9.0;11.0;12.0;12.0;12.0;12.0;10.0;12.0;13.0;10.0;9.0;12.0
A;12.0;19.0;13.0;18.0;17.0;11.0;7.0;15.0;12.0;7.0;8.0;7.0;10.0;11.0;10.0;7.0;8.0;11.0;13.0;8.0;19.0;17.0;12.0;9.0;13.0;8.0;11.0;8.0;13.0;10.0;11.0;16.0;14.0;17.0;15.0;10.0;12.0;10.0;11.0;13.0;12.0
A;9.0;9.0;9.0;11.0;6.0;8.0;12.0;8.0;9.0;11.0;9.0;17.0;13.0;5.0;10.0;10.0;12.0;15.0;9.0;10.0;6.0;14.0;6.0;3.0;7.0;9.0;10.0;9.0;6.0;10.0;9.0;10.0;7.0;8.0;8.0;10.0;11.0;13.0;10.0;8.0;11.0
A;17.0;10.0;14.0;12.0;9.0;9.0;13.0;14.0;6.0;8.0;11.0;12.0;8.0;13.0;13.0;16.0;9.0;14.0;8.0;13.0;9.0;7.0;13.0;9.0;21.0;10.0;13.0;10.0;15.0;12.0;5.0;8.0;11.0;11.0;8.0;5.0;10.0;12.0;5.0;8.0;8.0
A;24.0;14.0;14.0;10.0;9.0;11.0;9.0;10.0;16.0;11.0;15.0;9.0;6.0;7.0;12.0;18.0;8.0;6.0;7.0;16.0;11.0;10.0;10.0;13.0;15.0;4.0;17.0;9.0;17.0;11.0;10.0;13.0;7.0;12.0;14.0;18.0;13.0;10.0;15.0;13.0;6.0
A;10.0;8.0;13.0;11.0;9.0;7.0;16.0;11.0;9.0;10.0;8.0;13.0;12.0;10.0;4.0;11.0;15.0;9.0;9.0;10.0;11.0;10.0;15.0;14.0;9.0;6.0;12.0;14.0;10.0;12.0;10.0;12.0;9.0;5.0;12.0;15.0;8.0;6.0;8.0;14.0;5.0
A;11.0;14.0;7.0;10.0;13.0;9.0;8.0;9.0;8.0;8.0;14.0;13.0;12.0;11.0;13.0;10.0;11.0;12.0;14.0;15.0;19.0;6.0;7.0;12.0;11.0;7.0;7.0;13.0;15.0;8.0;15.0;6.0;18.0;9.0;10.0;9.0;9.0;13.0;14.0;8.0;10.0
A;7.0;10.0;16.0;10.0;8.0;11.0;16.0;8.0;12.0;13.0;9.0;11.0;13.0;11.0;14.0;12.0;8.0;14.0;12.0;9.0;6.0;10.0;15.0;16.0;4.0;8.0;12.0;6.0;12.0;8.0;11.0;15.0;18.0;9.0;12.0;13.0;16.0;12.0;7.0;13.0;11.0
A;22.0;13.0;17.0;8.0;10.0;9.0;9.0;8.0;13.0;10.0;12.0;9.0;10.0;11.0;10.0;23.0;7.0;12.0;10.0;5.0;7.0;8.0;10.0;12.0;11.0;7.0;9.0;9.0;10.0;12.0;15.0;9.0;10.0;15.0;16.0;16.0;12.0;6.0;13.0;9.0;11.0
A;18.0;10.0;9.0;13.0;10.0;10.0;13.0;6.0;8.0;9.0;4.0;13.0;7.0;10.0;12.0;10.0;6.0;5.0;13.0;8.0;13.0;8.0;5.0;10.0;14.0;6.0;10.0;11.0;7.0;8.0;7.0;6.0;8.0;12.0;8.0;10.0;13.0;6.0;10.0;11.0;9.0
A;12.0;14.0;17.0;11.0;14.0;14.0;19.0;17.0;8.0;9.0;8.0;11.0;13.0;10.0;5.0;9.0;9.0;5.0;11.0;6.0;15.0;3.0;5.0;12.0;8.0;12.0;10.0;11.0;9.0;8.0;13.0;8.0;5.0;11.0;9.0;11.0;8.0;10.0;8.0;8.0;7.0
A;10.0;7.0;18.0;13.0;7.0;9.0;15.0;4.0;19.0;9.0;11.0;13.0;9.0;12.0;12.0;7.0;3.0;12.0;7.0;8.0;9.0;12.0;8.0;9.0;10.0;13.0;11.0;15.0;7.0;14.0;12.0;6.0;12.0;19.0;12.0;6.0;9.0;12.0;18.0;10.0;16.0
A;19.0;16.0;14.0;16.0;14.0;7.0;13.0;11.0;8.0;10.0;11.0;8.0;8.0;14.0;15.0;6.0;10.0;7.0;12.0;4.0;10.0;6.0;11.0;14.0;7.0;5.0;6.0;9.0;12.0;10.0;15.0;24.0;5.0;12.0;15.0;12.0;15.0;8.0;9.0;13.0;15.0
A;15.0;8.0;9.0;20.0;16.0;12.0;5.0;11.0;7.0;11.0;6.0;7.0;10.0;5.0;9.0;4.0;8.0;11.0;13.0;8.0;11.0;11.0;11.0;10.0;14.0;4.0;4.0;16.0;11.0;12.0;10.0;7.0;15.0;13.0;8.0;15.0;22.0;15.0;15.0;15.0;10.0
A;5.0;12.0;7.0;8.0;7.0;13.0;14.0;15.0;16.0;7.0;6.0;13.0;10.0;10.0;12.0;10.0;18.0;15.0;12.0;16.0;7.0;9.0;13.0;9.0;13.0;11.0;11.0;6.0;8.0;13.0;15.0;6.0;9.0;5.0;14.0;14.0;9.0;19.0;11.0;11.0;15.0
A;10.0;17.0;17.0;5.0;10.0;14.0;9.0;5.0;10.0;15.0;14.0;10.0;13.0;10.0;17.0;7.0;16.0;7.0;8.0;6.0;8.0;11.0;16.0;10.0;12.0;11.0;7.0;11.0;12.0;21.0;10.0;8.0;10.0;21.0;9.0;14.0;8.0;13.0;14.0;10.0;13.0
A;4.0;14.0;14.0;11.0;11.0;7.0;19.0;9.0;18.0;13.0;15.0;11.0;15.0;12.0;8.0;15.0;10.0;13.0;14.0;14.0;10.0;7.0;15.0;8.0;12.0;11.0;10.0;12.0;9.0;9.0;7.0;13.0;14.0;8.0;12.0;12.0;9.0;11.0;11.0;16.0;13.0
A;8.0;15.0;8.0;6.0;16.0;14.0;9.0;7.0;11.0;9.0;20.0;7.0;7.0;11.0;6.0;8.0;10.0;11.0;13.0;8.0;13.0;9.0;10.0;12.0;11.0;10.0;14.0;10.0;9.0;14.0;8.0;9.0;11.0;9.0;16.0;10.0;8.0;10.0;7.0;13.0;7.0
A;7.0;11.0;13.0;17.0;5.0;13.0;6.0;19.0;16.0;12.0;14.0;19.0;12.0;6.0;3.0;14.0;8.0;5.0;8.0;3.0;11.0;10.0;7.0;15.0;11.0;8.0;10.0;8.0;10.0;8.0;8.0;11.0;16.0;8.0;11.0;12.0;9.0;19.0;12.0;14.0;11.0
A;15.0;10.0;17.0;13.0;13.0;14.0;8.0;16.0;12.0;7.0;10.0;12.0;13.0;16.0;11.0;13.0;10.0;12.0;11.0;15.0;14.0;12.0;9.0;8.0;15.0;8.0;5.0;10.0;13.0;14.0;21.0;16.0;10.0;14.0;17.0;14.0;13.0;18.0;5.0;14.0;16.0
A;9.0;4.0;7.0;7.0;9.0;16.0;13.0;5.0;2.0;6.0;13.0;6.0;8.0;11.0;12.0;2.0;11.0;13.0;11.0;13.0;10.0;6.0;15.0;13.0;4.0;8.0;8.0;7.0;14.0;9.0;12.0;9.0;15.0;9.0;10.0;10.0;10.0;16.0;8.0;10.0;6.0
A;12.0;13.0;9.0;11.0;15.0;7.0;10.0;13.0;8.0;13.0;13.0;9.0;16.0;6.0;11.0;14.0;10.0;13.0;17.0;8.0;15.0;8.0;11.0;13.0;18.0;7.0;10.0;13.0;11.0;9.0;10.0;11.0;15.0;14.0;15.0;14.0;6.0;9.0;15.0;19.0;6.0
A;14.0;10.0;13.0;9.0;8.0;10.0;13.0;14.0;16.0;9.0;9.0;11.0;8.0;11.0;11.0;8.0;5.0;13.0;12.0;9.0;11.0;6.0;9.0;9.0;14.0;10.0;19.0;11.0;19.0;22.0;4.0;9.0;8.0;8.0;11.0;7.0;11.0;15.0;8.0;6.0;11.0
A;5.0;5.0;11.0;11.0;9.0;6.0;7.0;11.0;6.0;11.0;7.0;4.0;10.0;9.0;10.0;11.0;14.0;7.0;9.0;10.0;8.0;14.0;5.0;8.0;16.0;9.0;7.0;9.0;7.0;11.0;5.0;7.0;11.0;8.0;10.0;8.0;6.0;8.0;12.0;8.0;7.0
A;17.0;13.0;11.0;16.0;9.0;12.0;11.0;13.0;11.0;12.0;12.0;7.0;10.0;7.0;8.0;12.0;16.0;12.0;14.0;8.0;14.0;13.0;9.0;11.0;7.0;15.0;13.0;14.0;18.0;11.0;6.0;15.0;12.0;17.0;14.0;16.0;11.0;17.0;18.0;15.0;9.0
B;26.0;19.0;34.0;28.0;13.0;34.0;25.0;20.0;27.0;20.0;30.0;29.0;25.0;35.0;24.0;25.0;22.0;35.0;26.0;39.0;29.0;35.0;32.0;34.0;33.0;41.0;27.0;39.0;31.0;22.0;30.0;33.0;31.0;33.0;24.0;32.0;29.0;19.0;17.0;23.0;17.0
B;33.0;35.0;30.0;27.0;32.0;37.0;35.0;38.0;35.0;34.0;44.0;31.0;36.0;38.0;36.0;45.0;40.0;45.0;42.0;45.0;49.0;43.0;38.0;42.0;44.0;23.0;29.0;32.0;35.0;23.0;36.0;26.0;32.0;32.0;27.0;22.0;22.0;23.0;28.0;24.0;36.0
B;29.0;36.0;32.0;30.0;22.0;35.0;25.0;29.0;32.0;21.0;24.0;22.0;22.0;22.0;22.0;41.0;38.0;26.0;29.0;37.0;36.0;41.0;39.0;26.0;38.0;40.0;46.0;37.0;27.0;46.0;34.0;23.0;27.0;31.0;34.0;31.0;25.0;24.0;34.0;22.0;23.0
B;38.0;27.0;27.0;27.0;35.0;22.0;32.0;29.0;41.0;29.0;44.0;35.0;34.0;30.0;41.0;42.0;33.0;30.0;28.0;26.0;40.0;43.0;34.0;43.0;39.0;39.0;44.0;37.0;35.0;31.0;32.0;32.0;26.0;25.0;29.0;31.0;33.0;28.0;36.0;24.0;23.0
B;41.0;36.0;21.0;26.0;27.0;30.0;35.0;29.0;39.0;32.0;38.0;32.0;22.0;24.0;25.0;21.0;29.0;22.0;25.0;38.0;34.0;48.0;35.0;39.0;33.0;29.0;27.0;32.0;37.0;38.0;41.0;26.0;30.0;29.0;36.0;24.0;35.0;25.0;20.0;31.0;26.0
B;30.0;27.0;36.0;44.0;43.0;31.0;27.0;29.0;31.0;28.0;35.0;26.0;34.0;30.0;30.0;26.0;45.0;34.0;36.0;45.0;36.0;40.0;42.0;38.0;44.0;52.0;42.0;36.0;47.0;41.0;45.0;41.0;45.0;40.0;34.0;22.0;27.0;32.0;31.0;39.0;33.0
B;42.0;39.0;35.0;29.0;23.0;30.0;27.0;27.0;25.0;30.0;35.0;33.0;35.0;25.0;29.0;27.0;33.0;31.0;26.0;32.0;31.0;43.0;51.0;41.0;35.0;25.0;31.0;35.0;42.0;42.0;47.0;43.0;38.0;33.0;36.0;36.0;33.0;42.0;25.0;32.0;43.0
B;33.0;28.0;28.0;31.0;30.0;30.0;39.0;30.0;32.0;33.0;32.0;35.0;33.0;26.0;44.0;38.0;34.0;40.0;38.0;46.0;38.0;46.0;43.0;34.0;41.0;43.0;28.0;37.0;43.0;43.0;27.0;31.0;28.0;33.0;28.0;40.0;30.0;30.0;29.0;23.0;29.0
B;29.0;34.0;40.0;36.0;34.0;29.0;32.0;21.0;25.0;25.0;29.0;24.0;25.0;35.0;21.0;38.0;30.0;40.0;33.0;39.0;49.0;38.0;36.0;40.0;42.0;36.0;43.0;44.0;45.0;33.0;43.0;34.0;36.0;38.0;39.0;33.0;37.0;40.0;34.0;23.0;21.0
B;17.0;32.0;37.0;26.0;36.0;31.0;26.0;25.0;27.0;27.0;32.0;31.0;34.0;25.0;27.0;25.0;33.0;38.0;43.0;35.0;30.0;47.0;37.0;49.0;46.0;29.0;42.0;46.0;39.0;37.0;34.0;38.0;38.0;21.0;32.0;28.0;32.0;25.0;23.0;24.0;23.0
B;39.0;43.0;39.0;29.0;43.0;34.0;40.0;26.0;27.0;35.0;31.0;37.0;52.0;41.0;44.0;32.0;45.0;42.0;46.0;38.0;36.0;48.0;35.0;49.0;54.0;37.0;41.0;38.0;38.0;41.0;46.0;37.0;42.0;19.0;34.0;39.0;16.0;29.0;30.0;24.0;27.0
B;34.0;33.0;21.0;30.0;29.0;30.0;34.0;35.0;21.0;26.0;26.0;22.0;42.0;36.0;39.0;35.0;31.0;50.0;33.0;48.0;41.0;45.0;38.0;36.0;33.0;33.0;31.0;28.0;30.0;42.0;35.0;37.0;26.0;33.0;26.0;23.0;31.0;19.0;31.0;24.0;37.0
B;24.0;41.0;24.0;31.0;25.0;25.0;35.0;19.0;33.0;30.0;30.0;34.0;23.0;38.0;31.0;35.0;38.0;41.0;37.0;36.0;42.0;31.0;30.0;46.0;40.0;35.0;40.0;34.0;36.0;32.0;37.0;28.0;25.0;28.0;26.0;30.0;27.0;23.0;30.0;38.0;28.0
B;35.0;32.0;43.0;39.0;28.0;25.0;29.0;34.0;33.0;22.0;30.0;23.0;28.0;36.0;34.0;27.0;40.0;40.0;46.0;39.0;44.0;36.0;36.0;50.0;53.0;39.0;48.0;26.0;31.0;53.0;35.0;29.0;36.0;48.0;28.0;31.0;31.0;26.0;24.0;37.0;29.0
B;43.0;32.0;33.0;44.0;26.0;39.0;43.0;34.0;24.0;34.0;24.0;36.0;35.0;39.0;33.0;43.0;32.0;39.0;45.0;47.0;51.0;58.0;52.0;52.0;49.0;49.0;39.0;48.0;32.0;45.0;47.0;37.0;36.0;35.0;32.0;32.0;35.0;30.0;29.0;24.0;26.0
B;32.0;32.0;30.0;29.0;28.0;31.0;29.0;24.0;32.0;35.0;24.0;24.0;20.0;32.0;19.0;23.0;23.0;35.0;31.0;29.0;41.0;41.0;35.0;30.0;41.0;44.0;39.0;43.0;48.0;35.0;44.0;39.0;29.0;32.0;41.0;50.0;49.0;45.0;34.0;41.0;37.0
B;30.0;36.0;33.0;49.0;38.0;38.0;31.0;26.0;34.0;29.0;24.0;27.0;37.0;35.0;34.0;38.0;41.0;33.0;34.0;43.0;26.0;51.0;39.0;35.0;52.0;45.0;45.0;39.0;34.0;44.0;33.0;41.0;34.0;37.0;22.0;41.0;31.0;26.0;34.0;36.0;25.0
B;38.0;29.0;30.0;28.0;27.0;20.0;35.0;23.0;22.0;27.0;33.0;22.0;30.0;17.0;28.0;28.0;23.0;26.0;25.0;31.0;39.0;35.0;36.0;26.0;25.0;28.0;28.0;32.0;29.0;42.0;35.0;29.0;42.0;28.0;34.0;35.0;26.0;12.0;35.0;16.0;23.0
B;31.0;30.0;42.0;25.0;24.0;32.0;30.0;37.0;35.0;41.0;30.0;37.0;29.0;31.0;32.0;45.0;47.0;47.0;42.0;41.0;44.0;51.0;47.0;39.0;54.0;48.0;42.0;41.0;63.0;42.0;40.0;41.0;33.0;34.0;32.0;26.0;39.0;37.0;19.0;26.0;26.0
B;36.0;33.0;27.0;28.0;36.0;30.0;45.0;31.0;44.0;33.0;33.0;32.0;40.0;39.0;29.0;42.0;40.0;37.0;40.0;45.0;45.0;30.0;51.0;30.0;37.0;37.0;39.0;48.0;33.0;42.0;35.0;20.0;25.0;22.0;21.0;22.0;21.0;20.0;32.0;32.0;23.0
B;32.0;30.0;41.0;22.0;36.0;36.0;34.0;32.0;31.0;34.0;31.0;35.0;46.0;39.0;35.0;48.0;55.0;33.0;47.0;44.0;43.0;47.0;40.0;42.0;29.0;34.0;36.0;26.0;30.0;34.0;21.0;22.0;34.0;21.0;18.0;30.0;27.0;26.0;14.0;28.0;28.0
B;26.0;25.0;40.0;39.0;32.0;32.0;34.0;31.0;32.0;30.0;32.0;22.0;22.0;33.0;41.0;39.0;41.0;35.0;33.0;40.0;33.0;42.0;44.0;34.0;44.0;44.0;41.0;29.0;25.0;30.0;38.0;26.0;26.0;43.0;18.0;34.0;26.0;26.0;31.0;22.0;29.0
B;34.0;39.0;38.0;32.0;19.0;34.0;28.0;24.0;30.0;42.0;26.0;24.0;35.0;45.0;46.0;32.0;33.0;32.0;36.0;34.0;49.0;42.0;52.0;39.0;47.0;53.0;44.0;43.0;53.0;41.0;36.0;34.0;41.0;41.0;34.0;32.0;23.0;31.0;26.0;22.0;32.0
B;35.0;31.0;31.0;31.0;32.0;27.0;28.0;37.0;27.0;24.0;41.0;27.0;34.0;39.0;35.0;48.0;34.0;47.0;50.0;42.0;37.0;41.0;44.0;38.0;43.0;43.0;42.0;38.0;35.0;42.0;41.0;30.0;29.0;35.0;23.0;22.0;28.0;31.0;29.0;23.0;33.0
B;40.0;34.0;41.0;39.0;36.0;31.0;28.0;39.0;29.0;29.0;37.0;52.0;43.0;31.0;49.0;32.0;44.0;33.0;42.0;37.0;43.0;49.0;50.0;41.0;47.0;45.0;49.0;63.0;48.0;36.0;39.0;34.0;35.0;36.0;29.0;32.0;50.0;29.0;36.0;32.0;31.0
B;31.0;39.0;30.0;23.0;26.0;35.0;27.0;31.0;16.0;29.0;30.0;36.0;39.0;31.0;40.0;34.0;32.0;32.0;48.0;38.0;52.0;39.0;44.0;48.0;45.0;43.0;44.0;40.0;48.0;37.0;39.0;28.0;39.0;40.0;39.0;12.0;22.0;33.0;15.0;28.0;28.0
B;40.0;27.0;25.0;37.0;37.0;34.0;30.0;26.0;34.0;49.0;36.0;52.0;52.0;41.0;40.0;53.0;48.0;46.0;33.0;48.0;37.0;47.0;45.0;35.0;30.0;27.0;28.0;40.0;29.0;30.0;36.0;29.0;32.0;21.0;27.0;23.0;23.0;24.0;25.0;21.0;27.0
B;34.0;39.0;24.0;29.0;26.0;37.0;33.0;31.0;30.0;36.0;42.0;31.0;44.0;50.0;39.0;33.0;43.0;42.0;47.0;39.0;50.0;43.0;40.0;43.0;42.0;45.0;42.0;45.0;54.0;34.0;34.0;55.0;45.0;20.0;35.0;30.0;35.0;24.0;40.0;24.0;29.0
B;31.0;38.0;26.0;29.0;26.0;39.0;29.0;33.0;26.0;32.0;30.0;21.0;32.0;29.0;23.0;31.0;32.0;34.0;38.0;34.0;32.0;39.0;37.0;41.0;44.0;32.0;44.0;30.0;38.0;41.0;37.0;42.0;22.0;31.0;28.0;33.0;27.0;33.0;20.0;14.0;25.0
B;36.0;38.0;39.0;37.0;33.0;35.0;23.0;34.0;38.0;44.0;24.0;38.0;35.0;40.0;35.0;35.0;39.0;33.0;32.0;43.0;44.0;43.0;43.0;31.0;55.0;48.0;33.0;45.0;31.0;31.0;53.0;37.0;40.0;43.0;42.0;33.0;30.0;27.0;23.0;25.0;30.0
