Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh kb Compton <= 0.00;1.262389341668976;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
background3 <= 0.19;1.2327075192076888;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
background3 > 0.08;1.2292337623868985;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
Rh ka Rayleigh <= -0.15;1.2174632059331272;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
Cl > 0.16;1.2150765620666282;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
Rb ka + Br kb <= 0.14;1.2141964215622667;Rb ka + Br kb;0.14;<=;0.06799395113647248;33.0;0.0002834517978555773;Rb ka + Br kb <= 0.067994
K kb + Ca ka <= -0.02;1.2066517419685923;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
Zn > 0.07;1.1903514386739698;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
background3 > -0.26;1.1309065895621353;background3;-0.26;>;-0.1075137628786896;18.0;0.0026025015705421484;background3 > -0.107514
Rh kb Compton > 0.00;1.12253872375874;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton > 0.004147
Rh kb Compton <= 0.10;1.116185804879223;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
background3 > -0.04;1.111637541210674;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
K kb + Ca ka > 0.16;1.1116279224704644;K kb + Ca ka;0.16;>;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
Rh kb Compton <= 0.25;1.0681602340762533;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
K kb + Ca ka > 0.11;1.063100835829709;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
Rb ka + Br kb <= -0.02;1.0630625141142969;Rb ka + Br kb;-0.02;<=;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb <= -0.003744
Rh kb Compton > -0.20;1.0605019389116297;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
Cl > 0.03;1.0258192937552648;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Fe > -0.01;1.005074515559755;Fe;-0.01;>;-0.003908707087157943;30.0;0.0007397466095275789;Fe > -0.003909
Cl <= 0.03;0.9987599224429341;Cl;0.03;<=;0.011233014109880991;16.0;0.0031592981138144384;Cl <= 0.011233
Rh ka Rayleigh > 0.21;0.9890731325434898;Rh ka Rayleigh;0.21;>;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh > 0.127042
Cl > -0.04;0.9765052747679098;Cl;-0.04;>;-0.015929054513409313;14.0;0.003223783846991908;Cl > -0.015929
K kb + Ca ka <= 0.16;0.9712434011378595;K kb + Ca ka;0.16;<=;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Cl <= 0.16;0.9572214306104363;Cl;0.16;<=;0.06112234687863508;13.0;0.0027234530225121456;Cl <= 0.061122
K kb + Ca ka <= 0.11;0.9568553318467135;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Rh ka Rayleigh <= -0.02;0.9533360472801553;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
Zn > 0.02;0.9521660660534712;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Rh ka Rayleigh > 0.09;0.9303140856081307;Rh ka Rayleigh;0.09;>;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh > 0.059533
Cl > -0.20;0.8956224308831626;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
K kb + Ca ka > -0.14;0.8955612693599442;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
Zn <= -0.10;0.8935474102681342;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
K kb + Ca ka > -0.02;0.8933619641475383;K kb + Ca ka;-0.02;>;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka > -0.004928
Fe > -0.07;0.8597871197740504;Fe;-0.07;>;-0.015980737179675127;3.0;0.0042027888304893846;Fe > -0.015981
background2 <= -0.23;0.8529747918902507;background2;-0.23;<=;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 <= -0.082411
Rh ka Rayleigh <= 0.09;0.8357501152114102;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
Rh ka Rayleigh <= 0.21;0.8144508171464937;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
Rh ka Rayleigh > -0.02;0.8089614934894443;Rh ka Rayleigh;-0.02;>;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh > -0.020730
background2 <= -0.07;0.770744106166993;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Zn <= -0.03;0.7670260775897675;Zn;-0.03;<=;-0.009577440667061647;24.0;0.002003851056964802;Zn <= -0.009577
Rh ka Rayleigh > -0.15;0.7541397477405682;Rh ka Rayleigh;-0.15;>;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh > -0.093097
background2 > 0.18;0.7456828666022173;background2;0.18;>;0.0652789930542717;20.0;0.00289723207024159;background2 > 0.065279
S > 0.05;0.7450832461802092;S;0.05;>;0.012153562142425642;22.0;0.0005567776489474943;S > 0.012154
Zn > -0.03;0.734117104004773;Zn;-0.03;>;-0.009577440667061647;24.0;0.002003851056964802;Zn > -0.009577
Zn > -0.10;0.7315077538245401;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
background2 <= 0.06;0.7104708307694115;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
background2 <= 0.18;0.704735574325663;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
Fe > -0.12;0.695096144688478;Fe;-0.12;>;-0.031123952693104945;14.0;0.0005968779310871752;Fe > -0.031124
Fe <= -0.12;0.6835877796349935;Fe;-0.12;<=;-0.031123952693104945;14.0;0.0005968779310871752;Fe <= -0.031124
Cu > 0.01;0.6579282082492927;Cu;0.01;>;-0.0016748437759720046;5.0;0.00038582829027884215;Cu > -0.001675
Zn <= 0.07;0.6558464933659712;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
background2 > -0.07;0.6558293950834386;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
background2 > 0.06;0.6414871068189222;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
Zn <= 0.02;0.638394684243124;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
background2 > -0.23;0.638345418191071;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
Fe <= -0.07;0.6350160238704565;Fe;-0.07;<=;-0.015980737179675127;3.0;0.0042027888304893846;Fe <= -0.015981
background1 > -0.02;0.6325789772770105;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505509925;background1 > 0.000294
background1 > 0.01;0.6314391759226066;background1;0.01;>;-0.002443073440306871;24.0;0.003672783144822468;background1 > -0.002443
Cu > -0.05;0.6281741713657836;Cu;-0.05;>;-0.01601450339023982;12.0;0.00013644881855075924;Cu > -0.016015
Cu > 0.11;0.6269966543461386;Cu;0.11;>;0.030620898694675266;28.0;0.00270590888841786;Cu > 0.030621
background1 > -0.06;0.61599151357294;background1;-0.06;>;-0.004379787799962867;22.0;0.0024095017098899885;background1 > -0.004380
S > 0.01;0.6138354449314853;S;0.01;>;0.001823279277491971;33.0;0.0022631949501074776;S > 0.001823
background1 > 0.06;0.6087073255561649;background1;0.06;>;0.006177888633960747;9.0;0.0028673713052558072;background1 > 0.006178
Cu <= 0.11;0.6062833615749169;Cu;0.11;<=;0.030620898694675266;28.0;0.00270590888841786;Cu <= 0.030621
S > -0.02;0.5965347885889491;S;-0.02;>;-0.004243639160307544;7.0;0.00010564847641271122;S > -0.004244
Br ka > 0.17;0.5941798175868017;Br ka;0.17;>;0.06683098742833393;6.0;0.0030368956719621087;Br ka > 0.066831
Fe <= 0.09;0.590215236489868;Fe;0.09;<=;0.01994285053368267;13.0;0.0003321503862267067;Fe <= 0.019943
Cu > -0.13;0.5855766654507456;Cu;-0.13;>;-0.04044479178016295;16.0;0.001978918780404737;Cu > -0.040445
background1 <= 0.06;0.5806230738772611;background1;0.06;<=;0.006177888633960747;9.0;0.0028673713052558072;background1 <= 0.006178
background1 <= -0.06;0.5706072291644295;background1;-0.06;<=;-0.004379787799962867;22.0;0.0024095017098899885;background1 <= -0.004380
Fe <= -0.01;0.5671124296034245;Fe;-0.01;<=;-0.003908707087157943;30.0;0.0007397466095275789;Fe <= -0.003909
S > -0.07;0.5530731762893262;S;-0.07;>;-0.016015484537471997;30.0;0.0005959911137008028;S > -0.016015
background1 <= 0.01;0.5503554290141816;background1;0.01;<=;-0.002443073440306871;24.0;0.003672783144822468;background1 <= -0.002443
background1 <= -0.02;0.5423125826791284;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505509925;background1 <= 0.000294
Br ka > 0.04;0.5295841819334512;Br ka;0.04;>;0.014996714587270955;28.0;0.0015265024907102978;Br ka > 0.014997
Cu <= 0.01;0.5265025035950841;Cu;0.01;<=;-0.0016748437759720046;5.0;0.00038582829027884215;Cu <= -0.001675
Br ka > -0.15;0.519026272331664;Br ka;-0.15;>;-0.06338190426675755;4.0;0.0014053185128797552;Br ka > -0.063382
S <= -0.07;0.5124789671230416;S;-0.07;<=;-0.016015484537471997;30.0;0.0005959911137008028;S <= -0.016015
Cu <= -0.05;0.5120998107086252;Cu;-0.05;<=;-0.01601450339023982;12.0;0.00013644881855075924;Cu <= -0.016015
S <= -0.02;0.5043361984271957;S;-0.02;<=;-0.004243639160307544;7.0;0.00010564847641271122;S <= -0.004244
Br ka <= -0.05;0.4995560288614044;Br ka;-0.05;<=;-0.022027943254752772;7.0;0.00042460856893040966;Br ka <= -0.022028
Br ka > -0.05;0.49158921349156137;Br ka;-0.05;>;-0.022027943254752772;7.0;0.00042460856893040966;Br ka > -0.022028
Cu <= -0.13;0.48941440775010053;Cu;-0.13;<=;-0.04044479178016295;16.0;0.001978918780404737;Cu <= -0.040445
Br ka <= 0.17;0.4830967820823752;Br ka;0.17;<=;0.06683098742833393;6.0;0.0030368956719621087;Br ka <= 0.066831
Rh kb Rayleigh > 0.06;0.4817412926571639;Rh kb Rayleigh;0.06;>;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh > 0.020232
Br ka <= 0.04;0.4788554101191468;Br ka;0.04;<=;0.014996714587270955;28.0;0.0015265024907102978;Br ka <= 0.014997
S <= 0.05;0.4717190328783675;S;0.05;<=;0.012153562142425642;22.0;0.0005567776489474943;S <= 0.012154
Rh kb Rayleigh > -0.02;0.4713149999847117;Rh kb Rayleigh;-0.02;>;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh > -0.006061
S <= 0.01;0.46975522218989596;S;0.01;<=;0.001823279277491971;33.0;0.0022631949501074776;S <= 0.001823
Rh kb Rayleigh <= 0.06;0.4684986003469554;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
Rh kb Rayleigh <= -0.02;0.4682724412794216;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
Mn > 0.02;0.46660531611084516;Mn;0.02;>;0.0038117477040254047;0.0;0.000531324066574853;Mn > 0.003812
Mn > -0.03;0.4590076379623932;Mn;-0.03;>;-0.005294461874470127;5.0;0.00022551808706213275;Mn > -0.005294
Rh kb Rayleigh > -0.08;0.45821817571455853;Rh kb Rayleigh;-0.08;>;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Rh kb Rayleigh > 0.12;0.45816835068703976;Rh kb Rayleigh;0.12;>;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh > 0.041475
Rh kb Rayleigh <= -0.08;0.4577724394219792;Rh kb Rayleigh;-0.08;<=;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Mn <= -0.03;0.45700579383738343;Mn;-0.03;<=;-0.005294461874470127;5.0;0.00022551808706213275;Mn <= -0.005294
Rh kb Rayleigh <= 0.12;0.45440644430579186;Rh kb Rayleigh;0.12;<=;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh <= 0.041475
Mn > -0.02;0.4519570798046193;Mn;-0.02;>;-0.003958318688288607;18.0;0.00010935267726962239;Mn > -0.003958
Br ka <= -0.15;0.4496832803614388;Br ka;-0.15;<=;-0.06338190426675755;4.0;0.0014053185128797552;Br ka <= -0.063382
Mn > -0.05;0.4495140920141921;Mn;-0.05;>;-0.009214669109796477;19.0;0.00017873426144134064;Mn > -0.009215
Mn <= -0.02;0.446561581196916;Mn;-0.02;<=;-0.003958318688288607;18.0;0.00010935267726962239;Mn <= -0.003958
Mn <= 0.02;0.12194665870716007;Mn;0.02;<=;0.0038117477040254047;0.0;0.000531324066574853;Mn <= 0.003812
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
