Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K ka > 0.20;1.7608191818876686;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
Cl <= -0.20;1.6754580143172855;Cl;-0.20;<=;-0.07430131975503178;7.0;0.0011348428381593723;Cl <= -0.074301
Cl > 0.16;1.6455897680439364;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
Rh ka Rayleigh <= -0.02;1.6021154141086682;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
Rb ka + Br kb <= -0.28;1.5971073824916209;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb <= -0.136523
Rb ka + Br kb > -0.28;1.5887333446553353;Rb ka + Br kb;-0.28;>;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb > -0.136523
Rh ka Compton > 0.45;1.5614137380284745;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Rh ka Rayleigh > 0.09;1.5289086320867997;Rh ka Rayleigh;0.09;>;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh > 0.059533
K ka > -0.48;1.5022539460732376;K ka;-0.48;>;-0.5530037290491615;18.0;0.004092283291744936;K ka > -0.553004
Rh ka Compton <= -0.39;1.3976309736802068;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Zn > 0.07;1.33906041091113;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
K ka <= 0.44;1.3352219603931823;K ka;0.44;<=;0.5221139741195835;34.0;0.001977662914902978;K ka <= 0.522114
Rh ka Compton <= -0.05;1.3289928131457371;Rh ka Compton;-0.05;<=;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton <= -0.043040
Cl <= -0.04;1.2991758564710731;Cl;-0.04;<=;-0.015929054513409313;14.0;0.003223783846991908;Cl <= -0.015929
Rh ka Rayleigh <= 0.09;1.2950422089549751;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
Rb ka + Br kb <= -0.12;1.26010741183272;Rb ka + Br kb;-0.12;<=;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb <= -0.062361
Rh ka Rayleigh <= 0.21;1.2470404383148497;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
Cl <= 0.03;1.2252017058703961;Cl;0.03;<=;0.011233014109880991;16.0;0.0031592981138144384;Cl <= 0.011233
Rh ka Compton > 0.14;1.2157524142937612;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
Zn > 0.02;1.2088818442986617;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Cl > 0.03;1.1911115760911177;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Rh kb Compton <= -0.20;1.188449752505149;Rh kb Compton;-0.20;<=;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton <= -0.100801
Rh ka Rayleigh > -0.02;1.1743302667352005;Rh ka Rayleigh;-0.02;>;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh > -0.020730
Rh ka Rayleigh > -0.15;1.1232041380249405;Rh ka Rayleigh;-0.15;>;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh > -0.093097
Rh kb Compton > 0.25;1.1196159434618844;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Cl <= 0.16;1.0868887130580283;Cl;0.16;<=;0.06112234687863508;13.0;0.0027234530225121456;Cl <= 0.061122
Rb ka + Br kb <= 0.14;1.085209348891823;Rb ka + Br kb;0.14;<=;0.06799395113647248;33.0;0.0002834517978555773;Rb ka + Br kb <= 0.067994
Zn > -0.03;1.0832963543005607;Zn;-0.03;>;-0.009577440667061647;24.0;0.002003851056964802;Zn > -0.009577
Zn <= -0.10;1.056203104506687;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Cl > -0.04;1.033569415071432;Cl;-0.04;>;-0.015929054513409313;14.0;0.003223783846991908;Cl > -0.015929
Cl > -0.20;1.028687515367412;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
Rh kb Compton <= 0.00;1.021907817084146;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
Zn <= -0.03;1.0152641659247772;Zn;-0.03;<=;-0.009577440667061647;24.0;0.002003851056964802;Zn <= -0.009577
Rh kb Compton > 0.10;1.010674052733702;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
Rh ka Compton > -0.05;1.0059486964385922;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
Fe > 0.09;0.9916323350559463;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
Rb ka + Br kb <= -0.02;0.9737393824290148;Rb ka + Br kb;-0.02;<=;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb <= -0.003744
Rh ka Compton > -0.39;0.937668002612075;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
Rh ka Compton <= 0.14;0.9259868859966152;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
Zn > -0.10;0.8913732329728719;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Zn <= 0.02;0.8871971189067274;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Rh ka Compton <= 0.45;0.8423918669468904;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
background3 <= -0.26;0.8242896708287305;background3;-0.26;<=;-0.1075137628786896;18.0;0.0026025015705421484;background3 <= -0.107514
Rh kb Compton <= 0.25;0.7900696285633526;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Rh kb Compton > 0.00;0.7793128821192921;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton > 0.004147
Zn <= 0.07;0.7772097359390001;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
background3 <= -0.04;0.7750516392771583;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Rh kb Compton <= 0.10;0.7711761363559739;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
background3 > 0.19;0.746646110438037;background3;0.19;>;0.07853567510447852;29.0;0.003343204134355071;background3 > 0.078536
Mn <= -0.03;0.7410903977451992;Mn;-0.03;<=;-0.005294461874470127;5.0;0.00022551808706213275;Mn <= -0.005294
S > 0.05;0.7389352773156149;S;0.05;>;0.012153562142425642;22.0;0.0005567776489474943;S > 0.012154
S > 0.01;0.721871022704395;S;0.01;>;0.001823279277491971;33.0;0.0022631949501074776;S > 0.001823
Fe > -0.01;0.694952475230449;Fe;-0.01;>;-0.003908707087157943;30.0;0.0007397466095275789;Fe > -0.003909
Fe > -0.07;0.6937689487754296;Fe;-0.07;>;-0.015980737179675127;3.0;0.0042027888304893846;Fe > -0.015981
Rh kb Compton > -0.20;0.6899208120885771;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
S > -0.02;0.6620860708987575;S;-0.02;>;-0.004243639160307544;7.0;0.00010564847641271122;S > -0.004244
background3 <= 0.08;0.6431322107731738;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
Mn > 0.02;0.632552788377155;Mn;0.02;>;0.0038117477040254047;0.0;0.000531324066574853;Mn > 0.003812
S > -0.07;0.6283747233656024;S;-0.07;>;-0.016015484537471997;30.0;0.0005959911137008028;S > -0.016015
Mn <= -0.02;0.6245674763693184;Mn;-0.02;<=;-0.003958318688288607;18.0;0.00010935267726962239;Mn <= -0.003958
background3 > -0.04;0.6069611203312498;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
Fe > -0.12;0.6041562126548649;Fe;-0.12;>;-0.031123952693104945;14.0;0.0005968779310871752;Fe > -0.031124
background3 > 0.08;0.6034118609156698;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
Rh kb Rayleigh <= -0.08;0.5856042704984301;Rh kb Rayleigh;-0.08;<=;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
background1 > 0.06;0.5837877242622228;background1;0.06;>;0.006177888633960747;9.0;0.0028673713052558072;background1 > 0.006178
S <= -0.07;0.5779607295053633;S;-0.07;<=;-0.016015484537471997;30.0;0.0005959911137008028;S <= -0.016015
Cu > 0.01;0.5771574146364109;Cu;0.01;>;-0.0016748437759720046;5.0;0.00038582829027884215;Cu > -0.001675
Cu > -0.05;0.5748799229574911;Cu;-0.05;>;-0.01601450339023982;12.0;0.00013644881855075924;Cu > -0.016015
background3 <= 0.19;0.5732403904055178;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
Mn > -0.02;0.5729731703046215;Mn;-0.02;>;-0.003958318688288607;18.0;0.00010935267726962239;Mn > -0.003958
Fe <= -0.12;0.5703701996982482;Fe;-0.12;<=;-0.031123952693104945;14.0;0.0005968779310871752;Fe <= -0.031124
background3 > -0.26;0.5639306737931322;background3;-0.26;>;-0.1075137628786896;18.0;0.0026025015705421484;background3 > -0.107514
Mn > -0.05;0.561961077409461;Mn;-0.05;>;-0.009214669109796477;19.0;0.00017873426144134064;Mn > -0.009215
Cu > 0.11;0.5550176494758224;Cu;0.11;>;0.030620898694675266;28.0;0.00270590888841786;Cu > 0.030621
Mn <= 0.02;0.5536769362713367;Mn;0.02;<=;0.0038117477040254047;0.0;0.000531324066574853;Mn <= 0.003812
S <= -0.02;0.5502303748351122;S;-0.02;<=;-0.004243639160307544;7.0;0.00010564847641271122;S <= -0.004244
Br ka <= -0.05;0.5461110742132457;Br ka;-0.05;<=;-0.022027943254752772;7.0;0.00042460856893040966;Br ka <= -0.022028
Mn > -0.03;0.542908772437352;Mn;-0.03;>;-0.005294461874470127;5.0;0.00022551808706213275;Mn > -0.005294
Cu > -0.13;0.5426800910813122;Cu;-0.13;>;-0.04044479178016295;16.0;0.001978918780404737;Cu > -0.040445
S <= 0.05;0.5393902033864701;S;0.05;<=;0.012153562142425642;22.0;0.0005567776489474943;S <= 0.012154
Br ka <= 0.04;0.5262311588079702;Br ka;0.04;<=;0.014996714587270955;28.0;0.0015265024907102978;Br ka <= 0.014997
Br ka <= 0.17;0.5240522484764695;Br ka;0.17;<=;0.06683098742833393;6.0;0.0030368956719621087;Br ka <= 0.066831
S <= 0.01;0.5198868282125653;S;0.01;<=;0.001823279277491971;33.0;0.0022631949501074776;S <= 0.001823
Br ka > 0.04;0.5125358683391054;Br ka;0.04;>;0.014996714587270955;28.0;0.0015265024907102978;Br ka > 0.014997
Rh kb Rayleigh > 0.06;0.5118358268430304;Rh kb Rayleigh;0.06;>;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh > 0.020232
Fe <= -0.01;0.5055761639847097;Fe;-0.01;<=;-0.003908707087157943;30.0;0.0007397466095275789;Fe <= -0.003909
Br ka > -0.05;0.5038285858119809;Br ka;-0.05;>;-0.022027943254752772;7.0;0.00042460856893040966;Br ka > -0.022028
background1 > 0.01;0.5006443252939531;background1;0.01;>;-0.002443073440306871;24.0;0.003672783144822468;background1 > -0.002443
Rh kb Rayleigh <= -0.02;0.49811875108826;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
Br ka <= -0.15;0.49479099401293075;Br ka;-0.15;<=;-0.06338190426675755;4.0;0.0014053185128797552;Br ka <= -0.063382
Br ka > -0.15;0.4919931426253603;Br ka;-0.15;>;-0.06338190426675755;4.0;0.0014053185128797552;Br ka > -0.063382
Fe <= -0.07;0.49016303055840416;Fe;-0.07;<=;-0.015980737179675127;3.0;0.0042027888304893846;Fe <= -0.015981
Cu <= 0.11;0.48993328737383285;Cu;0.11;<=;0.030620898694675266;28.0;0.00270590888841786;Cu <= 0.030621
background1 > -0.02;0.4882195920871274;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505509925;background1 > 0.000294
Rh kb Rayleigh <= 0.06;0.48586963297835617;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
Fe <= 0.09;0.4836521216203939;Fe;0.09;<=;0.01994285053368267;13.0;0.0003321503862267067;Fe <= 0.019943
background2 <= -0.07;0.4777186797557086;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Rh kb Rayleigh > 0.12;0.47647034402174765;Rh kb Rayleigh;0.12;>;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh > 0.041475
background2 <= -0.23;0.4761353151088441;background2;-0.23;<=;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 <= -0.082411
Rh kb Rayleigh <= 0.12;0.47593521159846763;Rh kb Rayleigh;0.12;<=;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh <= 0.041475
background2 > -0.07;0.474666858782061;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Rh kb Rayleigh > -0.08;0.4688407845542532;Rh kb Rayleigh;-0.08;>;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
background1 > -0.06;0.4624663628268584;background1;-0.06;>;-0.004379787799962867;22.0;0.0024095017098899885;background1 > -0.004380
Rh kb Rayleigh > -0.02;0.46219242370247354;Rh kb Rayleigh;-0.02;>;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh > -0.006061
Cu <= 0.01;0.45972209719942075;Cu;0.01;<=;-0.0016748437759720046;5.0;0.00038582829027884215;Cu <= -0.001675
background2 <= 0.06;0.45499572867667354;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
background2 > -0.23;0.45379580177064194;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
background1 <= -0.06;0.4536389235938006;background1;-0.06;<=;-0.004379787799962867;22.0;0.0024095017098899885;background1 <= -0.004380
Cu <= -0.05;0.439501871996549;Cu;-0.05;<=;-0.01601450339023982;12.0;0.00013644881855075924;Cu <= -0.016015
Br ka > 0.17;0.43501004897122475;Br ka;0.17;>;0.06683098742833393;6.0;0.0030368956719621087;Br ka > 0.066831
background2 > 0.18;0.4330777862862378;background2;0.18;>;0.0652789930542717;20.0;0.00289723207024159;background2 > 0.065279
background2 > 0.06;0.43175049800263865;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
background1 <= -0.02;0.42720418253138853;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505509925;background1 <= 0.000294
background2 <= 0.18;0.4216441119901491;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
background1 <= 0.06;0.41501030024139957;background1;0.06;<=;0.006177888633960747;9.0;0.0028673713052558072;background1 <= 0.006178
background1 <= 0.01;0.41257999199355655;background1;0.01;<=;-0.002443073440306871;24.0;0.003672783144822468;background1 <= -0.002443
Cu <= -0.13;0.2654922009769429;Cu;-0.13;<=;-0.04044479178016295;16.0;0.001978918780404737;Cu <= -0.040445
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
