Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh kb Compton <= -0.20;1.0088178396374432;Rh kb Compton;-0.20;<=;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton <= -0.100801
Rh kb Compton > 0.25;1.0005938444812998;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Rh ka Rayleigh > 0.21;0.9971426714333351;Rh ka Rayleigh;0.21;>;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh > 0.127042
Rb ka + Br kb <= -0.28;0.9943759195564522;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb <= -0.136523
Cl > -0.20;0.9833679586819137;Cl;-0.20;>;-0.07430131975503179;7.0;0.0011348428381593445;Cl > -0.074301
Rh ka Compton > 0.14;0.9630766052266169;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
Rh ka Compton <= -0.05;0.9552015456958963;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
Rh ka Rayleigh <= -0.15;0.9538560897527656;Rh ka Rayleigh;-0.15;<=;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh <= -0.093097
Zn <= -0.03;0.922374192353488;Zn;-0.03;<=;-0.009577440667061649;24.0;0.002003851056964802;Zn <= -0.009577
Rb ka + Br kb <= 0.14;0.890175301422237;Rb ka + Br kb;0.14;<=;0.06799395113647247;33.0;0.00028345179785560504;Rb ka + Br kb <= 0.067994
Zn > -0.03;0.8781039501167947;Zn;-0.03;>;-0.009577440667061649;24.0;0.002003851056964802;Zn > -0.009577
S <= -0.07;0.8736165903737603;S;-0.07;<=;-0.016015484537471987;30.0;0.0005959911137008028;S <= -0.016015
Fe > 0.09;0.872308162057871;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
Rh ka Rayleigh <= -0.02;0.860213303155457;Rh ka Rayleigh;-0.02;<=;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh <= -0.020730
Zn > -0.10;0.8407329751464528;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Rh kb Compton > 0.10;0.8271835370442071;Rh kb Compton;0.10;>;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton > 0.050690
S > -0.07;0.8235423673328113;S;-0.07;>;-0.016015484537471987;30.0;0.0005959911137008028;S > -0.016015
Rh ka Rayleigh > 0.09;0.8168092720755974;Rh ka Rayleigh;0.09;>;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh > 0.059533
Rh kb Compton <= 0.00;0.8081873764724227;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
Rh ka Rayleigh <= 0.09;0.7727112534782568;Rh ka Rayleigh;0.09;<=;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh <= 0.059533
Rh ka Compton > -0.39;0.7711964397766349;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
Zn <= 0.02;0.762145974996296;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
S <= 0.05;0.7561179074313322;S;0.05;<=;0.012153562142425616;22.0;0.0005567776489474943;S <= 0.012154
Zn <= 0.07;0.7547396072085368;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Rb ka + Br kb <= -0.02;0.7510520367664004;Rb ka + Br kb;-0.02;<=;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb <= -0.003744
Rh ka Compton <= 0.14;0.7503543261077983;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
Rh kb Compton <= 0.10;0.7492227842378107;Rh kb Compton;0.10;<=;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton <= 0.050690
Rh ka Rayleigh <= 0.21;0.7374799663241464;Rh ka Rayleigh;0.21;<=;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh <= 0.127042
S <= -0.02;0.736942041145447;S;-0.02;<=;-0.004243639160307549;7.0;0.00010564847641269734;S <= -0.004244
Rh ka Compton > -0.05;0.735783918310279;Rh ka Compton;-0.05;>;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton > -0.043040
S <= 0.01;0.7291436476865101;S;0.01;<=;0.0018232792774919716;33.0;0.0022631949501074776;S <= 0.001823
Rh ka Compton <= 0.45;0.7230918412341412;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh kb Compton > -0.20;0.7185250964595024;Rh kb Compton;-0.20;>;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton > -0.100801
Rh ka Rayleigh > -0.15;0.6998693583722505;Rh ka Rayleigh;-0.15;>;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh > -0.093097
Rh kb Compton > 0.00;0.6948619595505665;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton > 0.004147
Rh ka Rayleigh > -0.02;0.687770302551267;Rh ka Rayleigh;-0.02;>;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh > -0.020730
Rh kb Compton <= 0.25;0.673040316234865;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Mn > 0.02;0.6685326893607189;Mn;0.02;>;0.00381174770402541;0.0;0.0005313240665748599;Mn > 0.003812
Fe > -0.01;0.6411528831177858;Fe;-0.01;>;-0.003908707087157922;30.0;0.000739746609527624;Fe > -0.003909
Fe > -0.07;0.6356422829982746;Fe;-0.07;>;-0.015980737179675134;3.0;0.0042027888304893984;Fe > -0.015981
background3 > 0.19;0.6074641625025055;background3;0.19;>;0.07853567510447855;29.0;0.0033432041343550434;background3 > 0.078536
Mn > -0.02;0.5895216021210307;Mn;-0.02;>;-0.003958318688288603;18.0;0.00010935267726961545;Mn > -0.003958
Mn > -0.05;0.5852741073137855;Mn;-0.05;>;-0.009214669109796486;19.0;0.0001787342614413684;Mn > -0.009215
Cu > 0.01;0.583951183417166;Cu;0.01;>;-0.0016748437759720066;5.0;0.00038582829027887164;Cu > -0.001675
background3 <= -0.26;0.5833653269693341;background3;-0.26;<=;-0.10751376287868951;18.0;0.0026025015705421484;background3 <= -0.107514
background3 > 0.08;0.5818080398792309;background3;0.08;>;0.03455443588608975;11.0;0.002364487052498032;background3 > 0.034554
Cu > -0.05;0.5746378506109632;Cu;-0.05;>;-0.016014503390239822;12.0;0.00013644881855074537;Cu > -0.016015
Mn <= -0.03;0.5690270588576605;Mn;-0.03;<=;-0.005294461874470134;5.0;0.00022551808706213275;Mn <= -0.005294
Mn > -0.03;0.5665907714238503;Mn;-0.03;>;-0.005294461874470134;5.0;0.00022551808706213275;Mn > -0.005294
Cu > 0.11;0.5647242094074644;Cu;0.11;>;0.03062089869467527;28.0;0.0027059088884179433;Cu > 0.030621
background3 <= 0.08;0.5635061306849654;background3;0.08;<=;0.03455443588608975;11.0;0.002364487052498032;background3 <= 0.034554
Fe > -0.12;0.5625359881405317;Fe;-0.12;>;-0.031123952693104934;14.0;0.0005968779310871197;Fe > -0.031124
Fe <= -0.12;0.5614539022236527;Fe;-0.12;<=;-0.031123952693104934;14.0;0.0005968779310871197;Fe <= -0.031124
Mn <= -0.02;0.5487021923137229;Mn;-0.02;<=;-0.003958318688288603;18.0;0.00010935267726961545;Mn <= -0.003958
background3 <= -0.04;0.5475282091749378;background3;-0.04;<=;-0.015821007695218287;23.0;0.0036261385814745153;background3 <= -0.015821
Mn <= 0.02;0.5250247367498206;Mn;0.02;<=;0.00381174770402541;0.0;0.0005313240665748599;Mn <= 0.003812
background3 > -0.04;0.5198307117055582;background3;-0.04;>;-0.015821007695218287;23.0;0.0036261385814745153;background3 > -0.015821
Cu > -0.13;0.5190546958652589;Cu;-0.13;>;-0.04044479178016296;16.0;0.0019789187804047093;Cu > -0.040445
background3 > -0.26;0.5092443071749084;background3;-0.26;>;-0.10751376287868951;18.0;0.0026025015705421484;background3 > -0.107514
Cu <= 0.11;0.5039070753641419;Cu;0.11;<=;0.03062089869467527;28.0;0.0027059088884179433;Cu <= 0.030621
Fe <= -0.07;0.4899939755866141;Fe;-0.07;<=;-0.015980737179675134;3.0;0.0042027888304893984;Fe <= -0.015981
background3 <= 0.19;0.4737967217165447;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
Br ka > 0.04;0.4722148272761926;Br ka;0.04;>;0.014996714587270947;28.0;0.0015265024907102909;Br ka > 0.014997
background1 > 0.06;0.47090739331714615;background1;0.06;>;0.006177888633960741;9.0;0.0028673713052557934;background1 > 0.006178
Fe <= -0.01;0.46983529691155995;Fe;-0.01;<=;-0.003908707087157922;30.0;0.000739746609527624;Fe <= -0.003909
Rh kb Rayleigh > 0.06;0.4547131289836074;Rh kb Rayleigh;0.06;>;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh > 0.020232
Br ka <= 0.17;0.4456821330450347;Br ka;0.17;<=;0.06683098742833389;6.0;0.0030368956719621365;Br ka <= 0.066831
Cu <= -0.05;0.4455831471759064;Cu;-0.05;<=;-0.016014503390239822;12.0;0.00013644881855074537;Cu <= -0.016015
Rh kb Rayleigh > -0.08;0.43765166934130795;Rh kb Rayleigh;-0.08;>;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Br ka > -0.15;0.4349747636354507;Br ka;-0.15;>;-0.06338190426675752;4.0;0.0014053185128797552;Br ka > -0.063382
Br ka > -0.05;0.43146898782060616;Br ka;-0.05;>;-0.022027943254752762;7.0;0.00042460856893040966;Br ka > -0.022028
Rh kb Rayleigh <= 0.12;0.43144172674586034;Rh kb Rayleigh;0.12;<=;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh <= 0.041475
Rh kb Rayleigh > -0.02;0.42740776673381803;Rh kb Rayleigh;-0.02;>;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh > -0.006061
Rh kb Rayleigh <= -0.08;0.4266242154041929;Rh kb Rayleigh;-0.08;<=;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Br ka > 0.17;0.4264935393220015;Br ka;0.17;>;0.06683098742833389;6.0;0.0030368956719621365;Br ka > 0.066831
Fe <= 0.09;0.42568287507783814;Fe;0.09;<=;0.019942850533682697;13.0;0.0003321503862268038;Fe <= 0.019943
Br ka <= -0.05;0.4242198784559305;Br ka;-0.05;<=;-0.022027943254752762;7.0;0.00042460856893040966;Br ka <= -0.022028
Cu <= 0.01;0.4234003300087885;Cu;0.01;<=;-0.0016748437759720066;5.0;0.00038582829027887164;Cu <= -0.001675
Cu <= -0.13;0.4227288249103709;Cu;-0.13;<=;-0.04044479178016296;16.0;0.0019789187804047093;Cu <= -0.040445
Rh kb Rayleigh <= -0.02;0.42016313288694157;Rh kb Rayleigh;-0.02;<=;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh <= -0.006061
Rh kb Rayleigh <= 0.06;0.41998889940676537;Rh kb Rayleigh;0.06;<=;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh <= 0.020232
Br ka <= 0.04;0.412747459166591;Br ka;0.04;<=;0.014996714587270947;28.0;0.0015265024907102909;Br ka <= 0.014997
Rh kb Rayleigh > 0.12;0.4109763716825663;Rh kb Rayleigh;0.12;>;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh > 0.041475
background1 > 0.01;0.40874724879363744;background1;0.01;>;-0.0024430734403068713;24.0;0.003672783144822469;background1 > -0.002443
background2 <= -0.07;0.40538804063092243;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
background1 > -0.02;0.3959953655990552;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505510064;background1 > 0.000294
background1 > -0.06;0.3925306780526253;background1;-0.06;>;-0.004379787799962869;22.0;0.0024095017098899815;background1 > -0.004380
background1 <= -0.06;0.39076472650164346;background1;-0.06;<=;-0.004379787799962869;22.0;0.0024095017098899815;background1 <= -0.004380
background2 <= -0.23;0.3877464202856634;background2;-0.23;<=;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 <= -0.082411
Br ka <= -0.15;0.3875284022599427;Br ka;-0.15;<=;-0.06338190426675752;4.0;0.0014053185128797552;Br ka <= -0.063382
background1 <= 0.06;0.38404915408015255;background1;0.06;<=;0.006177888633960741;9.0;0.0028673713052557934;background1 <= 0.006178
background2 <= 0.06;0.38057050019543665;background2;0.06;<=;0.022907339277402634;24.0;0.0012151985173421836;background2 <= 0.022907
background1 <= -0.02;0.3743807493089373;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505510064;background1 <= 0.000294
background2 > -0.23;0.36835567951289894;background2;-0.23;>;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 > -0.082411
background2 <= 0.18;0.3656543981799563;background2;0.18;<=;0.0652789930542717;20.0;0.0028972320702416177;background2 <= 0.065279
background2 > -0.07;0.3649913241651668;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
background1 <= 0.01;0.36450619053147315;background1;0.01;<=;-0.0024430734403068713;24.0;0.003672783144822469;background1 <= -0.002443
background2 > 0.18;0.35867150884945503;background2;0.18;>;0.0652789930542717;20.0;0.0028972320702416177;background2 > 0.065279
background2 > 0.06;0.3550360939071591;background2;0.06;>;0.022907339277402634;24.0;0.0012151985173421836;background2 > 0.022907
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
