Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Zn > -0.10;0.8407329751464528;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Rh kb Compton > 0.10;0.8271835370442069;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
S > -0.07;0.8235423673328112;S;-0.07;>;-0.016015484537471997;30.0;0.0005959911137008028;S > -0.016015
Rh ka Rayleigh > 0.09;0.816809272075598;Rh ka Rayleigh;0.09;>;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh > 0.059533
Rh kb Compton <= 0.00;0.8081873764724228;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
Rh ka Rayleigh <= 0.09;0.7727112534782561;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
Rh ka Compton > -0.39;0.7711964397766344;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
Zn <= 0.02;0.7621459749962963;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
S <= 0.05;0.7561179074313321;S;0.05;<=;0.012153562142425642;22.0;0.0005567776489474943;S <= 0.012154
Zn <= 0.07;0.7547396072085372;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Rb ka + Br kb <= -0.02;0.7510520367664006;Rb ka + Br kb;-0.02;<=;-0.003744271027319728;27.0;0.0007290866009028486;Rb ka + Br kb <= -0.003744
Rh ka Compton <= 0.14;0.7503543261077983;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton <= 0.128749
Rh kb Compton <= 0.10;0.7492227842378104;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
Rh ka Rayleigh <= 0.21;0.7374799663241463;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
S <= -0.02;0.7369420411454475;S;-0.02;<=;-0.004243639160307544;7.0;0.00010564847641271122;S <= -0.004244
Rh ka Compton > -0.05;0.7357839183102786;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
S <= 0.01;0.7291436476865099;S;0.01;<=;0.001823279277491971;33.0;0.0022631949501074776;S <= 0.001823
Rh ka Compton <= 0.45;0.7230918412341409;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rh kb Compton > -0.20;0.7185250964595016;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
Rh ka Rayleigh > -0.15;0.6998693583722503;Rh ka Rayleigh;-0.15;>;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh > -0.093097
Rh kb Compton > 0.00;0.6948619595505661;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton > 0.004147
Rh ka Rayleigh > -0.02;0.6877703025512671;Rh ka Rayleigh;-0.02;>;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh > -0.020730
Rh kb Compton <= 0.25;0.6730403162348648;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Mn > 0.02;0.6685326893607172;Mn;0.02;>;0.0038117477040254047;0.0;0.000531324066574853;Mn > 0.003812
Fe > -0.01;0.641152883117786;Fe;-0.01;>;-0.003908707087157943;30.0;0.0007397466095275789;Fe > -0.003909
Fe > -0.07;0.6356422829982747;Fe;-0.07;>;-0.015980737179675127;3.0;0.0042027888304893846;Fe > -0.015981
background3 > 0.19;0.6074641625025056;background3;0.19;>;0.07853567510447852;29.0;0.003343204134355071;background3 > 0.078536
Mn > -0.02;0.5895216021210298;Mn;-0.02;>;-0.003958318688288607;18.0;0.00010935267726962239;Mn > -0.003958
Mn > -0.05;0.5852741073137852;Mn;-0.05;>;-0.009214669109796477;19.0;0.00017873426144134064;Mn > -0.009215
Cu > 0.01;0.5839511834171658;Cu;0.01;>;-0.0016748437759720046;5.0;0.00038582829027884215;Cu > -0.001675
background3 <= -0.26;0.583365326969334;background3;-0.26;<=;-0.1075137628786896;18.0;0.0026025015705421484;background3 <= -0.107514
background3 > 0.08;0.5818080398792308;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
Cu > -0.05;0.5746378506109633;Cu;-0.05;>;-0.01601450339023982;12.0;0.00013644881855075924;Cu > -0.016015
Mn <= -0.03;0.5690270588576598;Mn;-0.03;<=;-0.005294461874470127;5.0;0.00022551808706213275;Mn <= -0.005294
Mn > -0.03;0.5665907714238497;Mn;-0.03;>;-0.005294461874470127;5.0;0.00022551808706213275;Mn > -0.005294
Cu > 0.11;0.564724209407464;Cu;0.11;>;0.030620898694675266;28.0;0.00270590888841786;Cu > 0.030621
background3 <= 0.08;0.5635061306849656;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
Fe > -0.12;0.5625359881405317;Fe;-0.12;>;-0.031123952693104945;14.0;0.0005968779310871752;Fe > -0.031124
Fe <= -0.12;0.5614539022236527;Fe;-0.12;<=;-0.031123952693104945;14.0;0.0005968779310871752;Fe <= -0.031124
Mn <= -0.02;0.5487021923137225;Mn;-0.02;<=;-0.003958318688288607;18.0;0.00010935267726962239;Mn <= -0.003958
background3 <= -0.04;0.5475282091749376;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Mn <= 0.02;0.5250247367498206;Mn;0.02;<=;0.0038117477040254047;0.0;0.000531324066574853;Mn <= 0.003812
background3 > -0.04;0.5198307117055583;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
Cu > -0.13;0.5190546958652589;Cu;-0.13;>;-0.04044479178016295;16.0;0.001978918780404737;Cu > -0.040445
background3 > -0.26;0.5092443071749084;background3;-0.26;>;-0.1075137628786896;18.0;0.0026025015705421484;background3 > -0.107514
Cu <= 0.11;0.5039070753641419;Cu;0.11;<=;0.030620898694675266;28.0;0.00270590888841786;Cu <= 0.030621
Fe <= -0.07;0.48999397558661434;Fe;-0.07;<=;-0.015980737179675127;3.0;0.0042027888304893846;Fe <= -0.015981
background3 <= 0.19;0.47379672171654474;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
Br ka > 0.04;0.4722148272761921;Br ka;0.04;>;0.014996714587270955;28.0;0.0015265024907102978;Br ka > 0.014997
background1 > 0.06;0.47090739331714615;background1;0.06;>;0.006177888633960747;9.0;0.0028673713052558072;background1 > 0.006178
Fe <= -0.01;0.4698352969115604;Fe;-0.01;<=;-0.003908707087157943;30.0;0.0007397466095275789;Fe <= -0.003909
Rh kb Rayleigh > 0.06;0.4547131289836076;Rh kb Rayleigh;0.06;>;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh > 0.020232
Br ka <= 0.17;0.4456821330450348;Br ka;0.17;<=;0.06683098742833393;6.0;0.0030368956719621087;Br ka <= 0.066831
Cu <= -0.05;0.44558314717590647;Cu;-0.05;<=;-0.01601450339023982;12.0;0.00013644881855075924;Cu <= -0.016015
Rh kb Rayleigh > -0.08;0.4376516693413078;Rh kb Rayleigh;-0.08;>;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Br ka > -0.15;0.4349747636354509;Br ka;-0.15;>;-0.06338190426675755;4.0;0.0014053185128797552;Br ka > -0.063382
Br ka > -0.05;0.4314689878206063;Br ka;-0.05;>;-0.022027943254752772;7.0;0.00042460856893040966;Br ka > -0.022028
Rh kb Rayleigh <= 0.12;0.43144172674586;Rh kb Rayleigh;0.12;<=;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh <= 0.041475
Rh kb Rayleigh > -0.02;0.4274077667338177;Rh kb Rayleigh;-0.02;>;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh > -0.006061
Rh kb Rayleigh <= -0.08;0.42662421540419265;Rh kb Rayleigh;-0.08;<=;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Br ka > 0.17;0.4264935393220008;Br ka;0.17;>;0.06683098742833393;6.0;0.0030368956719621087;Br ka > 0.066831
Fe <= 0.09;0.42568287507783864;Fe;0.09;<=;0.01994285053368267;13.0;0.0003321503862267067;Fe <= 0.019943
Br ka <= -0.05;0.4242198784559302;Br ka;-0.05;<=;-0.022027943254752772;7.0;0.00042460856893040966;Br ka <= -0.022028
Cu <= 0.01;0.42340033000878874;Cu;0.01;<=;-0.0016748437759720046;5.0;0.00038582829027884215;Cu <= -0.001675
Cu <= -0.13;0.4227288249103707;Cu;-0.13;<=;-0.04044479178016295;16.0;0.001978918780404737;Cu <= -0.040445
Rh kb Rayleigh <= -0.02;0.42016313288694107;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
Rh kb Rayleigh <= 0.06;0.4199888994067652;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
Br ka <= 0.04;0.4127474591665912;Br ka;0.04;<=;0.014996714587270955;28.0;0.0015265024907102978;Br ka <= 0.014997
Rh kb Rayleigh > 0.12;0.4109763716825663;Rh kb Rayleigh;0.12;>;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh > 0.041475
background1 > 0.01;0.40874724879363755;background1;0.01;>;-0.002443073440306871;24.0;0.003672783144822468;background1 > -0.002443
background2 <= -0.07;0.40538804063092204;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
background1 > -0.02;0.3959953655990551;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505509925;background1 > 0.000294
background1 > -0.06;0.39253067805262537;background1;-0.06;>;-0.004379787799962867;22.0;0.0024095017098899885;background1 > -0.004380
background1 <= -0.06;0.39076472650164357;background1;-0.06;<=;-0.004379787799962867;22.0;0.0024095017098899885;background1 <= -0.004380
background2 <= -0.23;0.3877464202856634;background2;-0.23;<=;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 <= -0.082411
Br ka <= -0.15;0.387528402259942;Br ka;-0.15;<=;-0.06338190426675755;4.0;0.0014053185128797552;Br ka <= -0.063382
background1 <= 0.06;0.3840491540801522;background1;0.06;<=;0.006177888633960747;9.0;0.0028673713052558072;background1 <= 0.006178
background2 <= 0.06;0.3805705001954366;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
background1 <= -0.02;0.37438074930893706;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505509925;background1 <= 0.000294
background2 > -0.23;0.36835567951289894;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
background2 <= 0.18;0.3656543981799563;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
background2 > -0.07;0.3649913241651668;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
background1 <= 0.01;0.364506190531473;background1;0.01;<=;-0.002443073440306871;24.0;0.003672783144822468;background1 <= -0.002443
background2 > 0.18;0.3586715088494549;background2;0.18;>;0.0652789930542717;20.0;0.00289723207024159;background2 > 0.065279
background2 > 0.06;0.35503609390715907;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
