Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Rayleigh <= 0.09;1.1239678132282025;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
Rh ka Compton <= -0.39;1.0584894109062981;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Cl > 0.03;1.0456683586948943;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Rh kb Compton > 0.00;1.0254630458484653;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton > 0.004147
Rh ka Rayleigh > -0.15;1.00732491332774;Rh ka Rayleigh;-0.15;>;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh > -0.093097
Rh kb Compton > -0.20;0.9522472790056586;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
Cl > -0.04;0.9455061472431673;Cl;-0.04;>;-0.015929054513409313;14.0;0.003223783846991908;Cl > -0.015929
background3 > -0.04;0.8899590690225808;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
Rh kb Rayleigh <= 0.12;0.8898479388957379;Rh kb Rayleigh;0.12;<=;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh <= 0.041475
Cl > 0.16;0.8739583279604745;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
background2 <= 0.18;0.872103126527314;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
Cl > -0.20;0.8668857164081478;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
background2 <= 0.06;0.8656390941451465;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
Rh kb Rayleigh <= 0.06;0.8654487140492184;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
Rh ka Compton > 0.14;0.862152649334739;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.002249824427867697;Rh ka Compton > 0.128749
K ka > 0.20;0.8584177320347365;K ka;0.20;>;0.2540422165665514;24.0;0.00419236186861921;K ka > 0.254042
Rb ka + Br kb <= -0.28;0.8328594094273976;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.0001984067801824585;Rb ka + Br kb <= -0.136523
Rh ka Rayleigh <= -0.15;0.8089769472660469;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
Rh kb Rayleigh <= -0.02;0.8045723368051492;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
background2 <= -0.07;0.7827392696455293;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
background2 > 0.06;0.7658018584990773;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
Br ka <= -0.05;0.7432557299607478;Br ka;-0.05;<=;-0.022027943254752772;7.0;0.00042460856893040966;Br ka <= -0.022028
K kb + Ca ka <= -0.14;0.7331213270992676;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Rb ka + Br kb <= -0.12;0.7260129272553324;Rb ka + Br kb;-0.12;<=;-0.06236145666175616;9.0;0.0020808586582180266;Rb ka + Br kb <= -0.062361
Br ka <= 0.17;0.7068127659084446;Br ka;0.17;<=;0.06683098742833393;6.0;0.0030368956719621087;Br ka <= 0.066831
background3 <= -0.26;0.6281821331383661;background3;-0.26;<=;-0.1075137628786896;18.0;0.0026025015705421484;background3 <= -0.107514
Br ka <= 0.04;0.6265690084253661;Br ka;0.04;<=;0.014996714587270955;28.0;0.0015265024907102978;Br ka <= 0.014997
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
