Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca ka > -1.23;0.47351410587492404;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
Rh L + Ar > -0.44;0.4621253694336189;Rh L + Ar;-0.44;>;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar > -1.233902
Ca ka <= 1.70;0.4589010681426149;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210269117;Ca ka <= 2.895440
Al > -0.20;0.43872240633899473;Al;-0.20;>;-0.38650004135221927;229.0;0.0033277177364893495;Al > -0.386500
Cr > -0.21;0.40045675591299984;Cr;-0.21;>;-0.32104570105314956;367.0;0.0001821268220723593;Cr > -0.321046
background1 > -0.46;0.3968385935479495;background1;-0.46;>;-0.3806298597030194;241.0;0.000670170997062236;background1 > -0.380630
Rh L + Ar <= 0.33;0.36915403652382184;Rh L + Ar;0.33;<=;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar <= 0.842263
Ca kb <= 0.45;0.36521949445850443;Ca kb;0.45;<=;0.4718857765088762;115.0;0.001703149820043992;Ca kb <= 0.471886
background1 > -0.15;0.36073249476639146;background1;-0.15;>;-0.13851797382387676;459.0;0.00025489138175921466;background1 > -0.138518
Al > -0.53;0.3287240894377976;Al;-0.53;>;-1.0353427961836132;325.0;0.0008346540740421515;Al > -1.035343
Cu > -0.21;0.31669714629548457;Cu;-0.21;>;-0.2303589368300969;372.0;0.0002994733777752778;Cu > -0.230359
Ca kb > -0.51;0.3131527881965754;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282774;Ca kb > -0.524116
background2 > -0.34;0.3100676214704662;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696929940575;background2 > -0.242557
Ti kb > 0.24;0.30680680683531;Ti kb;0.24;>;0.7544269993281993;467.0;0.0044343303579015;Ti kb > 0.754427
Ti ka <= -0.55;0.3047986575278241;Ti ka;-0.55;<=;-1.7345456752534005;359.0;0.004612427712980316;Ti ka <= -1.734546
Ca ka > -0.35;0.29489047675700836;Ca ka;-0.35;>;-0.6037273653374369;107.0;0.004659354829044171;Ca ka > -0.603727
Ca kb <= 0.02;0.2767049134272106;Ca kb;0.02;<=;0.01979243394150476;192.0;0.0006765864628402833;Ca kb <= 0.019792
Ti kb <= 0.24;0.27659704322260176;Ti kb;0.24;<=;0.7544269993281993;467.0;0.0044343303579015;Ti kb <= 0.754427
Al > 0.14;0.27003753208907855;Al;0.14;>;0.38109714639239023;450.0;0.0013570322274719937;Al > 0.381097
Cr <= 0.18;0.26430440533701527;Cr;0.18;<=;0.24620512749545576;40.0;0.0020363929145515713;Cr <= 0.246205
background1 <= 0.48;0.2405277419464381;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925367708;background1 <= 0.407763
Si > 0.21;0.2400826764901706;Si;0.21;>;1.0110274266135875;498.0;0.0006026136629396217;Si > 1.011027
Ti kb <= -0.36;0.2398833314428197;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.001717635639484516;Ti kb <= -0.839449
background2 > -0.12;0.23739198972989312;background2;-0.12;>;-0.07212742153952101;193.0;0.0006311927805750378;background2 > -0.072127
Ti ka <= 0.61;0.23438849817414398;Ti ka;0.61;<=;4.748205218535233;452.0;0.0002793503980763612;Ti ka <= 4.748205
Cu <= 0.18;0.23096838985707632;Cu;0.18;<=;0.19541636873883617;22.0;0.0016749927165317369;Cu <= 0.195416
K > -0.19;0.22580781761626587;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296162905;K > -0.266533
P > -0.32;0.22554952869715902;P;-0.32;>;-0.23983658626018323;87.0;0.000791802452621504;P > -0.239837
Zn > -0.31;0.2238728918620605;Zn;-0.31;>;-0.2812919403285745;395.0;0.0008554638457373698;Zn > -0.281292
Si <= 0.21;0.21483196155206027;Si;0.21;<=;1.0110274266135875;498.0;0.0006026136629396217;Si <= 1.011027
P > -0.16;0.21079714417950768;P;-0.16;>;-0.10207219734264372;84.0;0.0010985252633618492;P > -0.102072
K > -0.35;0.21065851869917576;K;-0.35;>;-0.4658744706447804;169.0;0.001102474845523227;K > -0.465874
K > -0.01;0.20710428611981707;K;-0.01;>;-0.050970416715621525;35.0;0.0013489872954698303;K > -0.050970
Ni > -0.28;0.2050520224801315;Ni;-0.28;>;-0.2915370918513318;314.0;0.00012043070724715443;Ni > -0.291537
background2 > 0.08;0.20436597449597432;background2;0.08;>;0.05924219002219031;209.0;0.001446177387082137;background2 > 0.059242
Zn > -0.08;0.2030479603684755;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
Ti ka <= 1.87;0.20010550707978644;Ti ka;1.87;<=;12.579804118748328;397.0;0.0015466032120510231;Ti ka <= 12.579804
background2 <= 0.35;0.19893433068509114;background2;0.35;<=;0.24294662382265508;333.0;0.0011794420881819367;background2 <= 0.242947
background1 > 0.08;0.1975224789302345;background1;0.08;>;0.06329291827842112;442.0;0.0013527718482853196;background1 > 0.063293
Si <= -0.46;0.19469406713464738;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Fe ka + Ti ka <= 0.26;0.19460338278174893;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
Fe ka + Ti ka <= 0.11;0.19183423658013427;Fe ka + Ti ka;0.11;<=;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka <= 0.074498
Al <= 0.14;0.18885908498822523;Al;0.14;<=;0.38109714639239023;450.0;0.0013570322274719937;Al <= 0.381097
P <= 0.30;0.188434921234877;P;0.30;<=;0.19906240524975805;346.0;1.728390839828009e-05;P <= 0.199062
P > 0.02;0.1881454492101184;P;0.02;>;-0.010938252659973058;91.0;0.0020469431745195332;P > -0.010938
Ca kb <= -0.25;0.18801383677986866;Ca kb;-0.25;<=;-0.2780096980463953;491.0;0.001081065047198626;Ca kb <= -0.278010
Ni > -0.06;0.18772743864417027;Ni;-0.06;>;-0.09437008973877159;282.0;0.00017834914785863631;Ni > -0.094370
Cr > 0.18;0.18690097248406162;Cr;0.18;>;0.24620512749545576;40.0;0.0020363929145515713;Cr > 0.246205
Zn > 0.10;0.1866805393148996;Zn;0.10;>;0.08459725278901509;428.0;0.0016778968260588445;Zn > 0.084597
Ca ka <= -0.35;0.18580562070377998;Ca ka;-0.35;<=;-0.6037273653374369;107.0;0.004659354829044171;Ca ka <= -0.603727
Cr <= -0.21;0.18213762063662742;Cr;-0.21;<=;-0.32104570105314956;367.0;0.0001821268220723593;Cr <= -0.321046
K <= 0.22;0.1800297490790223;K;0.22;<=;0.2918788982895819;62.0;6.902116066737074e-05;K <= 0.291879
Fe ka + Ti ka <= -0.06;0.17996435980003922;Fe ka + Ti ka;-0.06;<=;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka <= -0.085426
Ni > 0.09;0.17440872726154702;Ni;0.09;>;0.09898288096943109;19.0;0.0003440644711744101;Ni > 0.098983
Ca kb > -0.25;0.17237545167798657;Ca kb;-0.25;>;-0.2780096980463953;491.0;0.001081065047198626;Ca kb > -0.278010
Ca ka <= -1.23;0.17122593652888005;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
background1 <= 0.08;0.1686699192037435;background1;0.08;<=;0.06329291827842112;442.0;0.0013527718482853196;background1 <= 0.063293
P <= -0.16;0.16787276312630536;P;-0.16;<=;-0.10207219734264372;84.0;0.0010985252633618492;P <= -0.102072
background2 <= 0.08;0.165524749361068;background2;0.08;<=;0.05924219002219031;209.0;0.001446177387082137;background2 <= 0.059242
Ca kb > 0.02;0.16499131036457856;Ca kb;0.02;>;0.01979243394150476;192.0;0.0006765864628402833;Ca kb > 0.019792
Al <= 0.58;0.1621546724358598;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838876542;Al <= 0.990934
Zn <= 0.32;0.15412467733346927;Zn;0.32;<=;0.29089734614604446;271.0;9.362279727026523e-05;Zn <= 0.290897
P <= 0.02;0.15337743264796483;P;0.02;<=;-0.010938252659973058;91.0;0.0020469431745195332;P <= -0.010938
S <= 0.16;0.15035485192353165;S;0.16;<=;0.13265668547730125;399.0;0.002958815868003145;S <= 0.132657
Al <= -0.20;0.14991454790579445;Al;-0.20;<=;-0.38650004135221927;229.0;0.0033277177364893495;Al <= -0.386500
Ni <= 0.26;0.14601192977681685;Ni;0.26;<=;0.27331474829971025;28.0;0.0008348176369470939;Ni <= 0.273315
S <= 0.04;0.1453811932893555;S;0.04;<=;0.03695810269062627;195.0;0.00010859660564341983;S <= 0.036958
background2 <= -0.12;0.13214083167704693;background2;-0.12;<=;-0.07212742153952101;193.0;0.0006311927805750378;background2 <= -0.072127
background1 <= -0.15;0.12652380632715396;background1;-0.15;<=;-0.13851797382387676;459.0;0.00025489138175921466;background1 <= -0.138518
Fe ka + Ti ka > -0.25;0.1246229691243026;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Ni <= 0.09;0.12298316909975622;Ni;0.09;<=;0.09898288096943109;19.0;0.0003440644711744101;Ni <= 0.098983
Zn <= 0.10;0.08481388946073058;Zn;0.10;<=;0.08459725278901509;428.0;0.0016778968260588445;Zn <= 0.084597
S <= -0.07;0.0636307551476849;S;-0.07;<=;-0.047907796304626604;438.0;0.001616442248465827;S <= -0.047908
K <= -0.19;0.05742315221652576;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296162905;K <= -0.266533
S > 0.04;0.00023075287048994177;S;0.04;>;0.03695810269062627;195.0;0.00010859660564341983;S > 0.036958
Ni <= -0.06;0.00019312913573274048;Ni;-0.06;<=;-0.09437008973877159;282.0;0.00017834914785863631;Ni <= -0.094370
Zn <= -0.08;0.00015026324475898652;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
