Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ca kb > -0.25;0.0912372206903716;Ca kb;-0.25;>;-0.2780096980463953;491.0;0.001081065047198626;Ca kb > -0.278010
Ni <= 0.26;0.09080374127833254;Ni;0.26;<=;0.27331474829971025;28.0;0.0008348176369470939;Ni <= 0.273315
background2 > -0.34;0.07759629224609493;background2;-0.34;>;-0.24255741937055555;66.0;0.000728369693053954;background2 > -0.242557
Mn <= 1.02;0.07733577272398544;Mn;1.02;<=;1.6999069683857755;245.0;0.0029224419069935337;Mn <= 1.699907
background2 <= 0.35;0.07716421655544434;background2;0.35;<=;0.24294662382265508;333.0;0.0011794420881254264;background2 <= 0.242947
Zn <= 0.32;0.07636304480476516;Zn;0.32;<=;0.29089734614604446;271.0;9.362279727026523e-05;Zn <= 0.290897
Al > -0.20;0.07582439125488362;Al;-0.20;>;-0.38650004135221927;229.0;0.0033277177364893495;Al > -0.386500
Mn <= 0.30;0.07538837912427782;Mn;0.30;<=;0.46506037875553474;12.0;0.0002528425071676166;Mn <= 0.465060
Cr > -0.21;0.07504244801429816;Cr;-0.21;>;-0.32104570105314956;367.0;0.0001821268220723593;Cr > -0.321046
Zn <= 0.10;0.07472984347446192;Zn;0.10;<=;0.08459725278901509;428.0;0.0016778968260588445;Zn <= 0.084597
Cu > -0.21;0.07228729339080765;Cu;-0.21;>;-0.2303589368300969;372.0;0.0002994733777752778;Cu > -0.230359
background2 > -0.12;0.07140704122396394;background2;-0.12;>;-0.07212742153952101;193.0;0.000631192780498363;background2 > -0.072127
Ti kb <= -0.36;0.07021706372351047;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.001717635639484516;Ti kb <= -0.839449
background2 <= 0.08;0.0680871095146931;background2;0.08;<=;0.05924219002219031;209.0;0.0014461773872970901;background2 <= 0.059242
Al > -0.53;0.06666440768191823;Al;-0.53;>;-1.0353427961836132;325.0;0.0008346540740421515;Al > -1.035343
Mn <= -0.74;0.0664627803821359;Mn;-0.74;<=;-1.3413183023672737;453.0;0.00027521617845438495;Mn <= -1.341318
Cu > -0.46;0.06156683253538053;Cu;-0.46;>;-0.4889160763356135;439.0;0.0002488807254821812;Cu > -0.488916
Rh L + Ar > -0.44;0.061485613282255325;Rh L + Ar;-0.44;>;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar > -1.233902
Ti kb <= 0.24;0.06119674589603158;Ti kb;0.24;<=;0.7544269993281993;467.0;0.0044343303579015;Ti kb <= 0.754427
Ti kb <= 1.01;0.05990400608752574;Ti kb;1.01;<=;3.422818262839492;63.0;0.0002676352753401279;Ti kb <= 3.422818
Ni > -0.06;0.05734247434282197;Ni;-0.06;>;-0.09437008973877159;282.0;0.00017834914785863631;Ni > -0.094370
P > -0.16;0.05602503292904783;P;-0.16;>;-0.10207219734264372;84.0;0.0010985252633618492;P > -0.102072
Rh L + Ar <= 0.33;0.0555370737426763;Rh L + Ar;0.33;<=;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar <= 0.842263
Si <= 1.00;0.055179301464989006;Si;1.00;<=;2.84848664801687;225.0;0.00024669815607059054;Si <= 2.848487
Si <= -0.46;0.05460876244556717;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Ti kb > -1.01;0.05423554463304454;Ti kb;-1.01;>;-2.8694954177935585;6.0;0.000706780576590571;Ti kb > -2.869495
Ti kb > 0.24;0.05404578161898853;Ti kb;0.24;>;0.7544269993281993;467.0;0.0044343303579015;Ti kb > 0.754427
background1 > -0.46;0.05283927854565846;background1;-0.46;>;-0.3806298597030194;241.0;0.0006701709970649561;background1 > -0.380630
Ti kb > -0.36;0.05197701251808583;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.001717635639484516;Ti kb > -0.839449
Rh L + Ar <= 0.76;0.05158861419981646;Rh L + Ar;0.76;<=;2.0492315557751333;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
background1 <= -0.15;0.0513665833401702;background1;-0.15;<=;-0.13851797382387676;459.0;0.00025489138175904813;background1 <= -0.138518
Rh L + Ar > 0.33;0.05118825832325834;Rh L + Ar;0.33;>;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar > 0.842263
P > -0.32;0.05015295504355933;P;-0.32;>;-0.23983658626018323;87.0;0.000791802452621504;P > -0.239837
Si <= 0.21;0.04957072108470738;Si;0.21;<=;1.0110274266135875;498.0;0.0006026136629396217;Si <= 1.011027
Rh L + Ar > -0.69;0.0495015391959818;Rh L + Ar;-0.69;>;-1.7593511638405133;415.0;0.001907875240119039;Rh L + Ar > -1.759351
background1 > -0.15;0.04913295541583398;background1;-0.15;>;-0.13851797382387676;459.0;0.00025489138175904813;background1 > -0.138518
background1 > 0.08;0.048848554040102785;background1;0.08;>;0.06329291827842112;442.0;0.0013527718482898438;background1 > 0.063293
Cr <= 0.18;0.04843174089528609;Cr;0.18;<=;0.24620512749545576;40.0;0.0020363929145515713;Cr <= 0.246205
Cr <= -0.21;0.04840872068071443;Cr;-0.21;<=;-0.32104570105314956;367.0;0.0001821268220723593;Cr <= -0.321046
Fe ka + Ti ka <= -0.06;0.04830411565761201;Fe ka + Ti ka;-0.06;<=;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka <= -0.085426
P <= -0.16;0.047209440235700915;P;-0.16;<=;-0.10207219734264372;84.0;0.0010985252633618492;P <= -0.102072
Fe ka + Ti ka > 0.11;0.04686646680386982;Fe ka + Ti ka;0.11;>;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka > 0.074498
sum Fe > 0.39;0.04599422263260614;sum Fe;0.39;>;0.506287936145668;5.0;0.00031148800657410103;sum Fe > 0.506288
Cu <= 0.18;0.045332781189623195;Cu;0.18;<=;0.19541636873883617;22.0;0.0016749927165317369;Cu <= 0.195416
Cu <= -0.21;0.04456584289046773;Cu;-0.21;<=;-0.2303589368300969;372.0;0.0002994733777752778;Cu <= -0.230359
Cr <= 0.70;0.0442231333506105;Cr;0.70;<=;0.9287284914033478;193.0;0.0026008334043552406;Cr <= 0.928728
Zn > -0.08;0.04415856393396228;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
Ni <= -0.06;0.043839881895285975;Ni;-0.06;<=;-0.09437008973877159;282.0;0.00017834914785863631;Ni <= -0.094370
sum Fe > -0.60;0.043774285056418255;sum Fe;-0.60;>;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe > -0.724840
Ni > 0.09;0.04361334141537016;Ni;0.09;>;0.09898288096943109;19.0;0.0003440644711744101;Ni > 0.098983
background1 <= 0.08;0.0432669339928162;background1;0.08;<=;0.06329291827842112;442.0;0.0013527718482898438;background1 <= 0.063293
Cu <= 0.48;0.04318070838223291;Cu;0.48;<=;0.504453594519771;161.0;0.00012009167217141847;Cu <= 0.504454
P > 0.02;0.04282104033334176;P;0.02;>;-0.010938252659973058;91.0;0.0020469431745195332;P > -0.010938
P <= 0.02;0.04266858904581813;P;0.02;<=;-0.010938252659973058;91.0;0.0020469431745195332;P <= -0.010938
Cr > -0.67;0.0418722254597452;Cr;-0.67;>;-0.9229359843955436;267.0;0.0020105000873660295;Cr > -0.922936
background2 > 0.08;0.0415276235023272;background2;0.08;>;0.05924219002219031;209.0;0.0014461773872970901;background2 > 0.059242
background1 <= 0.48;0.04129400376158301;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925362712;background1 <= 0.407763
Fe ka + Ti ka <= 0.11;0.04123660483105975;Fe ka + Ti ka;0.11;<=;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka <= 0.074498
Rh L + Ar <= -0.44;0.04107637623917225;Rh L + Ar;-0.44;<=;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar <= -1.233902
Zn <= -0.08;0.04075747403734722;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Zn > 0.10;0.040616175525300294;Zn;0.10;>;0.08459725278901509;428.0;0.0016778968260588445;Zn > 0.084597
P <= 0.30;0.04004979895372897;P;0.30;<=;0.19906240524975805;346.0;1.728390839828009e-05;P <= 0.199062
background2 <= -0.12;0.03976791751555471;background2;-0.12;<=;-0.07212742153952101;193.0;0.000631192780498363;background2 <= -0.072127
Ca kb > 0.02;0.039641323378319646;Ca kb;0.02;>;0.01979243394150476;192.0;0.0006765864628402833;Ca kb > 0.019792
sum Fe > -1.11;0.039632049344020724;sum Fe;-1.11;>;-1.4021191802413089;321.0;0.0025293816844513817;sum Fe > -1.402119
Fe ka + Ti ka <= 0.26;0.03456069661841713;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
K <= 0.22;0.00033295661574727324;K;0.22;<=;0.2918788982895819;62.0;6.902116066737074e-05;K <= 0.291879
S <= 0.04;0.00023566248579241582;S;0.04;<=;0.03695810269062627;195.0;0.00010859660564341983;S <= 0.036958
K <= -0.01;0.0001957754616618787;K;-0.01;<=;-0.050970416715621525;35.0;0.0013489872954698303;K <= -0.050970
K <= -0.19;0.00017937968955156861;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296162905;K <= -0.266533
S > -0.07;0.0001513734563889366;S;-0.07;>;-0.047907796304626604;438.0;0.001616442248465827;S > -0.047908
S <= 0.16;0.00015068655893653985;S;0.16;<=;0.13265668547730125;399.0;0.002958815868003145;S <= 0.132657
S <= -0.07;0.00013569531201404348;S;-0.07;<=;-0.047907796304626604;438.0;0.001616442248465827;S <= -0.047908
S > -0.16;0.00013203140581724578;S;-0.16;>;-0.12435146597975621;326.0;5.3405696769981414e-05;S > -0.124351
S > 0.04;0.00010479857376277309;S;0.04;>;0.03695810269062627;195.0;0.00010859660564341983;S > 0.036958
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
