Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cu > -0.21;0.08911855326424364;Cu;-0.21;>;-0.23035893683009645;372.0;0.00029947337777513905;Cu > -0.230359
background2 <= 0.35;0.08887310318737521;background2;0.35;<=;0.2429466238226551;333.0;0.001179442088038607;background2 <= 0.242947
Al > -0.53;0.08849249024346875;Al;-0.53;>;-1.0353427961836168;325.0;0.0008346540740422626;Al > -1.035343
Ni <= 0.09;0.0853481363272974;Ni;0.09;<=;0.09898288096943553;19.0;0.000344064471174535;Ni <= 0.098983
Ti kb <= -0.36;0.07993813135462359;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb <= -0.839449
background2 > -0.12;0.07852472312003533;background2;-0.12;>;-0.07212742153952106;193.0;0.0006311927806116058;background2 > -0.072127
Cr > -0.21;0.07735269610457661;Cr;-0.21;>;-0.3210457010531531;367.0;0.0001821268220723593;Cr > -0.321046
sum Fe <= 1.27;0.07692664386481388;sum Fe;1.27;<=;1.6038338333385163;114.0;0.0026955109813318057;sum Fe <= 1.603834
Ca kb > 0.02;0.07632805699623779;Ca kb;0.02;>;0.019792433941502985;192.0;0.0006765864628404672;Ca kb > 0.019792
Zn <= 0.10;0.07599419415373246;Zn;0.10;<=;0.08459725278901242;428.0;0.0016778968260589;Zn <= 0.084597
Ni > -0.06;0.07587721798007352;Ni;-0.06;>;-0.09437008973877514;282.0;0.00017834914785869876;Ni > -0.094370
background1 <= 0.48;0.07539160518448408;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925340507;background1 <= 0.407763
background2 > -0.34;0.0729385314968335;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696930666661;background2 > -0.242557
Zn > -0.31;0.07154442194132588;Zn;-0.31;>;-0.28129194032857274;395.0;0.0008554638457373143;Zn > -0.281292
P > -0.32;0.07094478860026036;P;-0.32;>;-0.239836586260184;87.0;0.0007918024526213929;P > -0.239837
P <= 0.30;0.06897421330561776;P;0.30;<=;0.19906240524975782;346.0;1.7283908398169068e-05;P <= 0.199062
Ti kb <= 0.24;0.06701788300142775;Ti kb;0.24;<=;0.75442699932821;467.0;0.004434330357901584;Ti kb <= 0.754427
Fe ka + Ti ka <= 0.26;0.06625012604642007;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
P <= 0.02;0.06610234785740904;P;0.02;<=;-0.010938252659973946;91.0;0.0020469431745196026;P <= -0.010938
Fe ka + Ti ka > -0.25;0.06409275070885481;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Ti kb <= 1.01;0.0633367941414108;Ti kb;1.01;<=;3.4228182628395096;63.0;0.00026763527534057197;Ti kb <= 3.422818
sum Fe > -1.11;0.061879711938493356;sum Fe;-1.11;>;-1.4021191802413115;321.0;0.0025293816844502715;sum Fe > -1.402119
Si <= 1.00;0.06128271800825758;Si;1.00;<=;2.8484866480168662;225.0;0.00024669815607070156;Si <= 2.848487
Si <= -0.46;0.06041170468128154;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
Ti kb > 0.24;0.058664174369949876;Ti kb;0.24;>;0.75442699932821;467.0;0.004434330357901584;Ti kb > 0.754427
Rh L + Ar > -0.44;0.05865408101198037;Rh L + Ar;-0.44;>;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar > -1.233902
Cu > -0.46;0.05796726430731416;Cu;-0.46;>;-0.48891607633561396;439.0;0.00024888072548195916;Cu > -0.488916
Rh L + Ar > -0.69;0.05721165816805766;Rh L + Ar;-0.69;>;-1.7593511638405204;415.0;0.00190787524011915;Rh L + Ar > -1.759351
sum Fe > 0.39;0.057160571582790594;sum Fe;0.39;>;0.506287936145668;5.0;0.0003114880065743231;sum Fe > 0.506288
background1 > -0.46;0.05676440714151183;background1;-0.46;>;-0.38062985970301966;241.0;0.000670170997064401;background1 > -0.380630
Rh L + Ar <= 0.76;0.05560878306223764;Rh L + Ar;0.76;<=;2.0492315557751475;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
Fe ka + Ti ka <= 0.11;0.05518817062532361;Fe ka + Ti ka;0.11;<=;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka <= 0.074498
Cr > -0.67;0.054287906247267356;Cr;-0.67;>;-0.9229359843955471;267.0;0.0020105000873660295;Cr > -0.922936
background2 <= -0.12;0.05391149387767697;background2;-0.12;<=;-0.07212742153952106;193.0;0.0006311927806116058;background2 <= -0.072127
Rh L + Ar > 0.33;0.05382115473953213;Rh L + Ar;0.33;>;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar > 0.842263
background1 > -0.15;0.05361268650949817;background1;-0.15;>;-0.13851797382387673;459.0;0.00025489138176040815;background1 > -0.138518
P > -0.16;0.053499364997996214;P;-0.16;>;-0.10207219734264394;84.0;0.0010985252633619602;P > -0.102072
Rh L + Ar <= 0.33;0.053466268114803275;Rh L + Ar;0.33;<=;0.8422626400728852;173.0;0.0036000002031937872;Rh L + Ar <= 0.842263
Ti kb > -1.01;0.05340871964555529;Ti kb;-1.01;>;-2.8694954177935514;6.0;0.0007067805765910151;Ti kb > -2.869495
Ni > 0.09;0.05240381098621655;Ni;0.09;>;0.09898288096943553;19.0;0.000344064471174535;Ni > 0.098983
Cr <= 0.70;0.05237603953683341;Cr;0.70;<=;0.9287284914033442;193.0;0.0026008334043555736;Cr <= 0.928728
Fe ka + Ti ka > 0.11;0.05156612774697883;Fe ka + Ti ka;0.11;>;0.0744978922186803;445.0;0.00014056701887542322;Fe ka + Ti ka > 0.074498
background1 <= 0.08;0.051537939809632845;background1;0.08;<=;0.06329291827842118;442.0;0.0013527718482853751;background1 <= 0.063293
Ti kb > -0.36;0.050055507655277214;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.0017176356394845715;Ti kb > -0.839449
Zn > 0.10;0.04949599681052929;Zn;0.10;>;0.08459725278901242;428.0;0.0016778968260589;Zn > 0.084597
sum Fe > -0.60;0.04942114820901146;sum Fe;-0.60;>;-0.7248397859917564;262.0;0.0010048313568468137;sum Fe > -0.724840
Cr <= -0.21;0.049233938924181556;Cr;-0.21;<=;-0.3210457010531531;367.0;0.0001821268220723593;Cr <= -0.321046
Cr <= 0.18;0.04599179182529063;Cr;0.18;<=;0.24620512749545043;40.0;0.0020363929145514326;Cr <= 0.246205
Si <= 0.21;0.0455872167999171;Si;0.21;<=;1.0110274266135981;498.0;0.0006026136629395662;Si <= 1.011027
Ni <= -0.06;0.04470133171297189;Ni;-0.06;<=;-0.09437008973877514;282.0;0.00017834914785869876;Ni <= -0.094370
background1 > 0.08;0.04457527328816084;background1;0.08;>;0.06329291827842118;442.0;0.0013527718482853751;background1 > 0.063293
Zn > -0.08;0.04366748710521154;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
background1 <= -0.15;0.043638927276569366;background1;-0.15;<=;-0.13851797382387673;459.0;0.00025489138176040815;background1 <= -0.138518
Fe ka + Ti ka <= -0.06;0.04285752258359404;Fe ka + Ti ka;-0.06;<=;-0.0854261996167347;243.0;0.00020126538297848134;Fe ka + Ti ka <= -0.085426
background2 > 0.08;0.04227945275229754;background2;0.08;>;0.05924219002219026;209.0;0.0014461773872643663;background2 > 0.059242
Cu <= 0.18;0.04167608972292519;Cu;0.18;<=;0.19541636873883528;22.0;0.0016749927165316258;Cu <= 0.195416
Zn <= -0.08;0.040619669696077706;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Cu <= 0.48;0.04057387424667297;Cu;0.48;<=;0.5044535945197697;161.0;0.0001200916721710854;Cu <= 0.504454
Rh L + Ar <= -0.44;0.040525650641433236;Rh L + Ar;-0.44;<=;-1.2339020432937247;479.0;0.0016081363879095756;Rh L + Ar <= -1.233902
P <= -0.16;0.040236020202572505;P;-0.16;<=;-0.10207219734264394;84.0;0.0010985252633619602;P <= -0.102072
Cu <= -0.21;0.03785542206326675;Cu;-0.21;<=;-0.23035893683009645;372.0;0.00029947337777513905;Cu <= -0.230359
P > 0.02;0.03740037886854436;P;0.02;>;-0.010938252659973946;91.0;0.0020469431745196026;P > -0.010938
Ca kb <= 0.45;0.0004127680194051411;Ca kb;0.45;<=;0.4718857765088771;115.0;0.0017031498200437145;Ca kb <= 0.471886
Ca kb <= -0.25;0.0003715552331629884;Ca kb;-0.25;<=;-0.2780096980463971;491.0;0.0010810650471985428;Ca kb <= -0.278010
K <= 0.22;0.00035548604495961504;K;0.22;<=;0.2918788982895819;62.0;6.902116066731523e-05;K <= 0.291879
S <= 0.04;0.00033662984604105006;S;0.04;<=;0.03695810269062805;195.0;0.00010859660564345452;S <= 0.036958
Ca kb <= 0.02;0.000318912404507498;Ca kb;0.02;<=;0.019792433941502985;192.0;0.0006765864628404672;Ca kb <= 0.019792
S > -0.07;0.0003157321501060201;S;-0.07;>;-0.04790779630462527;438.0;0.0016164422484658686;S > -0.047908
S > 0.04;0.00031572631896717164;S;0.04;>;0.03695810269062805;195.0;0.00010859660564345452;S > 0.036958
S > -0.16;0.0002889749164588858;S;-0.16;>;-0.1243514659797571;326.0;5.3405696770036926e-05;S > -0.124351
K <= -0.01;0.00028636764968927844;K;-0.01;<=;-0.05097041671562241;35.0;0.0013489872954698476;K <= -0.050970
S <= 0.16;0.0002757413770617319;S;0.16;<=;0.13265668547730303;399.0;0.0029588158680030896;S <= 0.132657
K <= -0.19;0.0002700533959885337;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296163183;K <= -0.266533
S <= -0.07;0.0002558689355853068;S;-0.07;<=;-0.04790779630462527;438.0;0.0016164422484658686;S <= -0.047908
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
