Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Fe kb <= 1.44;0.26815682513518474;Fe kb;1.44;<=;8.701135138862298;202.0;0.0021945242928163022;Fe kb <= 8.701135
Fe kb <= 4.31;0.25434504127914354;Fe kb;4.31;<=;30.9065519169572;219.0;0.002148977370048044;Fe kb <= 30.906552
Fe kb > -3.67;0.24763965911402644;Fe kb;-3.67;>;-25.194168020836003;311.0;0.0018423701153169603;Fe kb > -25.194168
Ca ka > -1.23;0.2403331793689112;Ca ka;-1.23;>;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka > -2.171794
K > -0.01;0.240193220697902;K;-0.01;>;-0.050970416715621525;35.0;0.0013489872954698303;K > -0.050970
Ca ka > -1.89;0.21134744669290473;Ca ka;-1.89;>;-3.1813250127012918;275.0;0.0007309831903119512;Ca ka > -3.181325
K > -0.19;0.17838761947932585;K;-0.19;>;-0.26653333188795436;231.0;0.0006573719296162905;K > -0.266533
Ca kb <= 0.02;0.14530973650636303;Ca kb;0.02;<=;0.01979243394150476;192.0;0.0006765864628402833;Ca kb <= 0.019792
Si > 0.21;0.1325365279859617;Si;0.21;>;1.0110274266135875;498.0;0.0006026136629396217;Si > 1.011027
Ca kb <= 0.45;0.12893117929637282;Ca kb;0.45;<=;0.4718857765088762;115.0;0.001703149820043992;Ca kb <= 0.471886
Ca kb <= -0.25;0.10309400341974337;Ca kb;-0.25;<=;-0.2780096980463953;491.0;0.001081065047198626;Ca kb <= -0.278010
K > -0.35;0.10271086935732902;K;-0.35;>;-0.4658744706447804;169.0;0.001102474845523227;K > -0.465874
P > -0.32;0.07839764709971418;P;-0.32;>;-0.23983658626018323;87.0;0.000791802452621504;P > -0.239837
P <= 0.30;0.06854450672184846;P;0.30;<=;0.19906240524975805;346.0;1.728390839828009e-05;P <= 0.199062
Si > -0.46;0.06669086659657995;Si;-0.46;>;-1.0490541528708874;480.0;0.0009934217406322166;Si > -1.049054
P <= 0.02;0.06469187407449742;P;0.02;<=;-0.010938252659973058;91.0;0.0020469431745195332;P <= -0.010938
P > -0.16;0.06246836648383086;P;-0.16;>;-0.10207219734264372;84.0;0.0010985252633618492;P > -0.102072
Rh L + Ar <= 0.76;0.06056846549911303;Rh L + Ar;0.76;<=;2.0492315557751333;213.0;0.0009307681984351834;Rh L + Ar <= 2.049232
Ca ka <= -0.35;0.05884531328691887;Ca ka;-0.35;<=;-0.6037273653374369;107.0;0.004659354829044171;Ca ka <= -0.603727
Ni <= 0.26;0.05461986379181788;Ni;0.26;<=;0.27331474829971025;28.0;0.0008348176369470939;Ni <= 0.273315
background1 > 0.08;0.054603371668824945;background1;0.08;>;0.06329291827842112;442.0;0.0013527718482853196;background1 > 0.063293
Rh L + Ar > -0.69;0.0534479897113114;Rh L + Ar;-0.69;>;-1.7593511638405133;415.0;0.001907875240119039;Rh L + Ar > -1.759351
Ca kb > -0.51;0.052285185597250025;Ca kb;-0.51;>;-0.5241164152657989;384.0;0.002163251679282774;Ca kb > -0.524116
Al <= 0.14;0.05122449443635231;Al;0.14;<=;0.38109714639239023;450.0;0.0013570322274719937;Al <= 0.381097
background1 <= 0.08;0.05056445925033755;background1;0.08;<=;0.06329291827842112;442.0;0.0013527718482853196;background1 <= 0.063293
Ca ka <= 1.70;0.049695479864255446;Ca ka;1.70;<=;2.8954399392892505;57.0;0.0006906184210269117;Ca ka <= 2.895440
Mn > -1.21;0.04877065755319715;Mn;-1.21;>;-2.2057814319545788;388.0;0.0007100217233659833;Mn > -2.205781
Rh L + Ar > -0.44;0.047654365708247666;Rh L + Ar;-0.44;>;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar > -1.233902
background2 <= -0.12;0.04743931243329258;background2;-0.12;<=;-0.07212742153952101;193.0;0.0006311927805750378;background2 <= -0.072127
Si > -1.03;0.04644015481073353;Si;-1.03;>;-3.332648472221379;130.0;0.0004465640167987672;Si > -3.332648
Al <= -0.20;0.04592160654945915;Al;-0.20;<=;-0.38650004135221927;229.0;0.0033277177364893495;Al <= -0.386500
Rh L + Ar <= 0.33;0.04531765910193608;Rh L + Ar;0.33;<=;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar <= 0.842263
background1 <= -0.15;0.04428893280978224;background1;-0.15;<=;-0.13851797382387676;459.0;0.00025489138175921466;background1 <= -0.138518
Al <= 0.58;0.04381395244033778;Al;0.58;<=;0.9909340518495515;55.0;0.0009122477838876542;Al <= 0.990934
background1 > -0.15;0.04285177698789659;background1;-0.15;>;-0.13851797382387676;459.0;0.00025489138175921466;background1 > -0.138518
Si <= 0.21;0.042823381597905635;Si;0.21;<=;1.0110274266135875;498.0;0.0006026136629396217;Si <= 1.011027
Ca ka <= -1.23;0.04271226693538546;Ca ka;-1.23;<=;-2.1717944945843985;176.0;0.00018333887257093728;Ca ka <= -2.171794
background1 <= 0.48;0.04174507827530473;background1;0.48;<=;0.4077628140349009;249.0;0.0010984183925367708;background1 <= 0.407763
Mn > -0.74;0.04174180995355647;Mn;-0.74;>;-1.3413183023672737;453.0;0.00027521617845438495;Mn > -1.341318
Cr > 0.18;0.04145171508439728;Cr;0.18;>;0.24620512749545576;40.0;0.0020363929145515713;Cr > 0.246205
Mn > 0.30;0.04081889191584952;Mn;0.30;>;0.46506037875553474;12.0;0.0002528425071676166;Mn > 0.465060
Al > 0.14;0.03985581028607865;Al;0.14;>;0.38109714639239023;450.0;0.0013570322274719937;Al > 0.381097
Fe ka + Ti ka > -0.06;0.03798837795703104;Fe ka + Ti ka;-0.06;>;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka > -0.085426
background1 > -0.46;0.037206993773505205;background1;-0.46;>;-0.3806298597030194;241.0;0.000670170997062236;background1 > -0.380630
Cu <= 0.18;0.03503776843761683;Cu;0.18;<=;0.19541636873883617;22.0;0.0016749927165317369;Cu <= 0.195416
Mn <= 0.30;0.034263546659992636;Mn;0.30;<=;0.46506037875553474;12.0;0.0002528425071676166;Mn <= 0.465060
Mn <= -0.74;0.032892095631255384;Mn;-0.74;<=;-1.3413183023672737;453.0;0.00027521617845438495;Mn <= -1.341318
Mn <= 1.02;0.03193046797289693;Mn;1.02;<=;1.6999069683857755;245.0;0.0029224419069935337;Mn <= 1.699907
Ni > -0.28;0.029891910295909346;Ni;-0.28;>;-0.2915370918513318;314.0;0.00012043070724715443;Ni > -0.291537
background2 > 0.08;0.029317592251857486;background2;0.08;>;0.05924219002219031;209.0;0.001446177387082137;background2 > 0.059242
Ti kb <= 0.24;0.02864014238758009;Ti kb;0.24;<=;0.7544269993281993;467.0;0.0044343303579015;Ti kb <= 0.754427
Cr <= 0.70;0.02846559969067363;Cr;0.70;<=;0.9287284914033478;193.0;0.0026008334043552406;Cr <= 0.928728
background2 > -0.34;0.027435678129663837;background2;-0.34;>;-0.24255741937055555;66.0;0.0007283696929940575;background2 > -0.242557
Al > -0.20;0.02725650874175661;Al;-0.20;>;-0.38650004135221927;229.0;0.0033277177364893495;Al > -0.386500
Fe ka + Ti ka > -0.25;0.027109416145782293;Fe ka + Ti ka;-0.25;>;-0.22953773295357172;151.0;0.0017890332222608996;Fe ka + Ti ka > -0.229538
Cr > -0.67;0.026833068098833603;Cr;-0.67;>;-0.9229359843955436;267.0;0.0020105000873660295;Cr > -0.922936
Ti kb > 0.24;0.026597191551009928;Ti kb;0.24;>;0.7544269993281993;467.0;0.0044343303579015;Ti kb > 0.754427
Fe ka + Ti ka <= 0.26;0.0265329173687375;Fe ka + Ti ka;0.26;<=;0.2703928756613547;231.0;0.000152670743023553;Fe ka + Ti ka <= 0.270393
Cr <= 0.18;0.02630754203933687;Cr;0.18;<=;0.24620512749545576;40.0;0.0020363929145515713;Cr <= 0.246205
Ti kb <= -0.36;0.025730509786444703;Ti kb;-0.36;<=;-0.8394490761626763;388.0;0.001717635639484516;Ti kb <= -0.839449
background2 <= 0.08;0.02550813492592556;background2;0.08;<=;0.05924219002219031;209.0;0.001446177387082137;background2 <= 0.059242
Ti kb <= 1.01;0.02543665353007137;Ti kb;1.01;<=;3.422818262839492;63.0;0.0002676352753401279;Ti kb <= 3.422818
Rh L + Ar <= -0.44;0.0253888136671548;Rh L + Ar;-0.44;<=;-1.2339020432937176;479.0;0.0016081363879096866;Rh L + Ar <= -1.233902
Cu > -0.46;0.025329679163722297;Cu;-0.46;>;-0.4889160763356135;439.0;0.0002488807254821812;Cu > -0.488916
Cu > -0.21;0.02531958741935949;Cu;-0.21;>;-0.2303589368300969;372.0;0.0002994733777752778;Cu > -0.230359
Cr <= -0.21;0.02481145459628618;Cr;-0.21;<=;-0.32104570105314956;367.0;0.0001821268220723593;Cr <= -0.321046
Ti kb > -0.36;0.024617152242160274;Ti kb;-0.36;>;-0.8394490761626763;388.0;0.001717635639484516;Ti kb > -0.839449
Zn > 0.10;0.02453214632786254;Zn;0.10;>;0.08459725278901509;428.0;0.0016778968260588445;Zn > 0.084597
Al > -0.53;0.024414885274883603;Al;-0.53;>;-1.0353427961836132;325.0;0.0008346540740421515;Al > -1.035343
Cu > 0.18;0.024353682034259708;Cu;0.18;>;0.19541636873883617;22.0;0.0016749927165317369;Cu > 0.195416
Ni > -0.06;0.024338449898737735;Ni;-0.06;>;-0.09437008973877159;282.0;0.00017834914785863631;Ni > -0.094370
Rh L + Ar > 0.33;0.02417359793694371;Rh L + Ar;0.33;>;0.8422626400728674;173.0;0.0036000002031936207;Rh L + Ar > 0.842263
Cr > -0.21;0.023977533785011666;Cr;-0.21;>;-0.32104570105314956;367.0;0.0001821268220723593;Cr > -0.321046
Fe ka + Ti ka <= -0.06;0.023871332889111096;Fe ka + Ti ka;-0.06;<=;-0.08542619961673603;243.0;0.00020126538297846747;Fe ka + Ti ka <= -0.085426
Ca kb > -0.25;0.02331749705118824;Ca kb;-0.25;>;-0.2780096980463953;491.0;0.001081065047198626;Ca kb > -0.278010
background2 > -0.12;0.023260904459845515;background2;-0.12;>;-0.07212742153952101;193.0;0.0006311927805750378;background2 > -0.072127
sum Fe > 0.39;0.023109338685650474;sum Fe;0.39;>;0.506287936145668;5.0;0.00031148800657410103;sum Fe > 0.506288
Zn <= -0.08;0.023069650315823767;Zn;-0.08;<=;-0.07753811309453074;384.0;2.49317878846661e-05;Zn <= -0.077538
Ti kb > -1.01;0.023025902713552045;Ti kb;-1.01;>;-2.8694954177935585;6.0;0.000706780576590571;Ti kb > -2.869495
Ca kb > 0.02;0.02285137812392125;Ca kb;0.02;>;0.01979243394150476;192.0;0.0006765864628402833;Ca kb > 0.019792
Cu <= -0.21;0.022723687548306237;Cu;-0.21;<=;-0.2303589368300969;372.0;0.0002994733777752778;Cu <= -0.230359
background2 <= 0.35;0.0225907046428858;background2;0.35;<=;0.24294662382265508;333.0;0.0011794420881819367;background2 <= 0.242947
Zn <= 0.10;0.022358923349416762;Zn;0.10;<=;0.08459725278901509;428.0;0.0016778968260588445;Zn <= 0.084597
sum Fe <= -0.60;0.022303433942551687;sum Fe;-0.60;<=;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe <= -0.724840
sum Fe <= 1.27;0.0222935459940033;sum Fe;1.27;<=;1.6038338333385171;114.0;0.002695510981332472;sum Fe <= 1.603834
sum Fe > -1.11;0.021942159439485798;sum Fe;-1.11;>;-1.4021191802413089;321.0;0.0025293816844513817;sum Fe > -1.402119
sum Fe > -0.60;0.021918219390590837;sum Fe;-0.60;>;-0.7248397859917555;262.0;0.0010048313568463696;sum Fe > -0.724840
Ni <= -0.06;0.02176096950694406;Ni;-0.06;<=;-0.09437008973877159;282.0;0.00017834914785863631;Ni <= -0.094370
P > 0.02;0.021669789559564803;P;0.02;>;-0.010938252659973058;91.0;0.0020469431745195332;P > -0.010938
Si <= 1.00;0.021656032836430052;Si;1.00;<=;2.84848664801687;225.0;0.00024669815607059054;Si <= 2.848487
Fe ka + Ti ka <= 0.11;0.021573721693011482;Fe ka + Ti ka;0.11;<=;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka <= 0.074498
Cu <= 0.48;0.021278776757196884;Cu;0.48;<=;0.504453594519771;161.0;0.00012009167217141847;Cu <= 0.504454
Zn > -0.31;0.021007233757498082;Zn;-0.31;>;-0.2812919403285745;395.0;0.0008554638457373698;Zn > -0.281292
Zn > -0.08;0.020955372175205874;Zn;-0.08;>;-0.07753811309453074;384.0;2.49317878846661e-05;Zn > -0.077538
P <= -0.16;0.020887756289674705;P;-0.16;<=;-0.10207219734264372;84.0;0.0010985252633618492;P <= -0.102072
Ni <= 0.09;0.02079660041774612;Ni;0.09;<=;0.09898288096943109;19.0;0.0003440644711744101;Ni <= 0.098983
Ni > 0.09;0.020777271664177036;Ni;0.09;>;0.09898288096943109;19.0;0.0003440644711744101;Ni > 0.098983
Fe ka + Ti ka > 0.11;0.020483675157647794;Fe ka + Ti ka;0.11;>;0.07449789221868075;445.0;0.00014056701887545098;Fe ka + Ti ka > 0.074498
Si <= -0.46;0.02044090727509231;Si;-0.46;<=;-1.0490541528708874;480.0;0.0009934217406322166;Si <= -1.049054
sum Fe <= 0.39;0.02018478294835349;sum Fe;0.39;<=;0.506287936145668;5.0;0.00031148800657410103;sum Fe <= 0.506288
Zn <= 0.32;0.01907217787303747;Zn;0.32;<=;0.29089734614604446;271.0;9.362279727026523e-05;Zn <= 0.290897
K <= 0.22;0.00014464880040577396;K;0.22;<=;0.2918788982895819;62.0;6.902116066737074e-05;K <= 0.291879
S <= 0.04;0.00011217822188167042;S;0.04;<=;0.03695810269062627;195.0;0.00010859660564341983;S <= 0.036958
K <= -0.01;0.00010106466774540573;K;-0.01;<=;-0.050970416715621525;35.0;0.0013489872954698303;K <= -0.050970
S <= 0.16;9.492414524016142e-05;S;0.16;<=;0.13265668547730125;399.0;0.002958815868003145;S <= 0.132657
K <= -0.19;9.26819147112879e-05;K;-0.19;<=;-0.26653333188795436;231.0;0.0006573719296162905;K <= -0.266533
S > -0.07;8.922394332008223e-05;S;-0.07;>;-0.047907796304626604;438.0;0.001616442248465827;S > -0.047908
S <= -0.07;8.439784385651332e-05;S;-0.07;<=;-0.047907796304626604;438.0;0.001616442248465827;S <= -0.047908
S > -0.16;8.324074389791525e-05;S;-0.16;>;-0.12435146597975621;326.0;5.3405696769981414e-05;S > -0.124351
S > 0.04;3.769166423485539e-05;S;0.04;>;0.03695810269062627;195.0;0.00010859660564341983;S > 0.036958
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
