Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag compton > 2.96;0.1042706090067201;Ag compton;2.96;>;74.3947005834142;207.0;0.010136869954575634;Ag compton > 74.394701
Zn <= 0.56;0.10066121362044878;Zn;0.56;<=;5.069906061306999;142.0;0.00047560737980190115;Zn <= 5.069906
Zn <= -0.39;0.09673776505509848;Zn;-0.39;<=;0.5654668383858351;210.0;0.0024953563782162957;Zn <= 0.565467
Fe > -1.18;0.09576282176644757;Fe;-1.18;>;-4.817989609014024;110.0;0.04507887091711793;Fe > -4.817990
Zn <= 1.56;0.09334757048750277;Zn;1.56;<=;7.363036367389337;75.0;0.013925476525882052;Zn <= 7.363036
Zn > -1.47;0.09319561692518326;Zn;-1.47;>;-11.950024642615231;222.0;0.011054998962712004;Zn > -11.950025
Ag compton <= 6.52;0.09290738523129764;Ag compton;6.52;<=;158.1834683584534;100.0;0.030141366695601413;Ag compton <= 158.183468
Zn > -0.39;0.09233423291110081;Zn;-0.39;>;0.5654668383858351;210.0;0.0024953563782162957;Zn > 0.565467
Zn > 0.56;0.09131451740952615;Zn;0.56;>;5.069906061306999;142.0;0.00047560737980190115;Zn > 5.069906
Fe > 0.31;0.09006669184989691;Fe;0.31;>;3.353626138321669;32.0;0.003765128930834749;Fe > 3.353626
Fe > -0.36;0.0889043382879792;Fe;-0.36;>;0.7191163726716319;9.0;0.0011980734203326238;Fe > 0.719116
Ca > 0.46;0.08799291379909407;Ca;0.46;>;3.5310237106826037;28.0;0.010825949448287353;Ca > 3.531024
Fe <= 0.31;0.08672073066879851;Fe;0.31;<=;3.353626138321669;32.0;0.003765128930834749;Fe <= 3.353626
Fe <= -0.36;0.08519246588898566;Fe;-0.36;<=;0.7191163726716319;9.0;0.0011980734203326238;Fe <= 0.719116
Fe <= 1.20;0.08138779475113843;Fe;1.20;<=;2.8910917025547143;80.0;0.0016484365887576846;Fe <= 2.891092
Ag compton > -1.09;0.0800638444082451;Ag compton;-1.09;>;-26.815762054746568;75.0;0.015426775365999346;Ag compton > -26.815762
Ag compton > -6.71;0.06995996723396042;Ag compton;-6.71;>;-167.5778598383517;39.0;0.0755241618071949;Ag compton > -167.577860
Ca <= -0.68;0.055866195259621415;Ca;-0.68;<=;-8.742469777105285;9.0;0.004755175089398045;Ca <= -8.742470
Ca > -0.68;0.05502513310397392;Ca;-0.68;>;-8.742469777105285;9.0;0.004755175089398045;Ca > -8.742470
Ca > -1.79;0.0483828362120516;Ca;-1.79;>;-9.48385584379902;153.0;0.012408522947164213;Ca > -9.483856
Ca <= 0.46;0.043005825582720814;Ca;0.46;<=;3.5310237106826037;28.0;0.010825949448287353;Ca <= 3.531024
Ca <= 1.81;0.03743623191412572;Ca;1.81;<=;-2.575534228929598;222.0;0.044016191411784256;Ca <= -2.575534
Bremsstrahlung <= -1.54;0.03206959817136466;Bremsstrahlung;-1.54;<=;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung <= -72.079168
Bremsstrahlung <= 4.15;0.02836385970618391;Bremsstrahlung;4.15;<=;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung <= 83.677742
Bremsstrahlung <= 9.64;0.024658429001592763;Bremsstrahlung;9.64;<=;198.57564012239467;82.0;0.011684949302992464;Bremsstrahlung <= 198.575640
Bremsstrahlung > -9.06;0.01947988926406228;Bremsstrahlung;-9.06;>;-170.55833192945536;125.0;0.0008367000031874738;Bremsstrahlung > -170.558332
Bremsstrahlung > -1.54;0.013850616602885953;Bremsstrahlung;-1.54;>;-72.07916823575721;60.0;0.037183896407487094;Bremsstrahlung > -72.079168
Bremsstrahlung > 4.15;0.00646856144316765;Bremsstrahlung;4.15;>;83.6777418516451;106.0;0.010263855528465093;Bremsstrahlung > 83.677742
Cu > 0.32;0.00257100143765395;Cu;0.32;>;0.8084919527895379;46.0;0.007032307528951842;Cu > 0.808492
Cu > -0.64;0.001831694956184835;Cu;-0.64;>;-1.4354982852014304;17.0;4.247821877800817e-05;Cu > -1.435498
Cu <= -0.64;0.0016919369156543239;Cu;-0.64;<=;-1.4354982852014304;17.0;4.247821877800817e-05;Cu <= -1.435498
Cu <= 1.92;0.001658454335387569;Cu;1.92;<=;8.991687116107627;121.0;0.02026252116212457;Cu <= 8.991687
Cu <= 0.32;0.0013984564234009959;Cu;0.32;<=;0.8084919527895379;46.0;0.007032307528951842;Cu <= 0.808492
Cu > -1.74;0.001151060727984204;Cu;-1.74;>;-4.731903911888874;53.0;0.007330345152780193;Cu > -4.731904
background > -0.46;0.0003699130330893371;background;-0.46;>;11.2665058740081;83.0;0.0027003758268662192;background > 11.266506
background > -1.23;0.00031816967745251;background;-1.23;>;1.2422442831635723;67.0;0.007894383994145215;background > 1.242244
background <= 1.29;0.00031693719440830715;background;1.29;<=;-2.673204274262481;103.0;0.000910009241718468;background <= -2.673204
background <= 0.40;0.00031042346568313256;background;0.40;<=;4.852292955544042;186.0;0.003286762845529201;background <= 4.852293
background > 0.40;0.00030586585574336896;background;0.40;>;4.852292955544042;186.0;0.003286762845529201;background > 4.852293
background <= -0.46;0.0002896147500606462;background;-0.46;<=;11.2665058740081;83.0;0.0027003758268662192;background <= 11.266506
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
