Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background 2 <= -2.43;0.001016056487197393;background 2;-2.43;<=;-1.6530355928673715;14.0;0.0018887873585242687;background 2 <= -1.653036
background 2 <= -8.24;0.0007968748333502876;background 2;-8.24;<=;-2.2273816097820895;35.0;0.14940273280700467;background 2 <= -2.227382
background 2 > -2.43;0.0006408551646078476;background 2;-2.43;>;-1.6530355928673715;14.0;0.0018887873585242687;background 2 > -1.653036
K-40 <= -6.88;0.0006270417837673408;K-40;-6.88;<=;-9.943033562167418;21.0;0.11201265388307835;K-40 <= -9.943034
K-40 <= -1.51;0.0005947722482233047;K-40;-1.51;<=;-0.5299113691711335;11.0;0.04319551609762873;K-40 <= -0.529911
background 2 > -8.24;0.000582179398053762;background 2;-8.24;>;-2.2273816097820895;35.0;0.14940273280700467;background 2 > -2.227382
background 2 <= 1.22;0.000549264510652686;background 2;1.22;<=;-0.807047342451714;0.0;0.2375320317892562;background 2 <= -0.807047
K-40 <= 3.28;0.0005449420079940365;K-40;3.28;<=;2.0968402045953307;2.0;0.11811025546245135;K-40 <= 2.096840
background 2 <= 8.68;0.0005102913134122247;background 2;8.68;<=;13.024109788628936;3.0;0.003094459851814335;background 2 <= 13.024110
Bi-214 <= 3.08;0.0004888792073634796;Bi-214;3.08;<=;7.926866067150197;23.0;0.07577115973264359;Bi-214 <= 7.926866
K-40 > -1.51;0.00048322385873173087;K-40;-1.51;>;-0.5299113691711335;11.0;0.04319551609762873;K-40 > -0.529911
Bi-214 <= -3.30;0.00047606083410263597;Bi-214;-3.30;<=;-0.9457009345446428;2.0;0.7857091879189846;Bi-214 <= -0.945701
K-40 > 3.28;0.0004647040412687826;K-40;3.28;>;2.0968402045953307;2.0;0.11811025546245135;K-40 > 2.096840
Bi-214 <= 12.30;0.00045497644509950364;Bi-214;12.30;<=;10.422131978533667;30.0;0.04512888555213301;Bi-214 <= 10.422132
K-40 > -6.88;0.0004378770413900456;K-40;-6.88;>;-9.943033562167418;21.0;0.11201265388307835;K-40 > -9.943034
Bi-214 > 3.08;0.0004369408885935533;Bi-214;3.08;>;7.926866067150197;23.0;0.07577115973264359;Bi-214 > 7.926866
Bi-214 > -9.97;0.00043384278111490885;Bi-214;-9.97;>;-9.299719140727449;13.0;0.08912983705492827;Bi-214 > -9.299719
K-40 > 7.63;0.0004269682547200433;K-40;7.63;>;6.743406809868232;4.0;0.041830437399992704;K-40 > 6.743407
Bi-214 > -3.30;0.0004018001978095882;Bi-214;-3.30;>;-0.9457009345446428;2.0;0.7857091879189846;Bi-214 > -0.945701
K-40 <= 7.63;0.0003946762598919047;K-40;7.63;<=;6.743406809868232;4.0;0.041830437399992704;K-40 <= 6.743407
Bi-214 <= -9.97;0.00038263258013545155;Bi-214;-9.97;<=;-9.299719140727449;13.0;0.08912983705492827;Bi-214 <= -9.299719
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
