Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Ag ka scattering > 1.67;0.09242296722924351;Ag ka scattering;1.67;>;91.08538726975723;178.0;0.007816470797624042;Ag ka scattering > 91.085387
Fe kb <= -7.41;0.09171480126778242;Fe kb;-7.41;<=;-32.28914393806888;4.0;0.0013349364419124043;Fe kb <= -32.289144
Ag ka scattering > -0.18;0.09123704294641272;Ag ka scattering;-0.18;>;-4.365207712963086;166.0;0.011506087908193102;Ag ka scattering > -4.365208
background2 > -0.37;0.08602489478968789;background2;-0.37;>;-1.1847815813093128;277.0;0.010576968752717686;background2 > -1.184782
Zn ka <= 1.38;0.08395553755954621;Zn ka;1.38;<=;4.941893410603228;15.0;0.007102095871815095;Zn ka <= 4.941893
Cu kb <= 0.18;0.08354584347316857;Cu kb;0.18;<=;0.2552781086241538;21.0;0.07104863730994602;Cu kb <= 0.255278
background2 <= 0.98;0.08038163331397927;background2;0.98;<=;2.5408020202254917;242.0;0.0026603416305732708;background2 <= 2.540802
Ag ka scattering > -1.65;0.08037479171541007;Ag ka scattering;-1.65;>;-208.99295226177676;28.0;0.02653567776039445;Ag ka scattering > -208.992952
background2 > -0.92;0.08009119507742987;background2;-0.92;>;-2.5382560975022113;171.0;0.0010401504252434135;background2 > -2.538256
background2 <= 0.27;0.0795770595700742;background2;0.27;<=;0.81117459111878;47.0;0.0008805419888796573;background2 <= 0.811175
background2 > 0.27;0.07900371130721301;background2;0.27;>;0.81117459111878;47.0;0.0008805419888796573;background2 > 0.811175
Ar ka + Ag L <= -0.29;0.07430673018321543;Ar ka + Ag L;-0.29;<=;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L <= 23.009158
Zn ka > -1.75;0.07360425773571383;Zn ka;-1.75;>;-5.879768274068631;80.0;0.0007468255297711224;Zn ka > -5.879768
Fe ka <= -23.71;0.07337435666734854;Fe ka;-23.71;<=;-228.33668648850636;46.0;0.003067794371457211;Fe ka <= -228.336686
Fe ka <= -24.15;0.072918571286315;Fe ka;-24.15;<=;-232.83390877454195;112.0;0.002150237939737565;Fe ka <= -232.833909
background2 <= -0.37;0.06949678691147546;background2;-0.37;<=;-1.1847815813093128;277.0;0.010576968752717686;background2 <= -1.184782
background3 <= -0.30;0.06875771250496762;background3;-0.30;<=;-12.279260287315813;225.0;0.00019272622448351928;background3 <= -12.279260
Fe ka <= -22.90;0.06812094241026131;Fe ka;-22.90;<=;-223.07944852682112;45.0;0.01157486923170481;Fe ka <= -223.079449
Zn ka > -0.78;0.06768401749267822;Zn ka;-0.78;>;-2.7151789383155744;51.0;0.0001706578629100397;Zn ka > -2.715179
Ar ka + Ag L <= 1.07;0.06688815532689571;Ar ka + Ag L;1.07;<=;27.60273938054157;23.0;0.00164730540515734;Ar ka + Ag L <= 27.602739
background1 <= -1.03;0.06651771560416359;background1;-1.03;<=;-2.6788584472119656;0.0;0.001885452350494976;background1 <= -2.678858
Zn ka > 0.08;0.06463030051068062;Zn ka;0.08;>;0.5016108049798618;1.0;0.001114756945518658;Zn ka > 0.501611
Ar ka + Ag L <= 0.28;0.06250387493659512;Ar ka + Ag L;0.28;<=;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L <= -0.364390
Zn kb <= -0.29;0.06155582388461441;Zn kb;-0.29;<=;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb <= -3.715263
Zn kb > -1.05;0.06149310088929744;Zn kb;-1.05;>;-0.008674843199833597;132.0;0.00364921330993484;Zn kb > -0.008675
Zn kb > 0.29;0.060465771430129385;Zn kb;0.29;>;2.41735696826519;28.0;0.0010272389731960652;Zn kb > 2.417357
background1 <= -0.11;0.058999118752825506;background1;-0.11;<=;-0.05758608181083266;174.0;0.00013491989136987792;background1 <= -0.057586
background1 > -1.87;0.05849929654199945;background1;-1.87;>;-5.384776089194325;143.0;0.0008820944365732775;background1 > -5.384776
Ar ka + Ag L > 0.28;0.057132469020686596;Ar ka + Ag L;0.28;>;-0.36439038540790825;275.0;0.0071058974954671394;Ar ka + Ag L > -0.364390
Zn kb > -0.29;0.05569582535988798;Zn kb;-0.29;>;-3.7152628738216937;178.0;0.00043977701163422367;Zn kb > -3.715263
background1 <= 2.08;0.05514839805959068;background1;2.08;<=;6.185186529864864;151.0;0.051786659990006534;background1 <= 6.185187
Ar ka + Ag L > -1.05;0.05217360104335127;Ar ka + Ag L;-1.05;>;9.827810195851907;215.0;0.0140160029015437;Ar ka + Ag L > 9.827810
Zn kb <= 1.07;0.05124532653539819;Zn kb;1.07;<=;-2.546607262109361;108.0;0.0034435052215375794;Zn kb <= -2.546607
background3 <= 1.29;0.048299399941118606;background3;1.29;<=;20.88289967745762;123.0;0.006925918007216092;background3 <= 20.882900
Zn kb <= 0.29;0.04823849642094968;Zn kb;0.29;<=;2.41735696826519;28.0;0.0010272389731960652;Zn kb <= 2.417357
Ar ka + Ag L > -0.29;0.046641238455226754;Ar ka + Ag L;-0.29;>;23.00915751676377;243.0;0.0009556774597571649;Ar ka + Ag L > 23.009158
background1 > -0.11;0.041615151610053594;background1;-0.11;>;-0.05758608181083266;174.0;0.00013491989136987792;background1 > -0.057586
background3 <= 2.86;0.04143146114047694;background3;2.86;<=;42.51801968349429;101.0;0.006307107681716051;background3 <= 42.518020
background1 > -1.03;0.03356659983852812;background1;-1.03;>;-2.6788584472119656;0.0;0.001885452350494976;background1 > -2.678858
background3 > -2.55;0.00012450268363711406;background3;-2.55;>;-31.862323628392858;52.0;0.04252096015401374;background3 > -31.862324
background3 > -0.30;6.356568202513044e-05;background3;-0.30;>;-12.279260287315813;225.0;0.00019272622448351928;background3 > -12.279260
background3 > 1.29;2.4136560320362503e-05;background3;1.29;>;20.88289967745762;123.0;0.006925918007216092;background3 > 20.882900
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
