Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Rh ka Rayleigh <= 0.21;1.2544074853630227;Rh ka Rayleigh;0.21;<=;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh <= 0.127042
background2 > -0.07;1.2264051644753264;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
background2 <= 0.06;1.1927056594679843;background2;0.06;<=;0.022907339277402634;24.0;0.0012151985173421836;background2 <= 0.022907
background3 <= -0.04;1.1735371802925953;background3;-0.04;<=;-0.015821007695218287;23.0;0.0036261385814745153;background3 <= -0.015821
Rh kb Compton <= 0.00;1.165940831856897;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
Rh ka Rayleigh <= -0.02;1.1299824587896314;Rh ka Rayleigh;-0.02;<=;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh <= -0.020730
background3 > 0.19;1.1246722070512218;background3;0.19;>;0.07853567510447855;29.0;0.0033432041343550434;background3 > 0.078536
background3 > 0.08;1.1157932183113421;background3;0.08;>;0.03455443588608975;11.0;0.002364487052498032;background3 > 0.034554
background2 > -0.23;1.1035502985100634;background2;-0.23;>;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 > -0.082411
K kb + Ca ka <= 0.11;1.0783882209563957;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Rh ka Compton > -0.05;1.0702441391915;Rh ka Compton;-0.05;>;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton > -0.043040
background2 > 0.06;1.0529180325112093;background2;0.06;>;0.022907339277402634;24.0;0.0012151985173421836;background2 > 0.022907
Rb ka + Br kb > -0.02;1.0453008756908702;Rb ka + Br kb;-0.02;>;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb > -0.003744
Rh kb Compton > 0.25;1.0324759557993528;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Rh ka Compton > -0.39;1.0182949060395174;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
Rh kb Compton > 0.10;1.0181867081835863;Rh kb Compton;0.10;>;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton > 0.050690
background2 <= -0.07;1.0111056035453747;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
background2 <= 0.18;1.0074916801950236;background2;0.18;<=;0.0652789930542717;20.0;0.0028972320702416177;background2 <= 0.065279
Cl > -0.20;0.9981807583048167;Cl;-0.20;>;-0.07430131975503179;7.0;0.0011348428381593445;Cl > -0.074301
background3 > -0.04;0.9797870775314956;background3;-0.04;>;-0.015821007695218287;23.0;0.0036261385814745153;background3 > -0.015821
Rh kb Compton <= 0.10;0.971608923283829;Rh kb Compton;0.10;<=;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton <= 0.050690
Rh ka Rayleigh <= 0.09;0.9371039493266106;Rh ka Rayleigh;0.09;<=;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh <= 0.059533
K kb + Ca ka <= -0.02;0.9317110870375634;K kb + Ca ka;-0.02;<=;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka <= -0.004928
K ka > -0.48;0.9314883048064612;K ka;-0.48;>;-0.5530037290491616;18.0;0.004092283291744936;K ka > -0.553004
Rb ka + Br kb <= -0.02;0.9234942729285616;Rb ka + Br kb;-0.02;<=;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb <= -0.003744
Rb ka + Br kb <= 0.14;0.9080942133097074;Rb ka + Br kb;0.14;<=;0.06799395113647247;33.0;0.00028345179785560504;Rb ka + Br kb <= 0.067994
Cu > -0.13;0.9072267959891613;Cu;-0.13;>;-0.04044479178016296;16.0;0.0019789187804047093;Cu > -0.040445
K kb + Ca ka <= 0.16;0.906657500079168;K kb + Ca ka;0.16;<=;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Cu <= -0.05;0.87755551652455;Cu;-0.05;<=;-0.016014503390239822;12.0;0.00013644881855074537;Cu <= -0.016015
Br ka <= 0.04;0.8572924807608344;Br ka;0.04;<=;0.014996714587270947;28.0;0.0015265024907102909;Br ka <= 0.014997
Fe > -0.07;0.8483561244661758;Fe;-0.07;>;-0.015980737179675134;3.0;0.0042027888304893984;Fe > -0.015981
Br ka <= -0.05;0.8186145497954129;Br ka;-0.05;<=;-0.022027943254752762;7.0;0.00042460856893040966;Br ka <= -0.022028
Fe > -0.01;0.8185098331364655;Fe;-0.01;>;-0.003908707087157922;30.0;0.000739746609527624;Fe > -0.003909
Rb ka + Br kb <= -0.28;0.8156528429445079;Rb ka + Br kb;-0.28;<=;-0.13652332318262622;0.0;0.00019840678018206992;Rb ka + Br kb <= -0.136523
Br ka > -0.05;0.7857582471905634;Br ka;-0.05;>;-0.022027943254752762;7.0;0.00042460856893040966;Br ka > -0.022028
background3 > -0.26;0.7618965177788801;background3;-0.26;>;-0.10751376287868951;18.0;0.0026025015705421484;background3 > -0.107514
Cl <= 0.16;0.7602949689343897;Cl;0.16;<=;0.06112234687863521;13.0;0.0027234530225121734;Cl <= 0.061122
Rh kb Rayleigh <= 0.06;0.6946138845673135;Rh kb Rayleigh;0.06;<=;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh <= 0.020232
Cl > 0.03;0.6155762265540332;Cl;0.03;>;0.011233014109880965;16.0;0.003159298113814473;Cl > 0.011233
Rh kb Rayleigh <= 0.12;0.6085841949533287;Rh kb Rayleigh;0.12;<=;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh <= 0.041475
Cu <= 0.01;0.5511441165195973;Cu;0.01;<=;-0.0016748437759720066;5.0;0.00038582829027887164;Cu <= -0.001675
Cu > -0.05;0.5492404776109879;Cu;-0.05;>;-0.016014503390239822;12.0;0.00013644881855074537;Cu > -0.016015
Rh ka Rayleigh > 0.09;0.457021161690278;Rh ka Rayleigh;0.09;>;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh > 0.059533
Rh kb Rayleigh <= -0.02;0.315308186467297;Rh kb Rayleigh;-0.02;<=;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh <= -0.006061
Rb ka + Br kb > -0.12;0.2750232196735029;Rb ka + Br kb;-0.12;>;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb > -0.062361
Br ka <= 0.17;0.015604018820484416;Br ka;0.17;<=;0.06683098742833389;6.0;0.0030368956719621365;Br ka <= 0.066831
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
