Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
Cl <= 0.16;0.8637922339301113;Cl;0.16;<=;0.06112234687863508;13.0;0.0027234530225121456;Cl <= 0.061122
Br ka > -0.15;0.8515267417778409;Br ka;-0.15;>;-0.06338190426675755;4.0;0.0014053185128797552;Br ka > -0.063382
K kb + Ca ka <= -0.14;0.8510857812825006;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Br ka <= -0.15;0.8367018337721961;Br ka;-0.15;<=;-0.06338190426675755;4.0;0.0014053185128797552;Br ka <= -0.063382
Rh kb Compton > 0.10;0.8334683296376528;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
Cl > -0.20;0.8176827390788823;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
Cu <= -0.13;0.8150278178673661;Cu;-0.13;<=;-0.04044479178016295;16.0;0.001978918780404737;Cu <= -0.040445
Zn <= -0.10;0.8130596829250502;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Cl > -0.04;0.8066519488340999;Cl;-0.04;>;-0.015929054513409313;14.0;0.003223783846991908;Cl > -0.015929
Br ka <= -0.05;0.802145568513315;Br ka;-0.05;<=;-0.022027943254752772;7.0;0.00042460856893040966;Br ka <= -0.022028
K kb + Ca ka <= -0.02;0.7974056456282703;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
Fe > -0.01;0.7956297457268047;Fe;-0.01;>;-0.003908707087157943;30.0;0.0007397466095275789;Fe > -0.003909
Rh ka Rayleigh <= -0.15;0.7949900096653614;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
Rh kb Compton > -0.20;0.7802735572907531;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
K kb + Ca ka > 0.16;0.7708077840993283;K kb + Ca ka;0.16;>;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
K kb + Ca ka <= 0.16;0.7618963122941741;K kb + Ca ka;0.16;<=;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
K kb + Ca ka > -0.02;0.7572168386575555;K kb + Ca ka;-0.02;>;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka > -0.004928
Zn <= -0.03;0.7453925288601677;Zn;-0.03;<=;-0.009577440667061647;24.0;0.002003851056964802;Zn <= -0.009577
K kb + Ca ka <= 0.11;0.7408430025874216;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
K kb + Ca ka > -0.14;0.7375596447972246;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
Cu <= -0.05;0.7279108978975503;Cu;-0.05;<=;-0.01601450339023982;12.0;0.00013644881855075924;Cu <= -0.016015
Rh kb Compton > 0.00;0.7241105467677873;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton > 0.004147
Fe > -0.07;0.714839647723024;Fe;-0.07;>;-0.015980737179675127;3.0;0.0042027888304893846;Fe > -0.015981
Rh ka Rayleigh <= -0.02;0.7141105085753832;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
Fe > -0.12;0.7005112403984753;Fe;-0.12;>;-0.031123952693104945;14.0;0.0005968779310871752;Fe > -0.031124
Br ka <= 0.17;0.6881582620981613;Br ka;0.17;<=;0.06683098742833393;6.0;0.0030368956719621087;Br ka <= 0.066831
Br ka <= 0.04;0.6873476468056551;Br ka;0.04;<=;0.014996714587270955;28.0;0.0015265024907102978;Br ka <= 0.014997
Rh ka Rayleigh > 0.21;0.6743225621200779;Rh ka Rayleigh;0.21;>;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh > 0.127042
Rh ka Rayleigh <= 0.21;0.669686685896469;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
Rh ka Rayleigh > 0.09;0.6687581117214066;Rh ka Rayleigh;0.09;>;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh > 0.059533
background1 > 0.06;0.6603194866367165;background1;0.06;>;0.006177888633960747;9.0;0.0028673713052558072;background1 > 0.006178
Fe <= -0.07;0.6594765842605717;Fe;-0.07;<=;-0.015980737179675127;3.0;0.0042027888304893846;Fe <= -0.015981
Rh ka Rayleigh <= 0.09;0.6553552514443262;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
Cu <= 0.11;0.6513481857199064;Cu;0.11;<=;0.030620898694675266;28.0;0.00270590888841786;Cu <= 0.030621
Zn > 0.02;0.649210442918821;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Zn <= 0.02;0.6429681478725244;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Cu <= 0.01;0.6418557074020497;Cu;0.01;<=;-0.0016748437759720046;5.0;0.00038582829027884215;Cu <= -0.001675
Zn <= 0.07;0.6402974889582058;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Fe <= -0.12;0.63650840610374;Fe;-0.12;<=;-0.031123952693104945;14.0;0.0005968779310871752;Fe <= -0.031124
background1 > 0.01;0.6359797830147552;background1;0.01;>;-0.002443073440306871;24.0;0.003672783144822468;background1 > -0.002443
background1 > -0.02;0.6329521860970603;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505509925;background1 > 0.000294
Rh ka Rayleigh > -0.02;0.6260734406465087;Rh ka Rayleigh;-0.02;>;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh > -0.020730
Zn > -0.03;0.6195365696783006;Zn;-0.03;>;-0.009577440667061647;24.0;0.002003851056964802;Zn > -0.009577
Rh ka Rayleigh > -0.15;0.605575748370432;Rh ka Rayleigh;-0.15;>;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh > -0.093097
Zn > 0.07;0.604923938777686;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
background1 > -0.06;0.6042752293629698;background1;-0.06;>;-0.004379787799962867;22.0;0.0024095017098899885;background1 > -0.004380
Cu > -0.05;0.6021403010852986;Cu;-0.05;>;-0.01601450339023982;12.0;0.00013644881855075924;Cu > -0.016015
Fe <= -0.01;0.5984025081071678;Fe;-0.01;<=;-0.003908707087157943;30.0;0.0007397466095275789;Fe <= -0.003909
Cu > 0.01;0.5823753370156706;Cu;0.01;>;-0.0016748437759720046;5.0;0.00038582829027884215;Cu > -0.001675
Rh kb Rayleigh > 0.12;0.5739559009780832;Rh kb Rayleigh;0.12;>;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh > 0.041475
Rh kb Rayleigh > 0.06;0.5737182308759858;Rh kb Rayleigh;0.06;>;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh > 0.020232
Zn > -0.10;0.569764949677626;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Cu > -0.13;0.5697375911078594;Cu;-0.13;>;-0.04044479178016295;16.0;0.001978918780404737;Cu > -0.040445
Cu > 0.11;0.5557311331061252;Cu;0.11;>;0.030620898694675266;28.0;0.00270590888841786;Cu > 0.030621
Fe <= 0.09;0.5447292534362616;Fe;0.09;<=;0.01994285053368267;13.0;0.0003321503862267067;Fe <= 0.019943
background1 <= 0.01;0.5445825833641834;background1;0.01;<=;-0.002443073440306871;24.0;0.003672783144822468;background1 <= -0.002443
background1 <= 0.06;0.5411276076986882;background1;0.06;<=;0.006177888633960747;9.0;0.0028673713052558072;background1 <= 0.006178
Rh kb Rayleigh <= 0.06;0.5218667312659818;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
Rh kb Rayleigh <= -0.08;0.5170209815515571;Rh kb Rayleigh;-0.08;<=;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Rh kb Rayleigh > -0.02;0.5115270052851462;Rh kb Rayleigh;-0.02;>;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh > -0.006061
Rh kb Rayleigh > -0.08;0.5072487369903219;Rh kb Rayleigh;-0.08;>;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Rh kb Rayleigh <= -0.02;0.5013995021450561;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
background1 <= -0.02;0.48839582808793247;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505509925;background1 <= 0.000294
Rh kb Rayleigh <= 0.12;0.3871593351351865;Rh kb Rayleigh;0.12;<=;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh <= 0.041475
background1 <= -0.06;0.3160789444910684;background1;-0.06;<=;-0.004379787799962867;22.0;0.0024095017098899885;background1 <= -0.004380
Mn > 0.02;0.27121499334842186;Mn;0.02;>;0.0038117477040254047;0.0;0.000531324066574853;Mn > 0.003812
Mn > -0.02;0.031008174110033284;Mn;-0.02;>;-0.003958318688288607;18.0;0.00010935267726962239;Mn > -0.003958
Mn > -0.03;0.023507270528224503;Mn;-0.03;>;-0.005294461874470127;5.0;0.00022551808706213275;Mn > -0.005294
Mn <= -0.02;0.015043210523694082;Mn;-0.02;<=;-0.003958318688288607;18.0;0.00010935267726962239;Mn <= -0.003958
S > -0.02;0.014676410348239384;S;-0.02;>;-0.004243639160307544;7.0;0.00010564847641271122;S > -0.004244
S > -0.07;0.014198407475836922;S;-0.07;>;-0.016015484537471997;30.0;0.0005959911137008028;S > -0.016015
S > 0.01;0.01351265618449379;S;0.01;>;0.001823279277491971;33.0;0.0022631949501074776;S > 0.001823
Mn <= 0.02;0.013217627842953671;Mn;0.02;<=;0.0038117477040254047;0.0;0.000531324066574853;Mn <= 0.003812
Mn <= -0.03;0.012942550146722385;Mn;-0.03;<=;-0.005294461874470127;5.0;0.00022551808706213275;Mn <= -0.005294
Mn > -0.05;0.012933374456839161;Mn;-0.05;>;-0.009214669109796477;19.0;0.00017873426144134064;Mn > -0.009215
S <= 0.01;0.011285772295089806;S;0.01;<=;0.001823279277491971;33.0;0.0022631949501074776;S <= 0.001823
S <= 0.05;0.01042011836915427;S;0.05;<=;0.012153562142425642;22.0;0.0005567776489474943;S <= 0.012154
S > 0.05;0.010063622432269026;S;0.05;>;0.012153562142425642;22.0;0.0005567776489474943;S > 0.012154
S <= -0.02;0.005127204025197927;S;-0.02;<=;-0.004243639160307544;7.0;0.00010564847641271122;S <= -0.004244
S <= -0.07;0.0007641429076219801;S;-0.07;<=;-0.016015484537471997;30.0;0.0005959911137008028;S <= -0.016015
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
