Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background3 > 0.19;1.612290617573297;background3;0.19;>;0.07853567510447852;29.0;0.003343204134355071;background3 > 0.078536
Rh ka Compton > -0.39;1.610972006220865;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
background2 > 0.18;1.396919610029609;background2;0.18;>;0.0652789930542717;20.0;0.00289723207024159;background2 > 0.065279
background3 <= -0.04;1.3909655060695583;background3;-0.04;<=;-0.015821007695218305;23.0;0.0036261385814744876;background3 <= -0.015821
Cl <= -0.20;1.3505177941907442;Cl;-0.20;<=;-0.07430131975503178;7.0;0.0011348428381593723;Cl <= -0.074301
Rh ka Compton > -0.05;1.3386647234229772;Rh ka Compton;-0.05;>;-0.043040153599719425;26.0;0.001277339243340253;Rh ka Compton > -0.043040
background2 <= 0.06;1.1828062738067964;background2;0.06;<=;0.022907339277402624;24.0;0.0012151985173422045;background2 <= 0.022907
background3 <= 0.08;1.1620249299243346;background3;0.08;<=;0.0345544358860898;11.0;0.002364487052498032;background3 <= 0.034554
background3 > 0.08;1.136651392407711;background3;0.08;>;0.0345544358860898;11.0;0.002364487052498032;background3 > 0.034554
background2 > 0.06;1.1274341969077235;background2;0.06;>;0.022907339277402624;24.0;0.0012151985173422045;background2 > 0.022907
Rh kb Compton <= -0.20;1.1134927305559628;Rh kb Compton;-0.20;<=;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton <= -0.100801
background3 > -0.04;1.0876390458275418;background3;-0.04;>;-0.015821007695218305;23.0;0.0036261385814744876;background3 > -0.015821
Cl <= -0.04;1.0482326003974722;Cl;-0.04;<=;-0.015929054513409313;14.0;0.003223783846991908;Cl <= -0.015929
background3 <= 0.19;1.0462455216711681;background3;0.19;<=;0.07853567510447852;29.0;0.003343204134355071;background3 <= 0.078536
Fe > 0.09;1.007805309103396;Fe;0.09;>;0.01994285053368267;13.0;0.0003321503862267067;Fe > 0.019943
Br ka > 0.17;0.9933998345032429;Br ka;0.17;>;0.06683098742833393;6.0;0.0030368956719621087;Br ka > 0.066831
background2 > -0.07;0.9463889176288034;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
background2 > -0.23;0.9063962734413001;background2;-0.23;>;-0.08241122374671678;14.0;2.6704419541889735e-05;background2 > -0.082411
Cl > 0.16;0.9054432668493133;Cl;0.16;>;0.06112234687863508;13.0;0.0027234530225121456;Cl > 0.061122
background3 > -0.26;0.8968377805919096;background3;-0.26;>;-0.1075137628786896;18.0;0.0026025015705421484;background3 > -0.107514
Cl > 0.03;0.8948623520842225;Cl;0.03;>;0.011233014109880991;16.0;0.0031592981138144384;Cl > 0.011233
Cl <= 0.03;0.8930690482891019;Cl;0.03;<=;0.011233014109880991;16.0;0.0031592981138144384;Cl <= 0.011233
background2 <= 0.18;0.8923101079497412;background2;0.18;<=;0.0652789930542717;20.0;0.00289723207024159;background2 <= 0.065279
Rh kb Compton <= 0.00;0.891423151451291;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton <= 0.004147
Rh kb Compton > 0.25;0.8844037121487776;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Cl <= 0.16;0.8746035993636613;Cl;0.16;<=;0.06112234687863508;13.0;0.0027234530225121456;Cl <= 0.061122
K kb + Ca ka > 0.11;0.8735995333189083;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
Rh kb Compton > 0.10;0.8646297909068439;Rh kb Compton;0.10;>;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton > 0.050690
Br ka > -0.05;0.8229251339285913;Br ka;-0.05;>;-0.022027943254752772;7.0;0.00042460856893040966;Br ka > -0.022028
K kb + Ca ka <= -0.14;0.8218699295316397;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Br ka > 0.04;0.8072015408305282;Br ka;0.04;>;0.014996714587270955;28.0;0.0015265024907102978;Br ka > 0.014997
Cl > -0.20;0.7996311749638164;Cl;-0.20;>;-0.07430131975503178;7.0;0.0011348428381593723;Cl > -0.074301
Cl > -0.04;0.7963696824071256;Cl;-0.04;>;-0.015929054513409313;14.0;0.003223783846991908;Cl > -0.015929
Br ka <= -0.15;0.792852381782067;Br ka;-0.15;<=;-0.06338190426675755;4.0;0.0014053185128797552;Br ka <= -0.063382
Rh kb Compton <= 0.10;0.7709277718217795;Rh kb Compton;0.10;<=;0.05069030583334883;1.0;0.004415399919996954;Rh kb Compton <= 0.050690
K kb + Ca ka > -0.02;0.7586079390012677;K kb + Ca ka;-0.02;>;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka > -0.004928
Br ka <= -0.05;0.7576872352437022;Br ka;-0.05;<=;-0.022027943254752772;7.0;0.00042460856893040966;Br ka <= -0.022028
Zn <= -0.10;0.7555419167761837;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Rh kb Compton <= 0.25;0.7499041821067766;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Fe > -0.01;0.7475970288187264;Fe;-0.01;>;-0.003908707087157943;30.0;0.0007397466095275789;Fe > -0.003909
Rh kb Compton > -0.20;0.7462660849559992;Rh kb Compton;-0.20;>;-0.1008006153696867;25.0;0.0011149480389507638;Rh kb Compton > -0.100801
Br ka > -0.15;0.7434786918371022;Br ka;-0.15;>;-0.06338190426675755;4.0;0.0014053185128797552;Br ka > -0.063382
Rh kb Compton > 0.00;0.7383435761482608;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894426;Rh kb Compton > 0.004147
K kb + Ca ka <= 0.16;0.737406086998686;K kb + Ca ka;0.16;<=;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
K kb + Ca ka > 0.16;0.7233012293763453;K kb + Ca ka;0.16;>;0.04794534905663922;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
Rh ka Rayleigh <= -0.02;0.7158077379735649;Rh ka Rayleigh;-0.02;<=;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh <= -0.020730
Rh ka Rayleigh <= -0.15;0.7121498001999482;Rh ka Rayleigh;-0.15;<=;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh <= -0.093097
K kb + Ca ka > -0.14;0.7066339972253411;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
K kb + Ca ka <= -0.02;0.7024486416595056;K kb + Ca ka;-0.02;<=;-0.004928087762383495;3.0;0.0013886986102419167;K kb + Ca ka <= -0.004928
Zn <= -0.03;0.6951168666766323;Zn;-0.03;<=;-0.009577440667061647;24.0;0.002003851056964802;Zn <= -0.009577
Cu <= -0.13;0.674813360783956;Cu;-0.13;<=;-0.04044479178016295;16.0;0.001978918780404737;Cu <= -0.040445
Fe > -0.07;0.6747865083105211;Fe;-0.07;>;-0.015980737179675127;3.0;0.0042027888304893846;Fe > -0.015981
Rh ka Rayleigh <= 0.21;0.6715484911467384;Rh ka Rayleigh;0.21;<=;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh <= 0.127042
Br ka <= 0.04;0.6604117737482154;Br ka;0.04;<=;0.014996714587270955;28.0;0.0015265024907102978;Br ka <= 0.014997
Cu <= -0.05;0.6602992920965056;Cu;-0.05;<=;-0.01601450339023982;12.0;0.00013644881855075924;Cu <= -0.016015
Zn > 0.02;0.6582984665248816;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Fe <= -0.12;0.6567965216562224;Fe;-0.12;<=;-0.031123952693104945;14.0;0.0005968779310871752;Fe <= -0.031124
Rh ka Rayleigh > 0.09;0.6533451579617572;Rh ka Rayleigh;0.09;>;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh > 0.059533
Rh ka Rayleigh > -0.15;0.6474002275702693;Rh ka Rayleigh;-0.15;>;-0.09309661225687016;25.0;0.0022914303841469474;Rh ka Rayleigh > -0.093097
Rh ka Rayleigh <= 0.09;0.6407158925552531;Rh ka Rayleigh;0.09;<=;0.059533159516736746;33.0;0.0003789493142775241;Rh ka Rayleigh <= 0.059533
Zn <= 0.07;0.6378140860247181;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Fe <= -0.07;0.6375783073074281;Fe;-0.07;<=;-0.015980737179675127;3.0;0.0042027888304893846;Fe <= -0.015981
Br ka <= 0.17;0.6368565130366062;Br ka;0.17;<=;0.06683098742833393;6.0;0.0030368956719621087;Br ka <= 0.066831
Fe > -0.12;0.6349980849946555;Fe;-0.12;>;-0.031123952693104945;14.0;0.0005968779310871752;Fe > -0.031124
Zn > -0.03;0.634372895999879;Zn;-0.03;>;-0.009577440667061647;24.0;0.002003851056964802;Zn > -0.009577
Zn <= 0.02;0.6326328043530653;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
K kb + Ca ka <= 0.11;0.63225621689182;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Cu <= 0.01;0.6300270315780195;Cu;0.01;<=;-0.0016748437759720046;5.0;0.00038582829027884215;Cu <= -0.001675
background1 > 0.06;0.6247251386278307;background1;0.06;>;0.006177888633960747;9.0;0.0028673713052558072;background1 > 0.006178
Rh ka Rayleigh > 0.21;0.6242096982512041;Rh ka Rayleigh;0.21;>;0.12704176229926814;13.0;0.003323301240988258;Rh ka Rayleigh > 0.127042
Cu <= 0.11;0.6201697314133785;Cu;0.11;<=;0.030620898694675266;28.0;0.00270590888841786;Cu <= 0.030621
Rh ka Rayleigh > -0.02;0.613406715397556;Rh ka Rayleigh;-0.02;>;-0.020729508519931127;10.0;0.0049940081450474995;Rh ka Rayleigh > -0.020730
background1 > 0.01;0.608139190873135;background1;0.01;>;-0.002443073440306871;24.0;0.003672783144822468;background1 > -0.002443
Zn > -0.10;0.5936753530781471;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Fe <= -0.01;0.591947501315617;Fe;-0.01;<=;-0.003908707087157943;30.0;0.0007397466095275789;Fe <= -0.003909
Zn > 0.07;0.5742561477940201;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Fe <= 0.09;0.5587763953962444;Fe;0.09;<=;0.01994285053368267;13.0;0.0003321503862267067;Fe <= 0.019943
Cu > 0.01;0.550365948059996;Cu;0.01;>;-0.0016748437759720046;5.0;0.00038582829027884215;Cu > -0.001675
background1 > -0.06;0.5489752925904621;background1;-0.06;>;-0.004379787799962867;22.0;0.0024095017098899885;background1 > -0.004380
background1 > -0.02;0.5483059044511225;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505509925;background1 > 0.000294
Cu > -0.13;0.5462326186173544;Cu;-0.13;>;-0.04044479178016295;16.0;0.001978918780404737;Cu > -0.040445
Cu > 0.11;0.540947858860401;Cu;0.11;>;0.030620898694675266;28.0;0.00270590888841786;Cu > 0.030621
Cu > -0.05;0.5369384334388023;Cu;-0.05;>;-0.01601450339023982;12.0;0.00013644881855075924;Cu > -0.016015
Rh kb Rayleigh <= -0.08;0.5367774161613237;Rh kb Rayleigh;-0.08;<=;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Rh kb Rayleigh > 0.06;0.5360903067013449;Rh kb Rayleigh;0.06;>;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh > 0.020232
Rh kb Rayleigh > 0.12;0.5254572594317841;Rh kb Rayleigh;0.12;>;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh > 0.041475
background1 <= 0.06;0.5225655056601559;background1;0.06;<=;0.006177888633960747;9.0;0.0028673713052558072;background1 <= 0.006178
background1 <= 0.01;0.5184857609511316;background1;0.01;<=;-0.002443073440306871;24.0;0.003672783144822468;background1 <= -0.002443
Rh kb Rayleigh > -0.02;0.5013087644988129;Rh kb Rayleigh;-0.02;>;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh > -0.006061
Rh kb Rayleigh <= 0.06;0.48953488606670986;Rh kb Rayleigh;0.06;<=;0.020232225065263298;11.0;0.0009156037243911869;Rh kb Rayleigh <= 0.020232
background1 <= -0.02;0.48748061716443764;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505509925;background1 <= 0.000294
Rh kb Rayleigh > -0.08;0.4754823585110801;Rh kb Rayleigh;-0.08;>;-0.029851307565458614;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Rh kb Rayleigh <= -0.02;0.4694871955425162;Rh kb Rayleigh;-0.02;<=;-0.006061026625097576;4.0;0.0010473226116457027;Rh kb Rayleigh <= -0.006061
Mn > 0.02;0.45150454404518914;Mn;0.02;>;0.0038117477040254047;0.0;0.000531324066574853;Mn > 0.003812
Rh kb Rayleigh <= 0.12;0.45127447546323773;Rh kb Rayleigh;0.12;<=;0.0414751947264638;13.0;0.0017384823922556025;Rh kb Rayleigh <= 0.041475
background1 <= -0.06;0.3270710950352073;background1;-0.06;<=;-0.004379787799962867;22.0;0.0024095017098899885;background1 <= -0.004380
Mn > -0.02;0.032378028366213785;Mn;-0.02;>;-0.003958318688288607;18.0;0.00010935267726962239;Mn > -0.003958
Mn > -0.03;0.02541975308460106;Mn;-0.03;>;-0.005294461874470127;5.0;0.00022551808706213275;Mn > -0.005294
S > -0.02;0.014469074146152842;S;-0.02;>;-0.004243639160307544;7.0;0.00010564847641271122;S > -0.004244
Mn > -0.05;0.014447504820532982;Mn;-0.05;>;-0.009214669109796477;19.0;0.00017873426144134064;Mn > -0.009215
Mn <= -0.02;0.014404773170136088;Mn;-0.02;<=;-0.003958318688288607;18.0;0.00010935267726962239;Mn <= -0.003958
Mn <= 0.02;0.014274408990742811;Mn;0.02;<=;0.0038117477040254047;0.0;0.000531324066574853;Mn <= 0.003812
S > 0.01;0.013750623110822854;S;0.01;>;0.001823279277491971;33.0;0.0022631949501074776;S > 0.001823
Mn <= -0.03;0.013655370444152617;Mn;-0.03;<=;-0.005294461874470127;5.0;0.00022551808706213275;Mn <= -0.005294
S <= 0.01;0.012120732137598983;S;0.01;<=;0.001823279277491971;33.0;0.0022631949501074776;S <= 0.001823
S > -0.07;0.011869235749701359;S;-0.07;>;-0.016015484537471997;30.0;0.0005959911137008028;S > -0.016015
S <= 0.05;0.011207317853190395;S;0.05;<=;0.012153562142425642;22.0;0.0005567776489474943;S <= 0.012154
S > 0.05;0.010263202990690789;S;0.05;>;0.012153562142425642;22.0;0.0005567776489474943;S > 0.012154
S <= -0.02;0.006973379903205932;S;-0.02;<=;-0.004243639160307544;7.0;0.00010564847641271122;S <= -0.004244
S <= -0.07;0.0007738662938452457;S;-0.07;<=;-0.016015484537471997;30.0;0.0005959911137008028;S <= -0.016015
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
