Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background2 <= -0.23;2.4360334634154563;background2;-0.23;<=;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 <= -0.082411
background3 <= -0.26;2.309561802922285;background3;-0.26;<=;-0.10751376287868951;18.0;0.0026025015705421484;background3 <= -0.107514
Rh ka Compton <= 0.45;2.2683304841055114;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
Rb ka + Br kb <= 0.14;2.2156956345793466;Rb ka + Br kb;0.14;<=;0.06799395113647247;33.0;0.00028345179785560504;Rb ka + Br kb <= 0.067994
Rb ka + Br kb <= -0.12;2.104671383208884;Rb ka + Br kb;-0.12;<=;-0.062361456661756146;9.0;0.0020808586582180405;Rb ka + Br kb <= -0.062361
Rh ka Compton > 0.45;2.035179976162916;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
background2 <= -0.07;1.740704745758399;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Rb ka + Br kb <= -0.02;1.6692801928367573;Rb ka + Br kb;-0.02;<=;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb <= -0.003744
Rh ka Compton > 0.14;1.5271981123924325;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
background3 > 0.19;1.4778756544019602;background3;0.19;>;0.07853567510447855;29.0;0.0033432041343550434;background3 > 0.078536
Rh ka Compton > -0.39;1.359741450497332;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
background3 <= -0.04;1.3316059245066483;background3;-0.04;<=;-0.015821007695218287;23.0;0.0036261385814745153;background3 <= -0.015821
background2 > 0.18;1.2812794468546442;background2;0.18;>;0.0652789930542717;20.0;0.0028972320702416177;background2 > 0.065279
Rh ka Compton > -0.05;1.2283078509706202;Rh ka Compton;-0.05;>;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton > -0.043040
background3 <= 0.08;1.1858105781666308;background3;0.08;<=;0.03455443588608975;11.0;0.002364487052498032;background3 <= 0.034554
Rh kb Compton <= -0.20;1.1675861067756665;Rh kb Compton;-0.20;<=;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton <= -0.100801
background3 <= 0.19;1.121845826229015;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
background3 > 0.08;1.115243482025448;background3;0.08;>;0.03455443588608975;11.0;0.002364487052498032;background3 > 0.034554
background2 <= 0.06;1.114871477104709;background2;0.06;<=;0.022907339277402634;24.0;0.0012151985173421836;background2 <= 0.022907
background2 > 0.06;1.0804724745048562;background2;0.06;>;0.022907339277402634;24.0;0.0012151985173421836;background2 > 0.022907
background3 > -0.04;1.0780614999406233;background3;-0.04;>;-0.015821007695218287;23.0;0.0036261385814745153;background3 > -0.015821
Br ka > 0.17;1.0693965761910174;Br ka;0.17;>;0.06683098742833389;6.0;0.0030368956719621365;Br ka > 0.066831
background2 <= 0.18;1.0677343929078305;background2;0.18;<=;0.0652789930542717;20.0;0.0028972320702416177;background2 <= 0.065279
background2 > -0.07;1.043548143378176;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Cl <= -0.20;1.012888791113324;Cl;-0.20;<=;-0.07430131975503179;7.0;0.0011348428381593445;Cl <= -0.074301
background3 > -0.26;1.0057183424109855;background3;-0.26;>;-0.10751376287868951;18.0;0.0026025015705421484;background3 > -0.107514
Cl > 0.16;0.9604142404341529;Cl;0.16;>;0.06112234687863521;13.0;0.0027234530225121734;Cl > 0.061122
Rh kb Compton <= 0.00;0.9031529741442463;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
Fe > 0.09;0.8885336797927144;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
background2 > -0.23;0.8835879938888591;background2;-0.23;>;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 > -0.082411
Cl > 0.03;0.8606701351452383;Cl;0.03;>;0.011233014109880965;16.0;0.003159298113814473;Cl > 0.011233
Rh kb Compton > 0.25;0.8566772919537958;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
K kb + Ca ka > 0.11;0.8296945242097747;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
Cl <= -0.04;0.8160628031488796;Cl;-0.04;<=;-0.01592905451340936;14.0;0.003223783846991922;Cl <= -0.015929
K kb + Ca ka <= -0.14;0.8004206063767964;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Br ka > 0.04;0.8000597623284574;Br ka;0.04;>;0.014996714587270947;28.0;0.0015265024907102909;Br ka > 0.014997
Cl <= 0.03;0.7864399987322198;Cl;0.03;<=;0.011233014109880965;16.0;0.003159298113814473;Cl <= 0.011233
Rh kb Compton <= 0.10;0.7851568514235538;Rh kb Compton;0.10;<=;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton <= 0.050690
Cl <= 0.16;0.7697110346176529;Cl;0.16;<=;0.06112234687863521;13.0;0.0027234530225121734;Cl <= 0.061122
Zn <= -0.10;0.7593973651524172;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Rh kb Compton <= 0.25;0.7578565944498323;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Cl > -0.04;0.7551981331531781;Cl;-0.04;>;-0.01592905451340936;14.0;0.003223783846991922;Cl > -0.015929
Rh kb Compton > 0.10;0.7443871278373979;Rh kb Compton;0.10;>;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton > 0.050690
Br ka <= -0.15;0.7429646760212472;Br ka;-0.15;<=;-0.06338190426675752;4.0;0.0014053185128797552;Br ka <= -0.063382
K kb + Ca ka <= -0.02;0.7254286484686648;K kb + Ca ka;-0.02;<=;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka <= -0.004928
Cu <= -0.13;0.7230929122053832;Cu;-0.13;<=;-0.04044479178016296;16.0;0.0019789187804047093;Cu <= -0.040445
Fe > -0.01;0.709612385596329;Fe;-0.01;>;-0.003908707087157922;30.0;0.000739746609527624;Fe > -0.003909
Br ka > -0.05;0.7069371111833542;Br ka;-0.05;>;-0.022027943254752762;7.0;0.00042460856893040966;Br ka > -0.022028
Rh kb Compton > 0.00;0.7060699350050293;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton > 0.004147
K kb + Ca ka <= 0.16;0.703618093124409;K kb + Ca ka;0.16;<=;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Br ka <= -0.05;0.7014753043314923;Br ka;-0.05;<=;-0.022027943254752762;7.0;0.00042460856893040966;Br ka <= -0.022028
Zn <= -0.03;0.7012626224236045;Zn;-0.03;<=;-0.009577440667061649;24.0;0.002003851056964802;Zn <= -0.009577
Rh kb Compton > -0.20;0.6969624460704987;Rh kb Compton;-0.20;>;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton > -0.100801
Cl > -0.20;0.6963530034389841;Cl;-0.20;>;-0.07430131975503179;7.0;0.0011348428381593445;Cl > -0.074301
Br ka > -0.15;0.6902165791631047;Br ka;-0.15;>;-0.06338190426675752;4.0;0.0014053185128797552;Br ka > -0.063382
Rh ka Rayleigh <= -0.02;0.6827767912278195;Rh ka Rayleigh;-0.02;<=;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh <= -0.020730
Rh ka Rayleigh <= -0.15;0.6784769915682868;Rh ka Rayleigh;-0.15;<=;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh <= -0.093097
K kb + Ca ka > -0.02;0.6720669485930894;K kb + Ca ka;-0.02;>;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka > -0.004928
Fe > -0.12;0.6642674280783368;Fe;-0.12;>;-0.031123952693104934;14.0;0.0005968779310871197;Fe > -0.031124
Br ka <= 0.17;0.662902534605738;Br ka;0.17;<=;0.06683098742833389;6.0;0.0030368956719621365;Br ka <= 0.066831
K kb + Ca ka > -0.14;0.6603992820197175;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
Fe <= -0.12;0.6591058133170784;Fe;-0.12;<=;-0.031123952693104934;14.0;0.0005968779310871197;Fe <= -0.031124
Fe > -0.07;0.658085185059556;Fe;-0.07;>;-0.015980737179675134;3.0;0.0042027888304893984;Fe > -0.015981
Zn > 0.07;0.6509606287520024;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Cu <= -0.05;0.6494781667297667;Cu;-0.05;<=;-0.016014503390239822;12.0;0.00013644881855074537;Cu <= -0.016015
Br ka <= 0.04;0.6419003896887256;Br ka;0.04;<=;0.014996714587270947;28.0;0.0015265024907102909;Br ka <= 0.014997
K kb + Ca ka > 0.16;0.6388851172838463;K kb + Ca ka;0.16;>;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
Rh ka Rayleigh <= 0.09;0.6377349234675381;Rh ka Rayleigh;0.09;<=;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh <= 0.059533
K kb + Ca ka <= 0.11;0.6336603695160059;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Rh ka Rayleigh > 0.09;0.6087933316313865;Rh ka Rayleigh;0.09;>;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh > 0.059533
Zn <= 0.07;0.6073421318411778;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Cu <= 0.11;0.6072166391328621;Cu;0.11;<=;0.03062089869467527;28.0;0.0027059088884179433;Cu <= 0.030621
Rh ka Rayleigh <= 0.21;0.6063125648769945;Rh ka Rayleigh;0.21;<=;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh <= 0.127042
Zn <= 0.02;0.6043444302659833;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Cu <= 0.01;0.6021849457033085;Cu;0.01;<=;-0.0016748437759720066;5.0;0.00038582829027887164;Cu <= -0.001675
background1 > 0.06;0.6021328485358975;background1;0.06;>;0.006177888633960741;9.0;0.0028673713052557934;background1 > 0.006178
Rh ka Rayleigh > 0.21;0.5933553996279624;Rh ka Rayleigh;0.21;>;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh > 0.127042
Fe <= -0.07;0.5866583737819313;Fe;-0.07;<=;-0.015980737179675134;3.0;0.0042027888304893984;Fe <= -0.015981
Rh ka Rayleigh > -0.15;0.5791793899096915;Rh ka Rayleigh;-0.15;>;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh > -0.093097
background1 > -0.06;0.569741088126378;background1;-0.06;>;-0.004379787799962869;22.0;0.0024095017098899815;background1 > -0.004380
Cu > 0.01;0.5671595692216733;Cu;0.01;>;-0.0016748437759720066;5.0;0.00038582829027887164;Cu > -0.001675
background1 > -0.02;0.5594896691803806;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505510064;background1 > 0.000294
Zn > 0.02;0.5549590722712077;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Fe <= -0.01;0.5548557928498452;Fe;-0.01;<=;-0.003908707087157922;30.0;0.000739746609527624;Fe <= -0.003909
background1 > 0.01;0.5438650507572237;background1;0.01;>;-0.0024430734403068713;24.0;0.003672783144822469;background1 > -0.002443
Fe <= 0.09;0.5406816701919962;Fe;0.09;<=;0.019942850533682697;13.0;0.0003321503862268038;Fe <= 0.019943
Cu > -0.05;0.5381185351088259;Cu;-0.05;>;-0.016014503390239822;12.0;0.00013644881855074537;Cu > -0.016015
Rh ka Rayleigh > -0.02;0.5318918188842734;Rh ka Rayleigh;-0.02;>;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh > -0.020730
Rh kb Rayleigh > 0.06;0.5305843474654488;Rh kb Rayleigh;0.06;>;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh > 0.020232
Zn > -0.03;0.5282206367539942;Zn;-0.03;>;-0.009577440667061649;24.0;0.002003851056964802;Zn > -0.009577
Cu > 0.11;0.5276856399411022;Cu;0.11;>;0.03062089869467527;28.0;0.0027059088884179433;Cu > 0.030621
Cu > -0.13;0.5249626285332124;Cu;-0.13;>;-0.04044479178016296;16.0;0.0019789187804047093;Cu > -0.040445
Zn > -0.10;0.520143580809707;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Rh kb Rayleigh > 0.12;0.5144006777891159;Rh kb Rayleigh;0.12;>;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh > 0.041475
background1 <= 0.01;0.5071113654729195;background1;0.01;<=;-0.0024430734403068713;24.0;0.003672783144822469;background1 <= -0.002443
Rh kb Rayleigh <= -0.08;0.5023882674828977;Rh kb Rayleigh;-0.08;<=;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Rh kb Rayleigh <= 0.06;0.4917109298592403;Rh kb Rayleigh;0.06;<=;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh <= 0.020232
Rh kb Rayleigh > -0.02;0.4817084381006252;Rh kb Rayleigh;-0.02;>;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh > -0.006061
background1 <= 0.06;0.47958720464027227;background1;0.06;<=;0.006177888633960741;9.0;0.0028673713052557934;background1 <= 0.006178
Rh kb Rayleigh > -0.08;0.47801199790605897;Rh kb Rayleigh;-0.08;>;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Rh kb Rayleigh <= -0.02;0.4651446675652977;Rh kb Rayleigh;-0.02;<=;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh <= -0.006061
Rh kb Rayleigh <= 0.12;0.4598076647256226;Rh kb Rayleigh;0.12;<=;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh <= 0.041475
background1 <= -0.02;0.446415966750248;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505510064;background1 <= 0.000294
Mn > 0.02;0.3500090599430622;Mn;0.02;>;0.00381174770402541;0.0;0.0005313240665748599;Mn > 0.003812
background1 <= -0.06;0.25714824092442484;background1;-0.06;<=;-0.004379787799962869;22.0;0.0024095017098899815;background1 <= -0.004380
Mn > -0.02;0.02944110419638065;Mn;-0.02;>;-0.003958318688288603;18.0;0.00010935267726961545;Mn > -0.003958
Mn > -0.03;0.022541637491033932;Mn;-0.03;>;-0.005294461874470134;5.0;0.00022551808706213275;Mn > -0.005294
Mn <= -0.02;0.01513081579629488;Mn;-0.02;<=;-0.003958318688288603;18.0;0.00010935267726961545;Mn <= -0.003958
Mn <= -0.03;0.014474452140918219;Mn;-0.03;<=;-0.005294461874470134;5.0;0.00022551808706213275;Mn <= -0.005294
Mn > -0.05;0.01436462098271029;Mn;-0.05;>;-0.009214669109796486;19.0;0.0001787342614413684;Mn > -0.009215
S > -0.07;0.013968140467453158;S;-0.07;>;-0.016015484537471987;30.0;0.0005959911137008028;S > -0.016015
S > 0.01;0.013005999451601243;S;0.01;>;0.0018232792774919716;33.0;0.0022631949501074776;S > 0.001823
S > -0.02;0.012993492373822083;S;-0.02;>;-0.004243639160307549;7.0;0.00010564847641269734;S > -0.004244
Mn <= 0.02;0.012517822190341194;Mn;0.02;<=;0.00381174770402541;0.0;0.0005313240665748599;Mn <= 0.003812
S > 0.05;0.010574749676290117;S;0.05;>;0.012153562142425616;22.0;0.0005567776489474943;S > 0.012154
S <= 0.05;0.007561742973149168;S;0.05;<=;0.012153562142425616;22.0;0.0005567776489474943;S <= 0.012154
S <= 0.01;0.006412680512809479;S;0.01;<=;0.0018232792774919716;33.0;0.0022631949501074776;S <= 0.001823
S <= -0.02;0.005324124838565163;S;-0.02;<=;-0.004243639160307549;7.0;0.00010564847641269734;S <= -0.004244
S <= -0.07;0.0007757273472266857;S;-0.07;<=;-0.016015484537471987;30.0;0.0005959911137008028;S <= -0.016015
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
