Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K kb + Ca ka > 0.11;1.1337066301082448;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
K kb + Ca ka <= -0.14;1.1190842545514432;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Cl <= -0.20;1.1129274768106587;Cl;-0.20;<=;-0.07430131975503179;7.0;0.0011348428381593445;Cl <= -0.074301
K kb + Ca ka > -0.14;1.0092970164664221;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
Cl > 0.16;0.975897921083332;Cl;0.16;>;0.06112234687863521;13.0;0.0027234530225121734;Cl > 0.061122
K kb + Ca ka > -0.02;0.960325594062341;K kb + Ca ka;-0.02;>;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka > -0.004928
Cl <= 0.03;0.9383743409051861;Cl;0.03;<=;0.011233014109880965;16.0;0.003159298113814473;Cl <= 0.011233
Rb ka + Br kb <= -0.02;0.9210479501008473;Rb ka + Br kb;-0.02;<=;-0.0037442710273197246;27.0;0.0007290866009028382;Rb ka + Br kb <= -0.003744
K kb + Ca ka <= -0.02;0.8652518744250802;K kb + Ca ka;-0.02;<=;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka <= -0.004928
K kb + Ca ka <= 0.16;0.8546669510697116;K kb + Ca ka;0.16;<=;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
Cl > -0.20;0.8481281086453665;Cl;-0.20;>;-0.07430131975503179;7.0;0.0011348428381593445;Cl > -0.074301
Cl <= 0.16;0.8068522666373485;Cl;0.16;<=;0.06112234687863521;13.0;0.0027234530225121734;Cl <= 0.061122
Cl > 0.03;0.7950102016668155;Cl;0.03;>;0.011233014109880965;16.0;0.003159298113814473;Cl > 0.011233
Zn <= -0.10;0.7908467876276085;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Rh ka Compton <= -0.39;0.7861468259952342;Rh ka Compton;-0.39;<=;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton <= -0.345973
Rh ka Compton <= -0.05;0.7809001968259789;Rh ka Compton;-0.05;<=;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton <= -0.043040
Br ka > 0.17;0.7756663335085181;Br ka;0.17;>;0.06683098742833389;6.0;0.0030368956719621365;Br ka > 0.066831
K kb + Ca ka > 0.16;0.7605936987513209;K kb + Ca ka;0.16;>;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
Zn <= -0.03;0.7431662247165562;Zn;-0.03;<=;-0.009577440667061649;24.0;0.002003851056964802;Zn <= -0.009577
K kb + Ca ka <= 0.11;0.734533958500667;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Cl > -0.04;0.6966394011044851;Cl;-0.04;>;-0.01592905451340936;14.0;0.003223783846991922;Cl > -0.015929
Br ka > -0.05;0.6484219037137489;Br ka;-0.05;>;-0.022027943254752762;7.0;0.00042460856893040966;Br ka > -0.022028
Rh ka Compton <= 0.14;0.6263647445228059;Rh ka Compton;0.14;<=;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton <= 0.128749
Br ka > 0.04;0.6056114425521579;Br ka;0.04;>;0.014996714587270947;28.0;0.0015265024907102909;Br ka > 0.014997
Rh ka Rayleigh <= -0.15;0.5932500354739075;Rh ka Rayleigh;-0.15;<=;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh <= -0.093097
Zn <= 0.02;0.5912504905514576;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Rh kb Compton <= -0.20;0.5861261746625863;Rh kb Compton;-0.20;<=;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton <= -0.100801
Rh ka Compton > 0.45;0.5833464954858968;Rh ka Compton;0.45;>;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton > 0.421114
Fe > 0.09;0.5802072199301072;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
Zn <= 0.07;0.5748171844348987;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Zn > 0.07;0.5607078637781686;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Rh kb Compton <= 0.00;0.5535699150361841;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
background2 <= -0.23;0.5472025332395076;background2;-0.23;<=;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 <= -0.082411
Zn > 0.02;0.5445407999573681;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Zn > -0.10;0.5421344273836874;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Br ka <= -0.05;0.5378795506528564;Br ka;-0.05;<=;-0.022027943254752762;7.0;0.00042460856893040966;Br ka <= -0.022028
Rh ka Compton > 0.14;0.5337530274533855;Rh ka Compton;0.14;>;0.12874896917652345;0.0;0.0022498244278684465;Rh ka Compton > 0.128749
Zn > -0.03;0.5264023197941206;Zn;-0.03;>;-0.009577440667061649;24.0;0.002003851056964802;Zn > -0.009577
Br ka <= -0.15;0.5243144466360581;Br ka;-0.15;<=;-0.06338190426675752;4.0;0.0014053185128797552;Br ka <= -0.063382
Rh ka Rayleigh <= -0.02;0.5205259545433665;Rh ka Rayleigh;-0.02;<=;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh <= -0.020730
Cu <= -0.13;0.5202744447609716;Cu;-0.13;<=;-0.04044479178016296;16.0;0.0019789187804047093;Cu <= -0.040445
Br ka > -0.15;0.5088753808527382;Br ka;-0.15;>;-0.06338190426675752;4.0;0.0014053185128797552;Br ka > -0.063382
Rh ka Compton <= 0.45;0.5017980833305768;Rh ka Compton;0.45;<=;0.421114080452978;2.0;0.002151522945430029;Rh ka Compton <= 0.421114
background2 <= -0.07;0.4968128710972135;background2;-0.07;<=;-0.026083163529064084;18.0;0.003326923444184282;background2 <= -0.026083
Rh ka Compton > -0.39;0.49228972078646294;Rh ka Compton;-0.39;>;-0.34597265719891673;25.0;0.002620268457299124;Rh ka Compton > -0.345973
Rh ka Compton > -0.05;0.4914135318626419;Rh ka Compton;-0.05;>;-0.04304015359971943;26.0;0.0012773392433402461;Rh ka Compton > -0.043040
Rh kb Compton > 0.10;0.48167041934193083;Rh kb Compton;0.10;>;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton > 0.050690
background3 <= -0.26;0.48000429336015776;background3;-0.26;<=;-0.10751376287868951;18.0;0.0026025015705421484;background3 <= -0.107514
Rh kb Compton > 0.25;0.479045809470601;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Br ka <= 0.17;0.474662682883941;Br ka;0.17;<=;0.06683098742833389;6.0;0.0030368956719621365;Br ka <= 0.066831
background3 > 0.19;0.4697447345966701;background3;0.19;>;0.07853567510447855;29.0;0.0033432041343550434;background3 > 0.078536
Fe > -0.01;0.4657195312698222;Fe;-0.01;>;-0.003908707087157922;30.0;0.000739746609527624;Fe > -0.003909
Br ka <= 0.04;0.4628609326099036;Br ka;0.04;<=;0.014996714587270947;28.0;0.0015265024907102909;Br ka <= 0.014997
Rh ka Rayleigh > 0.09;0.44575353339366636;Rh ka Rayleigh;0.09;>;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh > 0.059533
background3 <= -0.04;0.44292386008033835;background3;-0.04;<=;-0.015821007695218287;23.0;0.0036261385814745153;background3 <= -0.015821
Rh ka Rayleigh > 0.21;0.4402008350335116;Rh ka Rayleigh;0.21;>;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh > 0.127042
background2 <= 0.06;0.4303012008974329;background2;0.06;<=;0.022907339277402634;24.0;0.0012151985173421836;background2 <= 0.022907
Rh ka Rayleigh <= 0.09;0.4297481354400499;Rh ka Rayleigh;0.09;<=;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh <= 0.059533
Rh ka Rayleigh <= 0.21;0.4285989281751026;Rh ka Rayleigh;0.21;<=;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh <= 0.127042
Cu <= -0.05;0.42857827557534445;Cu;-0.05;<=;-0.016014503390239822;12.0;0.00013644881855074537;Cu <= -0.016015
Rh kb Compton <= 0.10;0.4283084130092958;Rh kb Compton;0.10;<=;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton <= 0.050690
Fe > -0.07;0.42765239628230456;Fe;-0.07;>;-0.015980737179675134;3.0;0.0042027888304893984;Fe > -0.015981
background2 > 0.18;0.42133789798523263;background2;0.18;>;0.0652789930542717;20.0;0.0028972320702416177;background2 > 0.065279
background2 <= 0.18;0.4160102720791667;background2;0.18;<=;0.0652789930542717;20.0;0.0028972320702416177;background2 <= 0.065279
Cu <= 0.01;0.41368350764836315;Cu;0.01;<=;-0.0016748437759720066;5.0;0.00038582829027887164;Cu <= -0.001675
background2 > 0.06;0.4118722322242856;background2;0.06;>;0.022907339277402634;24.0;0.0012151985173421836;background2 > 0.022907
Rh kb Compton <= 0.25;0.41127922718103094;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Cu <= 0.11;0.4097909801186147;Cu;0.11;<=;0.03062089869467527;28.0;0.0027059088884179433;Cu <= 0.030621
Mn > 0.02;0.4089235780961829;Mn;0.02;>;0.00381174770402541;0.0;0.0005313240665748599;Mn > 0.003812
Rh ka Rayleigh > -0.02;0.40713746470371703;Rh ka Rayleigh;-0.02;>;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh > -0.020730
Rh kb Compton > -0.20;0.4035905561896609;Rh kb Compton;-0.20;>;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton > -0.100801
Rh ka Rayleigh > -0.15;0.40180921297184113;Rh ka Rayleigh;-0.15;>;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh > -0.093097
background3 > -0.04;0.40084148246646534;background3;-0.04;>;-0.015821007695218287;23.0;0.0036261385814745153;background3 > -0.015821
Rh kb Compton > 0.00;0.3950793407087052;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton > 0.004147
background3 <= 0.08;0.3822635751666897;background3;0.08;<=;0.03455443588608975;11.0;0.002364487052498032;background3 <= 0.034554
Fe > -0.12;0.3805576498113449;Fe;-0.12;>;-0.031123952693104934;14.0;0.0005968779310871197;Fe > -0.031124
Rh kb Rayleigh > 0.06;0.371275778832141;Rh kb Rayleigh;0.06;>;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh > 0.020232
Rh kb Rayleigh > 0.12;0.37116880195563545;Rh kb Rayleigh;0.12;>;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh > 0.041475
Fe <= -0.12;0.3707404344492591;Fe;-0.12;<=;-0.031123952693104934;14.0;0.0005968779310871197;Fe <= -0.031124
background2 > -0.23;0.3681290709376945;background2;-0.23;>;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 > -0.082411
Cu > 0.01;0.36575042452607315;Cu;0.01;>;-0.0016748437759720066;5.0;0.00038582829027887164;Cu > -0.001675
background2 > -0.07;0.36546530284272954;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
background3 > 0.08;0.35561882508381143;background3;0.08;>;0.03455443588608975;11.0;0.002364487052498032;background3 > 0.034554
background3 > -0.26;0.3547366651587815;background3;-0.26;>;-0.10751376287868951;18.0;0.0026025015705421484;background3 > -0.107514
Mn > -0.02;0.35279051987722876;Mn;-0.02;>;-0.003958318688288603;18.0;0.00010935267726961545;Mn > -0.003958
Cu > 0.11;0.3489140770510188;Cu;0.11;>;0.03062089869467527;28.0;0.0027059088884179433;Cu > 0.030621
Fe <= -0.07;0.3488496862549558;Fe;-0.07;<=;-0.015980737179675134;3.0;0.0042027888304893984;Fe <= -0.015981
Cu > -0.13;0.34685017751437613;Cu;-0.13;>;-0.04044479178016296;16.0;0.0019789187804047093;Cu > -0.040445
background3 <= 0.19;0.3465354424503255;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
Rh kb Rayleigh <= -0.08;0.3456760444132866;Rh kb Rayleigh;-0.08;<=;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
background1 > 0.06;0.3424143651814557;background1;0.06;>;0.006177888633960741;9.0;0.0028673713052557934;background1 > 0.006178
Mn > -0.05;0.3370738643680059;Mn;-0.05;>;-0.009214669109796486;19.0;0.0001787342614413684;Mn > -0.009215
Cu > -0.05;0.3366504882663869;Cu;-0.05;>;-0.016014503390239822;12.0;0.00013644881855074537;Cu > -0.016015
Rh kb Rayleigh > -0.02;0.33518430424915147;Rh kb Rayleigh;-0.02;>;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh > -0.006061
Mn > -0.03;0.33281606665740493;Mn;-0.03;>;-0.005294461874470134;5.0;0.00022551808706213275;Mn > -0.005294
Rh kb Rayleigh <= 0.06;0.3243665214885119;Rh kb Rayleigh;0.06;<=;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh <= 0.020232
Rh kb Rayleigh <= 0.12;0.322512066248779;Rh kb Rayleigh;0.12;<=;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh <= 0.041475
S > 0.01;0.3224737093986697;S;0.01;>;0.0018232792774919716;33.0;0.0022631949501074776;S > 0.001823
Mn <= 0.02;0.31678891129013975;Mn;0.02;<=;0.00381174770402541;0.0;0.0005313240665748599;Mn <= 0.003812
Rh kb Rayleigh > -0.08;0.3127044241176663;Rh kb Rayleigh;-0.08;>;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Mn <= -0.02;0.30992079005705364;Mn;-0.02;<=;-0.003958318688288603;18.0;0.00010935267726961545;Mn <= -0.003958
Mn <= -0.03;0.3096505922384338;Mn;-0.03;<=;-0.005294461874470134;5.0;0.00022551808706213275;Mn <= -0.005294
S <= 0.01;0.3089087960646118;S;0.01;<=;0.0018232792774919716;33.0;0.0022631949501074776;S <= 0.001823
S > -0.07;0.30830913348791616;S;-0.07;>;-0.016015484537471987;30.0;0.0005959911137008028;S > -0.016015
Rh kb Rayleigh <= -0.02;0.30722874584519927;Rh kb Rayleigh;-0.02;<=;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh <= -0.006061
Fe <= 0.09;0.30453400086148313;Fe;0.09;<=;0.019942850533682697;13.0;0.0003321503862268038;Fe <= 0.019943
S <= 0.05;0.30360594098187754;S;0.05;<=;0.012153562142425616;22.0;0.0005567776489474943;S <= 0.012154
Fe <= -0.01;0.3012418895943502;Fe;-0.01;<=;-0.003908707087157922;30.0;0.000739746609527624;Fe <= -0.003909
S > -0.02;0.29950134007874096;S;-0.02;>;-0.004243639160307549;7.0;0.00010564847641269734;S > -0.004244
background1 > -0.06;0.2983413036366029;background1;-0.06;>;-0.004379787799962869;22.0;0.0024095017098899815;background1 > -0.004380
background1 > -0.02;0.2931171822478617;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505510064;background1 > 0.000294
S > 0.05;0.2925478845140566;S;0.05;>;0.012153562142425616;22.0;0.0005567776489474943;S > 0.012154
S <= -0.02;0.29248629520449576;S;-0.02;<=;-0.004243639160307549;7.0;0.00010564847641269734;S <= -0.004244
background1 > 0.01;0.29204395965162877;background1;0.01;>;-0.0024430734403068713;24.0;0.003672783144822469;background1 > -0.002443
S <= -0.07;0.07119309958735272;S;-0.07;<=;-0.016015484537471987;30.0;0.0005959911137008028;S <= -0.016015
background1 <= 0.06;0.06433248804759423;background1;0.06;<=;0.006177888633960741;9.0;0.0028673713052557934;background1 <= 0.006178
background1 <= 0.01;0.06382654219870053;background1;0.01;<=;-0.0024430734403068713;24.0;0.003672783144822469;background1 <= -0.002443
background1 <= -0.02;0.0013532338048403362;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505510064;background1 <= 0.000294
background1 <= -0.06;0.0001842025269872262;background1;-0.06;<=;-0.004379787799962869;22.0;0.0024095017098899815;background1 <= -0.004380
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
