Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
K kb + Ca ka > -0.14;0.7490061603230018;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
Cu <= -0.13;0.7409771222723004;Cu;-0.13;<=;-0.04044479178016296;16.0;0.0019789187804047093;Cu <= -0.040445
Rh ka Rayleigh <= -0.15;0.7386293274949974;Rh ka Rayleigh;-0.15;<=;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh <= -0.093097
K kb + Ca ka > 0.16;0.7298470553630263;K kb + Ca ka;0.16;>;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
Rh ka Rayleigh <= -0.02;0.7229897536777798;Rh ka Rayleigh;-0.02;<=;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh <= -0.020730
K kb + Ca ka <= 0.11;0.7168960850997858;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
Br ka <= 0.04;0.7134127485950585;Br ka;0.04;<=;0.014996714587270947;28.0;0.0015265024907102909;Br ka <= 0.014997
Fe > -0.12;0.7086948615488107;Fe;-0.12;>;-0.031123952693104934;14.0;0.0005968779310871197;Fe > -0.031124
Zn <= -0.03;0.706413047060721;Zn;-0.03;<=;-0.009577440667061649;24.0;0.002003851056964802;Zn <= -0.009577
Br ka <= 0.17;0.6985064738761333;Br ka;0.17;<=;0.06683098742833389;6.0;0.0030368956719621365;Br ka <= 0.066831
Cu <= -0.05;0.6919042803912523;Cu;-0.05;<=;-0.016014503390239822;12.0;0.00013644881855074537;Cu <= -0.016015
Rh ka Rayleigh > 0.09;0.6861613115537447;Rh ka Rayleigh;0.09;>;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh > 0.059533
Zn <= 0.02;0.684704101509801;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Rh ka Rayleigh <= 0.21;0.6806938090833589;Rh ka Rayleigh;0.21;<=;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh <= 0.127042
background1 > 0.06;0.6797199632130768;background1;0.06;>;0.006177888633960741;9.0;0.0028673713052557934;background1 > 0.006178
Zn > 0.02;0.6553747300381404;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
Rh ka Rayleigh <= 0.09;0.6522156218038495;Rh ka Rayleigh;0.09;<=;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh <= 0.059533
Fe <= -0.12;0.6507212334578725;Fe;-0.12;<=;-0.031123952693104934;14.0;0.0005968779310871197;Fe <= -0.031124
Rh ka Rayleigh > 0.21;0.6473390627218621;Rh ka Rayleigh;0.21;>;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh > 0.127042
Cu <= 0.01;0.6453925854797999;Cu;0.01;<=;-0.0016748437759720066;5.0;0.00038582829027887164;Cu <= -0.001675
Rh ka Rayleigh > -0.02;0.6419871069479972;Rh ka Rayleigh;-0.02;>;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh > -0.020730
background1 > 0.01;0.6414165286756355;background1;0.01;>;-0.0024430734403068713;24.0;0.003672783144822469;background1 > -0.002443
Zn <= 0.07;0.6411609494109816;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Zn > -0.03;0.6383909211296419;Zn;-0.03;>;-0.009577440667061649;24.0;0.002003851056964802;Zn > -0.009577
Cu <= 0.11;0.6369111573987365;Cu;0.11;<=;0.03062089869467527;28.0;0.0027059088884179433;Cu <= 0.030621
Fe <= -0.07;0.6235214781693332;Fe;-0.07;<=;-0.015980737179675134;3.0;0.0042027888304893984;Fe <= -0.015981
background1 > -0.02;0.6154134234963997;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505510064;background1 > 0.000294
Zn > 0.07;0.6118066667892491;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
Rh ka Rayleigh > -0.15;0.6112393975993979;Rh ka Rayleigh;-0.15;>;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh > -0.093097
Fe <= 0.09;0.6094792702136668;Fe;0.09;<=;0.019942850533682697;13.0;0.0003321503862268038;Fe <= 0.019943
Zn > -0.10;0.6051523967502486;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Cu > 0.01;0.5914606145638932;Cu;0.01;>;-0.0016748437759720066;5.0;0.00038582829027887164;Cu > -0.001675
background1 > -0.06;0.5911074557739012;background1;-0.06;>;-0.004379787799962869;22.0;0.0024095017098899815;background1 > -0.004380
Cu > -0.05;0.573757705906248;Cu;-0.05;>;-0.016014503390239822;12.0;0.00013644881855074537;Cu > -0.016015
Cu > 0.11;0.5654293251713076;Cu;0.11;>;0.03062089869467527;28.0;0.0027059088884179433;Cu > 0.030621
Fe <= -0.01;0.5620195416265963;Fe;-0.01;<=;-0.003908707087157922;30.0;0.000739746609527624;Fe <= -0.003909
Cu > -0.13;0.5604865207691849;Cu;-0.13;>;-0.04044479178016296;16.0;0.0019789187804047093;Cu > -0.040445
Rh kb Rayleigh > 0.12;0.5555474199370017;Rh kb Rayleigh;0.12;>;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh > 0.041475
Rh kb Rayleigh > 0.06;0.5499818996039355;Rh kb Rayleigh;0.06;>;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh > 0.020232
background1 <= 0.06;0.5411964325410032;background1;0.06;<=;0.006177888633960741;9.0;0.0028673713052557934;background1 <= 0.006178
Rh kb Rayleigh <= -0.08;0.5362291520753861;Rh kb Rayleigh;-0.08;<=;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
Rh kb Rayleigh > -0.02;0.5345768401323572;Rh kb Rayleigh;-0.02;>;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh > -0.006061
Rh kb Rayleigh <= 0.06;0.5340693907585244;Rh kb Rayleigh;0.06;<=;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh <= 0.020232
background1 <= 0.01;0.5210077271489825;background1;0.01;<=;-0.0024430734403068713;24.0;0.003672783144822469;background1 <= -0.002443
Rh kb Rayleigh > -0.08;0.5206292618439234;Rh kb Rayleigh;-0.08;>;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Rh kb Rayleigh <= -0.02;0.5069763094576578;Rh kb Rayleigh;-0.02;<=;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh <= -0.006061
background1 <= -0.02;0.5026484457903146;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505510064;background1 <= 0.000294
Rh kb Rayleigh <= 0.12;0.5025914627635109;Rh kb Rayleigh;0.12;<=;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh <= 0.041475
background1 <= -0.06;0.30556361618473576;background1;-0.06;<=;-0.004379787799962869;22.0;0.0024095017098899815;background1 <= -0.004380
Mn > 0.02;0.24446103499530328;Mn;0.02;>;0.00381174770402541;0.0;0.0005313240665748599;Mn > 0.003812
S > 0.01;0.1257390518409102;S;0.01;>;0.0018232792774919716;33.0;0.0022631949501074776;S > 0.001823
Mn > -0.02;0.025657476368991503;Mn;-0.02;>;-0.003958318688288603;18.0;0.00010935267726961545;Mn > -0.003958
S > -0.02;0.02565273545914546;S;-0.02;>;-0.004243639160307549;7.0;0.00010564847641269734;S > -0.004244
Mn > -0.03;0.02470340933468665;Mn;-0.03;>;-0.005294461874470134;5.0;0.00022551808706213275;Mn > -0.005294
S > -0.07;0.020199382773946707;S;-0.07;>;-0.016015484537471987;30.0;0.0005959911137008028;S > -0.016015
Mn > -0.05;0.01742898189454557;Mn;-0.05;>;-0.009214669109796486;19.0;0.0001787342614413684;Mn > -0.009215
S <= 0.05;0.01719081680497294;S;0.05;<=;0.012153562142425616;22.0;0.0005567776489474943;S <= 0.012154
Mn <= -0.03;0.0161058084070193;Mn;-0.03;<=;-0.005294461874470134;5.0;0.00022551808706213275;Mn <= -0.005294
Mn <= -0.02;0.015483114138632797;Mn;-0.02;<=;-0.003958318688288603;18.0;0.00010935267726961545;Mn <= -0.003958
Mn <= 0.02;0.015263407575949062;Mn;0.02;<=;0.00381174770402541;0.0;0.0005313240665748599;Mn <= 0.003812
S > 0.05;0.014778257569858252;S;0.05;>;0.012153562142425616;22.0;0.0005567776489474943;S > 0.012154
S <= 0.01;0.008249406593466395;S;0.01;<=;0.0018232792774919716;33.0;0.0022631949501074776;S <= 0.001823
S <= -0.02;0.0036151283076625747;S;-0.02;<=;-0.004243639160307549;7.0;0.00010564847641269734;S <= -0.004244
S <= -0.07;0.0008013750043329534;S;-0.07;<=;-0.016015484537471987;30.0;0.0005959911137008028;S <= -0.016015
Class_A;0.0;;;;;;;
Class_B;0.0;;;;;;;
