Node;Local_Reaching_Centrality;Zone;Threshold;Operator;Threshold_Natural;Reference_Sample_Index;Approximation_Error;Node_Natural
background2 > 0.06;1.0830069095919166;background2;0.06;>;0.022907339277402634;24.0;0.0012151985173421836;background2 > 0.022907
background3 > -0.04;1.079748996581126;background3;-0.04;>;-0.015821007695218287;23.0;0.0036261385814745153;background3 > -0.015821
Cl <= -0.04;1.0690683060062063;Cl;-0.04;<=;-0.01592905451340936;14.0;0.003223783846991922;Cl <= -0.015929
background2 <= 0.18;1.0187134051861557;background2;0.18;<=;0.0652789930542717;20.0;0.0028972320702416177;background2 <= 0.065279
Br ka > 0.17;1.0169368289399479;Br ka;0.17;>;0.06683098742833389;6.0;0.0030368956719621365;Br ka > 0.066831
Fe > 0.09;0.9996730975959797;Fe;0.09;>;0.019942850533682697;13.0;0.0003321503862268038;Fe > 0.019943
background3 <= 0.19;0.9975606172434166;background3;0.19;<=;0.07853567510447855;29.0;0.0033432041343550434;background3 <= 0.078536
Rh kb Compton <= -0.20;0.9882679492685555;Rh kb Compton;-0.20;<=;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton <= -0.100801
background3 > -0.26;0.9749284551173186;background3;-0.26;>;-0.10751376287868951;18.0;0.0026025015705421484;background3 > -0.107514
Cl <= 0.03;0.9647328014984559;Cl;0.03;<=;0.011233014109880965;16.0;0.003159298113814473;Cl <= 0.011233
Rh kb Compton <= 0.00;0.9535740604137025;Rh kb Compton;0.00;<=;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton <= 0.004147
K kb + Ca ka > 0.11;0.9388014232938102;K kb + Ca ka;0.11;>;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka > 0.052217
Br ka > 0.04;0.9357128164098176;Br ka;0.04;>;0.014996714587270947;28.0;0.0015265024907102909;Br ka > 0.014997
background2 > -0.23;0.9356930416078462;background2;-0.23;>;-0.08241122374671679;14.0;2.6704419541834223e-05;background2 > -0.082411
background2 > -0.07;0.9191094951865271;background2;-0.07;>;-0.026083163529064084;18.0;0.003326923444184282;background2 > -0.026083
Rh kb Compton > 0.25;0.894221110367781;Rh kb Compton;0.25;>;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton > 0.124124
Cl <= 0.16;0.891317843252895;Cl;0.16;<=;0.06112234687863521;13.0;0.0027234530225121734;Cl <= 0.061122
Cl > 0.16;0.8871858344361183;Cl;0.16;>;0.06112234687863521;13.0;0.0027234530225121734;Cl > 0.061122
Cl > 0.03;0.8856477886970452;Cl;0.03;>;0.011233014109880965;16.0;0.003159298113814473;Cl > 0.011233
K kb + Ca ka <= -0.14;0.8669547026077247;K kb + Ca ka;-0.14;<=;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka <= -0.063458
Rh kb Compton > 0.10;0.8419999013531376;Rh kb Compton;0.10;>;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton > 0.050690
Br ka > -0.05;0.8350274733181307;Br ka;-0.05;>;-0.022027943254752762;7.0;0.00042460856893040966;Br ka > -0.022028
Cl > -0.20;0.8217075413106263;Cl;-0.20;>;-0.07430131975503179;7.0;0.0011348428381593445;Cl > -0.074301
Rh kb Compton > 0.00;0.8113976034128103;Rh kb Compton;0.00;>;0.004147107635348373;8.0;0.0032555216029894404;Rh kb Compton > 0.004147
Zn <= -0.10;0.8085640911311522;Zn;-0.10;<=;-0.03157306707776221;8.0;0.0037934166548431597;Zn <= -0.031573
Rh kb Compton <= 0.10;0.8073379272470322;Rh kb Compton;0.10;<=;0.05069030583334881;1.0;0.0044153999199970095;Rh kb Compton <= 0.050690
Cl > -0.04;0.8017737750509404;Cl;-0.04;>;-0.01592905451340936;14.0;0.003223783846991922;Cl > -0.015929
K kb + Ca ka > -0.02;0.7962813495715602;K kb + Ca ka;-0.02;>;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka > -0.004928
Rh kb Compton > -0.20;0.7917602058862431;Rh kb Compton;-0.20;>;-0.10080061536968668;25.0;0.0011149480389508193;Rh kb Compton > -0.100801
Br ka > -0.15;0.7905432790758795;Br ka;-0.15;>;-0.06338190426675752;4.0;0.0014053185128797552;Br ka > -0.063382
Rh kb Compton <= 0.25;0.7903222517150719;Rh kb Compton;0.25;<=;0.12412394010737911;3.0;0.0033643669939620313;Rh kb Compton <= 0.124124
Cu <= -0.13;0.7890433505434271;Cu;-0.13;<=;-0.04044479178016296;16.0;0.0019789187804047093;Cu <= -0.040445
Br ka <= -0.05;0.7882259050159272;Br ka;-0.05;<=;-0.022027943254752762;7.0;0.00042460856893040966;Br ka <= -0.022028
K kb + Ca ka <= 0.16;0.7831602189728135;K kb + Ca ka;0.16;<=;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka <= 0.047945
K kb + Ca ka <= -0.02;0.7816551019503147;K kb + Ca ka;-0.02;<=;-0.0049280877623834865;3.0;0.001388698610241934;K kb + Ca ka <= -0.004928
Fe > -0.01;0.772639256258282;Fe;-0.01;>;-0.003908707087157922;30.0;0.000739746609527624;Fe > -0.003909
K kb + Ca ka <= 0.11;0.7514403575197697;K kb + Ca ka;0.11;<=;0.05221740101320716;11.0;0.0030780701196047033;K kb + Ca ka <= 0.052217
K kb + Ca ka > -0.14;0.7472040073062969;K kb + Ca ka;-0.14;>;-0.0634578810015149;21.0;0.00024625438384312526;K kb + Ca ka > -0.063458
Fe > -0.07;0.746255396881286;Fe;-0.07;>;-0.015980737179675134;3.0;0.0042027888304893984;Fe > -0.015981
Fe <= -0.12;0.736523075820858;Fe;-0.12;<=;-0.031123952693104934;14.0;0.0005968779310871197;Fe <= -0.031124
Br ka <= -0.15;0.7345888161952159;Br ka;-0.15;<=;-0.06338190426675752;4.0;0.0014053185128797552;Br ka <= -0.063382
K kb + Ca ka > 0.16;0.7314536115387866;K kb + Ca ka;0.16;>;0.047945349056639226;19.0;0.0020581935877722335;K kb + Ca ka > 0.047945
Zn <= -0.03;0.7299579171262178;Zn;-0.03;<=;-0.009577440667061649;24.0;0.002003851056964802;Zn <= -0.009577
Rh ka Rayleigh > 0.09;0.7282611647295971;Rh ka Rayleigh;0.09;>;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh > 0.059533
Fe > -0.12;0.7149193936239476;Fe;-0.12;>;-0.031123952693104934;14.0;0.0005968779310871197;Fe > -0.031124
Rh ka Rayleigh <= -0.02;0.71186192647448;Rh ka Rayleigh;-0.02;<=;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh <= -0.020730
Cu <= -0.05;0.7050650251022342;Cu;-0.05;<=;-0.016014503390239822;12.0;0.00013644881855074537;Cu <= -0.016015
Br ka <= 0.04;0.6980393458908029;Br ka;0.04;<=;0.014996714587270947;28.0;0.0015265024907102909;Br ka <= 0.014997
Br ka <= 0.17;0.6895335567154185;Br ka;0.17;<=;0.06683098742833389;6.0;0.0030368956719621365;Br ka <= 0.066831
Rh ka Rayleigh <= 0.21;0.6849691249459053;Rh ka Rayleigh;0.21;<=;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh <= 0.127042
Rh ka Rayleigh <= 0.09;0.6770655603473721;Rh ka Rayleigh;0.09;<=;0.05953315951673674;33.0;0.0003789493142775102;Rh ka Rayleigh <= 0.059533
Rh ka Rayleigh > 0.21;0.6745819201867396;Rh ka Rayleigh;0.21;>;0.1270417622992681;13.0;0.0033233012409882856;Rh ka Rayleigh > 0.127042
Cu <= 0.11;0.6716796250993702;Cu;0.11;<=;0.03062089869467527;28.0;0.0027059088884179433;Cu <= 0.030621
Rh ka Rayleigh <= -0.15;0.6676372510863876;Rh ka Rayleigh;-0.15;<=;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh <= -0.093097
Zn > -0.03;0.6630239098330268;Zn;-0.03;>;-0.009577440667061649;24.0;0.002003851056964802;Zn > -0.009577
background1 > 0.06;0.6554858671628089;background1;0.06;>;0.006177888633960741;9.0;0.0028673713052557934;background1 > 0.006178
Cu <= 0.01;0.6450225977451587;Cu;0.01;<=;-0.0016748437759720066;5.0;0.00038582829027887164;Cu <= -0.001675
Fe <= -0.07;0.6445345243907405;Fe;-0.07;<=;-0.015980737179675134;3.0;0.0042027888304893984;Fe <= -0.015981
Zn > 0.07;0.6444222730857135;Zn;0.07;>;0.02130259795165504;21.0;0.0022011428178128484;Zn > 0.021303
background1 > 0.01;0.6420313655211503;background1;0.01;>;-0.0024430734403068713;24.0;0.003672783144822469;background1 > -0.002443
Zn > 0.02;0.6374992807351803;Zn;0.02;>;0.004011034625430219;20.0;0.0006595766713897132;Zn > 0.004011
background1 > -0.02;0.6372573222584589;background1;-0.02;>;0.0002935281028170862;25.0;0.0020139088505510064;background1 > 0.000294
background1 > -0.06;0.6368477807787531;background1;-0.06;>;-0.004379787799962869;22.0;0.0024095017098899815;background1 > -0.004380
Zn <= 0.07;0.6339866931804976;Zn;0.07;<=;0.02130259795165504;21.0;0.0022011428178128484;Zn <= 0.021303
Zn <= 0.02;0.6321479888589446;Zn;0.02;<=;0.004011034625430219;20.0;0.0006595766713897132;Zn <= 0.004011
Cu > 0.01;0.6221103969888804;Cu;0.01;>;-0.0016748437759720066;5.0;0.00038582829027887164;Cu > -0.001675
Fe <= 0.09;0.613543986508076;Fe;0.09;<=;0.019942850533682697;13.0;0.0003321503862268038;Fe <= 0.019943
Cu > -0.05;0.6127055503726061;Cu;-0.05;>;-0.016014503390239822;12.0;0.00013644881855074537;Cu > -0.016015
Rh ka Rayleigh > -0.02;0.6120086121722855;Rh ka Rayleigh;-0.02;>;-0.02072950851993112;10.0;0.004994008145047503;Rh ka Rayleigh > -0.020730
Rh ka Rayleigh > -0.15;0.5984252525278394;Rh ka Rayleigh;-0.15;>;-0.09309661225687013;25.0;0.002291430384146975;Rh ka Rayleigh > -0.093097
Zn > -0.10;0.594350539755386;Zn;-0.10;>;-0.03157306707776221;8.0;0.0037934166548431597;Zn > -0.031573
Fe <= -0.01;0.5871790356819788;Fe;-0.01;<=;-0.003908707087157922;30.0;0.000739746609527624;Fe <= -0.003909
Cu > -0.13;0.5856040991207145;Cu;-0.13;>;-0.04044479178016296;16.0;0.0019789187804047093;Cu > -0.040445
Cu > 0.11;0.584194027442604;Cu;0.11;>;0.03062089869467527;28.0;0.0027059088884179433;Cu > 0.030621
Rh kb Rayleigh > 0.06;0.5687783304373952;Rh kb Rayleigh;0.06;>;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh > 0.020232
Rh kb Rayleigh > 0.12;0.5681051048306498;Rh kb Rayleigh;0.12;>;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh > 0.041475
background1 <= 0.01;0.5540119212826411;background1;0.01;<=;-0.0024430734403068713;24.0;0.003672783144822469;background1 <= -0.002443
background1 <= 0.06;0.5501013826934047;background1;0.06;<=;0.006177888633960741;9.0;0.0028673713052557934;background1 <= 0.006178
Rh kb Rayleigh <= -0.08;0.5117848084527223;Rh kb Rayleigh;-0.08;<=;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh <= -0.029851
background1 <= -0.02;0.5014274683805248;background1;-0.02;<=;0.0002935281028170862;25.0;0.0020139088505510064;background1 <= 0.000294
Rh kb Rayleigh > -0.02;0.4908679951864603;Rh kb Rayleigh;-0.02;>;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh > -0.006061
Rh kb Rayleigh <= 0.06;0.4891591411309163;Rh kb Rayleigh;0.06;<=;0.020232225065263294;11.0;0.0009156037243911799;Rh kb Rayleigh <= 0.020232
Rh kb Rayleigh > -0.08;0.474516183963674;Rh kb Rayleigh;-0.08;>;-0.029851307565458608;25.0;0.002857581100000506;Rh kb Rayleigh > -0.029851
Rh kb Rayleigh <= 0.12;0.46558792531134086;Rh kb Rayleigh;0.12;<=;0.04147519472646379;13.0;0.0017384823922556442;Rh kb Rayleigh <= 0.041475
Mn > 0.02;0.4615362943869885;Mn;0.02;>;0.00381174770402541;0.0;0.0005313240665748599;Mn > 0.003812
Rh kb Rayleigh <= -0.02;0.3760411411006428;Rh kb Rayleigh;-0.02;<=;-0.006061026625097579;4.0;0.00104732261164572;Rh kb Rayleigh <= -0.006061
background1 <= -0.06;0.332147566180037;background1;-0.06;<=;-0.004379787799962869;22.0;0.0024095017098899815;background1 <= -0.004380
Mn > -0.02;0.028022795869191024;Mn;-0.02;>;-0.003958318688288603;18.0;0.00010935267726961545;Mn > -0.003958
Mn > -0.03;0.02441449305860567;Mn;-0.03;>;-0.005294461874470134;5.0;0.00022551808706213275;Mn > -0.005294
Mn > -0.05;0.01495195238950799;Mn;-0.05;>;-0.009214669109796486;19.0;0.0001787342614413684;Mn > -0.009215
Mn <= -0.03;0.013844357163388329;Mn;-0.03;<=;-0.005294461874470134;5.0;0.00022551808706213275;Mn <= -0.005294
S <= 0.01;0.013725333020258667;S;0.01;<=;0.0018232792774919716;33.0;0.0022631949501074776;S <= 0.001823
Mn <= 0.02;0.013555011908414332;Mn;0.02;<=;0.00381174770402541;0.0;0.0005313240665748599;Mn <= 0.003812
Mn <= -0.02;0.012709772762091216;Mn;-0.02;<=;-0.003958318688288603;18.0;0.00010935267726961545;Mn <= -0.003958
S > -0.07;0.012617754010519889;S;-0.07;>;-0.016015484537471987;30.0;0.0005959911137008028;S > -0.016015
S > -0.02;0.012511883581462433;S;-0.02;>;-0.004243639160307549;7.0;0.00010564847641269734;S > -0.004244
S > 0.01;0.012316710322179203;S;0.01;>;0.0018232792774919716;33.0;0.0022631949501074776;S > 0.001823
S <= 0.05;0.011208702587196714;S;0.05;<=;0.012153562142425616;22.0;0.0005567776489474943;S <= 0.012154
S > 0.05;0.00881475770009565;S;0.05;>;0.012153562142425616;22.0;0.0005567776489474943;S > 0.012154
S <= -0.02;0.00785816926203696;S;-0.02;<=;-0.004243639160307549;7.0;0.00010564847641269734;S <= -0.004244
S <= -0.07;0.0007887660804832132;S;-0.07;<=;-0.016015484537471987;30.0;0.0005959911137008028;S <= -0.016015
Class_B;0.0;;;;;;;
Class_A;0.0;;;;;;;
